widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
45,land,4.0,1.0,1.0,NN,nmod:for,1.0,1.0,1.0,1.0,0.0,50,"Hand in hand with this we must frankly recognize the overbalance of population in our industrial centers and , by engaging on a national scale in a redistribution , endeavor to provide a better use of the land for those best fitted for the land .",13,13,2,0.00105764145954521,0.015625,0.25,6.0,3.22971580931865,39,0.000987766887014665,0.00265369305616984,0.0123456790123457,5.72606340665362,3.02119110331134
46,.,,,,.,,,,,,,50,"Hand in hand with this we must frankly recognize the overbalance of population in our industrial centers and , by engaging on a national scale in a redistribution , endeavor to provide a better use of the land for those best fitted for the land .",13,13
1,The,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,51,The task can be helped by definite efforts to raise the values of agricultural products and with this the power to purchase the output of our cities .,7,7,128,0.0676890534108937,0.102803738317757,0.0,1.87547767141228,0.217447899998992,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395
2,task,4.0,1.0,1.0,NN,nsubjpass,2.0,2.0,2.0,2.0,-1.0,51,The task can be helped by definite efforts to raise the values of agricultural products and with this the power to purchase the output of our cities .,7,7,4,0.00211528291909043,0.015625,0.0909090909090909,3.25,0.864857904659324,20,0.000506547121545982,0.00353825740822645,0.00632911392405063,6.42972431431947,2.48663453853378
3,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,51,The task can be helped by definite efforts to raise the values of agricultural products and with this the power to purchase the output of our cities .,7,7,13,0.00687466948704389,0.25,0.5,1.85378590382942,0.870397848397613,223,0.0056480004052377,0.05,0.125,4.27733235174731,2.00391184416206
4,be,2.0,1.0,1.0,VB,auxpass,3.0,3.0,2.0,3.0,-1.75,51,The task can be helped by definite efforts to raise the values of agricultural products and with this the power to purchase the output of our cities .,7,7,22,0.0116340560549974,0.538461538461538,1.0,1.69685654862178,0.204101136166957,280,0.00709165970164374,0.147982062780269,1.0,3.29448660046259,1.07957544730509
5,helped,5.0,1.0,1.0,VBN,root,3.0,3.0,3.0,3.0,-2.0,51,The task can be helped by definite efforts to raise the values of agricultural products and with this the power to purchase the output of our cities .,7,7,7,0.00370174510840825,0.318181818181818,0.857142857142857,1.65207669657969,0.190622075431241,14,0.000354582985082187,0.0285714285714286,0.181818181818182,6.34029617314036,3.03452192902685
6,by,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,51,The task can be helped by definite efforts to raise the values of agricultural products and with this the power to purchase the output of our cities .,7,7,19,0.0100475938656795,0.714285714285714,0.714285714285714,1.07220243141551,0.263794559819598,221,0.0055973456930831,0.428571428571429,0.625,2.9913459476461,0.712673273225197
7,definite,7.0,3.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,51,The task can be helped by definite efforts to raise the values of agricultural products and with this the power to purchase the output of our cities .,7,7,1,0.000528820729772607,0.0526315789473684,0.2,4.24792751344359,2.32192809488736,1,2.53273560772991e-05,0.00452488687782805,0.166666666666667,7.78790255939143,2.58496250072116
8,efforts,5.0,2.0,1.0,NNS,nmod:by,3.0,3.0,3.0,3.0,-2.0,51,The task can be helped by definite efforts to raise the values of agricultural products and with this the power to purchase the output of our cities .,7,7,4,0.00211528291909043,1.0,1.0,1.11485790465932,0.0,15,0.000379910341159486,1.0,1.0,5.43435072218981,3.0544608168119
9,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,51,The task can be helped by definite efforts to raise the values of agricultural products and with this the power to purchase the output of our cities .,7,7,50,0.0264410364886304,0.5,1.0,1.36216345641784,0.235097750043269,1169,0.0296076792543626,0.266666666666667,1.0,2.80922440399267,0.755386798616441
10,raise,3.0,1.0,1.0,VB,xcomp,3.0,3.0,3.0,3.0,-2.0,51,The task can be helped by definite efforts to raise the values of agricultural products and with this the power to purchase the output of our cities .,7,7,1,0.000528820729772607,0.02,0.5,5.64385618977472,1.0,7,0.000177291492541094,0.00171086398631309,0.25,8.00609906419227,2.08807840625414
11,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,51,The task can be helped by definite efforts to raise the values of agricultural products and with this the power to purchase the output of our cities .,7,7,128,0.0676890534108937,1.0,1.0,1.87547767141228,0.217447899998992,2261,0.0572651520907732,0.142857142857143,0.5,2.74917326769894,0.87789225295395
12,values,6.0,2.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,51,The task can be helped by definite efforts to raise the values of agricultural products and with this the power to purchase the output of our cities .,7,7,4,0.00211528291909043,0.0078125,1.0,3.68536674660029,0.0,20,0.000506547121545982,0.00221141088014153,1.0,7.15790197929057,1.98154811269118
13,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,51,The task can be helped by definite efforts to raise the values of agricultural products and with this the power to purchase the output of our cities .,7,7,109,0.0576414595452142,0.25,1.0,0.580168620846019,0.0566048165269937,1691,0.0428285591267128,0.35,0.8,1.70240777240252,0.42749345896955
14,agricultural,11.0,5.0,2.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,51,The task can be helped by definite efforts to raise the values of agricultural products and with this the power to purchase the output of our cities .,7,7,1,0.000528820729772607,0.00917431192660551,1.0,6.76818432477693,0.0,1,2.53273560772991e-05,0.000591366055588409,0.142857142857143,10.72366094441,2.8073549220576
15,products,8.0,2.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,51,The task can be helped by definite efforts to raise the values of agricultural products and with this the power to purchase the output of our cities .,7,7,1,0.000528820729772607,1.0,1.0,0.0,0.0,3,7.59820682318973e-05,1.0,1.0,7.24662223518037,0.0
16,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,51,The task can be helped by definite efforts to raise the values of agricultural products and with this the power to purchase the output of our cities .,7,7,59,0.0312004230565838,1.0,1.0,1.13830270535275,0.0338983050847458,1549,0.0392320745637363,0.333333333333333,1.0,2.60053892310722,0.707957414545442
17,with,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,51,The task can be helped by definite efforts to raise the values of agricultural products and with this the power to purchase the output of our cities .,7,7,13,0.00687466948704389,0.0338983050847458,1.0,2.24883073505874,0.153846153846154,225,0.0056986551173923,0.00451904454486766,1.0,3.88605006681577,1.00738903726858
18,this,3.0,1.0,1.0,DT,nmod:with,5.0,5.0,2.0,5.0,-3.25,51,The task can be helped by definite efforts to raise the values of agricultural products and with this the power to purchase the output of our cities .,7,7,16,0.00846113167636171,0.230769230769231,0.5,3.23593936635344,0.510620312590145,323,0.00818073601296761,0.0266666666666667,0.142857142857143,4.74961945634651,1.34904796006705
19,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,51,The task can be helped by definite efforts to raise the values of agricultural products and with this the power to purchase the output of our cities .,7,7,128,0.0676890534108937,0.0625,0.333333333333333,1.87547767141228,0.217447899998992,2261,0.0572651520907732,0.00928792569659443,0.166666666666667,2.74917326769894,0.87789225295395
20,power,3.0,2.0,1.0,NN,conj:and,2.0,2.0,2.0,2.0,-1.0,51,The task can be helped by definite efforts to raise the values of agricultural products and with this the power to purchase the output of our cities .,7,7,3,0.00158646218931782,0.015625,1.0,4.33333333333333,0.528320833573719,53,0.00134234987209685,0.00530738611233967,0.333333333333333,6.67843175688846,2.15313876649883
21,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,51,The task can be helped by definite efforts to raise the values of agricultural products and with this the power to purchase the output of our cities .,7,7,50,0.0264410364886304,0.666666666666667,0.5,1.36216345641784,0.235097750043269,1169,0.0296076792543626,0.339622641509434,0.583333333333333,2.80922440399267,0.755386798616441
22,purchase,5.0,2.0,1.0,VB,acl,2.0,2.0,2.0,2.0,-1.0,51,The task can be helped by definite efforts to raise the values of agricultural products and with this the power to purchase the output of our cities .,7,7,1,0.000528820729772607,0.02,0.5,5.64385618977472,1.0,1,2.53273560772991e-05,0.000855431993156544,0.0555555555555556,10.1910592145317,4.16992500144231
23,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,51,The task can be helped by definite efforts to raise the values of agricultural products and with this the power to purchase the output of our cities .,7,7,128,0.0676890534108937,1.0,1.0,1.87547767141228,0.217447899998992,2261,0.0572651520907732,1.0,1.0,2.74917326769894,0.87789225295395
24,output,5.0,2.0,2.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,51,The task can be helped by definite efforts to raise the values of agricultural products and with this the power to purchase the output of our cities .,7,7,1,0.000528820729772607,0.0078125,1.0,7.0,0.0,1,2.53273560772991e-05,0.000442282176028306,1.0,11.1427452767515,0.0
25,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,51,The task can be helped by definite efforts to raise the values of agricultural products and with this the power to purchase the output of our cities .,7,7,109,0.0576414595452142,1.0,1.0,0.580168620846019,0.0566048165269937,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
26,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,51,The task can be helped by definite efforts to raise the values of agricultural products and with this the power to purchase the output of our cities .,7,7,29,0.0153358011634056,0.073394495412844,1.0,3.18560202941773,0.198444396626326,904,0.0228959298938784,0.109994086339444,1.0,3.58738322881247,1.02606624233911
27,cities,5.0,2.0,1.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,51,The task can be helped by definite efforts to raise the values of agricultural products and with this the power to purchase the output of our cities .,7,7,1,0.000528820729772607,0.0344827586206897,0.125,4.85798099512757,3.0,4,0.000101309424309196,0.00331858407079646,0.00537634408602151,7.23839422463142,4.29121691354312
28,.,,,,.,,,,,,,51,The task can be helped by definite efforts to raise the values of agricultural products and with this the power to purchase the output of our cities .,7,7
1,It,2.0,1.0,1.0,PRP,nsubjpass,4.0,4.0,4.0,4.0,-3.0,52,It can be helped by preventing realistically the tragedy of the growing loss through foreclosure of our small homes and our farms .,6,6,25,0.0132205182443152,0.11214953271028,0.0,2.89995067601485,0.323072623882033,311,0.00787680774004002,0.0412244897959184,0.0,4.33982858852606,1.06600148759107
2,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,52,It can be helped by preventing realistically the tragedy of the growing loss through foreclosure of our small homes and our farms .,6,6,13,0.00687466948704389,0.32,0.416666666666667,1.85378590382942,0.870397848397613,223,0.0056480004052377,0.0610932475884244,0.0693069306930693,4.27733235174731,2.00391184416206
3,be,2.0,1.0,1.0,VB,auxpass,3.0,3.0,2.0,3.0,-1.75,52,It can be helped by preventing realistically the tragedy of the growing loss through foreclosure of our small homes and our farms .,6,6,22,0.0116340560549974,0.538461538461538,0.75,1.69685654862178,0.204101136166957,280,0.00709165970164374,0.147982062780269,0.368421052631579,3.29448660046259,1.07957544730509
4,helped,5.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,52,It can be helped by preventing realistically the tragedy of the growing loss through foreclosure of our small homes and our farms .,6,6,7,0.00370174510840825,0.318181818181818,0.857142857142857,1.65207669657969,0.190622075431241,14,0.000354582985082187,0.0285714285714286,0.181818181818182,6.34029617314036,3.03452192902685
5,by,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,52,It can be helped by preventing realistically the tragedy of the growing loss through foreclosure of our small homes and our farms .,6,6,19,0.0100475938656795,0.714285714285714,0.714285714285714,1.07220243141551,0.263794559819598,221,0.0055973456930831,0.428571428571429,0.625,2.9913459476461,0.712673273225197
6,preventing,9.0,3.0,1.0,VBG,advcl,2.0,2.0,2.0,2.0,-1.0,52,It can be helped by preventing realistically the tragedy of the growing loss through foreclosure of our small homes and our farms .,6,6,1,0.000528820729772607,0.0526315789473684,0.2,4.24792751344359,2.32192809488736,1,2.53273560772991e-05,0.00452488687782805,0.166666666666667,7.78790255939143,2.58496250072116
