widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
5,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,55,It was born in the multitudes of those who came from many lands --,6,6,115,0.0845588235294118,0.361111111111111,1.0,1.72434365225212,0.232865786746775,2261,0.0572651520907732,0.252475247524752,0.5,2.74917326769894,0.87789225295395
6,multitudes,10.0,3.0,2.0,NNS,nmod:in,2.0,2.0,2.0,2.0,-1.0,55,It was born in the multitudes of those who came from many lands --,6,6,1,0.000735294117647059,0.00869565217391304,0.0769230769230769,6.84549005094438,3.70043971814109,1,2.53273560772991e-05,0.000442282176028306,0.00490196078431373,11.1427452767515,7.6724253419715
7,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,55,It was born in the multitudes of those who came from many lands --,6,6,82,0.0602941176470588,1.0,1.0,0.523563909363078,0.170533002349504,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
8,those,3.0,1.0,1.0,DT,nmod:of,4.0,4.0,2.0,4.0,-2.5,55,It was born in the multitudes of those who came from many lands --,6,6,4,0.00294117647058824,0.0121951219512195,1.0,4.86520995325753,0.0,119,0.00301395537319859,0.0124186871673566,1.0,5.9170591815141,1.75588603919383
9,who,2.0,1.0,1.0,WP,ref,4.0,4.0,2.0,4.0,-2.5,55,It was born in the multitudes of those who came from many lands --,6,6,7,0.00514705882352941,0.75,1.0,1.504689268198,0.0,154,0.00390041283590406,0.445378151260504,0.476190476190476,3.40735011686213,1.17962836279856
10,came,3.0,1.0,1.0,VBD,acl:relcl,2.0,2.0,2.0,2.0,-1.0,55,It was born in the multitudes of those who came from many lands --,6,6,3,0.00220588235294118,0.285714285714286,0.666666666666667,1.73322411494545,0.389975000480771,16,0.000405237697236785,0.025974025974026,0.0566037735849057,6.10707387773967,1.63434660302198
11,from,4.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,55,It was born in the multitudes of those who came from many lands --,6,6,8,0.00588235294117647,0.333333333333333,0.5,1.71556423163999,1.04024101186092,137,0.00346984778258998,0.125,0.25,3.75107420887647,0.708707985471283
12,many,4.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,55,It was born in the multitudes of those who came from many lands --,6,6,2,0.00147058823529412,0.125,1.0,1.5,0.0,28,0.000709165970164374,0.0072992700729927,0.5,7.11655330824235,1.01863581972426
13,lands,5.0,1.0,1.0,NNS,nmod:from,1.0,1.0,1.0,1.0,0.0,55,It was born in the multitudes of those who came from many lands --,6,6,1,0.000735294117647059,0.5,1.0,1.0,0.0,9,0.000227946204695692,0.0714285714285714,1.0,3.58088424185501,0.580979854499542
14,--,,,,:,,,,,,,55,It was born in the multitudes of those who came from many lands --,6,6
1,some,3.0,1.0,1.0,DT,compound,6.0,6.0,6.0,6.0,-5.0,56,"some of high degree , but mostly plain people --",1,1,2,0.00147058823529412,0.01,0.0,4.98289214233104,0.0,21,0.000531874477623281,0.0036734693877551,0.0,8.20435556142506,2.12325508898359
2,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,56,"some of high degree , but mostly plain people --",1,1,82,0.0602941176470588,0.5,1.0,0.523563909363078,0.170533002349504,1691,0.0428285591267128,0.0476190476190476,0.111111111111111,1.70240777240252,0.42749345896955
3,high,2.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,56,"some of high degree , but mostly plain people --",1,1,1,0.000735294117647059,0.0121951219512195,1.0,6.35755200461808,0.0,14,0.000354582985082187,0.000591366055588409,1.0,8.29572968066928,1.88367915245112
4,degree,5.0,2.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,56,"some of high degree , but mostly plain people --",1,1,1,0.000735294117647059,1.0,1.0,0.0,0.0,3,7.59820682318973e-05,0.142857142857143,1.0,3.33567575563132,1.0
5,",",,,,",",,,,,,,56,"some of high degree , but mostly plain people --",1,1
6,but,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,56,"some of high degree , but mostly plain people --",1,1,7,0.00514705882352941,0.0375,1.0,4.68376022022822,0.0,232,0.00587594660993339,0.0407079646017699,1.0,4.39343516145018,0.83948082992114
7,mostly,6.0,2.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,56,"some of high degree , but mostly plain people --",1,1,1,0.000735294117647059,0.142857142857143,0.333333333333333,2.8073549220576,1.58496250072116,1,2.53273560772991e-05,0.00431034482758621,0.0108695652173913,7.85798099512757,6.52356195605701
8,plain,4.0,1.0,1.0,JJ,conj:but,2.0,2.0,2.0,2.0,-1.0,56,"some of high degree , but mostly plain people --",1,1,1,0.000735294117647059,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,1.0,1.0,0.0,0.0
9,people,5.0,2.0,1.0,NNS,root,1.0,1.0,1.0,1.0,0.0,56,"some of high degree , but mostly plain people --",1,1,7,0.00514705882352941,1.0,1.0,3.37397282575501,1.60119569349565,176,0.00445761466960464,1.0,1.0,5.00737579276076,2.28619591351594
10,--,,,,:,,,,,,,56,"some of high degree , but mostly plain people --",1,1
1,who,2.0,1.0,1.0,WP,nsubj,4.0,4.0,2.0,4.0,-2.5,57,"who sought here , early and late , to find freedom more freely .",1,1,7,0.00514705882352941,0.01,0.0,1.504689268198,0.0,154,0.00390041283590406,0.00163265306122449,0.0,3.40735011686213,1.17962836279856
2,sought,3.0,1.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,57,"who sought here , early and late , to find freedom more freely .",1,1,1,0.000735294117647059,0.142857142857143,1.0,2.8073549220576,0.0,4,0.000101309424309196,0.00649350649350649,0.25,6.36309456261318,2.2050447406038
3,here,3.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,57,"who sought here , early and late , to find freedom more freely .",1,1,4,0.00294117647058824,1.0,1.0,1.04248125036058,1.0,42,0.00106374895524656,0.25,1.0,4.71807283623763,1.48721942072826
4,",",,,,",",,,,,,,57,"who sought here , early and late , to find freedom more freely .",1,1
5,early,3.0,2.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,57,"who sought here , early and late , to find freedom more freely .",1,1,2,0.00147058823529412,0.0125,1.0,6.33974004975272,1.0,2,5.06547121545982e-05,0.000442477876106195,0.25,10.9328840008563,2.72971580931865
6,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,57,"who sought here , early and late , to find freedom more freely .",1,1,47,0.0345588235294118,0.5,1.0,1.61111978051151,0.173828191520049,1549,0.0392320745637363,0.5,1.0,2.60053892310722,0.707957414545442
7,late,3.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,57,"who sought here , early and late , to find freedom more freely .",1,1,1,0.000735294117647059,0.0212765957446809,1.0,5.55458885167764,0.0,2,5.06547121545982e-05,0.000645577792123951,1.0,5.79856071439478,0.5
8,",",,,,",",,,,,,,57,"who sought here , early and late , to find freedom more freely .",1,1
9,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,57,"who sought here , early and late , to find freedom more freely .",1,1,38,0.0279411764705882,0.05,1.0,1.69728424331088,0.20115411025723,1169,0.0296076792543626,0.0269911504424779,1.0,2.80922440399267,0.755386798616441
10,find,4.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,57,"who sought here , early and late , to find freedom more freely .",1,1,2,0.00147058823529412,0.0263157894736842,0.25,5.10106191191523,1.0,29,0.000734493326241674,0.00684345594525235,0.0163934426229508,6.57962743068447,3.07005041284518
11,freedom,6.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,57,"who sought here , early and late , to find freedom more freely .",1,1,6,0.00441176470588235,0.5,1.0,4.61731398918656,0.861654166907052,129,0.00326722893397158,0.0344827586206897,0.125,5.85424344357384,1.6409021517376
12,more,3.0,1.0,1.0,RBR,advmod,2.0,2.0,2.0,2.0,-1.0,57,"who sought here , early and late , to find freedom more freely .",1,1,4,0.00294117647058824,0.166666666666667,1.0,1.89624062518029,0.5,109,0.0027606818124256,0.00775193798449612,1.0,5.64200439265705,1.84235532325933
13,freely,5.0,2.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,57,"who sought here , early and late , to find freedom more freely .",1,1,2,0.00147058823529412,0.25,1.0,1.0,0.0,4,0.000101309424309196,0.00917431192660551,1.0,4.75261631876984,0.0
14,.,,,,.,,,,,,,57,"who sought here , early and late , to find freedom more freely .",1,1
1,The,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,58,The democratic aspiration is no mere recent phase in human history .,2,2,115,0.0845588235294118,0.12,0.0,1.72434365225212,0.232865786746775,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395
2,democratic,10.0,4.0,2.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,58,The democratic aspiration is no mere recent phase in human history .,2,2,1,0.000735294117647059,0.00869565217391304,0.0833333333333333,6.84549005094438,3.58496250072116,11,0.00027860091685029,0.000442282176028306,0.00632911392405063,7.55353441348027,2.07260330296985
3,aspiration,8.0,4.0,2.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,58,The democratic aspiration is no mere recent phase in human history .,2,2,1,0.000735294117647059,1.0,1.0,0.0,0.0,3,7.59820682318973e-05,0.0909090909090909,1.0,2.48647720621243,0.666666666666667
4,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,58,The democratic aspiration is no mere recent phase in human history .,2,2,24,0.0176470588235294,1.0,1.0,1.78236694762882,0.480683929418474,500,0.0126636780386495,0.333333333333333,1.0,3.30456875255596,1.21984204040818
5,no,2.0,1.0,1.0,DT,neg,4.0,4.0,4.0,4.0,-3.0,58,The democratic aspiration is no mere recent phase in human history .,2,2,2,0.00147058823529412,0.0416666666666667,1.0,5.61440934524794,0.0,123,0.00311526479750779,0.03,1.0,5.8579062144292,1.81896902285351
6,mere,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,58,The democratic aspiration is no mere recent phase in human history .,2,2,1,0.000735294117647059,0.5,1.0,1.0,0.0,5,0.000126636780386495,0.00813008130081301,0.0666666666666667,8.70651633418215,3.41423380678194
7,recent,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,58,The democratic aspiration is no mere recent phase in human history .,2,2,1,0.000735294117647059,1.0,1.0,0.0,0.0,4,0.000101309424309196,0.2,1.0,8.23576595420147,2.99903009075826
8,phase,3.0,1.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,58,The democratic aspiration is no mere recent phase in human history .,2,2,1,0.000735294117647059,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.25,1.0,2.0,0.0
9,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,58,The democratic aspiration is no mere recent phase in human history .,2,2,36,0.0264705882352941,1.0,1.0,1.98084824289532,0.267884894160409,808,0.0204645037104577,1.0,1.0,3.34290743706567,0.901193404818875
10,human,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,58,The democratic aspiration is no mere recent phase in human history .,2,2,5,0.00367647058823529,0.0277777777777778,1.0,5.4630963124688,1.72587132401592,49,0.00124104044778766,0.00371287128712871,1.0,7.30216343037822,2.23731580564731
11,history,6.0,3.0,1.0,NN,nmod:in,1.0,1.0,1.0,1.0,0.0,58,The democratic aspiration is no mere recent phase in human history .,2,2,3,0.00220588235294118,0.4,1.0,2.60459373040568,0.0,62,0.00157029607679254,0.0408163265306122,0.333333333333333,6.83053256979065,2.61044045426888
12,.,,,,.,,,,,,,58,The democratic aspiration is no mere recent phase in human history .,2,2
1,It,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,59,It is human history .,1,1,28,0.0205882352941176,0.13,0.0,2.33823259804404,0.276752222526377,311,0.00787680774004002,0.0412244897959184,0.0,4.33982858852606,1.06600148759107
2,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,59,It is human history .,1,1,24,0.0176470588235294,0.321428571428571,0.384615384615385,1.78236694762882,0.480683929418474,500,0.0126636780386495,0.257234726688103,0.495049504950495,3.30456875255596,1.21984204040818
3,human,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,59,It is human history .,1,1,5,0.00367647058823529,0.0416666666666667,0.111111111111111,5.4630963124688,1.72587132401592,49,0.00124104044778766,0.006,0.025,7.30216343037822,2.23731580564731
4,history,6.0,3.0,1.0,NN,root,1.0,1.0,1.0,1.0,0.0,59,It is human history .,1,1,3,0.00220588235294118,0.4,1.0,2.60459373040568,0.0,62,0.00157029607679254,0.0408163265306122,0.333333333333333,6.83053256979065,2.61044045426888
5,.,,,,.,,,,,,,59,It is human history .,1,1
1,It,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,60,It permeated the ancient life of early peoples .,1,1,28,0.0205882352941176,0.13,0.0,2.33823259804404,0.276752222526377,311,0.00787680774004002,0.0412244897959184,0.0,4.33982858852606,1.06600148759107
2,permeated,8.0,4.0,2.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,60,It permeated the ancient life of early peoples .,1,1,1,0.000735294117647059,0.0357142857142857,0.0769230769230769,4.8073549220576,3.70043971814109,1,2.53273560772991e-05,0.00321543408360129,0.0099009900990099,8.2807707701306,6.6582114827518
3,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,60,It permeated the ancient life of early peoples .,1,1,115,0.0845588235294118,1.0,1.0,1.72434365225212,0.232865786746775,2261,0.0572651520907732,1.0,1.0,2.74917326769894,0.87789225295395
4,ancient,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,60,It permeated the ancient life of early peoples .,1,1,1,0.000735294117647059,0.00869565217391304,1.0,6.84549005094438,0.0,13,0.000329255629004888,0.00221141088014153,1.0,7.46419833053947,3.11717703481859
5,life,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,60,It permeated the ancient life of early peoples .,1,1,9,0.00661764705882353,1.0,1.0,3.99320233517989,0.997475547055546,69,0.00174758756933364,0.0769230769230769,0.2,5.78499830977593,1.80322770454629
6,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,60,It permeated the ancient life of early peoples .,1,1,82,0.0602941176470588,0.444444444444444,1.0,0.523563909363078,0.170533002349504,1691,0.0428285591267128,0.159420289855072,1.0,1.70240777240252,0.42749345896955
7,early,3.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,60,It permeated the ancient life of early peoples .,1,1,2,0.00147058823529412,0.0121951219512195,0.25,6.33974004975272,1.0,2,5.06547121545982e-05,0.000591366055588409,0.0909090909090909,10.9328840008563,2.72971580931865
8,peoples,6.0,2.0,1.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,60,It permeated the ancient life of early peoples .,1,1,2,0.00147058823529412,0.5,1.0,2.22971580931865,0.0,30,0.000759820682318973,0.5,1.0,5.63769446536806,2.7326266824398
9,.,,,,.,,,,,,,60,It permeated the ancient life of early peoples .,1,1
1,It,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,61,It blazed anew in the Middle Ages .,1,1,28,0.0205882352941176,0.13,0.0,2.33823259804404,0.276752222526377,311,0.00787680774004002,0.0412244897959184,0.0,4.33982858852606,1.06600148759107
2,blazed,5.0,1.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,61,It blazed anew in the Middle Ages .,1,1,1,0.000735294117647059,0.0357142857142857,0.0769230769230769,4.8073549220576,3.70043971814109,1,2.53273560772991e-05,0.00321543408360129,0.0099009900990099,8.2807707701306,6.6582114827518
3,anew,3.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,61,It blazed anew in the Middle Ages .,1,1,1,0.000735294117647059,1.0,1.0,0.0,0.0,9,0.000227946204695692,1.0,1.0,2.73162335969439,0.222222222222222
4,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,61,It blazed anew in the Middle Ages .,1,1,36,0.0264705882352941,1.0,1.0,1.98084824289532,0.267884894160409,808,0.0204645037104577,0.111111111111111,1.0,3.34290743706567,0.901193404818875
5,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,61,It blazed anew in the Middle Ages .,1,1,115,0.0845588235294118,0.361111111111111,1.0,1.72434365225212,0.232865786746775,2261,0.0572651520907732,0.252475247524752,1.0,2.74917326769894,0.87789225295395
6,Middle,5.0,2.0,1.0,NNP,compound,1.0,1.0,1.0,1.0,0.0,61,It blazed anew in the Middle Ages .,1,1,1,0.000735294117647059,0.00869565217391304,0.0769230769230769,6.84549005094438,3.70043971814109,7,0.000177291492541094,0.00176912870411322,0.00980392156862745,6.8093883731506,3.95175189967255
7,Ages,4.0,2.0,1.0,NNPS,nmod:in,2.0,2.0,2.0,2.0,-1.0,61,It blazed anew in the Middle Ages .,1,1,1,0.000735294117647059,1.0,1.0,0.0,0.0,4,0.000101309424309196,0.142857142857143,0.25,7.77179972810488,4.71152561956873
8,.,,,,.,,,,,,,61,It blazed anew in the Middle Ages .,1,1
1,It,2.0,1.0,1.0,PRP,nsubjpass,4.0,4.0,4.0,4.0,-3.0,62,It was written in Magna Charta .,2,2,28,0.0205882352941176,0.13,0.0,2.33823259804404,0.276752222526377,311,0.00787680774004002,0.0412244897959184,0.0,4.33982858852606,1.06600148759107
2,was,3.0,1.0,1.0,VBD,auxpass,3.0,3.0,2.0,3.0,-1.75,62,It was written in Magna Charta .,2,2,7,0.00514705882352941,0.0714285714285714,0.153846153846154,2.23167673014417,1.62380910299204,51,0.00129169515994225,0.0289389067524116,0.0495049504950495,4.21453425988027,1.73263541839116
3,written,5.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,62,It was written in Magna Charta .,2,2,2,0.00147058823529412,0.285714285714286,0.5,1.8073549220576,0.5,5,0.000126636780386495,0.0392156862745098,0.111111111111111,7.2076550960844,3.05041480855924
4,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,62,It was written in Magna Charta .,2,2,36,0.0264705882352941,0.5,0.5,1.98084824289532,0.267884894160409,808,0.0204645037104577,0.4,0.5,3.34290743706567,0.901193404818875
5,Magna,5.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,62,It was written in Magna Charta .,2,2,1,0.000735294117647059,0.0277777777777778,1.0,5.16992500144231,0.0,1,2.53273560772991e-05,0.00123762376237624,0.5,9.65821148275179,1.0
6,Charta,,,,NNP,nmod:in,1.0,1.0,1.0,1.0,0.0,62,It was written in Magna Charta .,2,2,1,0.000735294117647059,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,1.0,1.0,0.0,0.0
7,.,,,,.,,,,,,,62,It was written in Magna Charta .,2,2
1,In,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,63,In the Americas its impact has been irresistible .,3,3,36,0.0264705882352941,0.05,0.0,1.98084824289532,0.267884894160409,808,0.0204645037104577,0.0387755102040816,0.0,3.34290743706567,0.901193404818875
2,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,63,In the Americas its impact has been irresistible .,3,3,115,0.0845588235294118,0.361111111111111,0.4,1.72434365225212,0.232865786746775,2261,0.0572651520907732,0.252475247524752,0.252631578947368,2.74917326769894,0.87789225295395
3,Americas,8.0,4.0,1.0,NNPS,nmod:in,2.0,2.0,2.0,2.0,-1.0,63,In the Americas its impact has been irresistible .,3,3,1,0.000735294117647059,0.00869565217391304,0.0769230769230769,6.84549005094438,3.70043971814109,3,7.59820682318973e-05,0.00132684652808492,0.00980392156862745,9.55778277603037,6.18476801652398
4,its,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,63,In the Americas its impact has been irresistible .,3,3,10,0.00735294117647059,1.0,1.0,3.83360121920056,0.158496250072116,110,0.0027860091685029,0.333333333333333,0.333333333333333,5.30452755554089,1.29852610077385
5,impact,6.0,2.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,63,In the Americas its impact has been irresistible .,3,3,1,0.000735294117647059,0.1,1.0,3.32192809488736,0.0,2,5.06547121545982e-05,0.00909090909090909,1.0,3.39067985676233,0.0
6,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,63,In the Americas its impact has been irresistible .,3,3,10,0.00735294117647059,1.0,1.0,2.31881767059985,0.1,149,0.00377377605551756,0.5,1.0,4.50498796944749,1.49492042324111
