widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
4,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,64,"America has been the New World in all tongues , and to all peoples , not because this continent was a new-found land , but because all those who came here believed they could create upon this continent a new life --",14,10,115,2261
5,New,2.0,1.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,64,"America has been the New World in all tongues , and to all peoples , not because this continent was a new-found land , but because all those who came here believed they could create upon this continent a new life --",14,10,4,155
6,World,4.0,1.0,1.0,NNP,root,4.0,4.0,4.0,4.0,-3.0,64,"America has been the New World in all tongues , and to all peoples , not because this continent was a new-found land , but because all those who came here believed they could create upon this continent a new life --",14,10,3,209
7,in,2.0,1.0,0.0,IN,conj:and,5.0,5.0,4.0,5.0,-3.75,64,"America has been the New World in all tongues , and to all peoples , not because this continent was a new-found land , but because all those who came here believed they could create upon this continent a new life --",14,10,36,808
8,all,2.0,1.0,1.0,DT,case,5.0,5.0,5.0,5.0,-4.0,64,"America has been the New World in all tongues , and to all peoples , not because this continent was a new-found land , but because all those who came here believed they could create upon this continent a new life --",14,10,11,255
9,tongues,4.0,1.0,1.0,NNS,det,4.0,4.0,4.0,4.0,-3.0,64,"America has been the New World in all tongues , and to all peoples , not because this continent was a new-found land , but because all those who came here believed they could create upon this continent a new life --",14,10,1,1
10,",",,,,",",,,,,,,64,"America has been the New World in all tongues , and to all peoples , not because this continent was a new-found land , but because all those who came here believed they could create upon this continent a new life --",14,10,,
11,and,3.0,1.0,1.0,CC,nmod:in,4.0,4.0,4.0,4.0,-3.0,64,"America has been the New World in all tongues , and to all peoples , not because this continent was a new-found land , but because all those who came here believed they could create upon this continent a new life --",14,10,47,1549
12,to,2.0,1.0,1.0,TO,cc,4.0,4.0,4.0,4.0,-3.0,64,"America has been the New World in all tongues , and to all peoples , not because this continent was a new-found land , but because all those who came here believed they could create upon this continent a new life --",14,10,38,1169
13,all,2.0,1.0,1.0,DT,case,4.0,4.0,4.0,4.0,-3.0,64,"America has been the New World in all tongues , and to all peoples , not because this continent was a new-found land , but because all those who came here believed they could create upon this continent a new life --",14,10,11,255
14,peoples,6.0,2.0,1.0,NNS,det,3.0,3.0,3.0,3.0,-2.0,64,"America has been the New World in all tongues , and to all peoples , not because this continent was a new-found land , but because all those who came here believed they could create upon this continent a new life --",14,10,2,30
15,",",,,,",",,,,,,,64,"America has been the New World in all tongues , and to all peoples , not because this continent was a new-found land , but because all those who came here believed they could create upon this continent a new life --",14,10,,
16,not,3.0,1.0,1.0,RB,nmod:to,2.0,2.0,2.0,2.0,-1.0,64,"America has been the New World in all tongues , and to all peoples , not because this continent was a new-found land , but because all those who came here believed they could create upon this continent a new life --",14,10,13,339
17,because,5.0,2.0,1.0,IN,dep,4.0,4.0,4.0,4.0,-3.0,64,"America has been the New World in all tongues , and to all peoples , not because this continent was a new-found land , but because all those who came here believed they could create upon this continent a new life --",14,10,9,71
18,this,3.0,1.0,1.0,DT,mark,5.0,5.0,4.0,5.0,-3.75,64,"America has been the New World in all tongues , and to all peoples , not because this continent was a new-found land , but because all those who came here believed they could create upon this continent a new life --",14,10,13,323
19,continent,9.0,3.0,1.0,NN,det,4.0,4.0,4.0,4.0,-3.0,64,"America has been the New World in all tongues , and to all peoples , not because this continent was a new-found land , but because all those who came here believed they could create upon this continent a new life --",14,10,3,10
20,was,3.0,1.0,1.0,VBD,nsubj,3.0,3.0,3.0,3.0,-2.0,64,"America has been the New World in all tongues , and to all peoples , not because this continent was a new-found land , but because all those who came here believed they could create upon this continent a new life --",14,10,7,51
21,a,1.0,1.0,0.0,DT,cop,4.0,4.0,4.0,4.0,-3.0,64,"America has been the New World in all tongues , and to all peoples , not because this continent was a new-found land , but because all those who came here believed they could create upon this continent a new life --",14,10,31,789
22,new-found,,,,JJ,det,4.0,4.0,4.0,4.0,-3.0,64,"America has been the New World in all tongues , and to all peoples , not because this continent was a new-found land , but because all those who came here believed they could create upon this continent a new life --",14,10,1,1
23,land,4.0,1.0,1.0,NN,amod,2.0,2.0,2.0,2.0,-1.0,64,"America has been the New World in all tongues , and to all peoples , not because this continent was a new-found land , but because all those who came here believed they could create upon this continent a new life --",14,10,2,39
24,",",,,,",",,,,,,,64,"America has been the New World in all tongues , and to all peoples , not because this continent was a new-found land , but because all those who came here believed they could create upon this continent a new life --",14,10,,
25,but,3.0,1.0,1.0,CC,advcl,3.0,3.0,3.0,3.0,-2.0,64,"America has been the New World in all tongues , and to all peoples , not because this continent was a new-found land , but because all those who came here believed they could create upon this continent a new life --",14,10,7,232
26,because,5.0,2.0,1.0,IN,cc,3.0,3.0,3.0,3.0,-2.0,64,"America has been the New World in all tongues , and to all peoples , not because this continent was a new-found land , but because all those who came here believed they could create upon this continent a new life --",14,10,9,71
27,all,2.0,1.0,1.0,PDT,mark,5.0,5.0,4.0,5.0,-3.75,64,"America has been the New World in all tongues , and to all peoples , not because this continent was a new-found land , but because all those who came here believed they could create upon this continent a new life --",14,10,11,255
28,those,3.0,1.0,1.0,DT,det:predet,5.0,5.0,3.0,5.0,-3.5,64,"America has been the New World in all tongues , and to all peoples , not because this continent was a new-found land , but because all those who came here believed they could create upon this continent a new life --",14,10,4,119
29,who,2.0,1.0,1.0,WP,nsubj,5.0,5.0,3.0,5.0,-3.5,64,"America has been the New World in all tongues , and to all peoples , not because this continent was a new-found land , but because all those who came here believed they could create upon this continent a new life --",14,10,7,154
30,came,3.0,1.0,1.0,VBD,ref,3.0,3.0,3.0,3.0,-2.0,64,"America has been the New World in all tongues , and to all peoples , not because this continent was a new-found land , but because all those who came here believed they could create upon this continent a new life --",14,10,3,16
31,here,3.0,1.0,1.0,RB,acl:relcl,2.0,2.0,2.0,2.0,-1.0,64,"America has been the New World in all tongues , and to all peoples , not because this continent was a new-found land , but because all those who came here believed they could create upon this continent a new life --",14,10,4,42
32,believed,6.0,2.0,1.0,VBD,advmod,2.0,2.0,2.0,2.0,-1.0,64,"America has been the New World in all tongues , and to all peoples , not because this continent was a new-found land , but because all those who came here believed they could create upon this continent a new life --",14,10,1,5
33,they,2.0,1.0,1.0,PRP,advcl,4.0,4.0,2.0,4.0,-2.5,64,"America has been the New World in all tongues , and to all peoples , not because this continent was a new-found land , but because all those who came here believed they could create upon this continent a new life --",14,10,3,136
34,could,3.0,1.0,1.0,MD,nsubj,3.0,3.0,2.0,3.0,-1.75,64,"America has been the New World in all tongues , and to all peoples , not because this continent was a new-found land , but because all those who came here believed they could create upon this continent a new life --",14,10,2,19
35,create,5.0,2.0,1.0,VB,aux,3.0,3.0,3.0,3.0,-2.0,64,"America has been the New World in all tongues , and to all peoples , not because this continent was a new-found land , but because all those who came here believed they could create upon this continent a new life --",14,10,2,10
36,upon,4.0,2.0,1.0,IN,ccomp,3.0,3.0,3.0,3.0,-2.0,64,"America has been the New World in all tongues , and to all peoples , not because this continent was a new-found land , but because all those who came here believed they could create upon this continent a new life --",14,10,2,52
37,this,3.0,1.0,1.0,DT,case,4.0,4.0,3.0,4.0,-2.75,64,"America has been the New World in all tongues , and to all peoples , not because this continent was a new-found land , but because all those who came here believed they could create upon this continent a new life --",14,10,13,323
38,continent,9.0,3.0,1.0,NN,det,3.0,3.0,3.0,3.0,-2.0,64,"America has been the New World in all tongues , and to all peoples , not because this continent was a new-found land , but because all those who came here believed they could create upon this continent a new life --",14,10,3,10
39,a,1.0,1.0,0.0,DT,nmod:upon,3.0,3.0,3.0,3.0,-2.0,64,"America has been the New World in all tongues , and to all peoples , not because this continent was a new-found land , but because all those who came here believed they could create upon this continent a new life --",14,10,31,789
40,new,2.0,1.0,1.0,JJ,det,3.0,3.0,3.0,3.0,-2.0,64,"America has been the New World in all tongues , and to all peoples , not because this continent was a new-found land , but because all those who came here believed they could create upon this continent a new life --",14,10,4,155
41,life,3.0,1.0,1.0,NN,amod,1.0,1.0,1.0,1.0,0.0,64,"America has been the New World in all tongues , and to all peoples , not because this continent was a new-found land , but because all those who came here believed they could create upon this continent a new life --",14,10,9,69
42,--,,,,:,,,,,,,64,"America has been the New World in all tongues , and to all peoples , not because this continent was a new-found land , but because all those who came here believed they could create upon this continent a new life --",14,10,,
1,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,65,a life that should be new in freedom .,4,4,31,789
2,life,3.0,1.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,65,a life that should be new in freedom .,4,4,9,69
3,that,3.0,1.0,1.0,WDT,nsubj,4.0,4.0,2.0,4.0,-2.5,65,a life that should be new in freedom .,4,4,23,640
4,should,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,65,a life that should be new in freedom .,4,4,1,17
5,be,2.0,1.0,1.0,VB,cop,3.0,3.0,2.0,3.0,-1.75,65,a life that should be new in freedom .,4,4,6,280
6,new,2.0,1.0,1.0,JJ,ccomp,2.0,2.0,2.0,2.0,-1.0,65,a life that should be new in freedom .,4,4,4,155
7,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,65,a life that should be new in freedom .,4,4,36,808
8,freedom,6.0,2.0,1.0,NN,nmod:in,1.0,1.0,1.0,1.0,0.0,65,a life that should be new in freedom .,4,4,6,129
9,.,,,,.,,,,,,,65,a life that should be new in freedom .,4,4,,
1,Its,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,66,"Its vitality was written into our own Mayflower Compact , into the Declaration of Independence , into the Constitution of the United States , into the Gettysburg Address .",7,3,10,110
2,vitality,8.0,4.0,1.0,NN,nsubjpass,2.0,2.0,2.0,2.0,-1.0,66,"Its vitality was written into our own Mayflower Compact , into the Declaration of Independence , into the Constitution of the United States , into the Gettysburg Address .",7,3,1,3
3,was,3.0,1.0,1.0,VBD,auxpass,3.0,3.0,2.0,3.0,-1.75,66,"Its vitality was written into our own Mayflower Compact , into the Declaration of Independence , into the Constitution of the United States , into the Gettysburg Address .",7,3,7,51
4,written,5.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,66,"Its vitality was written into our own Mayflower Compact , into the Declaration of Independence , into the Constitution of the United States , into the Gettysburg Address .",7,3,2,5
5,into,4.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,66,"Its vitality was written into our own Mayflower Compact , into the Declaration of Independence , into the Constitution of the United States , into the Gettysburg Address .",7,3,4,33
6,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,66,"Its vitality was written into our own Mayflower Compact , into the Declaration of Independence , into the Constitution of the United States , into the Gettysburg Address .",7,3,14,904
7,own,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,66,"Its vitality was written into our own Mayflower Compact , into the Declaration of Independence , into the Constitution of the United States , into the Gettysburg Address .",7,3,1,81
8,Mayflower,6.0,3.0,2.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,66,"Its vitality was written into our own Mayflower Compact , into the Declaration of Independence , into the Constitution of the United States , into the Gettysburg Address .",7,3,1,1
9,Compact,7.0,2.0,1.0,NNP,nmod:into,3.0,3.0,3.0,3.0,-2.0,66,"Its vitality was written into our own Mayflower Compact , into the Declaration of Independence , into the Constitution of the United States , into the Gettysburg Address .",7,3,1,1
10,",",,,,",",,,,,,,66,"Its vitality was written into our own Mayflower Compact , into the Declaration of Independence , into the Constitution of the United States , into the Gettysburg Address .",7,3,,
11,into,4.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,66,"Its vitality was written into our own Mayflower Compact , into the Declaration of Independence , into the Constitution of the United States , into the Gettysburg Address .",7,3,4,33
12,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,66,"Its vitality was written into our own Mayflower Compact , into the Declaration of Independence , into the Constitution of the United States , into the Gettysburg Address .",7,3,115,2261
13,Declaration,9.0,4.0,2.0,NN,nmod:into,3.0,3.0,3.0,3.0,-2.0,66,"Its vitality was written into our own Mayflower Compact , into the Declaration of Independence , into the Constitution of the United States , into the Gettysburg Address .",7,3,1,6
14,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,66,"Its vitality was written into our own Mayflower Compact , into the Declaration of Independence , into the Constitution of the United States , into the Gettysburg Address .",7,3,82,1691
15,Independence,11.0,4.0,2.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,66,"Its vitality was written into our own Mayflower Compact , into the Declaration of Independence , into the Constitution of the United States , into the Gettysburg Address .",7,3,1,12
16,",",,,,",",,,,,,,66,"Its vitality was written into our own Mayflower Compact , into the Declaration of Independence , into the Constitution of the United States , into the Gettysburg Address .",7,3,,
17,into,4.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,66,"Its vitality was written into our own Mayflower Compact , into the Declaration of Independence , into the Constitution of the United States , into the Gettysburg Address .",7,3,4,33
18,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,66,"Its vitality was written into our own Mayflower Compact , into the Declaration of Independence , into the Constitution of the United States , into the Gettysburg Address .",7,3,115,2261
19,Constitution,11.0,4.0,2.0,NNP,nmod:into,3.0,3.0,3.0,3.0,-2.0,66,"Its vitality was written into our own Mayflower Compact , into the Declaration of Independence , into the Constitution of the United States , into the Gettysburg Address .",7,3,2,11
20,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,66,"Its vitality was written into our own Mayflower Compact , into the Declaration of Independence , into the Constitution of the United States , into the Gettysburg Address .",7,3,82,1691
21,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,66,"Its vitality was written into our own Mayflower Compact , into the Declaration of Independence , into the Constitution of the United States , into the Gettysburg Address .",7,3,115,2261
22,United,7.0,3.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,66,"Its vitality was written into our own Mayflower Compact , into the Declaration of Independence , into the Constitution of the United States , into the Gettysburg Address .",7,3,3,49
23,States,5.0,1.0,1.0,NNPS,nmod:of,3.0,3.0,3.0,3.0,-2.0,66,"Its vitality was written into our own Mayflower Compact , into the Declaration of Independence , into the Constitution of the United States , into the Gettysburg Address .",7,3,4,39
24,",",,,,",",,,,,,,66,"Its vitality was written into our own Mayflower Compact , into the Declaration of Independence , into the Constitution of the United States , into the Gettysburg Address .",7,3,,
25,into,4.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,66,"Its vitality was written into our own Mayflower Compact , into the Declaration of Independence , into the Constitution of the United States , into the Gettysburg Address .",7,3,4,33
26,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,66,"Its vitality was written into our own Mayflower Compact , into the Declaration of Independence , into the Constitution of the United States , into the Gettysburg Address .",7,3,115,2261
27,Gettysburg,8.0,3.0,1.0,NNP,compound,1.0,1.0,1.0,1.0,0.0,66,"Its vitality was written into our own Mayflower Compact , into the Declaration of Independence , into the Constitution of the United States , into the Gettysburg Address .",7,3,1,2
28,Address,5.0,2.0,2.0,NNPS,nmod:into,2.0,2.0,2.0,2.0,-1.0,66,"Its vitality was written into our own Mayflower Compact , into the Declaration of Independence , into the Constitution of the United States , into the Gettysburg Address .",7,3,1,3
29,.,,,,.,,,,,,,66,"Its vitality was written into our own Mayflower Compact , into the Declaration of Independence , into the Constitution of the United States , into the Gettysburg Address .",7,3,,
1,Those,3.0,1.0,1.0,DT,root,5.0,5.0,3.0,5.0,-3.5,67,"Those who first came here to carry out the longings of their spirit , and the millions who followed , and the stock that sprang from them --",7,7,4,119
2,who,2.0,1.0,1.0,WP,ref,5.0,5.0,3.0,5.0,-3.5,67,"Those who first came here to carry out the longings of their spirit , and the millions who followed , and the stock that sprang from them --",7,7,7,154
3,first,4.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,67,"Those who first came here to carry out the longings of their spirit , and the millions who followed , and the stock that sprang from them --",7,7,3,39
4,came,3.0,1.0,1.0,VBD,acl:relcl,3.0,3.0,3.0,3.0,-2.0,67,"Those who first came here to carry out the longings of their spirit , and the millions who followed , and the stock that sprang from them --",7,7,3,16
5,here,3.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,67,"Those who first came here to carry out the longings of their spirit , and the millions who followed , and the stock that sprang from them --",7,7,4,42
6,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,67,"Those who first came here to carry out the longings of their spirit , and the millions who followed , and the stock that sprang from them --",7,7,38,1169
7,carry,4.0,2.0,1.0,VB,xcomp,3.0,3.0,3.0,3.0,-2.0,67,"Those who first came here to carry out the longings of their spirit , and the millions who followed , and the stock that sprang from them --",7,7,1,13
8,out,2.0,1.0,1.0,RP,compound:prt,3.0,3.0,3.0,3.0,-2.0,67,"Those who first came here to carry out the longings of their spirit , and the millions who followed , and the stock that sprang from them --",7,7,1,45
