widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
8,troubles,7.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,60,It is no coincidence that our present troubles parallel and are proportionate to the intervention and intrusion in our lives that result from unnecessary and excessive growth of government .,7,7,1,0.000408329930583912,0.333333333333333,1.0,1.58496250072116,0.0,3,7.59820682318973e-05,0.1,0.25,7.06815058084639,1.9357849740192
9,parallel,7.0,3.0,2.0,VBZ,ccomp,2.0,2.0,2.0,2.0,-1.0,60,It is no coincidence that our present troubles parallel and are proportionate to the intervention and intrusion in our lives that result from unnecessary and excessive growth of government .,7,7,1,0.000408329930583912,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.333333333333333,1.0,1.58496250072116,0.0
10,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,60,It is no coincidence that our present troubles parallel and are proportionate to the intervention and intrusion in our lives that result from unnecessary and excessive growth of government .,7,7,92,0.0375663536137199,1.0,1.0,1.78603279164687,0.213714979323609,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442
11,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,60,It is no coincidence that our present troubles parallel and are proportionate to the intervention and intrusion in our lives that result from unnecessary and excessive growth of government .,7,7,20,0.00816659861167824,0.0108695652173913,1.0,2.81286686251229,0.932274214521567,310,0.00785148038396272,0.0025823111684958,1.0,3.74798452219802,1.8953575626127
12,proportionate,11.0,4.0,1.0,JJ,ccomp,2.0,2.0,2.0,2.0,-1.0,60,It is no coincidence that our present troubles parallel and are proportionate to the intervention and intrusion in our lives that result from unnecessary and excessive growth of government .,7,7,1,0.000408329930583912,0.05,1.0,4.32192809488736,0.0,1,2.53273560772991e-05,0.0032258064516129,0.25,8.27612440527424,2.0
13,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,60,It is no coincidence that our present troubles parallel and are proportionate to the intervention and intrusion in our lives that result from unnecessary and excessive growth of government .,7,7,80,0.0326663944467129,1.0,1.0,1.60892102350551,0.135172264890213,1169,0.0296076792543626,1.0,1.0,2.80922440399267,0.755386798616441
14,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,60,It is no coincidence that our present troubles parallel and are proportionate to the intervention and intrusion in our lives that result from unnecessary and excessive growth of government .,7,7,123,0.0502245814618211,0.0875,1.0,2.43253667734203,0.257280360084808,2261,0.0572651520907732,0.0992301112061591,1.0,2.74917326769894,0.87789225295395
15,intervention,10.0,4.0,2.0,NN,nmod:to,3.0,3.0,3.0,3.0,-2.0,60,It is no coincidence that our present troubles parallel and are proportionate to the intervention and intrusion in our lives that result from unnecessary and excessive growth of government .,7,7,1,0.000408329930583912,0.00813008130081301,0.142857142857143,6.94251450533924,2.8073549220576,1,2.53273560772991e-05,0.000442282176028306,0.00862068965517241,11.1427452767515,6.85798099512757
16,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,60,It is no coincidence that our present troubles parallel and are proportionate to the intervention and intrusion in our lives that result from unnecessary and excessive growth of government .,7,7,92,0.0375663536137199,1.0,1.0,1.78603279164687,0.213714979323609,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442
17,intrusion,8.0,3.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,60,It is no coincidence that our present troubles parallel and are proportionate to the intervention and intrusion in our lives that result from unnecessary and excessive growth of government .,7,7,1,0.000408329930583912,0.0108695652173913,1.0,6.52356195605701,0.0,1,2.53273560772991e-05,0.000645577792123951,1.0,10.5971214287896,0.0
18,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,60,It is no coincidence that our present troubles parallel and are proportionate to the intervention and intrusion in our lives that result from unnecessary and excessive growth of government .,7,7,45,0.018374846876276,1.0,1.0,2.02138196533568,0.240306248693712,808,0.0204645037104577,1.0,1.0,3.34290743706567,0.901193404818875
19,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,60,It is no coincidence that our present troubles parallel and are proportionate to the intervention and intrusion in our lives that result from unnecessary and excessive growth of government .,7,7,57,0.023274806043283,0.111111111111111,1.0,2.79318924291381,0.364553780278581,904,0.0228959298938784,0.0977722772277228,1.0,3.58738322881247,1.02606624233911
20,lives,4.0,1.0,1.0,NNS,nmod:in,2.0,2.0,2.0,2.0,-1.0,60,It is no coincidence that our present troubles parallel and are proportionate to the intervention and intrusion in our lives that result from unnecessary and excessive growth of government .,7,7,3,0.00122498979175174,0.0175438596491228,0.2,5.1942531471872,1.30229686520284,35,0.000886457462705468,0.00995575221238938,0.0253164556962025,5.98507249768081,2.554089212379
21,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,60,It is no coincidence that our present troubles parallel and are proportionate to the intervention and intrusion in our lives that result from unnecessary and excessive growth of government .,7,7,34,0.013883217639853,0.333333333333333,1.0,1.57911430631701,0.235294117647059,640,0.0162095078894714,0.0285714285714286,0.111111111111111,3.3599348706285,0.975962233436096
22,result,6.0,2.0,1.0,VBP,acl:relcl,2.0,2.0,2.0,2.0,-1.0,60,It is no coincidence that our present troubles parallel and are proportionate to the intervention and intrusion in our lives that result from unnecessary and excessive growth of government .,7,7,1,0.000408329930583912,0.0294117647058824,1.0,5.08746284125034,0.0,4,0.000101309424309196,0.0015625,1.0,8.24065446814684,2.29122673166892
23,from,4.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,60,It is no coincidence that our present troubles parallel and are proportionate to the intervention and intrusion in our lives that result from unnecessary and excessive growth of government .,7,7,5,0.00204164965291956,1.0,1.0,3.19270566214434,0.516992500144231,137,0.00346984778258998,0.5,1.0,3.75107420887647,0.708707985471283
24,unnecessary,10.0,5.0,2.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,60,It is no coincidence that our present troubles parallel and are proportionate to the intervention and intrusion in our lives that result from unnecessary and excessive growth of government .,7,7,1,0.000408329930583912,0.2,1.0,2.32192809488736,0.0,1,2.53273560772991e-05,0.0072992700729927,0.5,7.09803208296053,1.0
25,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,60,It is no coincidence that our present troubles parallel and are proportionate to the intervention and intrusion in our lives that result from unnecessary and excessive growth of government .,7,7,92,0.0375663536137199,1.0,1.0,1.78603279164687,0.213714979323609,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442
26,excessive,7.0,3.0,1.0,JJ,conj:and,3.0,3.0,3.0,3.0,-2.0,60,It is no coincidence that our present troubles parallel and are proportionate to the intervention and intrusion in our lives that result from unnecessary and excessive growth of government .,7,7,1,0.000408329930583912,0.0108695652173913,1.0,6.52356195605701,0.0,1,2.53273560772991e-05,0.000645577792123951,1.0,10.5971214287896,0.0
27,growth,4.0,1.0,1.0,NN,nmod:from,2.0,2.0,2.0,2.0,-1.0,60,It is no coincidence that our present troubles parallel and are proportionate to the intervention and intrusion in our lives that result from unnecessary and excessive growth of government .,7,7,2,0.000816659861167824,1.0,1.0,3.47125725266962,0.0,11,0.00027860091685029,1.0,1.0,6.87921564461448,0.833629545585665
28,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,60,It is no coincidence that our present troubles parallel and are proportionate to the intervention and intrusion in our lives that result from unnecessary and excessive growth of government .,7,7,90,0.0367496937525521,1.0,1.0,0.614226748393734,0.0868197910135226,1691,0.0428285591267128,0.363636363636364,1.0,1.70240777240252,0.42749345896955
29,government,8.0,3.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,60,It is no coincidence that our present troubles parallel and are proportionate to the intervention and intrusion in our lives that result from unnecessary and excessive growth of government .,7,7,17,0.0069416088199265,0.0444444444444444,1.0,4.27624176263704,0.259708088192873,108,0.0027353544563483,0.0118273211117682,0.5,6.00120822301787,1.59034733733354
30,.,,,,.,,,,,,,60,It is no coincidence that our present troubles parallel and are proportionate to the intervention and intrusion in our lives that result from unnecessary and excessive growth of government .,7,7
1,It,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,61,It is time for us to realize that we 're too great a nation to limit ourselves to small dreams .,6,5,29,0.0118415679869334,0.0985915492957746,0.0,3.13762046936926,0.352717885879168,311,0.00787680774004002,0.0412244897959184,0.0,4.33982858852606,1.06600148759107
2,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,61,It is time for us to realize that we 're too great a nation to limit ourselves to small dreams .,6,5,30,0.0122498979175174,0.344827586206897,0.642857142857143,1.76392681262886,0.470972890277213,500,0.0126636780386495,0.257234726688103,0.495049504950495,3.30456875255596,1.21984204040818
3,time,3.0,1.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,61,It is time for us to realize that we 're too great a nation to limit ourselves to small dreams .,6,5,8,0.00326663944467129,0.1,0.3,3.95313194085294,1.13972342226339,112,0.0028366638806575,0.008,0.05,5.38912611171019,2.58884347335073
4,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,61,It is time for us to realize that we 're too great a nation to limit ourselves to small dreams .,6,5,27,0.0110249081257656,0.125,0.333333333333333,2.37251120440212,0.496249766368081,447,0.0113213281665527,0.0178571428571429,0.25,3.64882859033514,0.891151486830728
5,us,2.0,1.0,1.0,PRP,nmod:for,5.0,5.0,2.0,5.0,-3.25,61,It is time for us to realize that we 're too great a nation to limit ourselves to small dreams .,6,5,25,0.0102082482645978,0.0740740740740741,1.0,2.2186887864332,0.08,279,0.00706633234556645,0.0223713646532438,0.5,2.68557270048338,0.473209852665312
6,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,61,It is time for us to realize that we 're too great a nation to limit ourselves to small dreams .,6,5,80,0.0326663944467129,0.08,1.0,1.60892102350551,0.135172264890213,1169,0.0296076792543626,0.0645161290322581,0.3,2.80922440399267,0.755386798616441
7,realize,5.0,2.0,2.0,VB,acl,2.0,2.0,2.0,2.0,-1.0,61,It is time for us to realize that we 're too great a nation to limit ourselves to small dreams .,6,5,2,0.000816659861167824,0.0125,0.5,4.82192809488736,1.0,6,0.000151964136463795,0.00171086398631309,0.0555555555555556,7.95795215490255,2.975267109442
8,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,61,It is time for us to realize that we 're too great a nation to limit ourselves to small dreams .,6,5,34,0.013883217639853,1.0,1.0,1.57911430631701,0.235294117647059,640,0.0162095078894714,0.666666666666667,1.0,3.3599348706285,0.975962233436096
9,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,61,It is time for us to realize that we 're too great a nation to limit ourselves to small dreams .,6,5,57,0.023274806043283,0.117647058823529,0.5,2.50773333871376,0.223769956178306,1021,0.0258592305549224,0.1015625,0.25,3.31849557808692,1.00709304700192
10,'re,,,,VBP,cop,,,,,,61,It is time for us to realize that we 're too great a nation to limit ourselves to small dreams .,6,5,9,0.00367496937525521,0.105263157894737,0.5,2.8704440814357,1.58297117761035,15,0.000379910341159486,0.0107737512242899,0.0307692307692308,6.14996948130979,4.09810499487206
11,too,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,61,It is time for us to realize that we 're too great a nation to limit ourselves to small dreams .,6,5,3,0.00122498979175174,0.111111111111111,0.166666666666667,2.16395103210989,1.52832083357372,28,0.000709165970164374,0.0666666666666667,0.0909090909090909,6.00111269824409,1.71160964054664
12,great,4.0,1.0,1.0,JJ,ccomp,2.0,2.0,2.0,2.0,-1.0,61,It is time for us to realize that we 're too great a nation to limit ourselves to small dreams .,6,5,4,0.00163331972233565,0.333333333333333,1.0,2.72104262977711,0.0,81,0.00205151584226123,0.0357142857142857,1.0,6.78355398444408,2.28116140904594
13,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,61,It is time for us to realize that we 're too great a nation to limit ourselves to small dreams .,6,5,46,0.0187831768068599,0.25,1.0,2.74523243331556,0.56777798648059,789,0.019983283944989,0.0123456790123457,1.0,3.92641885050008,1.22415491206816
14,nation,5.0,2.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,61,It is time for us to realize that we 're too great a nation to limit ourselves to small dreams .,6,5,6,0.00244997958350347,0.0869565217391304,1.0,3.96000464209292,1.02832083357372,157,0.00397639490413596,0.0544993662864385,1.0,4.45490017994966,2.21038218285602
15,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,61,It is time for us to realize that we 're too great a nation to limit ourselves to small dreams .,6,5,80,0.0326663944467129,0.166666666666667,0.25,1.60892102350551,0.135172264890213,1169,0.0296076792543626,0.0318471337579618,0.0232558139534884,2.80922440399267,0.755386798616441
16,limit,5.0,2.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,61,It is time for us to realize that we 're too great a nation to limit ourselves to small dreams .,6,5,1,0.000408329930583912,0.0125,1.0,6.32192809488736,0.0,2,5.06547121545982e-05,0.00171086398631309,0.2,9.19105921453166,2.16096404744368
17,ourselves,7.0,3.0,1.0,PRP,dobj,4.0,4.0,2.0,4.0,-2.5,61,It is time for us to realize that we 're too great a nation to limit ourselves to small dreams .,6,5,5,0.00204164965291956,1.0,1.0,3.6647112391088,0.6,39,0.000987766887014665,0.5,0.5,4.91488053296259,0.990162511404405
18,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,61,It is time for us to realize that we 're too great a nation to limit ourselves to small dreams .,6,5,80,0.0326663944467129,0.2,1.0,1.60892102350551,0.135172264890213,1169,0.0296076792543626,0.128205128205128,1.0,2.80922440399267,0.755386798616441
19,small,4.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,61,It is time for us to realize that we 're too great a nation to limit ourselves to small dreams .,6,5,2,0.000816659861167824,0.0125,1.0,5.92274502547219,1.16096404744368,18,0.000455892409391384,0.000855431993156544,0.2,7.57086157514952,2.394192558423
20,dreams,5.0,1.0,1.0,NNS,nmod:to,1.0,1.0,1.0,1.0,0.0,61,It is time for us to realize that we 're too great a nation to limit ourselves to small dreams .,6,5,4,0.00163331972233565,0.5,1.0,2.73562862633481,0.25,12,0.000303928272927589,0.0555555555555556,1.0,6.52821407586867,2.24375448497248
