widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
11,on,2.0,1.0,1.0,RP,compound:prt,2.0,2.0,2.0,2.0,-1.0,63,I do not believe in a fate that will fall on us no matter what we do .,9,9,22,0.00898325847284606,0.666666666666667,1.0,2.92897215458713,0.66727408192401,188,0.00476154294253223,0.5,1.0,3.70286847089001,0.858145108750771,fall on,will fall on
12,us,2.0,1.0,1.0,PRP,dobj,4.0,4.0,2.0,4.0,-2.5,63,I do not believe in a fate that will fall on us no matter what we do .,9,9,25,0.0102082482645978,0.0909090909090909,1.0,2.2186887864332,0.08,279,0.00706633234556645,0.0319148936170213,1.0,2.68557270048338,0.473209852665312,on us,fall on us
13,no,2.0,1.0,1.0,DT,neg,3.0,3.0,3.0,3.0,-2.0,63,I do not believe in a fate that will fall on us no matter what we do .,9,9,13,0.00530828909759085,0.04,0.5,3.3369777566564,0.947840622683643,123,0.00311526479750779,0.003584229390681,0.166666666666667,5.8579062144292,1.81896902285351,us no,on us no
14,matter,4.0,2.0,1.0,NN,advmod,2.0,2.0,2.0,2.0,-1.0,63,I do not believe in a fate that will fall on us no matter what we do .,9,9,1,0.000408329930583912,0.0769230769230769,1.0,3.70043971814109,0.0,3,7.59820682318973e-05,0.024390243902439,1.0,5.35755200461808,2.19498750024039,no matter,us no matter
15,what,3.0,1.0,1.0,WP,dobj,4.0,4.0,2.0,4.0,-2.5,63,I do not believe in a fate that will fall on us no matter what we do .,9,9,2,0.000816659861167824,1.0,1.0,1.9036774610288,0.792481250360578,93,0.00235544411518882,0.666666666666667,0.666666666666667,5.9540674489439,1.43854165950432,matter what,no matter what
16,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,63,I do not believe in a fate that will fall on us no matter what we do .,9,9,57,0.023274806043283,0.5,1.0,2.50773333871376,0.223769956178306,1021,0.0258592305549224,0.204301075268817,0.5,3.31849557808692,1.00709304700192,what we,matter what we
17,do,2.0,1.0,1.0,VBP,ccomp,1.0,1.0,1.0,1.0,0.0,63,I do not believe in a fate that will fall on us no matter what we do .,9,9,14,0.00571661902817477,0.0526315789473684,1.0,3.83000733543204,0.742767406567014,128,0.00324190157789428,0.0205680705190989,0.0526315789473684,5.18536623653051,2.98063808810725,we do,what we do
18,.,,,,.,,,,,,,63,I do not believe in a fate that will fall on us no matter what we do .,9,9
1,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,64,I do believe in a fate that will fall on us if we do nothing .,9,9,23,0.00939158840342997,0.028169014084507,0.0,3.51476035007455,0.573678390224259,213,0.00539472684446471,0.0355102040816327,0.0,5.1427819670081,1.29982848393134,<s> i,
2,do,2.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,64,I do believe in a fate that will fall on us if we do nothing .,9,9,14,0.00571661902817477,0.0869565217391304,0.5,3.83000733543204,0.742767406567014,128,0.00324190157789428,0.0704225352112676,0.103448275862069,5.18536623653051,2.98063808810725,i do,<s> i do
3,believe,5.0,2.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,64,I do believe in a fate that will fall on us if we do nothing .,9,9,10,0.00408329930583912,0.0714285714285714,0.5,4.33193771358016,1.05097750043269,41,0.00103842159916926,0.0078125,0.0666666666666667,5.95395492135964,3.20850377645397,do believe,i do believe
4,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,64,I do believe in a fate that will fall on us if we do nothing .,9,9,45,0.018374846876276,0.4,1.0,2.02138196533568,0.240306248693712,808,0.0204645037104577,0.219512195121951,1.0,3.34290743706567,0.901193404818875,believe in,do believe in
5,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,64,I do believe in a fate that will fall on us if we do nothing .,9,9,46,0.0187831768068599,0.111111111111111,0.5,2.74523243331556,0.56777798648059,789,0.019983283944989,0.0680693069306931,0.222222222222222,3.92641885050008,1.22415491206816,in a,believe in a
6,fate,3.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,64,I do believe in a fate that will fall on us if we do nothing .,9,9,2,0.000816659861167824,0.0434782608695652,0.4,4.52356195605701,1.32192809488736,10,0.000253273560772991,0.00253485424588086,0.0363636363636364,8.05750536197607,3.47176166290562,a fate,in a fate
7,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,64,I do believe in a fate that will fall on us if we do nothing .,9,9,34,0.013883217639853,1.0,1.0,1.57911430631701,0.235294117647059,640,0.0162095078894714,0.3,1.0,3.3599348706285,0.975962233436096,fate that,a fate that
8,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,64,I do believe in a fate that will fall on us if we do nothing .,9,9,33,0.0134748877092691,0.0588235294117647,1.0,2.44975357685949,0.723077174279907,330,0.0083580275055087,0.0203125,0.666666666666667,4.1570212343286,1.94791737813629,that will,fate that will
9,fall,3.0,1.0,1.0,VB,acl:relcl,2.0,2.0,2.0,2.0,-1.0,64,I do believe in a fate that will fall on us if we do nothing .,9,9,3,0.00122498979175174,0.0606060606060606,1.0,3.929742652286,0.333333333333333,4,0.000101309424309196,0.00606060606060606,0.153846153846154,7.27172345260922,3.03219997271135,will fall,that will fall
10,on,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,64,I do believe in a fate that will fall on us if we do nothing .,9,9,22,0.00898325847284606,0.666666666666667,1.0,2.92897215458713,0.66727408192401,188,0.00476154294253223,0.5,1.0,3.70286847089001,0.858145108750771,fall on,will fall on
11,us,2.0,1.0,1.0,PRP,nmod:on,5.0,5.0,2.0,5.0,-3.25,64,I do believe in a fate that will fall on us if we do nothing .,9,9,25,0.0102082482645978,0.0909090909090909,1.0,2.2186887864332,0.08,279,0.00706633234556645,0.0319148936170213,1.0,2.68557270048338,0.473209852665312,on us,fall on us
12,if,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,64,I do believe in a fate that will fall on us if we do nothing .,9,9,7,0.00285830951408738,0.04,0.5,4.87920872962142,0.903132584983909,63,0.00159562343286984,0.00716845878136201,0.166666666666667,6.25693062851268,1.18362189754211,us if,on us if
13,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,64,I do believe in a fate that will fall on us if we do nothing .,9,9,57,0.023274806043283,0.428571428571429,1.0,2.50773333871376,0.223769956178306,1021,0.0258592305549224,0.492063492063492,0.5,3.31849557808692,1.00709304700192,if we,us if we
14,do,2.0,1.0,1.0,VBP,advcl,2.0,2.0,2.0,2.0,-1.0,64,I do believe in a fate that will fall on us if we do nothing .,9,9,14,0.00571661902817477,0.0526315789473684,0.666666666666667,3.83000733543204,0.742767406567014,128,0.00324190157789428,0.0205680705190989,0.129032258064516,5.18536623653051,2.98063808810725,we do,if we do
15,nothing,5.0,2.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,64,I do believe in a fate that will fall on us if we do nothing .,9,9,2,0.000816659861167824,0.0714285714285714,0.333333333333333,4.35712275883306,0.792481250360578,13,0.000329255629004888,0.015625,0.0476190476190476,8.03484995636116,3.11758169112949,do nothing,we do nothing
16,.,,,,.,,,,,,,64,I do believe in a fate that will fall on us if we do nothing .,9,9
1,So,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,65,"So , with all the creative energy at our command , let us begin an era of national renewal .",5,5,11,0.00449162923642303,0.0140845070422535,0.0,4.37732242476703,0.288175000131119,120,0.00303928272927589,0.0102040816326531,0.0,5.82154915712896,1.59640377716947,<s> so,
2,",",,,,",",,,,,,,65,"So , with all the creative energy at our command , let us begin an era of national renewal .",5,5
3,with,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,65,"So , with all the creative energy at our command , let us begin an era of national renewal .",5,5,16,0.00653327888934259,0.0224719101123595,0.5,2.36625223533924,0.125,225,0.0056986551173923,0.0106194690265487,0.0833333333333333,3.88605006681577,1.00738903726858,", with","so , with"
4,all,2.0,1.0,1.0,PDT,det:predet,5.0,5.0,4.0,5.0,-3.75,65,"So , with all the creative energy at our command , let us begin an era of national renewal .",5,5,12,0.00489995916700694,0.0625,0.25,2.97730756806121,0.298746875060096,255,0.00645847579971127,0.04,0.0416666666666667,5.17198861245958,1.46355913653528,with all,", with all"
5,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,65,"So , with all the creative energy at our command , let us begin an era of national renewal .",5,5,123,0.0502245814618211,0.0833333333333333,1.0,2.43253667734203,0.257280360084808,2261,0.0572651520907732,0.109803921568627,0.222222222222222,2.74917326769894,0.87789225295395,all the,with all the
6,creative,7.0,3.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,65,"So , with all the creative energy at our command , let us begin an era of national renewal .",5,5,1,0.000408329930583912,0.00813008130081301,1.0,6.94251450533924,0.0,3,7.59820682318973e-05,0.000884564352056612,0.0357142857142857,10.3363838326377,3.88844530572839,the creative,all the creative
7,energy,5.0,3.0,1.0,NN,nmod:with,3.0,3.0,3.0,3.0,-2.0,65,"So , with all the creative energy at our command , let us begin an era of national renewal .",5,5,2,0.000816659861167824,1.0,1.0,3.47125725266962,0.0,9,0.000227946204695692,0.333333333333333,0.5,5.313193420496,1.43208258321092,creative energy,the creative energy
8,at,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,65,"So , with all the creative energy at our command , let us begin an era of national renewal .",5,5,5,0.00204164965291956,0.5,1.0,3.72509611009422,0.0,102,0.00258339031988451,0.111111111111111,1.0,4.79460731517694,1.36572369677834,energy at,creative energy at
9,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,65,"So , with all the creative energy at our command , let us begin an era of national renewal .",5,5,57,0.023274806043283,0.2,1.0,2.79318924291381,0.364553780278581,904,0.0228959298938784,0.0294117647058824,1.0,3.58738322881247,1.02606624233911,at our,energy at our
10,command,6.0,2.0,1.0,NN,nmod:at,2.0,2.0,2.0,2.0,-1.0,65,"So , with all the creative energy at our command , let us begin an era of national renewal .",5,5,1,0.000408329930583912,0.0175438596491228,1.0,5.83289001416474,0.0,3,7.59820682318973e-05,0.00110619469026549,0.333333333333333,9.58794137969567,2.53577677124987,our command,at our command
11,",",,,,",",,,,,,,65,"So , with all the creative energy at our command , let us begin an era of national renewal .",5,5
12,let,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,65,"So , with all the creative energy at our command , let us begin an era of national renewal .",5,5,6,0.00244997958350347,0.0112359550561798,1.0,6.04968083550936,0.666666666666667,100,0.00253273560772991,0.0119469026548673,0.5,6.01400975727852,1.42521664230591,", let","command , let"
13,us,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,65,"So , with all the creative energy at our command , let us begin an era of national renewal .",5,5,25,0.0102082482645978,0.666666666666667,1.0,2.2186887864332,0.08,279,0.00706633234556645,0.72,0.814814814814815,2.68557270048338,0.473209852665312,let us,", let us"
14,begin,5.0,2.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,65,"So , with all the creative energy at our command , let us begin an era of national renewal .",5,5,3,0.00122498979175174,0.04,0.25,5.59955809960894,1.52832083357372,12,0.000303928272927589,0.014336917562724,0.0555555555555556,7.08221160131639,3.51375784427469,us begin,let us begin
15,an,2.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,65,"So , with all the creative energy at our command , let us begin an era of national renewal .",5,5,6,0.00244997958350347,0.333333333333333,1.0,4.27126039707235,0.166666666666667,97,0.00245675353949801,0.0833333333333333,0.25,5.83447381900075,1.4810044891981,begin an,us begin an
16,era,3.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,65,"So , with all the creative energy at our command , let us begin an era of national renewal .",5,5,1,0.000408329930583912,0.166666666666667,1.0,2.58496250072116,0.0,14,0.000354582985082187,0.0412371134020619,1.0,5.49476238658296,2.81242177585364,an era,begin an era
17,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,65,"So , with all the creative energy at our command , let us begin an era of national renewal .",5,5,90,0.0367496937525521,1.0,1.0,0.614226748393734,0.0868197910135226,1691,0.0428285591267128,0.714285714285714,0.75,1.70240777240252,0.42749345896955,era of,an era of
18,national,7.0,3.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,65,"So , with all the creative energy at our command , let us begin an era of national renewal .",5,5,5,0.00204164965291956,0.0111111111111111,1.0,3.84712712733209,0.464385618977472,34,0.000861130106628169,0.00413956238911887,0.1,6.92310671645756,3.27957282091319,of national,era of national
19,renewal,6.0,3.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,65,"So , with all the creative energy at our command , let us begin an era of national renewal .",5,5,1,0.000408329930583912,0.2,1.0,2.32192809488736,0.0,7,0.000177291492541094,0.0294117647058824,0.142857142857143,4.45084063247484,2.44961561182688,national renewal,of national renewal
20,.,,,,.,,,,,,,65,"So , with all the creative energy at our command , let us begin an era of national renewal .",5,5
1,Let,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,66,"Let us renew our determination , our courage , and our strength .",1,1,6,0.00244997958350347,0.0140845070422535,0.0,6.04968083550936,0.666666666666667,100,0.00253273560772991,0.0187755102040816,0.0,6.01400975727852,1.42521664230591,<s> let,
2,us,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,66,"Let us renew our determination , our courage , and our strength .",1,1,25,0.0102082482645978,0.666666666666667,0.5,2.2186887864332,0.08,279,0.00706633234556645,0.72,0.717391304347826,2.68557270048338,0.473209852665312,let us,<s> let us
3,renew,4.0,2.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,66,"Let us renew our determination , our courage , and our strength .",1,1,3,0.00122498979175174,0.08,0.5,4.37353413123806,1.19498750024039,13,0.000329255629004888,0.00716845878136201,0.0277777777777778,7.7103241326368,4.60962240910349,us renew,let us renew
4,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,66,"Let us renew our determination , our courage , and our strength .",1,1,57,0.023274806043283,0.666666666666667,1.0,2.79318924291381,0.364553780278581,904,0.0228959298938784,0.461538461538462,1.0,3.58738322881247,1.02606624233911,renew our,us renew our
5,determination,11.0,5.0,2.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,66,"Let us renew our determination , our courage , and our strength .",1,1,1,0.000408329930583912,0.0175438596491228,0.5,5.83289001416474,1.0,6,0.000151964136463795,0.00221238938053097,0.166666666666667,8.26038475998037,2.2017785572976,our determination,renew our determination
6,",",,,,",",,,,,,,66,"Let us renew our determination , our courage , and our strength .",1,1
7,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,66,"Let us renew our determination , our courage , and our strength .",1,1,57,0.023274806043283,0.0224719101123595,1.0,2.79318924291381,0.364553780278581,904,0.0228959298938784,0.0176991150442478,1.0,3.58738322881247,1.02606624233911,", our","determination , our"
8,courage,4.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,66,"Let us renew our determination , our courage , and our strength .",1,1,2,0.000816659861167824,0.0175438596491228,0.25,2.91644500708237,1.0,25,0.000633183901932477,0.00331858407079646,0.025,8.00199832367936,2.07226344056805,our courage,", our courage"
9,",",,,,",",,,,,,,66,"Let us renew our determination , our courage , and our strength .",1,1
10,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,66,"Let us renew our determination , our courage , and our strength .",1,1,92,0.0375663536137199,0.140449438202247,1.0,1.78603279164687,0.213714979323609,1549,0.0392320745637363,0.119911504424779,0.333333333333333,2.60053892310722,0.707957414545442,", and","courage , and"
11,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,66,"Let us renew our determination , our courage , and our strength .",1,1,57,0.023274806043283,0.0652173913043478,0.08,2.79318924291381,0.364553780278581,904,0.0228959298938784,0.026468689477082,0.025830258302583,3.58738322881247,1.02606624233911,and our,", and our"
12,strength,7.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,66,"Let us renew our determination , our courage , and our strength .",1,1,5,0.00204164965291956,0.0350877192982456,0.333333333333333,3.2676410740602,0.633985000288462,43,0.00108907631132386,0.00995575221238938,0.0731707317073171,6.13867698365138,2.0871125791621,our strength,and our strength
13,.,,,,.,,,,,,,66,"Let us renew our determination , our courage , and our strength .",1,1
1,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,67,And let us renew our faith and our hope .,1,1,92,0.0375663536137199,0.0563380281690141,0.0,1.78603279164687,0.213714979323609,1549,0.0392320745637363,0.0714285714285714,0.0,2.60053892310722,0.707957414545442,<s> and,
