widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
4,",",,,,",",,,,,,,83,"and loving them , reach out a hand when they fall , heal them when they 're sick , and provide opportunity to make them self-sufficient so they will be equal in fact and not just in theory ?",14,14,,
5,reach,3.0,1.0,1.0,VB,conj:and,3.0,3.0,3.0,3.0,-2.0,83,"and loving them , reach out a hand when they fall , heal them when they 're sick , and provide opportunity to make them self-sufficient so they will be equal in fact and not just in theory ?",14,14,1,16
6,out,2.0,1.0,1.0,RP,compound:prt,3.0,3.0,3.0,3.0,-2.0,83,"and loving them , reach out a hand when they fall , heal them when they 're sick , and provide opportunity to make them self-sufficient so they will be equal in fact and not just in theory ?",14,14,5,45
7,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,83,"and loving them , reach out a hand when they fall , heal them when they 're sick , and provide opportunity to make them self-sufficient so they will be equal in fact and not just in theory ?",14,14,46,789
8,hand,4.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,83,"and loving them , reach out a hand when they fall , heal them when they 're sick , and provide opportunity to make them self-sufficient so they will be equal in fact and not just in theory ?",14,14,1,21
9,when,3.0,1.0,1.0,WRB,advmod,5.0,5.0,3.0,5.0,-3.5,83,"and loving them , reach out a hand when they fall , heal them when they 're sick , and provide opportunity to make them self-sufficient so they will be equal in fact and not just in theory ?",14,14,5,92
10,they,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,83,"and loving them , reach out a hand when they fall , heal them when they 're sick , and provide opportunity to make them self-sufficient so they will be equal in fact and not just in theory ?",14,14,13,136
11,fall,3.0,1.0,1.0,VBP,acl:relcl,2.0,2.0,2.0,2.0,-1.0,83,"and loving them , reach out a hand when they fall , heal them when they 're sick , and provide opportunity to make them self-sufficient so they will be equal in fact and not just in theory ?",14,14,3,4
12,",",,,,",",,,,,,,83,"and loving them , reach out a hand when they fall , heal them when they 're sick , and provide opportunity to make them self-sufficient so they will be equal in fact and not just in theory ?",14,14,,
13,heal,3.0,1.0,1.0,VB,conj:and,3.0,3.0,3.0,3.0,-2.0,83,"and loving them , reach out a hand when they fall , heal them when they 're sick , and provide opportunity to make them self-sufficient so they will be equal in fact and not just in theory ?",14,14,2,7
14,them,3.0,1.0,1.0,PRP,dobj,5.0,5.0,3.0,5.0,-3.5,83,"and loving them , reach out a hand when they fall , heal them when they 're sick , and provide opportunity to make them self-sufficient so they will be equal in fact and not just in theory ?",14,14,4,51
15,when,3.0,1.0,1.0,WRB,advmod,5.0,5.0,3.0,5.0,-3.5,83,"and loving them , reach out a hand when they fall , heal them when they 're sick , and provide opportunity to make them self-sufficient so they will be equal in fact and not just in theory ?",14,14,5,92
16,they,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,83,"and loving them , reach out a hand when they fall , heal them when they 're sick , and provide opportunity to make them self-sufficient so they will be equal in fact and not just in theory ?",14,14,13,136
17,'re,,,,VBP,cop,,,,,,83,"and loving them , reach out a hand when they fall , heal them when they 're sick , and provide opportunity to make them self-sufficient so they will be equal in fact and not just in theory ?",14,14,9,15
18,sick,3.0,1.0,1.0,JJ,advcl,2.0,2.0,2.0,2.0,-1.0,83,"and loving them , reach out a hand when they fall , heal them when they 're sick , and provide opportunity to make them self-sufficient so they will be equal in fact and not just in theory ?",14,14,2,7
19,",",,,,",",,,,,,,83,"and loving them , reach out a hand when they fall , heal them when they 're sick , and provide opportunity to make them self-sufficient so they will be equal in fact and not just in theory ?",14,14,,
20,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,83,"and loving them , reach out a hand when they fall , heal them when they 're sick , and provide opportunity to make them self-sufficient so they will be equal in fact and not just in theory ?",14,14,92,1549
21,provide,6.0,2.0,1.0,VB,conj:and,2.0,2.0,2.0,2.0,-1.0,83,"and loving them , reach out a hand when they fall , heal them when they 're sick , and provide opportunity to make them self-sufficient so they will be equal in fact and not just in theory ?",14,14,2,11
22,opportunity,9.0,5.0,2.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,83,"and loving them , reach out a hand when they fall , heal them when they 're sick , and provide opportunity to make them self-sufficient so they will be equal in fact and not just in theory ?",14,14,3,24
23,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,83,"and loving them , reach out a hand when they fall , heal them when they 're sick , and provide opportunity to make them self-sufficient so they will be equal in fact and not just in theory ?",14,14,80,1169
24,make,3.0,1.0,1.0,VB,advcl,3.0,3.0,3.0,3.0,-2.0,83,"and loving them , reach out a hand when they fall , heal them when they 're sick , and provide opportunity to make them self-sufficient so they will be equal in fact and not just in theory ?",14,14,3,64
25,them,3.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,83,"and loving them , reach out a hand when they fall , heal them when they 're sick , and provide opportunity to make them self-sufficient so they will be equal in fact and not just in theory ?",14,14,4,51
26,self-sufficient,12.0,4.0,2.0,JJ,xcomp,2.0,2.0,2.0,2.0,-1.0,83,"and loving them , reach out a hand when they fall , heal them when they 're sick , and provide opportunity to make them self-sufficient so they will be equal in fact and not just in theory ?",14,14,1,2
27,so,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,83,"and loving them , reach out a hand when they fall , heal them when they 're sick , and provide opportunity to make them self-sufficient so they will be equal in fact and not just in theory ?",14,14,11,120
28,they,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,83,"and loving them , reach out a hand when they fall , heal them when they 're sick , and provide opportunity to make them self-sufficient so they will be equal in fact and not just in theory ?",14,14,13,136
29,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,83,"and loving them , reach out a hand when they fall , heal them when they 're sick , and provide opportunity to make them self-sufficient so they will be equal in fact and not just in theory ?",14,14,33,330
30,be,2.0,1.0,1.0,VB,cop,3.0,3.0,2.0,3.0,-1.75,83,"and loving them , reach out a hand when they fall , heal them when they 're sick , and provide opportunity to make them self-sufficient so they will be equal in fact and not just in theory ?",14,14,26,280
31,equal,5.0,2.0,1.0,JJ,advcl,3.0,3.0,3.0,3.0,-2.0,83,"and loving them , reach out a hand when they fall , heal them when they 're sick , and provide opportunity to make them self-sufficient so they will be equal in fact and not just in theory ?",14,14,2,22
32,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,83,"and loving them , reach out a hand when they fall , heal them when they 're sick , and provide opportunity to make them self-sufficient so they will be equal in fact and not just in theory ?",14,14,45,808
33,fact,4.0,1.0,1.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,83,"and loving them , reach out a hand when they fall , heal them when they 're sick , and provide opportunity to make them self-sufficient so they will be equal in fact and not just in theory ?",14,14,1,12
34,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,83,"and loving them , reach out a hand when they fall , heal them when they 're sick , and provide opportunity to make them self-sufficient so they will be equal in fact and not just in theory ?",14,14,92,1549
35,not,3.0,1.0,1.0,RB,neg,4.0,4.0,3.0,4.0,-2.75,83,"and loving them , reach out a hand when they fall , heal them when they 're sick , and provide opportunity to make them self-sufficient so they will be equal in fact and not just in theory ?",14,14,26,339
36,just,4.0,1.0,1.0,RB,nmod:in,2.0,2.0,2.0,2.0,-1.0,83,"and loving them , reach out a hand when they fall , heal them when they 're sick , and provide opportunity to make them self-sufficient so they will be equal in fact and not just in theory ?",14,14,3,43
37,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,83,"and loving them , reach out a hand when they fall , heal them when they 're sick , and provide opportunity to make them self-sufficient so they will be equal in fact and not just in theory ?",14,14,45,808
38,theory,4.0,2.0,1.0,NN,nmod:in,1.0,1.0,1.0,1.0,0.0,83,"and loving them , reach out a hand when they fall , heal them when they 're sick , and provide opportunity to make them self-sufficient so they will be equal in fact and not just in theory ?",14,14,1,1
39,?,,,,.,,,,,,,83,"and loving them , reach out a hand when they fall , heal them when they 're sick , and provide opportunity to make them self-sufficient so they will be equal in fact and not just in theory ?",14,14,,
1,Can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,84,Can we solve the problems confronting us ?,3,3,7,223
2,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,84,Can we solve the problems confronting us ?,3,3,57,1021
3,solve,4.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,84,Can we solve the problems confronting us ?,3,3,1,7
4,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,84,Can we solve the problems confronting us ?,3,3,123,2261
5,problems,8.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,84,Can we solve the problems confronting us ?,3,3,2,20
6,confronting,10.0,3.0,1.0,VBG,dep,1.0,1.0,2.0,1.0,-0.25,84,Can we solve the problems confronting us ?,3,3,1,2
7,us,2.0,1.0,1.0,PRP,dobj,4.0,4.0,1.0,4.0,-2.25,84,Can we solve the problems confronting us ?,3,3,25,279
8,?,,,,.,,,,,,,84,Can we solve the problems confronting us ?,3,3,,
1,Well,3.0,1.0,1.0,UH,discourse,4.0,4.0,4.0,4.0,-3.0,85,"Well , the answer is an unequivocal and emphatic `` yes . ''",1,1,5,30
2,",",,,,",",,,,,,,85,"Well , the answer is an unequivocal and emphatic `` yes . ''",1,1,,
3,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,85,"Well , the answer is an unequivocal and emphatic `` yes . ''",1,1,123,2261
4,answer,4.0,2.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,85,"Well , the answer is an unequivocal and emphatic `` yes . ''",1,1,2,12
5,is,2.0,1.0,1.0,VBZ,cop,4.0,4.0,3.0,4.0,-2.75,85,"Well , the answer is an unequivocal and emphatic `` yes . ''",1,1,30,500
6,an,2.0,1.0,1.0,DT,det,5.0,5.0,5.0,5.0,-4.0,85,"Well , the answer is an unequivocal and emphatic `` yes . ''",1,1,6,97
7,unequivocal,11.0,5.0,2.0,NN,root,4.0,4.0,4.0,4.0,-3.0,85,"Well , the answer is an unequivocal and emphatic `` yes . ''",1,1,1,1
8,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,85,"Well , the answer is an unequivocal and emphatic `` yes . ''",1,1,92,1549
9,emphatic,7.0,3.0,1.0,NN,conj:and,3.0,3.0,3.0,3.0,-2.0,85,"Well , the answer is an unequivocal and emphatic `` yes . ''",1,1,1,1
10,``,,,,``,,3.0,3.0,3.0,3.0,-2.0,85,"Well , the answer is an unequivocal and emphatic `` yes . ''",1,1,,
11,yes,3.0,1.0,1.0,RB,dep,2.0,2.0,2.0,2.0,-1.0,85,"Well , the answer is an unequivocal and emphatic `` yes . ''",1,1,1,11
12,.,,,,.,,,,,,,85,"Well , the answer is an unequivocal and emphatic `` yes . ''",1,1,,
13,'',,,,'',,1.0,1.0,1.0,1.0,0.0,85,"Well , the answer is an unequivocal and emphatic `` yes . ''",1,1,,
1,To,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,86,"To paraphrase Winston Churchill , I did not take the oath I 've just taken with the intention of presiding over the dissolution of the world 's strongest economy .",8,7,80,1169
2,paraphrase,8.0,3.0,2.0,VB,advcl,3.0,3.0,3.0,3.0,-2.0,86,"To paraphrase Winston Churchill , I did not take the oath I 've just taken with the intention of presiding over the dissolution of the world 's strongest economy .",8,7,1,1
3,Winston,7.0,2.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,86,"To paraphrase Winston Churchill , I did not take the oath I 've just taken with the intention of presiding over the dissolution of the world 's strongest economy .",8,7,1,1
4,Churchill,5.0,2.0,1.0,NNP,dobj,3.0,3.0,3.0,3.0,-2.0,86,"To paraphrase Winston Churchill , I did not take the oath I 've just taken with the intention of presiding over the dissolution of the world 's strongest economy .",8,7,1,1
5,",",,,,",",,,,,,,86,"To paraphrase Winston Churchill , I did not take the oath I 've just taken with the intention of presiding over the dissolution of the world 's strongest economy .",8,7,,
6,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,86,"To paraphrase Winston Churchill , I did not take the oath I 've just taken with the intention of presiding over the dissolution of the world 's strongest economy .",8,7,23,213
7,did,3.0,1.0,1.0,VBD,aux,3.0,3.0,2.0,3.0,-1.75,86,"To paraphrase Winston Churchill , I did not take the oath I 've just taken with the intention of presiding over the dissolution of the world 's strongest economy .",8,7,3,19
8,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,86,"To paraphrase Winston Churchill , I did not take the oath I 've just taken with the intention of presiding over the dissolution of the world 's strongest economy .",8,7,26,339
9,take,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,86,"To paraphrase Winston Churchill , I did not take the oath I 've just taken with the intention of presiding over the dissolution of the world 's strongest economy .",8,7,2,21
10,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,86,"To paraphrase Winston Churchill , I did not take the oath I 've just taken with the intention of presiding over the dissolution of the world 's strongest economy .",8,7,123,2261
11,oath,2.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,86,"To paraphrase Winston Churchill , I did not take the oath I 've just taken with the intention of presiding over the dissolution of the world 's strongest economy .",8,7,1,22
12,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,86,"To paraphrase Winston Churchill , I did not take the oath I 've just taken with the intention of presiding over the dissolution of the world 's strongest economy .",8,7,23,213
13,'ve,,,,VBP,aux,,,,,,86,"To paraphrase Winston Churchill , I did not take the oath I 've just taken with the intention of presiding over the dissolution of the world 's strongest economy .",8,7,4,14
14,just,4.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,86,"To paraphrase Winston Churchill , I did not take the oath I 've just taken with the intention of presiding over the dissolution of the world 's strongest economy .",8,7,3,43
15,taken,5.0,2.0,1.0,VBN,acl:relcl,2.0,2.0,2.0,2.0,-1.0,86,"To paraphrase Winston Churchill , I did not take the oath I 've just taken with the intention of presiding over the dissolution of the world 's strongest economy .",8,7,2,16
16,with,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,86,"To paraphrase Winston Churchill , I did not take the oath I 've just taken with the intention of presiding over the dissolution of the world 's strongest economy .",8,7,16,225
17,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,86,"To paraphrase Winston Churchill , I did not take the oath I 've just taken with the intention of presiding over the dissolution of the world 's strongest economy .",8,7,123,2261
18,intention,8.0,3.0,1.0,NN,nmod:with,2.0,2.0,2.0,2.0,-1.0,86,"To paraphrase Winston Churchill , I did not take the oath I 've just taken with the intention of presiding over the dissolution of the world 's strongest economy .",8,7,3,3
19,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,86,"To paraphrase Winston Churchill , I did not take the oath I 've just taken with the intention of presiding over the dissolution of the world 's strongest economy .",8,7,90,1691
20,presiding,8.0,3.0,1.0,VBG,nmod:of,2.0,2.0,2.0,2.0,-1.0,86,"To paraphrase Winston Churchill , I did not take the oath I 've just taken with the intention of presiding over the dissolution of the world 's strongest economy .",8,7,1,1
21,over,3.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,86,"To paraphrase Winston Churchill , I did not take the oath I 've just taken with the intention of presiding over the dissolution of the world 's strongest economy .",8,7,3,33
22,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,86,"To paraphrase Winston Churchill , I did not take the oath I 've just taken with the intention of presiding over the dissolution of the world 's strongest economy .",8,7,123,2261
23,dissolution,9.0,4.0,2.0,NN,nmod:over,2.0,2.0,2.0,2.0,-1.0,86,"To paraphrase Winston Churchill , I did not take the oath I 've just taken with the intention of presiding over the dissolution of the world 's strongest economy .",8,7,1,1
24,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,86,"To paraphrase Winston Churchill , I did not take the oath I 've just taken with the intention of presiding over the dissolution of the world 's strongest economy .",8,7,90,1691
25,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,86,"To paraphrase Winston Churchill , I did not take the oath I 've just taken with the intention of presiding over the dissolution of the world 's strongest economy .",8,7,123,2261
26,world,4.0,1.0,1.0,NN,nmod:poss,2.0,2.0,2.0,2.0,-1.0,86,"To paraphrase Winston Churchill , I did not take the oath I 've just taken with the intention of presiding over the dissolution of the world 's strongest economy .",8,7,9,209
27,'s,2.0,1.0,1.0,POS,case,,,,,,86,"To paraphrase Winston Churchill , I did not take the oath I 've just taken with the intention of presiding over the dissolution of the world 's strongest economy .",8,7,8,156
28,strongest,9.0,2.0,1.0,JJS,amod,2.0,2.0,2.0,2.0,-1.0,86,"To paraphrase Winston Churchill , I did not take the oath I 've just taken with the intention of presiding over the dissolution of the world 's strongest economy .",8,7,1,5
29,economy,7.0,4.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,86,"To paraphrase Winston Churchill , I did not take the oath I 've just taken with the intention of presiding over the dissolution of the world 's strongest economy .",8,7,4,22
