widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
12,as,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,48,The rulers of outlaw regimes can know that we still believe as Abraham Lincoln did :,5,5,7,0.00335892514395393,0.5,1.0,2.26319290620197,0.738560714491759,240,0.00607856545855178,0.024390243902439,0.25,4.70152482952495,1.36514601342509
13,Abraham,7.0,3.0,2.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,48,The rulers of outlaw regimes can know that we still believe as Abraham Lincoln did :,5,5,1,0.000479846449136276,0.142857142857143,1.0,2.8073549220576,0.0,2,5.06547121545982e-05,0.00416666666666667,1.0,9.31527577000925,1.72971580931865
14,Lincoln,6.0,2.0,1.0,NNP,nsubj,3.0,3.0,3.0,3.0,-2.0,48,The rulers of outlaw regimes can know that we still believe as Abraham Lincoln did :,5,5,1,0.000479846449136276,1.0,1.0,0.0,0.0,4,0.000101309424309196,1.0,1.0,5.20023918987583,3.61616834290972
15,did,3.0,1.0,1.0,VBD,advcl,1.0,1.0,1.0,1.0,0.0,48,The rulers of outlaw regimes can know that we still believe as Abraham Lincoln did :,5,5,3,0.00143953934740883,1.0,1.0,4.52074747474036,1.05664166714744,19,0.000481219765468683,0.25,0.5,6.20963844677908,3.01847624745847
16,:,,,,:,,,,,,,48,The rulers of outlaw regimes can know that we still believe as Abraham Lincoln did :,5,5
1,``,,,,``,,2.0,2.0,2.0,2.0,-1.0,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7
2,Those,3.0,1.0,1.0,DT,nsubj,5.0,5.0,3.0,5.0,-3.5,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7,5,0.00239923224568138,0.333333333333333,1.0,1.68357050297718,0.516992500144231,119,0.00301395537319859,0.0232558139534884,0.0769230769230769,5.9170591815141,1.75588603919383
3,who,2.0,1.0,1.0,WP,ref,5.0,5.0,3.0,5.0,-3.5,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7,7,0.00335892514395393,0.8,1.0,1.4049438342053,0.142857142857143,154,0.00390041283590406,0.445378151260504,1.0,3.40735011686213,1.17962836279856
4,deny,4.0,2.0,1.0,VBP,acl:relcl,3.0,3.0,3.0,3.0,-2.0,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7,1,0.000479846449136276,0.142857142857143,0.25,2.8073549220576,2.0,4,0.000101309424309196,0.00649350649350649,0.0188679245283019,7.56468641378672,1.4319801136408
5,freedom,6.0,2.0,1.0,NN,nsubj,4.0,4.0,4.0,4.0,-3.0,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7,27,0.0129558541266795,1.0,1.0,2.97912353930068,0.336572697824087,129,0.00326722893397158,0.25,1.0,5.85424344357384,1.6409021517376
6,to,2.0,1.0,1.0,TO,case,5.0,5.0,5.0,5.0,-4.0,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7,38,0.0182341650671785,0.037037037037037,1.0,1.49996810077288,0.113734949865457,1169,0.0296076792543626,0.0387596899224806,1.0,2.80922440399267,0.755386798616441
7,others,4.0,2.0,1.0,NNS,nmod:to,3.0,3.0,3.0,3.0,-2.0,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7,3,0.00143953934740883,0.0263157894736842,1.0,2.41597583781453,0.0,29,0.000734493326241674,0.00342172797262618,0.2,6.83956213811035,1.5891384012739
8,deserve,5.0,2.0,1.0,VBP,ccomp,3.0,3.0,3.0,3.0,-2.0,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7,1,0.000479846449136276,0.333333333333333,1.0,1.58496250072116,0.0,3,7.59820682318973e-05,0.0344827586206897,0.25,6.29156741500496,2.99242664116664
9,it,2.0,1.0,1.0,PRP,ccomp,5.0,5.0,5.0,5.0,-4.0,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7,16,0.00767754318618042,1.0,1.0,2.26332036755561,0.0625,311,0.00787680774004002,0.333333333333333,1.0,4.33982858852606,1.06600148759107
10,not,3.0,1.0,1.0,RB,dobj,3.0,3.0,3.0,3.0,-2.0,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7,17,0.0081573896353167,0.0625,1.0,2.45960071531786,0.410428230794113,339,0.00858597371020439,0.00964630225080386,1.0,3.8745437833006,1.3625500366306
11,for,3.0,1.0,1.0,IN,neg,5.0,5.0,3.0,5.0,-3.5,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7,17,0.0081573896353167,0.0588235294117647,1.0,2.22095695328919,0.117647058823529,447,0.0113213281665527,0.0117994100294985,0.333333333333333,3.64882859033514,0.891151486830728
12,themselves,8.0,2.0,1.0,PRP,case,6.0,6.0,6.0,6.0,-5.0,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7,1,0.000479846449136276,0.0588235294117647,1.0,4.08746284125034,0.0,20,0.000506547121545982,0.0134228187919463,0.25,5.78314914430847,1.34455988930012
13,and,3.0,1.0,1.0,CC,nmod:for,4.0,4.0,4.0,4.0,-3.0,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7,108,0.0518234165067179,1.0,1.0,1.28139878794227,0.172941848533713,1549,0.0392320745637363,0.1,0.166666666666667,2.60053892310722,0.707957414545442
14,",",,,,",",,,,,,,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7
15,under,4.0,2.0,1.0,IN,cc,4.0,4.0,4.0,4.0,-3.0,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7,3,0.00143953934740883,0.00833333333333333,1.0,3.07627289683196,0.0,27,0.000683838614087075,0.00132743362831858,0.0714285714285714,4.26926917679745,0.899445965296746
16,the,2.0,1.0,0.0,DT,case,5.0,5.0,5.0,5.0,-4.0,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7,142,0.0681381957773513,0.666666666666667,1.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.407407407407407,0.666666666666667,2.74917326769894,0.87789225295395
17,rule,3.0,1.0,1.0,NN,det,4.0,4.0,4.0,4.0,-3.0,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7,3,0.00143953934740883,0.0211267605633803,0.5,5.56478461878353,2.38997500048077,13,0.000329255629004888,0.00265369305616984,0.0909090909090909,8.33824413961108,2.22525355808095
18,of,2.0,1.0,1.0,IN,nmod:under,4.0,4.0,3.0,4.0,-2.75,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7,116,0.0556621880998081,1.0,1.0,0.429571786801842,0.0717407594386842,1691,0.0428285591267128,0.538461538461538,1.0,1.70240777240252,0.42749345896955
19,a,1.0,1.0,0.0,DT,case,4.0,4.0,4.0,4.0,-3.0,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7,27,0.0129558541266795,0.0258620689655172,0.333333333333333,3.01592150699205,0.234809259366097,789,0.019983283944989,0.0449438202247191,0.285714285714286,3.92641885050008,1.22415491206816
20,just,4.0,1.0,1.0,RB,det,4.0,4.0,4.0,4.0,-3.0,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7,3,0.00143953934740883,0.037037037037037,0.333333333333333,5.19907928185909,0.528320833573719,43,0.00108907631132386,0.00760456273764259,0.0263157894736842,6.12879400172076,1.87255111448161
21,God,3.0,1.0,1.0,NN,advmod,2.0,2.0,2.0,2.0,-1.0,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7,3,0.00143953934740883,0.333333333333333,1.0,3.32575997449997,0.0,65,0.00164627814502444,0.0232558139534884,0.166666666666667,6.08553361838564,1.42868390864869
22,",",,,,",",,,,,,,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7
23,can,3.0,1.0,1.0,MD,nmod:of,4.0,4.0,3.0,4.0,-2.75,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7,9,0.00431861804222649,0.00833333333333333,1.0,2.71723114931238,0.773976031629121,223,0.0056480004052377,0.00176991150442478,0.0909090909090909,4.27733235174731,2.00391184416206
24,not,3.0,1.0,1.0,RB,aux,4.0,4.0,3.0,4.0,-2.75,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7,17,0.0081573896353167,0.222222222222222,1.0,2.45960071531786,0.410428230794113,339,0.00858597371020439,0.179372197309417,0.25,3.8745437833006,1.3625500366306
25,long,3.0,1.0,1.0,RB,neg,5.0,5.0,3.0,5.0,-3.5,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7,4,0.00191938579654511,0.0588235294117647,0.5,4.15738184588345,1.11485790465932,39,0.000987766887014665,0.00589970501474926,0.025,6.21112785985149,2.49475860182965
26,retain,5.0,2.0,1.0,VB,advmod,2.0,2.0,2.0,2.0,-1.0,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7,1,0.000479846449136276,0.25,1.0,2.0,0.0,1,2.53273560772991e-05,0.0256410256410256,0.5,5.28540221886225,1.0
27,it,2.0,1.0,1.0,PRP,root,5.0,5.0,5.0,5.0,-4.0,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7,16,0.00767754318618042,1.0,1.0,2.26332036755561,0.0625,311,0.00787680774004002,1.0,1.0,4.33982858852606,1.06600148759107
28,.,,,,.,,,,,,,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7
29,'',,,,'',,1.0,1.0,1.0,1.0,0.0,49,"`` Those who deny freedom to others deserve it not for themselves and , under the rule of a just God , can not long retain it . ''",9,7
1,The,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,50,The leaders of governments with long habits of control need to know :,3,3,142,0.0681381957773513,0.0714285714285714,0.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395
2,leaders,5.0,2.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,50,The leaders of governments with long habits of control need to know :,3,3,2,0.000959692898272553,0.00704225352112676,0.125,4.07487355975234,1.5,11,0.00027860091685029,0.00132684652808492,0.00632911392405063,6.70165080492609,3.71757046270706
3,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,50,The leaders of governments with long habits of control need to know :,3,3,116,0.0556621880998081,1.0,1.0,0.429571786801842,0.0717407594386842,1691,0.0428285591267128,0.454545454545455,1.0,1.70240777240252,0.42749345896955
4,governments,9.0,3.0,1.0,NNS,nmod:of,3.0,3.0,3.0,3.0,-2.0,50,The leaders of governments with long habits of control need to know :,3,3,3,0.00143953934740883,0.00862068965517241,0.5,3.55511197239506,0.666666666666667,9,0.000227946204695692,0.000591366055588409,0.2,5.15199920903818,1.33735262361705
5,with,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,50,The leaders of governments with long habits of control need to know :,3,3,6,0.00287907869481766,0.333333333333333,1.0,1.84613593284181,0.0,225,0.0056986551173923,0.111111111111111,1.0,3.88605006681577,1.00738903726858
6,long,3.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,50,The leaders of governments with long habits of control need to know :,3,3,4,0.00191938579654511,0.166666666666667,1.0,4.15738184588345,1.11485790465932,39,0.000987766887014665,0.00444444444444444,1.0,6.21112785985149,2.49475860182965
7,habits,6.0,2.0,1.0,NNS,nmod:with,3.0,3.0,3.0,3.0,-2.0,50,The leaders of governments with long habits of control need to know :,3,3,2,0.000959692898272553,0.25,1.0,4.57487355975234,1.16096404744368,3,7.59820682318973e-05,0.0256410256410256,1.0,6.25002519683371,1.60245164068587
8,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,50,The leaders of governments with long habits of control need to know :,3,3,116,0.0556621880998081,1.0,1.0,0.429571786801842,0.0717407594386842,1691,0.0428285591267128,0.666666666666667,1.0,1.70240777240252,0.42749345896955
9,control,7.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,50,The leaders of governments with long habits of control need to know :,3,3,1,0.000479846449136276,0.00862068965517241,0.5,6.85798099512757,1.0,10,0.000253273560772991,0.00118273211117682,0.5,6.56488831049243,1.00768155970508
10,need,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,50,The leaders of governments with long habits of control need to know :,3,3,2,0.000959692898272553,1.0,1.0,1.16096404744368,0.0,44,0.00111440366740116,0.1,0.5,6.01301043269561,2.98487116370266
11,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,50,The leaders of governments with long habits of control need to know :,3,3,38,0.0182341650671785,0.5,1.0,1.49996810077288,0.113734949865457,1169,0.0296076792543626,0.181818181818182,1.0,2.80922440399267,0.755386798616441
12,know,2.0,1.0,1.0,VB,xcomp,1.0,1.0,1.0,1.0,0.0,50,The leaders of governments with long habits of control need to know :,3,3,6,0.00287907869481766,0.0263157894736842,1.0,2.15460458653547,0.0,78,0.00197553377402933,0.00513259195893926,0.125,5.5552984047542,2.56943862512027
13,:,,,,:,,,,,,,50,The leaders of governments with long habits of control need to know :,3,3
1,To,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,51,"To serve your people , you must learn to trust them .",3,3,38,0.0182341650671785,0.0178571428571429,0.0,1.49996810077288,0.113734949865457,1169,0.0296076792543626,0.0253061224489796,0.0,2.80922440399267,0.755386798616441
2,serve,3.0,1.0,1.0,VB,advcl,3.0,3.0,3.0,3.0,-2.0,51,"To serve your people , you must learn to trust them .",3,3,3,0.00143953934740883,0.0789473684210526,0.5,3.66296501272243,0.333333333333333,14,0.000354582985082187,0.00855431993156544,0.032258064516129,7.12973993882008,2.82346478092315
3,your,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,51,"To serve your people , you must learn to trust them .",3,3,12,0.00575815738963532,0.333333333333333,0.333333333333333,3.04796569663195,0.298746875060096,50,0.00126636780386495,0.142857142857143,0.2,6.0564673398968,1.72881993786925
4,people,5.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,51,"To serve your people , you must learn to trust them .",3,3,6,0.00287907869481766,0.0833333333333333,1.0,3.68116566684523,0.950073286356849,176,0.00445761466960464,0.06,0.5,5.00737579276076,2.28619591351594
5,",",,,,",",,,,,,,51,"To serve your people , you must learn to trust them .",3,3
6,you,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,51,"To serve your people , you must learn to trust them .",3,3,12,0.00575815738963532,0.00833333333333333,0.5,3.57072620455674,0.38208020839343,115,0.0029126459488894,0.00309734513274336,0.0384615384615385,4.91804664693393,1.1258857942651
7,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,51,"To serve your people , you must learn to trust them .",3,3,6,0.00287907869481766,0.0833333333333333,1.0,4.14843279804465,0.801225820342934,162,0.00410303168452245,0.0173913043478261,0.285714285714286,4.6317416273288,2.50546943842405
8,learn,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,51,"To serve your people , you must learn to trust them .",3,3,1,0.000479846449136276,0.166666666666667,1.0,2.58496250072116,0.0,10,0.000253273560772991,0.0123456790123457,0.5,8.3000345492226,2.5475559288989
9,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,51,"To serve your people , you must learn to trust them .",3,3,38,0.0182341650671785,1.0,1.0,1.49996810077288,0.113734949865457,1169,0.0296076792543626,0.6,1.0,2.80922440399267,0.755386798616441
10,trust,5.0,1.0,1.0,VB,xcomp,1.0,1.0,2.0,1.0,-0.25,51,"To serve your people , you must learn to trust them .",3,3,1,0.000479846449136276,0.0263157894736842,1.0,5.24792751344359,0.0,14,0.000354582985082187,0.000855431993156544,0.166666666666667,7.45106439920795,2.52324780320405
11,them,3.0,1.0,1.0,PRP,dobj,4.0,4.0,1.0,4.0,-2.25,51,"To serve your people , you must learn to trust them .",3,3,2,0.000959692898272553,1.0,1.0,0.0,0.0,51,0.00129169515994225,0.0714285714285714,1.0,3.78119330363767,1.09694419448754
12,.,,,,.,,,,,,,51,"To serve your people , you must learn to trust them .",3,3
1,Start,5.0,1.0,1.0,NNP,nsubj,3.0,3.0,3.0,3.0,-2.0,52,"Start on this journey of progress and justice , and America will walk at your side .",5,5,1,0.000479846449136276,0.00892857142857143,0.0,6.8073549220576,0.0,3,7.59820682318973e-05,0.000408163265306122,0.0,8.70120499204103,1.0
2,on,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,52,"Start on this journey of progress and justice , and America will walk at your side .",5,5,17,0.0081573896353167,1.0,1.0,1.21300800666321,0.0,188,0.00476154294253223,0.333333333333333,1.0,3.70286847089001,0.858145108750771
3,this,3.0,1.0,1.0,DT,det,6.0,6.0,5.0,6.0,-4.75,52,"Start on this journey of progress and justice , and America will walk at your side .",5,5,16,0.00767754318618042,0.176470588235294,1.0,2.95955928383395,0.224060156295072,323,0.00818073601296761,0.0797872340425532,1.0,4.74961945634651,1.34904796006705
4,journey,4.0,2.0,1.0,NN,nmod:on,4.0,4.0,4.0,4.0,-3.0,52,"Start on this journey of progress and justice , and America will walk at your side .",5,5,1,0.000479846449136276,0.0625,0.333333333333333,4.0,1.58496250072116,19,0.000481219765468683,0.00619195046439629,0.0666666666666667,6.61501100869787,3.14168953816415
5,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,52,"Start on this journey of progress and justice , and America will walk at your side .",5,5,116,0.0556621880998081,1.0,1.0,0.429571786801842,0.0717407594386842,1691,0.0428285591267128,0.157894736842105,0.5,1.70240777240252,0.42749345896955
6,progress,7.0,2.0,2.0,NN,nmod:of,4.0,4.0,4.0,4.0,-3.0,52,"Start on this journey of progress and justice , and America will walk at your side .",5,5,2,0.000959692898272553,0.00862068965517241,1.0,4.72147174792436,0.0,38,0.000962439530937365,0.00413956238911887,0.333333333333333,6.42050169447533,2.18871667034058
7,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,52,"Start on this journey of progress and justice , and America will walk at your side .",5,5,108,0.0518234165067179,0.5,1.0,1.28139878794227,0.172941848533713,1549,0.0392320745637363,0.0263157894736842,0.142857142857143,2.60053892310722,0.707957414545442
8,justice,6.0,2.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,52,"Start on this journey of progress and justice , and America will walk at your side .",5,5,6,0.00287907869481766,0.00925925925925926,1.0,3.46546293121766,0.166666666666667,40,0.00101309424309196,0.00322788896061975,1.0,4.67659731134747,0.883502922381757
9,",",,,,",",,,,,,,52,"Start on this journey of progress and justice , and America will walk at your side .",5,5
10,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,52,"Start on this journey of progress and justice , and America will walk at your side .",5,5,108,0.0518234165067179,0.141666666666667,0.333333333333333,1.28139878794227,0.172941848533713,1549,0.0392320745637363,0.119911504424779,0.0625,2.60053892310722,0.707957414545442
