widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
5,with,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,50,The leaders of governments with long habits of control need to know :,3,3,6,0.00287907869481766,0.333333333333333,1.0,1.84613593284181,0.0,225,0.0056986551173923,0.111111111111111,1.0,3.88605006681577,1.00738903726858,governments with,of governments with
6,long,3.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,50,The leaders of governments with long habits of control need to know :,3,3,4,0.00191938579654511,0.166666666666667,1.0,4.15738184588345,1.11485790465932,39,0.000987766887014665,0.00444444444444444,1.0,6.21112785985149,2.49475860182965,with long,governments with long
7,habits,6.0,2.0,1.0,NNS,nmod:with,3.0,3.0,3.0,3.0,-2.0,50,The leaders of governments with long habits of control need to know :,3,3,2,0.000959692898272553,0.25,1.0,4.57487355975234,1.16096404744368,3,7.59820682318973e-05,0.0256410256410256,1.0,6.25002519683371,1.60245164068587,long habits,with long habits
8,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,50,The leaders of governments with long habits of control need to know :,3,3,116,0.0556621880998081,1.0,1.0,0.429571786801842,0.0717407594386842,1691,0.0428285591267128,0.666666666666667,1.0,1.70240777240252,0.42749345896955,habits of,long habits of
9,control,7.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,50,The leaders of governments with long habits of control need to know :,3,3,1,0.000479846449136276,0.00862068965517241,0.5,6.85798099512757,1.0,10,0.000253273560772991,0.00118273211117682,0.5,6.56488831049243,1.00768155970508,of control,habits of control
10,need,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,50,The leaders of governments with long habits of control need to know :,3,3,2,0.000959692898272553,1.0,1.0,1.16096404744368,0.0,44,0.00111440366740116,0.1,0.5,6.01301043269561,2.98487116370266,control need,of control need
11,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,50,The leaders of governments with long habits of control need to know :,3,3,38,0.0182341650671785,0.5,1.0,1.49996810077288,0.113734949865457,1169,0.0296076792543626,0.181818181818182,1.0,2.80922440399267,0.755386798616441,need to,control need to
12,know,2.0,1.0,1.0,VB,xcomp,1.0,1.0,1.0,1.0,0.0,50,The leaders of governments with long habits of control need to know :,3,3,6,0.00287907869481766,0.0263157894736842,1.0,2.15460458653547,0.0,78,0.00197553377402933,0.00513259195893926,0.125,5.5552984047542,2.56943862512027,to know,need to know
13,:,,,,:,,,,,,,50,The leaders of governments with long habits of control need to know :,3,3
1,To,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,51,"To serve your people , you must learn to trust them .",3,3,38,0.0182341650671785,0.0178571428571429,0.0,1.49996810077288,0.113734949865457,1169,0.0296076792543626,0.0253061224489796,0.0,2.80922440399267,0.755386798616441,<s> to,
2,serve,3.0,1.0,1.0,VB,advcl,3.0,3.0,3.0,3.0,-2.0,51,"To serve your people , you must learn to trust them .",3,3,3,0.00143953934740883,0.0789473684210526,0.5,3.66296501272243,0.333333333333333,14,0.000354582985082187,0.00855431993156544,0.032258064516129,7.12973993882008,2.82346478092315,to serve,<s> to serve
3,your,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,51,"To serve your people , you must learn to trust them .",3,3,12,0.00575815738963532,0.333333333333333,0.333333333333333,3.04796569663195,0.298746875060096,50,0.00126636780386495,0.142857142857143,0.2,6.0564673398968,1.72881993786925,serve your,to serve your
4,people,5.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,51,"To serve your people , you must learn to trust them .",3,3,6,0.00287907869481766,0.0833333333333333,1.0,3.68116566684523,0.950073286356849,176,0.00445761466960464,0.06,0.5,5.00737579276076,2.28619591351594,your people,serve your people
5,",",,,,",",,,,,,,51,"To serve your people , you must learn to trust them .",3,3
6,you,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,51,"To serve your people , you must learn to trust them .",3,3,12,0.00575815738963532,0.00833333333333333,0.5,3.57072620455674,0.38208020839343,115,0.0029126459488894,0.00309734513274336,0.0384615384615385,4.91804664693393,1.1258857942651,", you","people , you"
7,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,51,"To serve your people , you must learn to trust them .",3,3,6,0.00287907869481766,0.0833333333333333,1.0,4.14843279804465,0.801225820342934,162,0.00410303168452245,0.0173913043478261,0.285714285714286,4.6317416273288,2.50546943842405,you must,", you must"
8,learn,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,51,"To serve your people , you must learn to trust them .",3,3,1,0.000479846449136276,0.166666666666667,1.0,2.58496250072116,0.0,10,0.000253273560772991,0.0123456790123457,0.5,8.3000345492226,2.5475559288989,must learn,you must learn
9,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,51,"To serve your people , you must learn to trust them .",3,3,38,0.0182341650671785,1.0,1.0,1.49996810077288,0.113734949865457,1169,0.0296076792543626,0.6,1.0,2.80922440399267,0.755386798616441,learn to,must learn to
10,trust,5.0,1.0,1.0,VB,xcomp,1.0,1.0,2.0,1.0,-0.25,51,"To serve your people , you must learn to trust them .",3,3,1,0.000479846449136276,0.0263157894736842,1.0,5.24792751344359,0.0,14,0.000354582985082187,0.000855431993156544,0.166666666666667,7.45106439920795,2.52324780320405,to trust,learn to trust
11,them,3.0,1.0,1.0,PRP,dobj,4.0,4.0,1.0,4.0,-2.25,51,"To serve your people , you must learn to trust them .",3,3,2,0.000959692898272553,1.0,1.0,0.0,0.0,51,0.00129169515994225,0.0714285714285714,1.0,3.78119330363767,1.09694419448754,trust them,to trust them
12,.,,,,.,,,,,,,51,"To serve your people , you must learn to trust them .",3,3
1,Start,5.0,1.0,1.0,NNP,nsubj,3.0,3.0,3.0,3.0,-2.0,52,"Start on this journey of progress and justice , and America will walk at your side .",5,5,1,0.000479846449136276,0.00892857142857143,0.0,6.8073549220576,0.0,3,7.59820682318973e-05,0.000408163265306122,0.0,8.70120499204103,1.0,<s> start,
2,on,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,52,"Start on this journey of progress and justice , and America will walk at your side .",5,5,17,0.0081573896353167,1.0,1.0,1.21300800666321,0.0,188,0.00476154294253223,0.333333333333333,1.0,3.70286847089001,0.858145108750771,start on,<s> start on
3,this,3.0,1.0,1.0,DT,det,6.0,6.0,5.0,6.0,-4.75,52,"Start on this journey of progress and justice , and America will walk at your side .",5,5,16,0.00767754318618042,0.176470588235294,1.0,2.95955928383395,0.224060156295072,323,0.00818073601296761,0.0797872340425532,1.0,4.74961945634651,1.34904796006705,on this,start on this
4,journey,4.0,2.0,1.0,NN,nmod:on,4.0,4.0,4.0,4.0,-3.0,52,"Start on this journey of progress and justice , and America will walk at your side .",5,5,1,0.000479846449136276,0.0625,0.333333333333333,4.0,1.58496250072116,19,0.000481219765468683,0.00619195046439629,0.0666666666666667,6.61501100869787,3.14168953816415,this journey,on this journey
5,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,52,"Start on this journey of progress and justice , and America will walk at your side .",5,5,116,0.0556621880998081,1.0,1.0,0.429571786801842,0.0717407594386842,1691,0.0428285591267128,0.157894736842105,0.5,1.70240777240252,0.42749345896955,journey of,this journey of
6,progress,7.0,2.0,2.0,NN,nmod:of,4.0,4.0,4.0,4.0,-3.0,52,"Start on this journey of progress and justice , and America will walk at your side .",5,5,2,0.000959692898272553,0.00862068965517241,1.0,4.72147174792436,0.0,38,0.000962439530937365,0.00413956238911887,0.333333333333333,6.42050169447533,2.18871667034058,of progress,journey of progress
7,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,52,"Start on this journey of progress and justice , and America will walk at your side .",5,5,108,0.0518234165067179,0.5,1.0,1.28139878794227,0.172941848533713,1549,0.0392320745637363,0.0263157894736842,0.142857142857143,2.60053892310722,0.707957414545442,progress and,of progress and
8,justice,6.0,2.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,52,"Start on this journey of progress and justice , and America will walk at your side .",5,5,6,0.00287907869481766,0.00925925925925926,1.0,3.46546293121766,0.166666666666667,40,0.00101309424309196,0.00322788896061975,1.0,4.67659731134747,0.883502922381757,and justice,progress and justice
9,",",,,,",",,,,,,,52,"Start on this journey of progress and justice , and America will walk at your side .",5,5
10,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,52,"Start on this journey of progress and justice , and America will walk at your side .",5,5,108,0.0518234165067179,0.141666666666667,0.333333333333333,1.28139878794227,0.172941848533713,1549,0.0392320745637363,0.119911504424779,0.0625,2.60053892310722,0.707957414545442,", and","justice , and"
11,America,7.0,4.0,1.0,NNP,nmod:on,2.0,2.0,2.0,2.0,-1.0,52,"Start on this journey of progress and justice , and America will walk at your side .",5,5,20,0.00959692898272553,0.00925925925925926,0.0588235294117647,3.61499403410825,0.454373142062517,155,0.00392574019198136,0.0012911555842479,0.00738007380073801,5.62402542395757,1.41821173481273,and america,", and america"
12,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,52,"Start on this journey of progress and justice , and America will walk at your side .",5,5,22,0.0105566218809981,0.15,1.0,2.17385196294261,1.11005052295303,330,0.0083580275055087,0.0645161290322581,0.5,4.1570212343286,1.94791737813629,america will,and america will
13,walk,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,52,"Start on this journey of progress and justice , and America will walk at your side .",5,5,1,0.000479846449136276,0.0454545454545455,0.333333333333333,4.4594316186373,1.58496250072116,4,0.000101309424309196,0.00303030303030303,0.1,8.69085569795853,4.14512353219432,will walk,america will walk
14,at,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,52,"Start on this journey of progress and justice , and America will walk at your side .",5,5,6,0.00287907869481766,1.0,1.0,2.98069508651807,0.166666666666667,102,0.00258339031988451,0.25,1.0,4.79460731517694,1.36572369677834,walk at,will walk at
15,your,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,52,"Start on this journey of progress and justice , and America will walk at your side .",5,5,12,0.00575815738963532,0.166666666666667,1.0,3.04796569663195,0.298746875060096,50,0.00126636780386495,0.00980392156862745,1.0,6.0564673398968,1.72881993786925,at your,walk at your
16,side,3.0,1.0,1.0,NN,nmod:at,1.0,1.0,1.0,1.0,0.0,52,"Start on this journey of progress and justice , and America will walk at your side .",5,5,1,0.000479846449136276,0.0833333333333333,1.0,3.58496250072116,0.0,10,0.000253273560772991,0.02,1.0,6.8546249743308,2.26544542258636,your side,at your side
17,.,,,,.,,,,,,,52,"Start on this journey of progress and justice , and America will walk at your side .",5,5
1,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,53,And all the allies of the United States can know :,3,3,108,0.0518234165067179,0.0803571428571429,0.0,1.28139878794227,0.172941848533713,1549,0.0392320745637363,0.0714285714285714,0.0,2.60053892310722,0.707957414545442,<s> and,
2,all,2.0,1.0,1.0,PDT,det:predet,5.0,5.0,4.0,5.0,-3.75,53,And all the allies of the United States can know :,3,3,11,0.00527831094049904,0.00925925925925926,0.111111111111111,4.02139945800652,0.469993181949301,255,0.00645847579971127,0.00903808908973531,0.0171428571428571,5.17198861245958,1.46355913653528,and all,<s> and all
3,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,53,And all the allies of the United States can know :,3,3,142,0.0681381957773513,0.454545454545455,1.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.109803921568627,0.142857142857143,2.74917326769894,0.87789225295395,all the,and all the
4,allies,4.0,2.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,53,And all the allies of the United States can know :,3,3,1,0.000479846449136276,0.00704225352112676,0.2,7.14974711950468,2.32192809488736,8,0.000202618848618393,0.000442282176028306,0.0357142857142857,7.99924027929747,2.34646197373125,the allies,all the allies
5,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,53,And all the allies of the United States can know :,3,3,116,0.0556621880998081,1.0,1.0,0.429571786801842,0.0717407594386842,1691,0.0428285591267128,0.25,1.0,1.70240777240252,0.42749345896955,allies of,the allies of
6,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,53,And all the allies of the United States can know :,3,3,142,0.0681381957773513,0.120689655172414,1.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.140745121230041,0.5,2.74917326769894,0.87789225295395,of the,allies of the
7,United,7.0,3.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,53,And all the allies of the United States can know :,3,3,5,0.00239923224568138,0.0352112676056338,0.214285714285714,4.82781902461732,1.93343545280187,49,0.00124104044778766,0.0145953118089341,0.0714285714285714,6.69999289079604,3.45277796044097,the united,of the united
8,States,5.0,1.0,1.0,NNPS,nmod:of,3.0,3.0,3.0,3.0,-2.0,53,And all the allies of the United States can know :,3,3,5,0.00239923224568138,1.0,1.0,0.0,0.0,39,0.000987766887014665,0.571428571428571,0.727272727272727,1.81401204526949,0.742128412634956,united states,the united states
9,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,53,And all the allies of the United States can know :,3,3,9,0.00431861804222649,0.2,0.2,2.71723114931238,0.773976031629121,223,0.0056480004052377,0.0512820512820513,0.0714285714285714,4.27733235174731,2.00391184416206,states can,united states can
10,know,2.0,1.0,1.0,VB,root,1.0,1.0,1.0,1.0,0.0,53,And all the allies of the United States can know :,3,3,6,0.00287907869481766,0.444444444444444,1.0,2.15460458653547,0.0,78,0.00197553377402933,0.0269058295964126,0.5,5.5552984047542,2.56943862512027,can know,states can know
11,:,,,,:,,,,,,,53,And all the allies of the United States can know :,3,3
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,54,We honor your friendship ;,1,1,37,0.0177543186180422,0.107142857142857,0.0,3.09196849672747,0.473372315821224,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192,<s> we,
2,honor,3.0,2.0,1.0,VBG,root,2.0,2.0,2.0,2.0,-1.0,54,We honor your friendship ;,1,1,3,0.00143953934740883,0.027027027027027,0.0833333333333333,4.64805432861826,2.05664166714744,16,0.000405237697236785,0.0039177277179236,0.0127388535031847,7.52774702115965,3.37752638444641,we honor,<s> we honor
3,your,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,54,We honor your friendship ;,1,1,12,0.00575815738963532,0.333333333333333,1.0,3.04796569663195,0.298746875060096,50,0.00126636780386495,0.0625,0.25,6.0564673398968,1.72881993786925,honor your,we honor your
4,friendship,8.0,2.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,54,We honor your friendship ;,1,1,1,0.000479846449136276,0.0833333333333333,1.0,3.58496250072116,0.0,5,0.000126636780386495,0.02,1.0,8.73321730835337,0.316992500144231,your friendship,honor your friendship
5,;,,,,:,,,,,,,54,We honor your friendship ;,1,1
1,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,55,we rely on your counsel ;,2,2,37,0.0177543186180422,0.107142857142857,0.0,3.09196849672747,0.473372315821224,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192,<s> we,
2,rely,4.0,2.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,55,we rely on your counsel ;,2,2,1,0.000479846449136276,0.027027027027027,0.0833333333333333,5.20945336562895,3.58496250072116,1,2.53273560772991e-05,0.000979431929480901,0.00318471337579618,9.9957671508778,8.29462074889163,we rely,<s> we rely
3,on,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,55,we rely on your counsel ;,2,2,17,0.0081573896353167,1.0,1.0,1.21300800666321,0.0,188,0.00476154294253223,1.0,1.0,3.70286847089001,0.858145108750771,rely on,we rely on
4,your,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,55,we rely on your counsel ;,2,2,12,0.00575815738963532,0.117647058823529,1.0,3.04796569663195,0.298746875060096,50,0.00126636780386495,0.0159574468085106,1.0,6.0564673398968,1.72881993786925,on your,rely on your
5,counsel,6.0,2.0,1.0,NN,nmod:on,1.0,1.0,1.0,1.0,0.0,55,we rely on your counsel ;,2,2,1,0.000479846449136276,0.0833333333333333,0.5,3.58496250072116,1.0,3,7.59820682318973e-05,0.02,0.333333333333333,2.21461872992491,0.528320833573719,your counsel,on your counsel
6,;,,,,:,,,,,,,55,we rely on your counsel ;,2,2
1,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,56,and we depend on your help .,2,2,108,0.0518234165067179,0.0803571428571429,0.0,1.28139878794227,0.172941848533713,1549,0.0392320745637363,0.0714285714285714,0.0,2.60053892310722,0.707957414545442,<s> and,
2,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,56,and we depend on your help .,2,2,37,0.0177543186180422,0.0462962962962963,0.222222222222222,3.09196849672747,0.473372315821224,1021,0.0258592305549224,0.0348612007746934,0.137142857142857,3.31849557808692,1.00709304700192,and we,<s> and we
3,depend,6.0,2.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,56,and we depend on your help .,2,2,1,0.000479846449136276,0.027027027027027,0.2,5.20945336562895,2.32192809488736,4,0.000101309424309196,0.000979431929480901,0.0185185185185185,7.19003010977419,2.55357978020019,we depend,and we depend
4,on,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,56,and we depend on your help .,2,2,17,0.0081573896353167,1.0,1.0,1.21300800666321,0.0,188,0.00476154294253223,0.5,1.0,3.70286847089001,0.858145108750771,depend on,we depend on
5,your,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,56,and we depend on your help .,2,2,12,0.00575815738963532,0.117647058823529,1.0,3.04796569663195,0.298746875060096,50,0.00126636780386495,0.0159574468085106,0.5,6.0564673398968,1.72881993786925,on your,depend on your
6,help,4.0,1.0,1.0,NN,nmod:on,1.0,1.0,1.0,1.0,0.0,56,and we depend on your help .,2,2,2,0.000959692898272553,0.0833333333333333,0.5,4.41644500708237,1.0,48,0.00121571309171036,0.06,0.333333333333333,6.41458410170301,2.3613901772357,your help,on your help
