widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
9,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,75,"America has need of idealism and courage because we have essential work at home , the unfinished work of American freedom .",5,4,37,1021
10,have,3.0,1.0,1.0,VBP,advcl,2.0,2.0,2.0,2.0,-1.0,75,"America has need of idealism and courage because we have essential work at home , the unfinished work of American freedom .",5,4,24,292
11,essential,7.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,75,"America has need of idealism and courage because we have essential work at home , the unfinished work of American freedom .",5,4,1,9
12,work,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,75,"America has need of idealism and courage because we have essential work at home , the unfinished work of American freedom .",5,4,6,83
13,at,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,75,"America has need of idealism and courage because we have essential work at home , the unfinished work of American freedom .",5,4,6,102
14,home,3.0,1.0,1.0,NN,nmod:at,2.0,2.0,2.0,2.0,-1.0,75,"America has need of idealism and courage because we have essential work at home , the unfinished work of American freedom .",5,4,1,28
15,",",,,,",",,,,,,,75,"America has need of idealism and courage because we have essential work at home , the unfinished work of American freedom .",5,4,,
16,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,75,"America has need of idealism and courage because we have essential work at home , the unfinished work of American freedom .",5,4,142,2261
17,unfinished,8.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,75,"America has need of idealism and courage because we have essential work at home , the unfinished work of American freedom .",5,4,1,1
18,work,3.0,1.0,1.0,NN,appos,2.0,2.0,2.0,2.0,-1.0,75,"America has need of idealism and courage because we have essential work at home , the unfinished work of American freedom .",5,4,6,83
19,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,75,"America has need of idealism and courage because we have essential work at home , the unfinished work of American freedom .",5,4,116,1691
20,American,8.0,4.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,75,"America has need of idealism and courage because we have essential work at home , the unfinished work of American freedom .",5,4,2,62
21,freedom,6.0,2.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,75,"America has need of idealism and courage because we have essential work at home , the unfinished work of American freedom .",5,4,27,129
22,.,,,,.,,,,,,,75,"America has need of idealism and courage because we have essential work at home , the unfinished work of American freedom .",5,4,,
1,In,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,76,"In a world moving toward liberty , we are determined to show the meaning and promise of liberty .",5,4,51,808
2,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,76,"In a world moving toward liberty , we are determined to show the meaning and promise of liberty .",5,4,27,789
3,world,4.0,1.0,1.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,76,"In a world moving toward liberty , we are determined to show the meaning and promise of liberty .",5,4,8,209
4,moving,5.0,2.0,1.0,VBG,acl,3.0,3.0,3.0,3.0,-2.0,76,"In a world moving toward liberty , we are determined to show the meaning and promise of liberty .",5,4,1,5
5,toward,6.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,76,"In a world moving toward liberty , we are determined to show the meaning and promise of liberty .",5,4,2,26
6,liberty,6.0,3.0,1.0,NN,nmod:toward,2.0,2.0,2.0,2.0,-1.0,76,"In a world moving toward liberty , we are determined to show the meaning and promise of liberty .",5,4,15,46
7,",",,,,",",,,,,,,76,"In a world moving toward liberty , we are determined to show the meaning and promise of liberty .",5,4,,
8,we,2.0,1.0,1.0,PRP,nsubjpass,4.0,4.0,2.0,4.0,-2.5,76,"In a world moving toward liberty , we are determined to show the meaning and promise of liberty .",5,4,37,1021
9,are,2.0,1.0,1.0,VBP,auxpass,3.0,3.0,2.0,3.0,-1.75,76,"In a world moving toward liberty , we are determined to show the meaning and promise of liberty .",5,4,14,310
10,determined,8.0,3.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,76,"In a world moving toward liberty , we are determined to show the meaning and promise of liberty .",5,4,3,10
11,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,76,"In a world moving toward liberty , we are determined to show the meaning and promise of liberty .",5,4,38,1169
12,show,2.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,76,"In a world moving toward liberty , we are determined to show the meaning and promise of liberty .",5,4,1,8
13,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,76,"In a world moving toward liberty , we are determined to show the meaning and promise of liberty .",5,4,142,2261
14,meaning,5.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,76,"In a world moving toward liberty , we are determined to show the meaning and promise of liberty .",5,4,1,14
15,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,76,"In a world moving toward liberty , we are determined to show the meaning and promise of liberty .",5,4,108,1549
16,promise,6.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,76,"In a world moving toward liberty , we are determined to show the meaning and promise of liberty .",5,4,2,33
17,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,76,"In a world moving toward liberty , we are determined to show the meaning and promise of liberty .",5,4,116,1691
18,liberty,6.0,3.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,76,"In a world moving toward liberty , we are determined to show the meaning and promise of liberty .",5,4,15,46
19,.,,,,.,,,,,,,76,"In a world moving toward liberty , we are determined to show the meaning and promise of liberty .",5,4,,
1,In,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,77,"In America 's ideal of freedom , citizens find the dignity and security of economic independence instead of laboring on the edge of subsistence .",6,6,51,808
2,America,7.0,4.0,1.0,NNP,nmod:poss,4.0,4.0,4.0,4.0,-3.0,77,"In America 's ideal of freedom , citizens find the dignity and security of economic independence instead of laboring on the edge of subsistence .",6,6,20,155
3,'s,2.0,1.0,1.0,POS,case,,,,,,77,"In America 's ideal of freedom , citizens find the dignity and security of economic independence instead of laboring on the edge of subsistence .",6,6,11,156
4,ideal,4.0,2.0,1.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,77,"In America 's ideal of freedom , citizens find the dignity and security of economic independence instead of laboring on the edge of subsistence .",6,6,3,6
5,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,77,"In America 's ideal of freedom , citizens find the dignity and security of economic independence instead of laboring on the edge of subsistence .",6,6,116,1691
6,freedom,6.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,77,"In America 's ideal of freedom , citizens find the dignity and security of economic independence instead of laboring on the edge of subsistence .",6,6,27,129
7,",",,,,",",,,,,,,77,"In America 's ideal of freedom , citizens find the dignity and security of economic independence instead of laboring on the edge of subsistence .",6,6,,
8,citizens,8.0,3.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,77,"In America 's ideal of freedom , citizens find the dignity and security of economic independence instead of laboring on the edge of subsistence .",6,6,6,58
9,find,4.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,77,"In America 's ideal of freedom , citizens find the dignity and security of economic independence instead of laboring on the edge of subsistence .",6,6,3,29
10,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,77,"In America 's ideal of freedom , citizens find the dignity and security of economic independence instead of laboring on the edge of subsistence .",6,6,142,2261
11,dignity,7.0,3.0,1.0,NN,dobj,4.0,4.0,4.0,4.0,-3.0,77,"In America 's ideal of freedom , citizens find the dignity and security of economic independence instead of laboring on the edge of subsistence .",6,6,3,24
12,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,77,"In America 's ideal of freedom , citizens find the dignity and security of economic independence instead of laboring on the edge of subsistence .",6,6,108,1549
13,security,9.0,4.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,77,"In America 's ideal of freedom , citizens find the dignity and security of economic independence instead of laboring on the edge of subsistence .",6,6,3,33
14,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,77,"In America 's ideal of freedom , citizens find the dignity and security of economic independence instead of laboring on the edge of subsistence .",6,6,116,1691
15,economic,8.0,4.0,2.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,77,"In America 's ideal of freedom , citizens find the dignity and security of economic independence instead of laboring on the edge of subsistence .",6,6,1,28
16,independence,11.0,4.0,2.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,77,"In America 's ideal of freedom , citizens find the dignity and security of economic independence instead of laboring on the edge of subsistence .",6,6,3,12
17,instead,6.0,2.0,1.0,RB,mark,3.0,3.0,3.0,3.0,-2.0,77,"In America 's ideal of freedom , citizens find the dignity and security of economic independence instead of laboring on the edge of subsistence .",6,6,2,14
18,of,2.0,1.0,1.0,IN,mwe,3.0,3.0,2.0,3.0,-1.75,77,"In America 's ideal of freedom , citizens find the dignity and security of economic independence instead of laboring on the edge of subsistence .",6,6,116,1691
19,laboring,6.0,3.0,1.0,VBG,advcl,2.0,2.0,2.0,2.0,-1.0,77,"In America 's ideal of freedom , citizens find the dignity and security of economic independence instead of laboring on the edge of subsistence .",6,6,1,2
20,on,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,77,"In America 's ideal of freedom , citizens find the dignity and security of economic independence instead of laboring on the edge of subsistence .",6,6,17,188
21,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,77,"In America 's ideal of freedom , citizens find the dignity and security of economic independence instead of laboring on the edge of subsistence .",6,6,142,2261
22,edge,2.0,1.0,1.0,NN,nmod:on,2.0,2.0,2.0,2.0,-1.0,77,"In America 's ideal of freedom , citizens find the dignity and security of economic independence instead of laboring on the edge of subsistence .",6,6,1,5
23,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,77,"In America 's ideal of freedom , citizens find the dignity and security of economic independence instead of laboring on the edge of subsistence .",6,6,116,1691
24,subsistence,10.0,3.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,77,"In America 's ideal of freedom , citizens find the dignity and security of economic independence instead of laboring on the edge of subsistence .",6,6,1,2
25,.,,,,.,,,,,,,77,"In America 's ideal of freedom , citizens find the dignity and security of economic independence instead of laboring on the edge of subsistence .",6,6,,
1,This,3.0,1.0,1.0,DT,nsubj,4.0,4.0,2.0,4.0,-2.5,78,"This is the broader definition of liberty that motivated the Homestead Act , the Social Security Act , and the GI bill of rights .",5,5,16,323
2,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,78,"This is the broader definition of liberty that motivated the Homestead Act , the Social Security Act , and the GI bill of rights .",5,5,30,500
3,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,78,"This is the broader definition of liberty that motivated the Homestead Act , the Social Security Act , and the GI bill of rights .",5,5,142,2261
4,broader,5.0,2.0,1.0,JJR,amod,3.0,3.0,3.0,3.0,-2.0,78,"This is the broader definition of liberty that motivated the Homestead Act , the Social Security Act , and the GI bill of rights .",5,5,1,1
5,definition,9.0,4.0,2.0,NN,root,2.0,2.0,2.0,2.0,-1.0,78,"This is the broader definition of liberty that motivated the Homestead Act , the Social Security Act , and the GI bill of rights .",5,5,1,1
6,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,78,"This is the broader definition of liberty that motivated the Homestead Act , the Social Security Act , and the GI bill of rights .",5,5,116,1691
7,liberty,6.0,3.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,78,"This is the broader definition of liberty that motivated the Homestead Act , the Social Security Act , and the GI bill of rights .",5,5,15,46
8,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,78,"This is the broader definition of liberty that motivated the Homestead Act , the Social Security Act , and the GI bill of rights .",5,5,28,640
9,motivated,9.0,4.0,2.0,VBN,acl:relcl,2.0,2.0,2.0,2.0,-1.0,78,"This is the broader definition of liberty that motivated the Homestead Act , the Social Security Act , and the GI bill of rights .",5,5,1,1
10,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,78,"This is the broader definition of liberty that motivated the Homestead Act , the Social Security Act , and the GI bill of rights .",5,5,142,2261
11,Homestead,7.0,2.0,2.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,78,"This is the broader definition of liberty that motivated the Homestead Act , the Social Security Act , and the GI bill of rights .",5,5,1,1
12,Act,3.0,1.0,1.0,NNP,dobj,3.0,3.0,3.0,3.0,-2.0,78,"This is the broader definition of liberty that motivated the Homestead Act , the Social Security Act , and the GI bill of rights .",5,5,2,29
13,",",,,,",",,,,,,,78,"This is the broader definition of liberty that motivated the Homestead Act , the Social Security Act , and the GI bill of rights .",5,5,,
14,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,78,"This is the broader definition of liberty that motivated the Homestead Act , the Social Security Act , and the GI bill of rights .",5,5,142,2261
15,Social,5.0,2.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,78,"This is the broader definition of liberty that motivated the Homestead Act , the Social Security Act , and the GI bill of rights .",5,5,1,10
16,Security,9.0,4.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,78,"This is the broader definition of liberty that motivated the Homestead Act , the Social Security Act , and the GI bill of rights .",5,5,3,33
17,Act,3.0,1.0,1.0,NNP,dobj,3.0,3.0,3.0,3.0,-2.0,78,"This is the broader definition of liberty that motivated the Homestead Act , the Social Security Act , and the GI bill of rights .",5,5,2,29
18,",",,,,",",,,,,,,78,"This is the broader definition of liberty that motivated the Homestead Act , the Social Security Act , and the GI bill of rights .",5,5,,
19,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,78,"This is the broader definition of liberty that motivated the Homestead Act , the Social Security Act , and the GI bill of rights .",5,5,108,1549
20,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,78,"This is the broader definition of liberty that motivated the Homestead Act , the Social Security Act , and the GI bill of rights .",5,5,142,2261
21,GI,,,,NNP,compound,2.0,2.0,2.0,2.0,-1.0,78,"This is the broader definition of liberty that motivated the Homestead Act , the Social Security Act , and the GI bill of rights .",5,5,1,1
22,bill,3.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,78,"This is the broader definition of liberty that motivated the Homestead Act , the Social Security Act , and the GI bill of rights .",5,5,1,3
23,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,78,"This is the broader definition of liberty that motivated the Homestead Act , the Social Security Act , and the GI bill of rights .",5,5,116,1691
24,rights,4.0,1.0,1.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,78,"This is the broader definition of liberty that motivated the Homestead Act , the Social Security Act , and the GI bill of rights .",5,5,5,24
