widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
8,pact,4.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,73,We have already established such a defense pact for the Western Hemisphere by the treaty of Rio de Janeiro .,6,6,1,0.00043956043956044,0.333333333333333,1.0,1.58496250072116,0.0,1,2.53273560772991e-05,0.0769230769230769,1.0,3.70043971814109,0.0
9,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,73,We have already established such a defense pact for the Western Hemisphere by the treaty of Rio de Janeiro .,6,6,31,0.0136263736263736,1.0,1.0,1.80807258500401,0.032258064516129,447,0.0113213281665527,1.0,1.0,3.64882859033514,0.891151486830728
10,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,73,We have already established such a defense pact for the Western Hemisphere by the treaty of Rio de Janeiro .,6,6,137,0.0602197802197802,0.354838709677419,1.0,2.10238368511516,0.234868264732382,2261,0.0572651520907732,0.181208053691275,1.0,2.74917326769894,0.87789225295395
11,Western,6.0,2.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,73,We have already established such a defense pact for the Western Hemisphere by the treaty of Rio de Janeiro .,6,6,1,0.00043956043956044,0.0072992700729927,0.0909090909090909,7.09803208296053,3.4594316186373,4,0.000101309424309196,0.00176912870411322,0.0123456790123457,9.14274527675153,6.85766376605527
12,Hemisphere,8.0,3.0,2.0,NNP,nmod:for,3.0,3.0,3.0,3.0,-2.0,73,We have already established such a defense pact for the Western Hemisphere by the treaty of Rio de Janeiro .,6,6,1,0.00043956043956044,1.0,1.0,0.0,0.0,5,0.000126636780386495,0.5,0.5,5.56359712686602,3.72181265619481
13,by,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,73,We have already established such a defense pact for the Western Hemisphere by the treaty of Rio de Janeiro .,6,6,18,0.00791208791208791,1.0,1.0,1.08172974293004,0.310275694484509,221,0.0055973456930831,0.2,0.5,2.9913459476461,0.712673273225197
14,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,73,We have already established such a defense pact for the Western Hemisphere by the treaty of Rio de Janeiro .,6,6,137,0.0602197802197802,0.166666666666667,1.0,2.10238368511516,0.234868264732382,2261,0.0572651520907732,0.194570135746606,1.0,2.74917326769894,0.87789225295395
15,treaty,5.0,2.0,1.0,NN,nmod:by,2.0,2.0,2.0,2.0,-1.0,73,We have already established such a defense pact for the Western Hemisphere by the treaty of Rio de Janeiro .,6,6,2,0.000879120879120879,0.0072992700729927,0.333333333333333,6.20998008892395,0.792481250360578,4,0.000101309424309196,0.000442282176028306,0.0232558139534884,9.55267180479841,1.35656618867552
16,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,73,We have already established such a defense pact for the Western Hemisphere by the treaty of Rio de Janeiro .,6,6,97,0.0426373626373626,0.5,1.0,0.721496945797586,0.132100837022856,1691,0.0428285591267128,0.25,1.0,1.70240777240252,0.42749345896955
17,Rio,3.0,2.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,73,We have already established such a defense pact for the Western Hemisphere by the treaty of Rio de Janeiro .,6,6,1,0.00043956043956044,0.0103092783505155,1.0,6.59991284218713,0.0,1,2.53273560772991e-05,0.000591366055588409,1.0,10.72366094441,0.0
18,de,2.0,1.0,1.0,FW,compound,2.0,2.0,2.0,2.0,-1.0,73,We have already established such a defense pact for the Western Hemisphere by the treaty of Rio de Janeiro .,6,6,1,0.00043956043956044,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,1.0,1.0,0.0,0.0
19,Janeiro,6.0,3.0,2.0,NNP,nmod:of,1.0,1.0,1.0,1.0,0.0,73,We have already established such a defense pact for the Western Hemisphere by the treaty of Rio de Janeiro .,6,6,1,0.00043956043956044,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,1.0,1.0,0.0,0.0
20,.,,,,.,,,,,,,73,We have already established such a defense pact for the Western Hemisphere by the treaty of Rio de Janeiro .,6,6
1,The,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,74,The primary purpose of these agreements is to provide unmistakable proof of the joint determination of the free countries to resist armed attack from any quarter .,5,5,137,0.0602197802197802,0.09375,0.0,2.10238368511516,0.234868264732382,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395
2,primary,7.0,3.0,2.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,74,The primary purpose of these agreements is to provide unmistakable proof of the joint determination of the free countries to resist armed attack from any quarter .,5,5,1,0.00043956043956044,0.0072992700729927,0.0833333333333333,7.09803208296053,3.58496250072116,4,0.000101309424309196,0.000884564352056612,0.00632911392405063,8.51982426123971,5.35987250857038
3,purpose,5.0,2.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,74,The primary purpose of these agreements is to provide unmistakable proof of the joint determination of the free countries to resist armed attack from any quarter .,5,5,2,0.000879120879120879,1.0,1.0,3.54901604148026,1.79248125036058,33,0.00083580275055087,0.25,0.5,6.10688456600622,1.58484444374359
4,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,74,The primary purpose of these agreements is to provide unmistakable proof of the joint determination of the free countries to resist armed attack from any quarter .,5,5,97,0.0426373626373626,1.0,1.0,0.721496945797586,0.132100837022856,1691,0.0428285591267128,0.181818181818182,1.0,1.70240777240252,0.42749345896955
5,these,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,74,The primary purpose of these agreements is to provide unmistakable proof of the joint determination of the free countries to resist armed attack from any quarter .,5,5,9,0.00395604395604396,0.0412371134020619,0.5,3.93077014358316,0.111111111111111,83,0.00210217055441582,0.00591366055588409,0.166666666666667,6.30973479320124,1.57269681401926
6,agreements,9.0,3.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,74,The primary purpose of these agreements is to provide unmistakable proof of the joint determination of the free countries to resist armed attack from any quarter .,5,5,1,0.00043956043956044,0.111111111111111,0.25,3.16992500144231,2.0,2,5.06547121545982e-05,0.0120481927710843,0.1,6.09119717670226,3.39067985676233
7,is,2.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,74,The primary purpose of these agreements is to provide unmistakable proof of the joint determination of the free countries to resist armed attack from any quarter .,5,5,26,0.0114285714285714,1.0,1.0,1.95465833146567,0.723606968892963,500,0.0126636780386495,0.5,1.0,3.30456875255596,1.21984204040818
8,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,74,The primary purpose of these agreements is to provide unmistakable proof of the joint determination of the free countries to resist armed attack from any quarter .,5,5,80,0.0351648351648352,0.0769230769230769,1.0,1.4001668051604,0.328639183973145,1169,0.0296076792543626,0.044,1.0,2.80922440399267,0.755386798616441
9,provide,6.0,2.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,74,The primary purpose of these agreements is to provide unmistakable proof of the joint determination of the free countries to resist armed attack from any quarter .,5,5,2,0.000879120879120879,0.0125,0.5,5.39067985676233,2.08496250072116,11,0.00027860091685029,0.00256629597946963,0.0454545454545455,8.25006410412917,4.20418285563564
10,unmistakable,12.0,5.0,2.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,74,The primary purpose of these agreements is to provide unmistakable proof of the joint determination of the free countries to resist armed attack from any quarter .,5,5,1,0.00043956043956044,0.5,1.0,1.0,0.0,2,5.06547121545982e-05,0.0909090909090909,0.333333333333333,5.02967223041221,2.08496250072116
11,proof,4.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,74,The primary purpose of these agreements is to provide unmistakable proof of the joint determination of the free countries to resist armed attack from any quarter .,5,5,1,0.00043956043956044,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,0.5,1.0,5.59552960726583,0.5
12,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,74,The primary purpose of these agreements is to provide unmistakable proof of the joint determination of the free countries to resist armed attack from any quarter .,5,5,97,0.0426373626373626,1.0,1.0,0.721496945797586,0.132100837022856,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955
13,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,74,The primary purpose of these agreements is to provide unmistakable proof of the joint determination of the free countries to resist armed attack from any quarter .,5,5,137,0.0602197802197802,0.216494845360825,1.0,2.10238368511516,0.234868264732382,2261,0.0572651520907732,0.140745121230041,1.0,2.74917326769894,0.87789225295395
14,joint,4.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,74,The primary purpose of these agreements is to provide unmistakable proof of the joint determination of the free countries to resist armed attack from any quarter .,5,5,2,0.000879120879120879,0.0072992700729927,0.0476190476190476,6.20998008892395,2.19615871138938,3,7.59820682318973e-05,0.000442282176028306,0.00420168067226891,10.1416127498389,2.63160592110265
15,determination,11.0,5.0,2.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,74,The primary purpose of these agreements is to provide unmistakable proof of the joint determination of the free countries to resist armed attack from any quarter .,5,5,1,0.00043956043956044,0.5,1.0,1.0,0.0,6,0.000151964136463795,0.333333333333333,1.0,8.26038475998037,2.2017785572976
16,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,74,The primary purpose of these agreements is to provide unmistakable proof of the joint determination of the free countries to resist armed attack from any quarter .,5,5,97,0.0426373626373626,1.0,1.0,0.721496945797586,0.132100837022856,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955
17,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,74,The primary purpose of these agreements is to provide unmistakable proof of the joint determination of the free countries to resist armed attack from any quarter .,5,5,137,0.0602197802197802,0.216494845360825,1.0,2.10238368511516,0.234868264732382,2261,0.0572651520907732,0.140745121230041,0.666666666666667,2.74917326769894,0.87789225295395
18,free,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,74,The primary purpose of these agreements is to provide unmistakable proof of the joint determination of the free countries to resist armed attack from any quarter .,5,5,11,0.00483516483516484,0.0291970802919708,0.0476190476190476,4.96346094499215,0.907025447590902,82,0.00207684319833853,0.00619195046439629,0.0168067226890756,6.59499444037439,2.5957830022371
19,countries,7.0,2.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,74,The primary purpose of these agreements is to provide unmistakable proof of the joint determination of the free countries to resist armed attack from any quarter .,5,5,8,0.00351648351648352,0.0909090909090909,0.25,3.27260721784191,0.573120312590145,9,0.000227946204695692,0.0121951219512195,0.0714285714285714,6.76833066704511,2.07383982150731
20,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,74,The primary purpose of these agreements is to provide unmistakable proof of the joint determination of the free countries to resist armed attack from any quarter .,5,5,80,0.0351648351648352,0.25,1.0,1.4001668051604,0.328639183973145,1169,0.0296076792543626,0.222222222222222,1.0,2.80922440399267,0.755386798616441
21,resist,6.0,2.0,1.0,VB,advcl,2.0,2.0,2.0,2.0,-1.0,74,The primary purpose of these agreements is to provide unmistakable proof of the joint determination of the free countries to resist armed attack from any quarter .,5,5,1,0.00043956043956044,0.0125,0.5,6.32192809488736,1.0,3,7.59820682318973e-05,0.000855431993156544,0.5,7.81806055759852,2.63563019853617
22,armed,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,74,The primary purpose of these agreements is to provide unmistakable proof of the joint determination of the free countries to resist armed attack from any quarter .,5,5,3,0.00131868131868132,1.0,1.0,2.89433152789389,0.773976031629121,5,0.000126636780386495,0.333333333333333,1.0,7.85928353282317,2.63498513650014
23,attack,4.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,74,The primary purpose of these agreements is to provide unmistakable proof of the joint determination of the free countries to resist armed attack from any quarter .,5,5,3,0.00131868131868132,1.0,1.0,0.0,0.0,6,0.000151964136463795,0.6,1.0,3.11490753817868,0.264160416786859
24,from,4.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,74,The primary purpose of these agreements is to provide unmistakable proof of the joint determination of the free countries to resist armed attack from any quarter .,5,5,8,0.00351648351648352,0.333333333333333,0.333333333333333,2.21936093777043,0.448120312590145,137,0.00346984778258998,0.166666666666667,0.333333333333333,3.75107420887647,0.708707985471283
25,any,3.0,2.0,1.0,DT,det,3.0,3.0,3.0,3.0,-2.0,74,The primary purpose of these agreements is to provide unmistakable proof of the joint determination of the free countries to resist armed attack from any quarter .,5,5,3,0.00131868131868132,0.125,1.0,3.98278907719489,0.666666666666667,38,0.000962439530937365,0.0072992700729927,1.0,5.90280862823069,1.54921019204401
26,quarter,6.0,2.0,1.0,NN,nmod:from,1.0,1.0,1.0,1.0,0.0,74,The primary purpose of these agreements is to provide unmistakable proof of the joint determination of the free countries to resist armed attack from any quarter .,5,5,1,0.00043956043956044,0.333333333333333,1.0,1.58496250072116,0.0,2,5.06547121545982e-05,0.0263157894736842,1.0,7.43590450172852,0.0
27,.,,,,.,,,,,,,74,The primary purpose of these agreements is to provide unmistakable proof of the joint determination of the free countries to resist armed attack from any quarter .,5,5
1,Every,4.0,3.0,1.0,DT,det,5.0,5.0,5.0,5.0,-4.0,75,Every country participating in these arrangements must contribute all it can to the common defense .,4,4,3,0.00131868131868132,0.0078125,0.0,4.53330428072904,0.0,87,0.00220347997872502,0.00204081632653061,0.0,6.6489649895414,1.76531114237875
2,country,6.0,2.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,75,Every country participating in these arrangements must contribute all it can to the common defense .,4,4,3,0.00131868131868132,0.333333333333333,1.0,2.39989078161212,0.881285396591575,60,0.00151964136463795,0.0114942528735632,0.2,5.36111113045047,2.78078124038788
3,participating,12.0,5.0,2.0,VBG,acl,3.0,3.0,3.0,3.0,-2.0,75,Every country participating in these arrangements must contribute all it can to the common defense .,4,4,1,0.00043956043956044,0.333333333333333,1.0,1.58496250072116,0.0,2,5.06547121545982e-05,0.0166666666666667,1.0,6.17491704572862,0.0
4,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,75,Every country participating in these arrangements must contribute all it can to the common defense .,4,4,56,0.0246153846153846,1.0,1.0,1.90464631463597,0.30964017862294,808,0.0204645037104577,0.5,1.0,3.34290743706567,0.901193404818875
5,these,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,75,Every country participating in these arrangements must contribute all it can to the common defense .,4,4,9,0.00395604395604396,0.0178571428571429,1.0,3.93077014358316,0.111111111111111,83,0.00210217055441582,0.00618811881188119,1.0,6.30973479320124,1.57269681401926
6,arrangements,9.0,3.0,1.0,NNS,nmod:in,2.0,2.0,2.0,2.0,-1.0,75,Every country participating in these arrangements must contribute all it can to the common defense .,4,4,1,0.00043956043956044,0.111111111111111,1.0,3.16992500144231,0.0,1,2.53273560772991e-05,0.0120481927710843,0.2,6.37503943134693,2.32192809488736
7,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,75,Every country participating in these arrangements must contribute all it can to the common defense .,4,4,9,0.00395604395604396,1.0,1.0,2.42261941915249,1.26652707688202,162,0.00410303168452245,1.0,1.0,4.6317416273288,2.50546943842405
8,contribute,10.0,3.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,75,Every country participating in these arrangements must contribute all it can to the common defense .,4,4,2,0.000879120879120879,0.111111111111111,1.0,3.58496250072116,0.5,2,5.06547121545982e-05,0.00617283950617284,1.0,7.57037495140247,1.0
9,all,2.0,1.0,1.0,DT,dobj,4.0,4.0,4.0,4.0,-3.0,75,Every country participating in these arrangements must contribute all it can to the common defense .,4,4,24,0.0105494505494505,0.5,1.0,3.42346755745228,0.381626265014126,255,0.00645847579971127,0.5,1.0,5.17198861245958,1.46355913653528
10,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,75,Every country participating in these arrangements must contribute all it can to the common defense .,4,4,8,0.00351648351648352,0.0416666666666667,1.0,4.15893287848805,0.125,311,0.00787680774004002,0.00392156862745098,1.0,4.33982858852606,1.06600148759107
11,can,3.0,1.0,1.0,MD,acl:relcl,3.0,3.0,2.0,3.0,-1.75,75,Every country participating in these arrangements must contribute all it can to the common defense .,4,4,16,0.00703296703296703,0.125,1.0,2.8449144701689,0.910541793336282,223,0.0056480004052377,0.0610932475884244,1.0,4.27733235174731,2.00391184416206
12,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,75,Every country participating in these arrangements must contribute all it can to the common defense .,4,4,80,0.0351648351648352,0.0625,1.0,1.4001668051604,0.328639183973145,1169,0.0296076792543626,0.00448430493273543,0.0526315789473684,2.80922440399267,0.755386798616441
13,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,75,Every country participating in these arrangements must contribute all it can to the common defense .,4,4,137,0.0602197802197802,0.125,1.0,2.10238368511516,0.234868264732382,2261,0.0572651520907732,0.0992301112061591,1.0,2.74917326769894,0.87789225295395
