widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
9,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,67,We believe that our partners in this effort will achieve the status of self-supporting nations once again .,6,6,22,330
10,achieve,4.0,2.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,67,We believe that our partners in this effort will achieve the status of self-supporting nations once again .,6,6,3,15
11,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,67,We believe that our partners in this effort will achieve the status of self-supporting nations once again .,6,6,137,2261
12,status,6.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,67,We believe that our partners in this effort will achieve the status of self-supporting nations once again .,6,6,1,1
13,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,67,We believe that our partners in this effort will achieve the status of self-supporting nations once again .,6,6,97,1691
14,self-supporting,,,,JJ,amod,3.0,3.0,3.0,3.0,-2.0,67,We believe that our partners in this effort will achieve the status of self-supporting nations once again .,6,6,1,1
15,nations,6.0,2.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,67,We believe that our partners in this effort will achieve the status of self-supporting nations once again .,6,6,22,76
16,once,4.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,67,We believe that our partners in this effort will achieve the status of self-supporting nations once again .,6,6,2,23
17,again,4.0,2.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,67,We believe that our partners in this effort will achieve the status of self-supporting nations once again .,6,6,1,35
18,.,,,,.,,,,,,,67,We believe that our partners in this effort will achieve the status of self-supporting nations once again .,6,6,,
1,In,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,68,"In addition , we must carry out our plans for reducing the barriers to world trade and increasing its volume .",4,4,56,808
2,addition,6.0,3.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,68,"In addition , we must carry out our plans for reducing the barriers to world trade and increasing its volume .",4,4,2,2
3,",",,,,",",,,,,,,68,"In addition , we must carry out our plans for reducing the barriers to world trade and increasing its volume .",4,4,,
4,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,68,"In addition , we must carry out our plans for reducing the barriers to world trade and increasing its volume .",4,4,59,1021
5,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,68,"In addition , we must carry out our plans for reducing the barriers to world trade and increasing its volume .",4,4,9,162
6,carry,4.0,2.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,68,"In addition , we must carry out our plans for reducing the barriers to world trade and increasing its volume .",4,4,1,13
7,out,2.0,1.0,1.0,RP,compound:prt,2.0,2.0,2.0,2.0,-1.0,68,"In addition , we must carry out our plans for reducing the barriers to world trade and increasing its volume .",4,4,3,45
8,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,68,"In addition , we must carry out our plans for reducing the barriers to world trade and increasing its volume .",4,4,32,904
9,plans,5.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,68,"In addition , we must carry out our plans for reducing the barriers to world trade and increasing its volume .",4,4,2,5
10,for,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,68,"In addition , we must carry out our plans for reducing the barriers to world trade and increasing its volume .",4,4,31,447
11,reducing,7.0,3.0,1.0,VBG,advcl,3.0,3.0,3.0,3.0,-2.0,68,"In addition , we must carry out our plans for reducing the barriers to world trade and increasing its volume .",4,4,1,2
12,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,68,"In addition , we must carry out our plans for reducing the barriers to world trade and increasing its volume .",4,4,137,2261
13,barriers,6.0,3.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,68,"In addition , we must carry out our plans for reducing the barriers to world trade and increasing its volume .",4,4,1,4
14,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,68,"In addition , we must carry out our plans for reducing the barriers to world trade and increasing its volume .",4,4,80,1169
15,world,4.0,1.0,1.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,68,"In addition , we must carry out our plans for reducing the barriers to world trade and increasing its volume .",4,4,23,209
16,trade,4.0,1.0,1.0,NN,nmod:to,3.0,3.0,3.0,3.0,-2.0,68,"In addition , we must carry out our plans for reducing the barriers to world trade and increasing its volume .",4,4,3,9
17,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,68,"In addition , we must carry out our plans for reducing the barriers to world trade and increasing its volume .",4,4,98,1549
18,increasing,8.0,3.0,1.0,VBG,advcl,2.0,2.0,2.0,2.0,-1.0,68,"In addition , we must carry out our plans for reducing the barriers to world trade and increasing its volume .",4,4,1,2
19,its,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,68,"In addition , we must carry out our plans for reducing the barriers to world trade and increasing its volume .",4,4,6,110
20,volume,6.0,2.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,68,"In addition , we must carry out our plans for reducing the barriers to world trade and increasing its volume .",4,4,1,2
21,.,,,,.,,,,,,,68,"In addition , we must carry out our plans for reducing the barriers to world trade and increasing its volume .",4,4,,
1,Economic,8.0,4.0,2.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,69,Economic recovery and peace itself depend on increased world trade .,2,1,6,28
2,recovery,7.0,3.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,69,Economic recovery and peace itself depend on increased world trade .,2,1,5,9
3,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,69,Economic recovery and peace itself depend on increased world trade .,2,1,98,1549
4,peace,3.0,1.0,1.0,NN,conj:and,2.0,2.0,2.0,2.0,-1.0,69,Economic recovery and peace itself depend on increased world trade .,2,1,14,106
5,itself,6.0,2.0,1.0,PRP,advmod,5.0,5.0,5.0,5.0,-4.0,69,Economic recovery and peace itself depend on increased world trade .,2,1,1,22
6,depend,6.0,2.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,69,Economic recovery and peace itself depend on increased world trade .,2,1,1,4
7,on,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,69,Economic recovery and peace itself depend on increased world trade .,2,1,13,188
8,increased,7.0,2.0,1.0,VBN,amod,2.0,2.0,2.0,2.0,-1.0,69,Economic recovery and peace itself depend on increased world trade .,2,1,1,1
9,world,4.0,1.0,1.0,NN,compound,1.0,1.0,1.0,1.0,0.0,69,Economic recovery and peace itself depend on increased world trade .,2,1,23,209
10,trade,4.0,1.0,1.0,NN,nmod:on,2.0,2.0,2.0,2.0,-1.0,69,Economic recovery and peace itself depend on increased world trade .,2,1,3,9
11,.,,,,.,,,,,,,69,Economic recovery and peace itself depend on increased world trade .,2,1,,
1,Third,3.0,1.0,1.0,LS,advmod,2.0,2.0,2.0,2.0,-1.0,70,"Third , we will strengthen freedom-loving nations against the dangers of aggression .",4,3,1,9
2,",",,,,",",,,,,,,70,"Third , we will strengthen freedom-loving nations against the dangers of aggression .",4,3,,
3,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,70,"Third , we will strengthen freedom-loving nations against the dangers of aggression .",4,3,59,1021
4,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,70,"Third , we will strengthen freedom-loving nations against the dangers of aggression .",4,3,22,330
5,strengthen,8.0,2.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,70,"Third , we will strengthen freedom-loving nations against the dangers of aggression .",4,3,5,12
6,freedom-loving,,,,JJ,amod,3.0,3.0,3.0,3.0,-2.0,70,"Third , we will strengthen freedom-loving nations against the dangers of aggression .",4,3,1,1
7,nations,6.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,70,"Third , we will strengthen freedom-loving nations against the dangers of aggression .",4,3,22,76
8,against,6.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,70,"Third , we will strengthen freedom-loving nations against the dangers of aggression .",4,3,3,23
9,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,70,"Third , we will strengthen freedom-loving nations against the dangers of aggression .",4,3,137,2261
10,dangers,6.0,2.0,1.0,NNS,nmod:against,2.0,2.0,2.0,2.0,-1.0,70,"Third , we will strengthen freedom-loving nations against the dangers of aggression .",4,3,1,8
11,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,70,"Third , we will strengthen freedom-loving nations against the dangers of aggression .",4,3,97,1691
12,aggression,7.0,3.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,70,"Third , we will strengthen freedom-loving nations against the dangers of aggression .",4,3,1,5
13,.,,,,.,,,,,,,70,"Third , we will strengthen freedom-loving nations against the dangers of aggression .",4,3,,
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,71,We are now working out with a number of countries a joint agreement designed to strengthen the security of the North Atlantic area .,5,5,59,1021
2,are,2.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,71,We are now working out with a number of countries a joint agreement designed to strengthen the security of the North Atlantic area .,5,5,30,310
3,now,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,71,We are now working out with a number of countries a joint agreement designed to strengthen the security of the North Atlantic area .,5,5,6,82
4,working,5.0,2.0,1.0,VBG,root,2.0,2.0,2.0,2.0,-1.0,71,We are now working out with a number of countries a joint agreement designed to strengthen the security of the North Atlantic area .,5,5,2,8
5,out,2.0,1.0,1.0,RP,compound:prt,2.0,2.0,2.0,2.0,-1.0,71,We are now working out with a number of countries a joint agreement designed to strengthen the security of the North Atlantic area .,5,5,3,45
6,with,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,71,We are now working out with a number of countries a joint agreement designed to strengthen the security of the North Atlantic area .,5,5,18,225
7,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,71,We are now working out with a number of countries a joint agreement designed to strengthen the security of the North Atlantic area .,5,5,40,789
8,number,5.0,2.0,1.0,NN,nmod:with,3.0,3.0,3.0,3.0,-2.0,71,We are now working out with a number of countries a joint agreement designed to strengthen the security of the North Atlantic area .,5,5,2,7
9,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,71,We are now working out with a number of countries a joint agreement designed to strengthen the security of the North Atlantic area .,5,5,97,1691
10,countries,7.0,2.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,71,We are now working out with a number of countries a joint agreement designed to strengthen the security of the North Atlantic area .,5,5,8,9
11,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,71,We are now working out with a number of countries a joint agreement designed to strengthen the security of the North Atlantic area .,5,5,40,789
12,joint,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,71,We are now working out with a number of countries a joint agreement designed to strengthen the security of the North Atlantic area .,5,5,2,3
13,agreement,8.0,3.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,71,We are now working out with a number of countries a joint agreement designed to strengthen the security of the North Atlantic area .,5,5,4,5
14,designed,6.0,2.0,1.0,VBN,acl,2.0,2.0,2.0,2.0,-1.0,71,We are now working out with a number of countries a joint agreement designed to strengthen the security of the North Atlantic area .,5,5,1,2
15,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,71,We are now working out with a number of countries a joint agreement designed to strengthen the security of the North Atlantic area .,5,5,80,1169
16,strengthen,8.0,2.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,71,We are now working out with a number of countries a joint agreement designed to strengthen the security of the North Atlantic area .,5,5,5,12
17,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,71,We are now working out with a number of countries a joint agreement designed to strengthen the security of the North Atlantic area .,5,5,137,2261
18,security,9.0,4.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,71,We are now working out with a number of countries a joint agreement designed to strengthen the security of the North Atlantic area .,5,5,9,33
19,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,71,We are now working out with a number of countries a joint agreement designed to strengthen the security of the North Atlantic area .,5,5,97,1691
20,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,71,We are now working out with a number of countries a joint agreement designed to strengthen the security of the North Atlantic area .,5,5,137,2261
21,North,4.0,1.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,71,We are now working out with a number of countries a joint agreement designed to strengthen the security of the North Atlantic area .,5,5,2,4
22,Atlantic,8.0,3.0,1.0,NNP,compound,1.0,1.0,1.0,1.0,0.0,71,We are now working out with a number of countries a joint agreement designed to strengthen the security of the North Atlantic area .,5,5,2,2
23,area,4.0,3.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,71,We are now working out with a number of countries a joint agreement designed to strengthen the security of the North Atlantic area .,5,5,1,3
24,.,,,,.,,,,,,,71,We are now working out with a number of countries a joint agreement designed to strengthen the security of the North Atlantic area .,5,5,,
1,Such,3.0,1.0,1.0,PDT,det:predet,4.0,4.0,3.0,4.0,-2.75,72,Such an agreement would take the form of a collective defense arrangement within the terms of the United Nations Charter .,5,4,4,27
2,an,2.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,72,Such an agreement would take the form of a collective defense arrangement within the terms of the United Nations Charter .,5,4,2,97
3,agreement,8.0,3.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,72,Such an agreement would take the form of a collective defense arrangement within the terms of the United Nations Charter .,5,4,4,5
4,would,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,72,Such an agreement would take the form of a collective defense arrangement within the terms of the United Nations Charter .,5,4,3,44
