widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
32,terror,4.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,1,7
33,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,20,640
34,stays,4.0,1.0,1.0,VBZ,acl:relcl,2.0,2.0,2.0,2.0,-1.0,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,1,1
35,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,86,2261
36,hand,4.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,2,21
37,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,66,1691
38,mankind,7.0,2.0,2.0,NN,nmod:poss,2.0,2.0,2.0,2.0,-1.0,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,2,18
39,'s,2.0,1.0,1.0,POS,case,,,,,,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,2,156
40,final,5.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,3,6
41,war,3.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,4,38
42,.,,,,.,,,,,,,43,"both sides overburdened by the cost of modern weapons , both rightly alarmed by the steady spread of the deadly atom , yet both racing to alter that uncertain balance of terror that stays the hand of mankind 's final war .",8,8,,
1,So,2.0,1.0,1.0,IN,dep,3.0,3.0,2.0,3.0,-1.75,44,So let us begin anew --,2,2,2,120
2,let,3.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,44,So let us begin anew --,2,2,16,100
3,us,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,44,So let us begin anew --,2,2,12,279
4,begin,5.0,2.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,44,So let us begin anew --,2,2,3,12
5,anew,3.0,2.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,44,So let us begin anew --,2,2,2,9
6,--,,,,:,,,,,,,44,So let us begin anew --,2,2,,
1,remembering,9.0,4.0,1.0,VBG,root,3.0,3.0,3.0,3.0,-2.0,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6,1,1
2,on,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6,3,188
3,both,3.0,1.0,1.0,DT,det,5.0,5.0,5.0,5.0,-4.0,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6,10,23
4,sides,4.0,1.0,1.0,NNS,nmod:on,3.0,3.0,3.0,3.0,-2.0,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6,8,9
5,that,3.0,1.0,1.0,WDT,ref,5.0,5.0,3.0,5.0,-3.5,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6,20,640
6,civility,8.0,4.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6,1,6
7,is,2.0,1.0,1.0,VBZ,cop,4.0,4.0,3.0,4.0,-2.75,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6,7,500
8,not,3.0,1.0,1.0,RB,neg,4.0,4.0,3.0,4.0,-2.75,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6,22,339
9,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6,29,789
10,sign,3.0,1.0,1.0,NN,acl:relcl,3.0,3.0,3.0,3.0,-2.0,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6,1,2
11,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6,66,1691
12,weakness,6.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6,2,7
13,",",,,,",",,,,,,,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6,,
14,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6,40,1549
15,sincerity,9.0,4.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6,1,2
16,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6,7,500
17,always,5.0,2.0,2.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6,4,28
18,subject,7.0,2.0,1.0,JJ,conj:and,2.0,2.0,2.0,2.0,-1.0,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6,1,3
19,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6,42,1169
20,proof,4.0,1.0,1.0,NN,nmod:to,1.0,1.0,1.0,1.0,0.0,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6,1,2
21,.,,,,.,,,,,,,45,"remembering on both sides that civility is not a sign of weakness , and sincerity is always subject to proof .",6,6,,
1,Let,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,46,Let us never negotiate out of fear .,3,2,16,100
2,us,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,46,Let us never negotiate out of fear .,3,2,12,279
3,never,4.0,2.0,1.0,RB,neg,4.0,4.0,4.0,4.0,-3.0,46,Let us never negotiate out of fear .,3,2,3,38
4,negotiate,8.0,4.0,2.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,46,Let us never negotiate out of fear .,3,2,2,4
5,out,2.0,1.0,1.0,RP,case,2.0,2.0,2.0,2.0,-1.0,46,Let us never negotiate out of fear .,3,2,2,45
6,of,2.0,1.0,1.0,IN,mwe,3.0,3.0,2.0,3.0,-1.75,46,Let us never negotiate out of fear .,3,2,66,1691
7,fear,3.0,1.0,1.0,NN,nmod:out_of,1.0,1.0,1.0,1.0,0.0,46,Let us never negotiate out of fear .,3,2,2,21
8,.,,,,.,,,,,,,46,Let us never negotiate out of fear .,3,2,,
1,But,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,47,But let us never fear to negotiate .,2,1,13,232
2,let,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,47,But let us never fear to negotiate .,2,1,16,100
3,us,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,47,But let us never fear to negotiate .,2,1,12,279
4,never,4.0,2.0,1.0,RB,neg,4.0,4.0,4.0,4.0,-3.0,47,But let us never fear to negotiate .,2,1,3,38
5,fear,3.0,1.0,1.0,VBP,ccomp,2.0,2.0,2.0,2.0,-1.0,47,But let us never fear to negotiate .,2,1,2,21
6,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,47,But let us never fear to negotiate .,2,1,42,1169
7,negotiate,8.0,4.0,2.0,VB,xcomp,1.0,1.0,1.0,1.0,0.0,47,But let us never fear to negotiate .,2,1,2,4
8,.,,,,.,,,,,,,47,But let us never fear to negotiate .,2,1,,
1,Let,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6,16,100
2,both,3.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6,10,23
3,sides,4.0,1.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6,8,9
4,explore,7.0,2.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6,2,3
5,what,3.0,1.0,1.0,WP,dobj,4.0,4.0,2.0,4.0,-2.5,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6,5,93
6,problems,8.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6,2,20
7,unite,5.0,2.0,2.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6,2,6
8,us,2.0,1.0,1.0,PRP,dobj,4.0,4.0,2.0,4.0,-2.5,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6,12,279
9,instead,6.0,2.0,1.0,RB,mark,3.0,3.0,3.0,3.0,-2.0,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6,2,14
10,of,2.0,1.0,1.0,IN,mwe,3.0,3.0,2.0,3.0,-1.75,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6,66,1691
11,belaboring,8.0,4.0,1.0,VBG,advcl,2.0,2.0,2.0,2.0,-1.0,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6,1,1
12,those,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6,7,119
13,problems,8.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6,2,20
14,which,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6,7,112
15,divide,5.0,2.0,1.0,VBP,acl:relcl,1.0,1.0,2.0,1.0,-0.25,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6,1,4
16,us,2.0,1.0,1.0,PRP,dobj,4.0,4.0,1.0,4.0,-2.25,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6,12,279
17,.,,,,.,,,,,,,48,Let both sides explore what problems unite us instead of belaboring those problems which divide us .,6,6,,
1,Let,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,16,100
2,both,3.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,10,23
3,sides,4.0,1.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,8,9
4,",",,,,",",,,,,,,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,,
5,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,16,447
6,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,86,2261
7,first,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,4,39
8,time,3.0,1.0,1.0,NN,nmod:for,2.0,2.0,2.0,2.0,-1.0,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,2,112
9,",",,,,",",,,,,,,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,,
10,formulate,9.0,3.0,2.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,1,1
11,serious,6.0,3.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,1,5
12,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,40,1549
13,precise,6.0,2.0,1.0,JJ,conj:and,3.0,3.0,3.0,3.0,-2.0,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,1,2
14,proposals,9.0,3.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,1,1
15,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,16,447
16,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,86,2261
17,inspection,9.0,3.0,1.0,NN,nmod:for,3.0,3.0,3.0,3.0,-2.0,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,1,1
18,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,40,1549
19,control,7.0,2.0,1.0,NN,nmod:for,2.0,2.0,2.0,2.0,-1.0,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,3,10
20,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,66,1691
21,arms,4.0,1.0,1.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,4,14
22,--,,,,:,,,,,,,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,,
1,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,50,and bring the absolute power to destroy other nations under the absolute control of all nations .,2,1,40,1549
2,bring,4.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,50,and bring the absolute power to destroy other nations under the absolute control of all nations .,2,1,2,22
3,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,50,and bring the absolute power to destroy other nations under the absolute control of all nations .,2,1,86,2261
4,absolute,7.0,3.0,2.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,50,and bring the absolute power to destroy other nations under the absolute control of all nations .,2,1,2,3
5,power,3.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,50,and bring the absolute power to destroy other nations under the absolute control of all nations .,2,1,5,53
