widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
14,terrors,5.0,2.0,1.0,NNS,nmod:instead_of,1.0,1.0,1.0,1.0,0.0,51,Let both sides seek to invoke the wonders of science instead of its terrors .,2,2,1,0.00072992700729927,0.166666666666667,0.5,2.58496250072116,1.0,1,2.53273560772991e-05,0.00909090909090909,0.0714285714285714,6.78135971352466,3.8073549220576
15,.,,,,.,,,,,,,51,Let both sides seek to invoke the wonders of science instead of its terrors .,2,2
1,Together,6.0,3.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,52,"Together let us explore the stars , conquer the deserts , eradicate disease , tap the ocean depths and encourage the arts and commerce .",1,1,2,0.00145985401459854,0.0120481927710843,0.0,4.34848376311714,0.0,61,0.00154496872071524,0.00285714285714286,0.0,5.03583114520864,1.46967939876581
2,let,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,52,"Together let us explore the stars , conquer the deserts , eradicate disease , tap the ocean depths and encourage the arts and commerce .",1,1,16,0.0116788321167883,0.5,1.0,3.13868612555201,0.396240625180289,100,0.00253273560772991,0.0163934426229508,0.142857142857143,6.01400975727852,1.42521664230591
3,us,2.0,1.0,1.0,PRP,dobj,4.0,4.0,2.0,4.0,-2.5,52,"Together let us explore the stars , conquer the deserts , eradicate disease , tap the ocean depths and encourage the arts and commerce .",1,1,12,0.00875912408759124,0.375,1.0,1.63158443619916,0.416666666666667,279,0.00706633234556645,0.72,1.0,2.68557270048338,0.473209852665312
4,explore,7.0,2.0,1.0,VB,dep,3.0,3.0,3.0,3.0,-2.0,52,"Together let us explore the stars , conquer the deserts , eradicate disease , tap the ocean depths and encourage the arts and commerce .",1,1,2,0.00145985401459854,0.0833333333333333,0.166666666666667,3.29248125036058,2.79248125036058,3,7.59820682318973e-05,0.003584229390681,0.0138888888888889,7.09660448804977,4.74891353283105
5,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,52,"Together let us explore the stars , conquer the deserts , eradicate disease , tap the ocean depths and encourage the arts and commerce .",1,1,86,0.0627737226277372,0.5,1.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.666666666666667,1.0,2.74917326769894,0.87789225295395
6,stars,5.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,52,"Together let us explore the stars , conquer the deserts , eradicate disease , tap the ocean depths and encourage the arts and commerce .",1,1,1,0.00072992700729927,0.0116279069767442,1.0,6.4262647547021,0.0,4,0.000101309424309196,0.000884564352056612,0.5,7.86805596065798,2.16810633549287
7,",",,,,",",,,,,,,52,"Together let us explore the stars , conquer the deserts , eradicate disease , tap the ocean depths and encourage the arts and commerce .",1,1
8,conquer,5.0,2.0,1.0,VB,dep,3.0,3.0,3.0,3.0,-2.0,52,"Together let us explore the stars , conquer the deserts , eradicate disease , tap the ocean depths and encourage the arts and commerce .",1,1,1,0.00072992700729927,0.0131578947368421,1.0,6.24792751344359,0.0,3,7.59820682318973e-05,0.000442477876106195,1.0,9.84140849545529,1.99242664116664
9,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,52,"Together let us explore the stars , conquer the deserts , eradicate disease , tap the ocean depths and encourage the arts and commerce .",1,1,86,0.0627737226277372,1.0,1.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.333333333333333,1.0,2.74917326769894,0.87789225295395
10,deserts,6.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,52,"Together let us explore the stars , conquer the deserts , eradicate disease , tap the ocean depths and encourage the arts and commerce .",1,1,1,0.00072992700729927,0.0116279069767442,1.0,6.4262647547021,0.0,3,7.59820682318973e-05,0.000884564352056612,1.0,6.76183018450102,1.73648445520965
11,",",,,,",",,,,,,,52,"Together let us explore the stars , conquer the deserts , eradicate disease , tap the ocean depths and encourage the arts and commerce .",1,1
12,eradicate,8.0,4.0,2.0,VB,dep,3.0,3.0,3.0,3.0,-2.0,52,"Together let us explore the stars , conquer the deserts , eradicate disease , tap the ocean depths and encourage the arts and commerce .",1,1,1,0.00072992700729927,0.0131578947368421,1.0,6.24792751344359,0.0,1,2.53273560772991e-05,0.000442477876106195,1.0,11.1421070573025,0.0
13,disease,5.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,52,"Together let us explore the stars , conquer the deserts , eradicate disease , tap the ocean depths and encourage the arts and commerce .",1,1,2,0.00145985401459854,1.0,1.0,3.12396375672179,0.0,5,0.000126636780386495,1.0,1.0,8.36959899600249,0.516992500144231
14,",",,,,",",,,,,,,52,"Together let us explore the stars , conquer the deserts , eradicate disease , tap the ocean depths and encourage the arts and commerce .",1,1
15,tap,3.0,1.0,1.0,VB,dep,3.0,3.0,3.0,3.0,-2.0,52,"Together let us explore the stars , conquer the deserts , eradicate disease , tap the ocean depths and encourage the arts and commerce .",1,1,1,0.00072992700729927,0.0131578947368421,1.0,6.24792751344359,0.0,1,2.53273560772991e-05,0.000442477876106195,1.0,11.1421070573025,0.0
16,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,52,"Together let us explore the stars , conquer the deserts , eradicate disease , tap the ocean depths and encourage the arts and commerce .",1,1,86,0.0627737226277372,1.0,1.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,1.0,1.0,2.74917326769894,0.87789225295395
17,ocean,4.0,2.0,1.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,52,"Together let us explore the stars , conquer the deserts , eradicate disease , tap the ocean depths and encourage the arts and commerce .",1,1,1,0.00072992700729927,0.0116279069767442,1.0,6.4262647547021,0.0,2,5.06547121545982e-05,0.000884564352056612,1.0,10.1427452767515,1.72971580931865
18,depths,5.0,1.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,52,"Together let us explore the stars , conquer the deserts , eradicate disease , tap the ocean depths and encourage the arts and commerce .",1,1,1,0.00072992700729927,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.5,0.5,1.0,1.0
19,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,52,"Together let us explore the stars , conquer the deserts , eradicate disease , tap the ocean depths and encourage the arts and commerce .",1,1,40,0.0291970802919708,1.0,1.0,1.42816299353965,0.0,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442
20,encourage,6.0,3.0,1.0,VB,dep,2.0,2.0,2.0,2.0,-1.0,52,"Together let us explore the stars , conquer the deserts , eradicate disease , tap the ocean depths and encourage the arts and commerce .",1,1,1,0.00072992700729927,0.025,1.0,5.32192809488736,0.0,4,0.000101309424309196,0.000645577792123951,1.0,9.10237326243798,3.62408862214115
21,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,52,"Together let us explore the stars , conquer the deserts , eradicate disease , tap the ocean depths and encourage the arts and commerce .",1,1,86,0.0627737226277372,1.0,1.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.25,1.0,2.74917326769894,0.87789225295395
22,arts,4.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,52,"Together let us explore the stars , conquer the deserts , eradicate disease , tap the ocean depths and encourage the arts and commerce .",1,1,1,0.00072992700729927,0.0116279069767442,1.0,6.4262647547021,0.0,1,2.53273560772991e-05,0.000442282176028306,1.0,11.1427452767515,0.0
23,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,52,"Together let us explore the stars , conquer the deserts , eradicate disease , tap the ocean depths and encourage the arts and commerce .",1,1,40,0.0291970802919708,1.0,1.0,1.42816299353965,0.0,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442
24,commerce,5.0,2.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,52,"Together let us explore the stars , conquer the deserts , eradicate disease , tap the ocean depths and encourage the arts and commerce .",1,1,1,0.00072992700729927,0.025,1.0,5.32192809488736,0.0,9,0.000227946204695692,0.00193673337637185,1.0,8.6446452182319,1.48587389556807
25,.,,,,.,,,,,,,52,"Together let us explore the stars , conquer the deserts , eradicate disease , tap the ocean depths and encourage the arts and commerce .",1,1
1,Let,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,53,Let both sides unite to heed in all corners of the earth the command of Isaiah --,3,3,16,0.0116788321167883,0.0963855421686747,0.0,3.13868612555201,0.396240625180289,100,0.00253273560772991,0.0187755102040816,0.0,6.01400975727852,1.42521664230591
2,both,3.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,53,Let both sides unite to heed in all corners of the earth the command of Isaiah --,3,3,10,0.0072992700729927,0.3125,0.5,2.79202170659622,0.5,23,0.000582529189777879,0.05,0.0869565217391304,5.43481103745953,1.98165950005786
3,sides,4.0,1.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,53,Let both sides unite to heed in all corners of the earth the command of Isaiah --,3,3,8,0.00583941605839416,0.8,1.0,0.321928094887362,0.0,9,0.000227946204695692,0.391304347826087,1.0,1.3536369546147,0.0
4,unite,5.0,2.0,2.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,53,Let both sides unite to heed in all corners of the earth the command of Isaiah --,3,3,2,0.00145985401459854,0.125,0.125,2.0,1.5,6,0.000151964136463795,0.111111111111111,0.111111111111111,5.82511289871198,1.38997500048077
5,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,53,Let both sides unite to heed in all corners of the earth the command of Isaiah --,3,3,42,0.0306569343065693,0.5,1.0,1.58658592537904,0.146902976224817,1169,0.0296076792543626,0.166666666666667,1.0,2.80922440399267,0.755386798616441
6,heed,3.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,53,Let both sides unite to heed in all corners of the earth the command of Isaiah --,3,3,1,0.00072992700729927,0.0238095238095238,1.0,5.39231742277876,0.0,3,7.59820682318973e-05,0.00171086398631309,1.0,8.39217809847114,0.773976031629121
7,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,53,Let both sides unite to heed in all corners of the earth the command of Isaiah --,3,3,24,0.0175182481751825,1.0,1.0,1.2899170128419,0.0416666666666667,808,0.0204645037104577,0.333333333333333,0.5,3.34290743706567,0.901193404818875
8,all,2.0,1.0,1.0,DT,det,5.0,5.0,5.0,5.0,-4.0,53,Let both sides unite to heed in all corners of the earth the command of Isaiah --,3,3,9,0.00656934306569343,0.0416666666666667,1.0,3.73869469346681,0.444444444444444,255,0.00645847579971127,0.0111386138613861,1.0,5.17198861245958,1.46355913653528
9,corners,6.0,2.0,1.0,NNS,nmod:in,3.0,3.0,3.0,3.0,-2.0,53,Let both sides unite to heed in all corners of the earth the command of Isaiah --,3,3,1,0.00072992700729927,0.111111111111111,1.0,3.16992500144231,0.0,2,5.06547121545982e-05,0.00392156862745098,0.111111111111111,4.49717671842943,1.58496250072116
10,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,53,Let both sides unite to heed in all corners of the earth the command of Isaiah --,3,3,66,0.0481751824817518,1.0,1.0,0.457149740888756,0.0240145833442599,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
11,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,53,Let both sides unite to heed in all corners of the earth the command of Isaiah --,3,3,86,0.0627737226277372,0.136363636363636,1.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.140745121230041,0.5,2.74917326769894,0.87789225295395
12,earth,2.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,53,Let both sides unite to heed in all corners of the earth the command of Isaiah --,3,3,2,0.00145985401459854,0.0116279069767442,0.111111111111111,4.00561362771163,1.58496250072116,41,0.00103842159916926,0.00574966828836798,0.0336134453781513,5.55597803221483,1.9702355018558
13,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,53,Let both sides unite to heed in all corners of the earth the command of Isaiah --,3,3,86,0.0627737226277372,0.5,1.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.024390243902439,0.0769230769230769,2.74917326769894,0.87789225295395
14,command,6.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,53,Let both sides unite to heed in all corners of the earth the command of Isaiah --,3,3,1,0.00072992700729927,0.0116279069767442,1.0,6.4262647547021,0.0,3,7.59820682318973e-05,0.000442282176028306,1.0,9.58794137969567,2.53577677124987
15,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,53,Let both sides unite to heed in all corners of the earth the command of Isaiah --,3,3,66,0.0481751824817518,1.0,1.0,0.457149740888756,0.0240145833442599,1691,0.0428285591267128,0.333333333333333,1.0,1.70240777240252,0.42749345896955
16,Isaiah,4.0,3.0,2.0,NNP,nmod:of,1.0,1.0,1.0,1.0,0.0,53,Let both sides unite to heed in all corners of the earth the command of Isaiah --,3,3,1,0.00072992700729927,0.0151515151515152,1.0,6.04439411935845,0.0,1,2.53273560772991e-05,0.000591366055588409,1.0,10.72366094441,0.0
17,--,,,,:,,,,,,,53,Let both sides unite to heed in all corners of the earth the command of Isaiah --,3,3
1,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,54,to `` undo the heavy burdens .,0,0,42,0.0306569343065693,0.120481927710843,0.0,1.58658592537904,0.146902976224817,1169,0.0296076792543626,0.0253061224489796,0.0,2.80922440399267,0.755386798616441
2,``,,,,``,,2.0,2.0,2.0,2.0,-1.0,54,to `` undo the heavy burdens .,0,0
3,undo,4.0,2.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,54,to `` undo the heavy burdens .,0,0,1,0.00072992700729927,0.5,1.0,1.0,0.0,1,2.53273560772991e-05,0.0232558139534884,0.5,5.4262647547021,1.0
4,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,54,to `` undo the heavy burdens .,0,0,86,0.0627737226277372,1.0,1.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,1.0,1.0,2.74917326769894,0.87789225295395
5,heavy,4.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,54,to `` undo the heavy burdens .,0,0,1,0.00072992700729927,0.0116279069767442,1.0,6.4262647547021,0.0,3,7.59820682318973e-05,0.000442282176028306,1.0,7.60150779150784,0.773976031629121
6,burdens,6.0,2.0,1.0,NNS,dobj,1.0,1.0,1.0,1.0,0.0,54,to `` undo the heavy burdens .,0,0,1,0.00072992700729927,1.0,1.0,0.0,0.0,4,0.000101309424309196,0.333333333333333,1.0,3.55517015526305,0.25
7,.,,,,.,,,,,,,54,to `` undo the heavy burdens .,0,0
1,.,,,,UH,root,5.0,5.0,5.0,5.0,-4.0,55,.,0,0
1,.,,,,UH,root,5.0,5.0,5.0,5.0,-4.0,56,.,0,0
1,-LRB-,,,,-LRB-,,3.0,3.0,3.0,3.0,-2.0,57,-LRB- and -RRB- let the oppressed go free . '',0,0,1,0.00072992700729927,0.0120481927710843,0.0,6.37503943134693,0.0,1,2.53273560772991e-05,0.000408163265306122,0.0,11.2585660338899,0.0
2,and,3.0,1.0,1.0,NNP,nsubj,3.0,3.0,3.0,3.0,-2.0,57,-LRB- and -RRB- let the oppressed go free . '',0,0,40,0.0291970802919708,1.0,1.0,1.42816299353965,0.0,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442
3,-RRB-,,,,-RRB-,,2.0,2.0,2.0,2.0,-1.0,57,-LRB- and -RRB- let the oppressed go free . '',0,0,1,0.00072992700729927,0.025,1.0,5.32192809488736,0.0,1,2.53273560772991e-05,0.000645577792123951,1.0,10.5971214287896,0.0
4,let,3.0,1.0,1.0,VBP,root,3.0,3.0,3.0,3.0,-2.0,57,-LRB- and -RRB- let the oppressed go free . '',0,0,16,0.0116788321167883,1.0,1.0,3.13868612555201,0.396240625180289,100,0.00253273560772991,1.0,1.0,6.01400975727852,1.42521664230591
5,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,57,-LRB- and -RRB- let the oppressed go free . '',0,0,86,0.0627737226277372,0.125,1.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.02,1.0,2.74917326769894,0.87789225295395
6,oppressed,6.0,2.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,57,-LRB- and -RRB- let the oppressed go free . '',0,0,1,0.00072992700729927,0.0116279069767442,0.5,6.4262647547021,1.0,3,7.59820682318973e-05,0.00132684652808492,0.5,9.55778277603037,5.07822258873086
7,go,2.0,1.0,1.0,VB,ccomp,3.0,3.0,3.0,3.0,-2.0,57,-LRB- and -RRB- let the oppressed go free . '',0,0,3,0.00218978102189781,1.0,1.0,1.52832083357372,0.861654166907052,31,0.000785148038396272,0.333333333333333,0.333333333333333,6.46432311121351,3.00985950763171
8,free,3.0,1.0,1.0,JJ,xcomp,2.0,2.0,2.0,2.0,-1.0,57,-LRB- and -RRB- let the oppressed go free . '',0,0,5,0.00364963503649635,0.333333333333333,1.0,3.63822726908764,0.833985000288462,82,0.00207684319833853,0.032258064516129,1.0,6.59499444037439,2.5957830022371
9,.,,,,.,,,,,,,57,-LRB- and -RRB- let the oppressed go free . '',0,0
10,'',,,,'',,1.0,1.0,1.0,1.0,0.0,57,-LRB- and -RRB- let the oppressed go free . '',0,0
1,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,58,"And if a beach-head of cooperation may push back the jungle of suspicion , let both sides join in creating a new endeavor , not a new balance of power , but a new world of law , where the strong are just and the weak secure and the peace preserved .",9,9,40,0.0291970802919708,0.108433734939759,0.0,1.42816299353965,0.0,1549,0.0392320745637363,0.0714285714285714,0.0,2.60053892310722,0.707957414545442
2,if,2.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,58,"And if a beach-head of cooperation may push back the jungle of suspicion , let both sides join in creating a new endeavor , not a new balance of power , but a new world of law , where the strong are just and the weak secure and the peace preserved .",9,9,2,0.00145985401459854,0.025,0.111111111111111,5.84848376311714,1.58496250072116,63,0.00159562343286984,0.0025823111684958,0.0228571428571429,6.25693062851268,1.18362189754211
3,a,1.0,1.0,0.0,DT,det,6.0,6.0,6.0,6.0,-5.0,58,"And if a beach-head of cooperation may push back the jungle of suspicion , let both sides join in creating a new endeavor , not a new balance of power , but a new world of law , where the strong are just and the weak secure and the peace preserved .",9,9,29,0.0211678832116788,1.0,1.0,1.97044006075047,0.316204310394562,789,0.019983283944989,0.0476190476190476,0.25,3.92641885050008,1.22415491206816
4,beach-head,,,,NN,nsubj,4.0,4.0,4.0,4.0,-3.0,58,"And if a beach-head of cooperation may push back the jungle of suspicion , let both sides join in creating a new endeavor , not a new balance of power , but a new world of law , where the strong are just and the weak secure and the peace preserved .",9,9,1,0.00072992700729927,0.0344827586206897,0.5,4.85798099512757,1.0,1,2.53273560772991e-05,0.00126742712294043,0.333333333333333,9.62388149001346,1.58496250072116
5,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,58,"And if a beach-head of cooperation may push back the jungle of suspicion , let both sides join in creating a new endeavor , not a new balance of power , but a new world of law , where the strong are just and the weak secure and the peace preserved .",9,9,66,0.0481751824817518,1.0,1.0,0.457149740888756,0.0240145833442599,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
