widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
19,control,7.0,2.0,1.0,NN,nmod:for,2.0,2.0,2.0,2.0,-1.0,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,3,0.00218978102189781,0.025,1.0,2.10730936496245,0.333333333333333,10,0.000253273560772991,0.0012911555842479,1.0,6.56488831049243,1.00768155970508,and control,inspection and control
20,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,66,0.0481751824817518,0.666666666666667,1.0,0.457149740888756,0.0240145833442599,1691,0.0428285591267128,0.4,1.0,1.70240777240252,0.42749345896955,control of,and control of
21,arms,4.0,1.0,1.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3,4,0.00291970802919708,0.0151515151515152,0.5,3.25541851071459,0.75,14,0.000354582985082187,0.00354819633353046,0.25,6.35398949870683,2.59038637655875,of arms,control of arms
22,--,,,,:,,,,,,,49,"Let both sides , for the first time , formulate serious and precise proposals for the inspection and control of arms --",3,3
1,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,50,and bring the absolute power to destroy other nations under the absolute control of all nations .,2,1,40,0.0291970802919708,0.108433734939759,0.0,1.42816299353965,0.0,1549,0.0392320745637363,0.0714285714285714,0.0,2.60053892310722,0.707957414545442,<s> and,
2,bring,4.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,50,and bring the absolute power to destroy other nations under the absolute control of all nations .,2,1,2,0.00145985401459854,0.025,0.111111111111111,5.11440934524794,2.37744375108173,22,0.00055720183370058,0.0012911555842479,0.00571428571428571,6.68839082095371,3.14655439977988,and bring,<s> and bring
3,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,50,and bring the absolute power to destroy other nations under the absolute control of all nations .,2,1,86,0.0627737226277372,0.5,1.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.227272727272727,1.0,2.74917326769894,0.87789225295395,bring the,and bring the
4,absolute,7.0,3.0,2.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,50,and bring the absolute power to destroy other nations under the absolute control of all nations .,2,1,2,0.00145985401459854,0.0232558139534884,1.0,5.4262647547021,0.0,3,7.59820682318973e-05,0.000884564352056612,0.2,9.47159119014934,3.73587482274225,the absolute,bring the absolute
5,power,3.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,50,and bring the absolute power to destroy other nations under the absolute control of all nations .,2,1,5,0.00364963503649635,0.5,0.5,3.09413177481211,0.4,53,0.00134234987209685,0.333333333333333,0.5,6.67843175688846,2.15313876649883,absolute power,the absolute power
6,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,50,and bring the absolute power to destroy other nations under the absolute control of all nations .,2,1,42,0.0306569343065693,0.4,1.0,1.58658592537904,0.146902976224817,1169,0.0296076792543626,0.339622641509434,1.0,2.80922440399267,0.755386798616441,power to,absolute power to
7,destroy,6.0,2.0,1.0,VB,acl,2.0,2.0,2.0,2.0,-1.0,50,and bring the absolute power to destroy other nations under the absolute control of all nations .,2,1,1,0.00072992700729927,0.0238095238095238,0.5,5.39231742277876,1.0,6,0.000151964136463795,0.000855431993156544,0.0555555555555556,8.34275765932305,2.33327462275473,to destroy,power to destroy
8,other,3.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,50,and bring the absolute power to destroy other nations under the absolute control of all nations .,2,1,4,0.00291970802919708,1.0,1.0,1.25,0.25,55,0.00139300458425145,0.166666666666667,1.0,5.43945668632464,1.4191404321768,destroy other,to destroy other
9,nations,6.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,50,and bring the absolute power to destroy other nations under the absolute control of all nations .,2,1,5,0.00364963503649635,0.25,1.0,3.00433480857167,0.4,76,0.00192487906187473,0.2,1.0,4.39694437579696,1.60484982323932,other nations,destroy other nations
10,under,4.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,50,and bring the absolute power to destroy other nations under the absolute control of all nations .,2,1,1,0.00072992700729927,0.2,1.0,2.32192809488736,0.0,27,0.000683838614087075,0.0131578947368421,0.0909090909090909,4.26926917679745,0.899445965296746,nations under,other nations under
11,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,50,and bring the absolute power to destroy other nations under the absolute control of all nations .,2,1,86,0.0627737226277372,1.0,1.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.407407407407407,1.0,2.74917326769894,0.87789225295395,under the,nations under the
12,absolute,7.0,3.0,2.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,50,and bring the absolute power to destroy other nations under the absolute control of all nations .,2,1,2,0.00145985401459854,0.0232558139534884,1.0,5.4262647547021,0.0,3,7.59820682318973e-05,0.000884564352056612,0.0909090909090909,9.47159119014934,3.73587482274225,the absolute,under the absolute
13,control,7.0,2.0,1.0,NN,nmod:under,2.0,2.0,2.0,2.0,-1.0,50,and bring the absolute power to destroy other nations under the absolute control of all nations .,2,1,3,0.00218978102189781,0.5,0.5,2.10730936496245,0.333333333333333,10,0.000253273560772991,0.333333333333333,0.5,6.56488831049243,1.00768155970508,absolute control,the absolute control
14,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,50,and bring the absolute power to destroy other nations under the absolute control of all nations .,2,1,66,0.0481751824817518,0.666666666666667,1.0,0.457149740888756,0.0240145833442599,1691,0.0428285591267128,0.4,1.0,1.70240777240252,0.42749345896955,control of,absolute control of
15,all,2.0,1.0,1.0,DT,det,3.0,3.0,3.0,3.0,-2.0,50,and bring the absolute power to destroy other nations under the absolute control of all nations .,2,1,9,0.00656934306569343,0.0151515151515152,0.5,3.73869469346681,0.444444444444444,255,0.00645847579971127,0.0266114725014784,0.5,5.17198861245958,1.46355913653528,of all,control of all
16,nations,6.0,2.0,1.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,50,and bring the absolute power to destroy other nations under the absolute control of all nations .,2,1,5,0.00364963503649635,0.111111111111111,1.0,3.00433480857167,0.4,76,0.00192487906187473,0.0431372549019608,0.0666666666666667,4.39694437579696,1.60484982323932,all nations,of all nations
17,.,,,,.,,,,,,,50,and bring the absolute power to destroy other nations under the absolute control of all nations .,2,1
1,Let,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,51,Let both sides seek to invoke the wonders of science instead of its terrors .,2,2,16,0.0116788321167883,0.0963855421686747,0.0,3.13868612555201,0.396240625180289,100,0.00253273560772991,0.0187755102040816,0.0,6.01400975727852,1.42521664230591,<s> let,
2,both,3.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,51,Let both sides seek to invoke the wonders of science instead of its terrors .,2,2,10,0.0072992700729927,0.3125,0.5,2.79202170659622,0.5,23,0.000582529189777879,0.05,0.0869565217391304,5.43481103745953,1.98165950005786,let both,<s> let both
3,sides,4.0,1.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,51,Let both sides seek to invoke the wonders of science instead of its terrors .,2,2,8,0.00583941605839416,0.8,1.0,0.321928094887362,0.0,9,0.000227946204695692,0.391304347826087,1.0,1.3536369546147,0.0,both sides,let both sides
4,seek,3.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,51,Let both sides seek to invoke the wonders of science instead of its terrors .,2,2,2,0.00145985401459854,0.125,0.125,3.95344529780426,1.5,35,0.000886457462705468,0.111111111111111,0.111111111111111,6.17618799215059,2.74394126800118,sides seek,both sides seek
5,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,51,Let both sides seek to invoke the wonders of science instead of its terrors .,2,2,42,0.0306569343065693,0.5,1.0,1.58658592537904,0.146902976224817,1169,0.0296076792543626,0.285714285714286,1.0,2.80922440399267,0.755386798616441,seek to,sides seek to
6,invoke,5.0,2.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,51,Let both sides seek to invoke the wonders of science instead of its terrors .,2,2,1,0.00072992700729927,0.0238095238095238,1.0,5.39231742277876,0.0,3,7.59820682318973e-05,0.000855431993156544,0.1,8.61975056912699,2.16395103210989,to invoke,seek to invoke
7,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,51,Let both sides seek to invoke the wonders of science instead of its terrors .,2,2,86,0.0627737226277372,1.0,1.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.333333333333333,1.0,2.74917326769894,0.87789225295395,invoke the,to invoke the
8,wonders,6.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,51,Let both sides seek to invoke the wonders of science instead of its terrors .,2,2,1,0.00072992700729927,0.0116279069767442,1.0,6.4262647547021,0.0,2,5.06547121545982e-05,0.000442282176028306,1.0,9.21407374780689,0.0,the wonders,invoke the wonders
9,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,51,Let both sides seek to invoke the wonders of science instead of its terrors .,2,2,66,0.0481751824817518,1.0,1.0,0.457149740888756,0.0240145833442599,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955,wonders of,the wonders of
10,science,5.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,51,Let both sides seek to invoke the wonders of science instead of its terrors .,2,2,2,0.00145985401459854,0.0151515151515152,1.0,4.42587452070803,0.0,10,0.000253273560772991,0.00177409816676523,1.0,8.66673588152494,0.902236781302845,of science,wonders of science
11,instead,6.0,2.0,1.0,RB,case,2.0,2.0,2.0,2.0,-1.0,51,Let both sides seek to invoke the wonders of science instead of its terrors .,2,2,2,0.00145985401459854,0.5,1.0,2.29248125036058,0.0,14,0.000354582985082187,0.1,0.333333333333333,5.47538528738213,0.696777678725962,science instead,of science instead
12,of,2.0,1.0,1.0,IN,mwe,3.0,3.0,2.0,3.0,-1.75,51,Let both sides seek to invoke the wonders of science instead of its terrors .,2,2,66,0.0481751824817518,1.0,1.0,0.457149740888756,0.0240145833442599,1691,0.0428285591267128,0.571428571428571,1.0,1.70240777240252,0.42749345896955,instead of,science instead of
13,its,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,51,Let both sides seek to invoke the wonders of science instead of its terrors .,2,2,6,0.00437956204379562,0.0303030303030303,0.5,3.81223718071241,0.166666666666667,110,0.0027860091685029,0.00827912477823773,0.125,5.30452755554089,1.29852610077385,of its,instead of its
14,terrors,5.0,2.0,1.0,NNS,nmod:instead_of,1.0,1.0,1.0,1.0,0.0,51,Let both sides seek to invoke the wonders of science instead of its terrors .,2,2,1,0.00072992700729927,0.166666666666667,0.5,2.58496250072116,1.0,1,2.53273560772991e-05,0.00909090909090909,0.0714285714285714,6.78135971352466,3.8073549220576,its terrors,of its terrors
15,.,,,,.,,,,,,,51,Let both sides seek to invoke the wonders of science instead of its terrors .,2,2
1,Together,6.0,3.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,52,"Together let us explore the stars , conquer the deserts , eradicate disease , tap the ocean depths and encourage the arts and commerce .",1,1,2,0.00145985401459854,0.0120481927710843,0.0,4.34848376311714,0.0,61,0.00154496872071524,0.00285714285714286,0.0,5.03583114520864,1.46967939876581,<s> together,
2,let,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,52,"Together let us explore the stars , conquer the deserts , eradicate disease , tap the ocean depths and encourage the arts and commerce .",1,1,16,0.0116788321167883,0.5,1.0,3.13868612555201,0.396240625180289,100,0.00253273560772991,0.0163934426229508,0.142857142857143,6.01400975727852,1.42521664230591,together let,<s> together let
3,us,2.0,1.0,1.0,PRP,dobj,4.0,4.0,2.0,4.0,-2.5,52,"Together let us explore the stars , conquer the deserts , eradicate disease , tap the ocean depths and encourage the arts and commerce .",1,1,12,0.00875912408759124,0.375,1.0,1.63158443619916,0.416666666666667,279,0.00706633234556645,0.72,1.0,2.68557270048338,0.473209852665312,let us,together let us
4,explore,7.0,2.0,1.0,VB,dep,3.0,3.0,3.0,3.0,-2.0,52,"Together let us explore the stars , conquer the deserts , eradicate disease , tap the ocean depths and encourage the arts and commerce .",1,1,2,0.00145985401459854,0.0833333333333333,0.166666666666667,3.29248125036058,2.79248125036058,3,7.59820682318973e-05,0.003584229390681,0.0138888888888889,7.09660448804977,4.74891353283105,us explore,let us explore
5,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,52,"Together let us explore the stars , conquer the deserts , eradicate disease , tap the ocean depths and encourage the arts and commerce .",1,1,86,0.0627737226277372,0.5,1.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.666666666666667,1.0,2.74917326769894,0.87789225295395,explore the,us explore the
6,stars,5.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,52,"Together let us explore the stars , conquer the deserts , eradicate disease , tap the ocean depths and encourage the arts and commerce .",1,1,1,0.00072992700729927,0.0116279069767442,1.0,6.4262647547021,0.0,4,0.000101309424309196,0.000884564352056612,0.5,7.86805596065798,2.16810633549287,the stars,explore the stars
7,",",,,,",",,,,,,,52,"Together let us explore the stars , conquer the deserts , eradicate disease , tap the ocean depths and encourage the arts and commerce .",1,1
8,conquer,5.0,2.0,1.0,VB,dep,3.0,3.0,3.0,3.0,-2.0,52,"Together let us explore the stars , conquer the deserts , eradicate disease , tap the ocean depths and encourage the arts and commerce .",1,1,1,0.00072992700729927,0.0131578947368421,1.0,6.24792751344359,0.0,3,7.59820682318973e-05,0.000442477876106195,1.0,9.84140849545529,1.99242664116664,", conquer","stars , conquer"
9,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,52,"Together let us explore the stars , conquer the deserts , eradicate disease , tap the ocean depths and encourage the arts and commerce .",1,1,86,0.0627737226277372,1.0,1.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.333333333333333,1.0,2.74917326769894,0.87789225295395,conquer the,", conquer the"
10,deserts,6.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,52,"Together let us explore the stars , conquer the deserts , eradicate disease , tap the ocean depths and encourage the arts and commerce .",1,1,1,0.00072992700729927,0.0116279069767442,1.0,6.4262647547021,0.0,3,7.59820682318973e-05,0.000884564352056612,1.0,6.76183018450102,1.73648445520965,the deserts,conquer the deserts
11,",",,,,",",,,,,,,52,"Together let us explore the stars , conquer the deserts , eradicate disease , tap the ocean depths and encourage the arts and commerce .",1,1
12,eradicate,8.0,4.0,2.0,VB,dep,3.0,3.0,3.0,3.0,-2.0,52,"Together let us explore the stars , conquer the deserts , eradicate disease , tap the ocean depths and encourage the arts and commerce .",1,1,1,0.00072992700729927,0.0131578947368421,1.0,6.24792751344359,0.0,1,2.53273560772991e-05,0.000442477876106195,1.0,11.1421070573025,0.0,", eradicate","deserts , eradicate"
13,disease,5.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,52,"Together let us explore the stars , conquer the deserts , eradicate disease , tap the ocean depths and encourage the arts and commerce .",1,1,2,0.00145985401459854,1.0,1.0,3.12396375672179,0.0,5,0.000126636780386495,1.0,1.0,8.36959899600249,0.516992500144231,eradicate disease,", eradicate disease"
14,",",,,,",",,,,,,,52,"Together let us explore the stars , conquer the deserts , eradicate disease , tap the ocean depths and encourage the arts and commerce .",1,1
15,tap,3.0,1.0,1.0,VB,dep,3.0,3.0,3.0,3.0,-2.0,52,"Together let us explore the stars , conquer the deserts , eradicate disease , tap the ocean depths and encourage the arts and commerce .",1,1,1,0.00072992700729927,0.0131578947368421,1.0,6.24792751344359,0.0,1,2.53273560772991e-05,0.000442477876106195,1.0,11.1421070573025,0.0,", tap","disease , tap"
16,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,52,"Together let us explore the stars , conquer the deserts , eradicate disease , tap the ocean depths and encourage the arts and commerce .",1,1,86,0.0627737226277372,1.0,1.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,1.0,1.0,2.74917326769894,0.87789225295395,tap the,", tap the"
17,ocean,4.0,2.0,1.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,52,"Together let us explore the stars , conquer the deserts , eradicate disease , tap the ocean depths and encourage the arts and commerce .",1,1,1,0.00072992700729927,0.0116279069767442,1.0,6.4262647547021,0.0,2,5.06547121545982e-05,0.000884564352056612,1.0,10.1427452767515,1.72971580931865,the ocean,tap the ocean
18,depths,5.0,1.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,52,"Together let us explore the stars , conquer the deserts , eradicate disease , tap the ocean depths and encourage the arts and commerce .",1,1,1,0.00072992700729927,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.5,0.5,1.0,1.0,ocean depths,the ocean depths
19,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,52,"Together let us explore the stars , conquer the deserts , eradicate disease , tap the ocean depths and encourage the arts and commerce .",1,1,40,0.0291970802919708,1.0,1.0,1.42816299353965,0.0,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442,depths and,ocean depths and
20,encourage,6.0,3.0,1.0,VB,dep,2.0,2.0,2.0,2.0,-1.0,52,"Together let us explore the stars , conquer the deserts , eradicate disease , tap the ocean depths and encourage the arts and commerce .",1,1,1,0.00072992700729927,0.025,1.0,5.32192809488736,0.0,4,0.000101309424309196,0.000645577792123951,1.0,9.10237326243798,3.62408862214115,and encourage,depths and encourage
