widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
10,together,6.0,3.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,54,"Among men of good will , science and democracy together offer an ever-richer life and ever-larger satisfaction to the individual .",2,1,2,0.00110497237569061,0.125,1.0,3.0,0.0,61,0.00154496872071524,0.02,0.333333333333333,5.03583114520864,1.46967939876581
11,offer,3.0,2.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,54,"Among men of good will , science and democracy together offer an ever-richer life and ever-larger satisfaction to the individual .",2,1,1,0.000552486187845304,0.5,1.0,1.0,0.0,10,0.000253273560772991,0.0163934426229508,1.0,8.05286493350694,2.59517416200064
12,an,2.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,54,"Among men of good will , science and democracy together offer an ever-richer life and ever-larger satisfaction to the individual .",2,1,5,0.00276243093922652,1.0,1.0,0.2,0.0,97,0.00245675353949801,0.1,1.0,5.83447381900075,1.4810044891981
13,ever-richer,,,,JJ,amod,3.0,3.0,3.0,3.0,-2.0,54,"Among men of good will , science and democracy together offer an ever-richer life and ever-larger satisfaction to the individual .",2,1,1,0.000552486187845304,0.2,1.0,2.32192809488736,0.0,1,2.53273560772991e-05,0.0103092783505155,1.0,6.59991284218713,0.0
14,life,3.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,54,"Among men of good will , science and democracy together offer an ever-richer life and ever-larger satisfaction to the individual .",2,1,3,0.00165745856353591,1.0,1.0,3.81861363637547,0.0,69,0.00174758756933364,1.0,1.0,5.78499830977593,1.80322770454629
15,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,54,"Among men of good will , science and democracy together offer an ever-richer life and ever-larger satisfaction to the individual .",2,1,53,0.0292817679558011,0.333333333333333,1.0,1.21682546353058,0.0754716981132075,1549,0.0392320745637363,0.0289855072463768,1.0,2.60053892310722,0.707957414545442
16,ever-larger,,,,NN,compound,2.0,2.0,2.0,2.0,-1.0,54,"Among men of good will , science and democracy together offer an ever-richer life and ever-larger satisfaction to the individual .",2,1,1,0.000552486187845304,0.0188679245283019,1.0,5.7279204545632,0.0,1,2.53273560772991e-05,0.000645577792123951,0.5,10.5971214287896,1.0
17,satisfaction,11.0,4.0,2.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,54,"Among men of good will , science and democracy together offer an ever-richer life and ever-larger satisfaction to the individual .",2,1,1,0.000552486187845304,1.0,1.0,0.0,0.0,4,0.000101309424309196,1.0,1.0,1.34807935569469,0.396240625180289
18,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,54,"Among men of good will , science and democracy together offer an ever-richer life and ever-larger satisfaction to the individual .",2,1,56,0.030939226519337,1.0,1.0,1.30017667152562,0.0461600446557349,1169,0.0296076792543626,0.25,1.0,2.80922440399267,0.755386798616441
19,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,54,"Among men of good will , science and democracy together offer an ever-richer life and ever-larger satisfaction to the individual .",2,1,106,0.0585635359116022,0.107142857142857,1.0,1.91326483651251,0.106979717008346,2261,0.0572651520907732,0.0992301112061591,1.0,2.74917326769894,0.87789225295395
20,individual,11.0,5.0,2.0,NN,nmod:to,1.0,1.0,1.0,1.0,0.0,54,"Among men of good will , science and democracy together offer an ever-richer life and ever-larger satisfaction to the individual .",2,1,3,0.00165745856353591,0.0188679245283019,0.166666666666667,4.1519469697088,1.52832083357372,20,0.000506547121545982,0.00309597523219814,0.00862068965517241,7.66248068858584,3.00810862691054
21,.,,,,.,,,,,,,54,"Among men of good will , science and democracy together offer an ever-richer life and ever-larger satisfaction to the individual .",2,1
1,With,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,55,"With this change in our moral climate and our rediscovered ability to improve our economic order , we have set our feet upon the road of enduring progress .",7,6,7,0.00386740331491713,0.00854700854700855,0.0,2.0517454022733,0.0,225,0.0056986551173923,0.00857142857142857,0.0,3.88605006681577,1.00738903726858
2,this,3.0,1.0,1.0,DT,det,6.0,6.0,5.0,6.0,-4.75,55,"With this change in our moral climate and our rediscovered ability to improve our economic order , we have set our feet upon the road of enduring progress .",7,6,11,0.00607734806629834,0.142857142857143,1.0,3.04882407689873,0.711824999868881,323,0.00818073601296761,0.0266666666666667,0.0952380952380952,4.74961945634651,1.34904796006705
3,change,4.0,1.0,1.0,NN,nmod:with,4.0,4.0,4.0,4.0,-3.0,55,"With this change in our moral climate and our rediscovered ability to improve our economic order , we have set our feet upon the road of enduring progress .",7,6,4,0.00220994475138122,0.0909090909090909,1.0,3.3393192686607,0.0,37,0.000937112174860066,0.00619195046439629,0.166666666666667,6.54570997716515,1.72504421320001
4,in,2.0,1.0,0.0,IN,case,5.0,5.0,4.0,5.0,-3.75,55,"With this change in our moral climate and our rediscovered ability to improve our economic order , we have set our feet upon the road of enduring progress .",7,6,29,0.0160220994475138,0.5,1.0,2.31841767909698,0.212756034532494,808,0.0204645037104577,0.0810810810810811,0.5,3.34290743706567,0.901193404818875
5,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,55,"With this change in our moral climate and our rediscovered ability to improve our economic order , we have set our feet upon the road of enduring progress .",7,6,33,0.018232044198895,0.137931034482759,0.5,2.66881285625588,0.290453409112762,904,0.0228959298938784,0.0977722772277228,0.333333333333333,3.58738322881247,1.02606624233911
6,moral,5.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,55,"With this change in our moral climate and our rediscovered ability to improve our economic order , we have set our feet upon the road of enduring progress .",7,6,4,0.00220994475138122,0.0303030303030303,0.25,5.12505875712121,0.896240625180289,19,0.000481219765468683,0.00221238938053097,0.0126582278481013,7.30129821168053,2.24821398909877
7,climate,6.0,2.0,1.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,55,"With this change in our moral climate and our rediscovered ability to improve our economic order , we have set our feet upon the road of enduring progress .",7,6,2,0.00110497237569061,0.5,1.0,1.0,0.0,5,0.000126636780386495,0.105263157894737,0.5,6.91041716138574,2.69837061926593
8,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,55,"With this change in our moral climate and our rediscovered ability to improve our economic order , we have set our feet upon the road of enduring progress .",7,6,53,0.0292817679558011,0.5,0.5,1.21682546353058,0.0754716981132075,1549,0.0392320745637363,0.2,0.5,2.60053892310722,0.707957414545442
9,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,55,"With this change in our moral climate and our rediscovered ability to improve our economic order , we have set our feet upon the road of enduring progress .",7,6,33,0.018232044198895,0.0188679245283019,1.0,2.66881285625588,0.290453409112762,904,0.0228959298938784,0.026468689477082,1.0,3.58738322881247,1.02606624233911
10,rediscovered,10.0,4.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,55,"With this change in our moral climate and our rediscovered ability to improve our economic order , we have set our feet upon the road of enduring progress .",7,6,1,0.000552486187845304,0.0303030303030303,1.0,5.04439411935845,0.0,1,2.53273560772991e-05,0.00110619469026549,0.024390243902439,9.82017896241519,5.35755200461808
11,ability,7.0,4.0,1.0,NN,conj:and,3.0,3.0,3.0,3.0,-2.0,55,"With this change in our moral climate and our rediscovered ability to improve our economic order , we have set our feet upon the road of enduring progress .",7,6,1,0.000552486187845304,1.0,1.0,0.0,0.0,4,0.000101309424309196,1.0,1.0,6.0448791839846,2.9977032697884
12,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,55,"With this change in our moral climate and our rediscovered ability to improve our economic order , we have set our feet upon the road of enduring progress .",7,6,56,0.030939226519337,1.0,1.0,1.30017667152562,0.0461600446557349,1169,0.0296076792543626,0.75,1.0,2.80922440399267,0.755386798616441
13,improve,6.0,2.0,1.0,VB,acl,3.0,3.0,3.0,3.0,-2.0,55,"With this change in our moral climate and our rediscovered ability to improve our economic order , we have set our feet upon the road of enduring progress .",7,6,1,0.000552486187845304,0.0178571428571429,1.0,5.8073549220576,0.0,2,5.06547121545982e-05,0.00171086398631309,0.333333333333333,9.19105921453166,0.792481250360578
14,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,55,"With this change in our moral climate and our rediscovered ability to improve our economic order , we have set our feet upon the road of enduring progress .",7,6,33,0.018232044198895,1.0,1.0,2.66881285625588,0.290453409112762,904,0.0228959298938784,0.5,0.5,3.58738322881247,1.02606624233911
15,economic,8.0,4.0,2.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,55,"With this change in our moral climate and our rediscovered ability to improve our economic order , we have set our feet upon the road of enduring progress .",7,6,5,0.00276243093922652,0.0303030303030303,1.0,2.06595926764414,0.2,28,0.000709165970164374,0.00331858407079646,1.0,6.86551841621429,1.45219085350239
16,order,4.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,55,"With this change in our moral climate and our rediscovered ability to improve our economic order , we have set our feet upon the road of enduring progress .",7,6,3,0.00165745856353591,0.2,1.0,3.25495719691203,0.333333333333333,13,0.000329255629004888,0.0357142857142857,0.333333333333333,6.02648571675756,2.04738264678145
17,",",,,,",",,,,,,,55,"With this change in our moral climate and our rediscovered ability to improve our economic order , we have set our feet upon the road of enduring progress .",7,6
18,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,55,"With this change in our moral climate and our rediscovered ability to improve our economic order , we have set our feet upon the road of enduring progress .",7,6,47,0.0259668508287293,0.142857142857143,1.0,2.36322825185024,0.19510478726473,1021,0.0258592305549224,0.0858407079646018,1.0,3.31849557808692,1.00709304700192
19,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,55,"With this change in our moral climate and our rediscovered ability to improve our economic order , we have set our feet upon the road of enduring progress .",7,6,21,0.0116022099447514,0.170212765957447,0.375,1.94387125916013,0.601782377172157,292,0.00739558797457133,0.110675808031342,0.118556701030928,3.80977694940257,2.02414628145526
20,set,3.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,55,"With this change in our moral climate and our rediscovered ability to improve our economic order , we have set our feet upon the road of enduring progress .",7,6,1,0.000552486187845304,0.0476190476190476,0.125,4.39231742277876,3.0,11,0.00027860091685029,0.00342465753424658,0.00884955752212389,8.40552626416546,2.70985332248268
21,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,55,"With this change in our moral climate and our rediscovered ability to improve our economic order , we have set our feet upon the road of enduring progress .",7,6,33,0.018232044198895,1.0,1.0,2.66881285625588,0.290453409112762,904,0.0228959298938784,0.181818181818182,1.0,3.58738322881247,1.02606624233911
22,feet,3.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,55,"With this change in our moral climate and our rediscovered ability to improve our economic order , we have set our feet upon the road of enduring progress .",7,6,2,0.00110497237569061,0.0606060606060606,1.0,4.04439411935845,0.0,3,7.59820682318973e-05,0.00221238938053097,0.5,9.41249311787332,0.666666666666667
23,upon,4.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,55,"With this change in our moral climate and our rediscovered ability to improve our economic order , we have set our feet upon the road of enduring progress .",7,6,6,0.00331491712707182,0.5,0.5,2.23701079436214,0.5,52,0.00131702251601955,0.333333333333333,0.5,3.51363576610817,0.71246110406515
24,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,55,"With this change in our moral climate and our rediscovered ability to improve our economic order , we have set our feet upon the road of enduring progress .",7,6,106,0.0585635359116022,0.5,1.0,1.91326483651251,0.106979717008346,2261,0.0572651520907732,0.230769230769231,1.0,2.74917326769894,0.87789225295395
25,road,3.0,1.0,1.0,NN,nmod:upon,2.0,2.0,2.0,2.0,-1.0,55,"With this change in our moral climate and our rediscovered ability to improve our economic order , we have set our feet upon the road of enduring progress .",7,6,4,0.00220994475138122,0.0377358490566038,0.666666666666667,4.7279204545632,0.542481250360578,8,0.000202618848618393,0.00309597523219814,0.166666666666667,7.29346656035718,2.67337173937483
26,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,55,"With this change in our moral climate and our rediscovered ability to improve our economic order , we have set our feet upon the road of enduring progress .",7,6,106,0.0585635359116022,0.25,0.25,0.675934913663669,0.199996908913551,1691,0.0428285591267128,0.125,0.142857142857143,1.70240777240252,0.42749345896955
27,enduring,8.0,3.0,1.0,VBG,amod,2.0,2.0,2.0,2.0,-1.0,55,"With this change in our moral climate and our rediscovered ability to improve our economic order , we have set our feet upon the road of enduring progress .",7,6,2,0.00110497237569061,0.00943396226415094,1.0,4.65644147764218,0.0,11,0.00027860091685029,0.000591366055588409,1.0,8.19890383650355,2.27513603875593
28,progress,7.0,2.0,2.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,55,"With this change in our moral climate and our rediscovered ability to improve our economic order , we have set our feet upon the road of enduring progress .",7,6,7,0.00386740331491713,0.5,1.0,3.23200908790539,0.760275442126766,38,0.000962439530937365,0.0909090909090909,1.0,6.42050169447533,2.18871667034058
29,.,,,,.,,,,,,,55,"With this change in our moral climate and our rediscovered ability to improve our economic order , we have set our feet upon the road of enduring progress .",7,6
1,Shall,3.0,1.0,1.0,VB,root,3.0,3.0,3.0,3.0,-2.0,56,Shall we pause now and turn our back upon the road that lies ahead ?,3,2,5,0.00276243093922652,0.0170940170940171,0.0,5.09099499136659,0.0,64,0.00162095078894714,0.000816326530612245,0.0,4.90580229871076,3.02854706310238
2,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,56,Shall we pause now and turn our back upon the road that lies ahead ?,3,2,47,0.0259668508287293,0.6,1.0,2.36322825185024,0.19510478726473,1021,0.0258592305549224,0.0625,1.0,3.31849557808692,1.00709304700192
3,pause,3.0,1.0,1.0,VBP,ccomp,3.0,3.0,3.0,3.0,-2.0,56,Shall we pause now and turn our back upon the road that lies ahead ?,3,2,1,0.000552486187845304,0.0212765957446809,0.333333333333333,5.55458885167764,1.58496250072116,2,5.06547121545982e-05,0.000979431929480901,0.25,10.0934131827047,3.96536866878144
4,now,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,56,Shall we pause now and turn our back upon the road that lies ahead ?,3,2,3,0.00165745856353591,1.0,1.0,2.43762765176145,0.0,82,0.00207684319833853,0.5,1.0,6.26537062104313,1.73164982862632
5,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,56,Shall we pause now and turn our back upon the road that lies ahead ?,3,2,53,0.0292817679558011,0.333333333333333,1.0,1.21682546353058,0.0754716981132075,1549,0.0392320745637363,0.0121951219512195,1.0,2.60053892310722,0.707957414545442
6,turn,3.0,1.0,1.0,VB,conj:and,2.0,2.0,2.0,2.0,-1.0,56,Shall we pause now and turn our back upon the road that lies ahead ?,3,2,1,0.000552486187845304,0.0188679245283019,1.0,5.7279204545632,0.0,15,0.000379910341159486,0.0012911555842479,1.0,7.59303012318517,2.74344120855535
7,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,56,Shall we pause now and turn our back upon the road that lies ahead ?,3,2,33,0.018232044198895,1.0,1.0,2.66881285625588,0.290453409112762,904,0.0228959298938784,0.133333333333333,0.5,3.58738322881247,1.02606624233911
8,back,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,56,Shall we pause now and turn our back upon the road that lies ahead ?,3,2,1,0.000552486187845304,0.0303030303030303,1.0,5.04439411935845,0.0,17,0.000430565053314085,0.00221238938053097,0.5,4.45893617313168,0.723482824611016
9,upon,4.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,56,Shall we pause now and turn our back upon the road that lies ahead ?,3,2,6,0.00331491712707182,1.0,1.0,2.23701079436214,0.5,52,0.00131702251601955,0.0588235294117647,0.5,3.51363576610817,0.71246110406515
10,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,56,Shall we pause now and turn our back upon the road that lies ahead ?,3,2,106,0.0585635359116022,0.5,1.0,1.91326483651251,0.106979717008346,2261,0.0572651520907732,0.230769230769231,1.0,2.74917326769894,0.87789225295395
11,road,3.0,1.0,1.0,NN,nmod:upon,2.0,2.0,2.0,2.0,-1.0,56,Shall we pause now and turn our back upon the road that lies ahead ?,3,2,4,0.00220994475138122,0.0377358490566038,0.666666666666667,4.7279204545632,0.542481250360578,8,0.000202618848618393,0.00309597523219814,0.166666666666667,7.29346656035718,2.67337173937483
12,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,56,Shall we pause now and turn our back upon the road that lies ahead ?,3,2,33,0.018232044198895,0.25,0.25,1.38182298344251,0.386511742489802,640,0.0162095078894714,0.25,0.285714285714286,3.3599348706285,0.975962233436096
13,lies,3.0,1.0,1.0,VBZ,acl:relcl,2.0,2.0,2.0,2.0,-1.0,56,Shall we pause now and turn our back upon the road that lies ahead ?,3,2,1,0.000552486187845304,0.0303030303030303,1.0,5.04439411935845,0.0,11,0.00027860091685029,0.0015625,0.5,4.32316380547466,1.29483399849754
