widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
1,Posterity,9.0,4.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,50,Posterity is the world to come :,0,0,3,0.00186219739292365,0.00909090909090909,0.0,5.10164055652722,0.0,4,0.000101309424309196,0.000408163265306122,0.0,9.1289348065667,1.74431998087498
2,is,2.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,50,Posterity is the world to come :,0,0,28,0.0173805090006207,0.666666666666667,1.0,1.65571641445201,0.205531696505838,500,0.0126636780386495,0.5,1.0,3.30456875255596,1.21984204040818
3,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,50,Posterity is the world to come :,0,0,89,0.0552451893234016,0.0714285714285714,0.5,2.00753303456986,0.324382162428222,2261,0.0572651520907732,0.144,0.5,2.74917326769894,0.87789225295395
4,world,4.0,1.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,50,Posterity is the world to come :,0,0,20,0.0124146492861577,0.157303370786517,0.5,2.7060001161776,0.898289214233104,209,0.00529341742015551,0.059265811587793,0.0277777777777778,4.42427793727638,2.38758758517027
5,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,50,Posterity is the world to come :,0,0,50,0.0310366232153942,0.05,0.0714285714285714,1.67728576113278,0.312741553142873,1169,0.0296076792543626,0.0191387559808612,0.0298507462686567,2.80922440399267,0.755386798616441
6,come,3.0,1.0,1.0,VB,acl,1.0,1.0,1.0,1.0,0.0,50,Posterity is the world to come :,0,0,1,0.000620732464307883,0.02,1.0,5.64385618977472,0.0,41,0.00103842159916926,0.00598802395209581,0.25,6.026172598195,1.52020038546709
7,:,,,,:,,,,,,,50,Posterity is the world to come :,0,0
1,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,51,"the world for whom we hold our ideals , from whom we have borrowed our planet , and to whom we bear sacred responsibility .",9,9,89,0.0552451893234016,0.0454545454545455,0.0,2.00753303456986,0.324382162428222,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395
2,world,4.0,1.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,51,"the world for whom we hold our ideals , from whom we have borrowed our planet , and to whom we bear sacred responsibility .",9,9,20,0.0124146492861577,0.157303370786517,0.4,2.7060001161776,0.898289214233104,209,0.00529341742015551,0.059265811587793,0.0443037974683544,4.42427793727638,2.38758758517027
3,for,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,51,"the world for whom we hold our ideals , from whom we have borrowed our planet , and to whom we bear sacred responsibility .",9,9,20,0.0124146492861577,0.05,0.0714285714285714,2.01262253152849,0.44036774610288,447,0.0113213281665527,0.0143540669856459,0.0223880597014925,3.64882859033514,0.891151486830728
4,whom,3.0,1.0,1.0,WP,dobj,4.0,4.0,2.0,4.0,-2.5,51,"the world for whom we hold our ideals , from whom we have borrowed our planet , and to whom we bear sacred responsibility .",9,9,4,0.00248292985723153,0.05,1.0,4.23289214233104,0.0,7,0.000177291492541094,0.00223713646532438,0.333333333333333,8.16973749425533,2.05279962089695
5,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,51,"the world for whom we hold our ideals , from whom we have borrowed our planet , and to whom we bear sacred responsibility .",9,9,52,0.0322780881440099,0.75,1.0,2.43433857320924,0.565887661687161,1021,0.0258592305549224,0.571428571428571,1.0,3.31849557808692,1.00709304700192
6,hold,4.0,1.0,1.0,VBP,acl,2.0,2.0,2.0,2.0,-1.0,51,"the world for whom we hold our ideals , from whom we have borrowed our planet , and to whom we bear sacred responsibility .",9,9,1,0.000620732464307883,0.0192307692307692,0.333333333333333,5.70043971814109,1.58496250072116,13,0.000329255629004888,0.00685602350636631,0.25,7.77482161435847,4.140700943394
7,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,51,"the world for whom we hold our ideals , from whom we have borrowed our planet , and to whom we bear sacred responsibility .",9,9,57,0.0353817504655493,1.0,1.0,2.42669969522653,0.174119517607119,904,0.0228959298938784,0.0769230769230769,0.142857142857143,3.58738322881247,1.02606624233911
8,ideals,5.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,51,"the world for whom we hold our ideals , from whom we have borrowed our planet , and to whom we bear sacred responsibility .",9,9,2,0.00124146492861577,0.0175438596491228,1.0,4.57740905452605,1.0,17,0.000430565053314085,0.00331858407079646,1.0,6.15225899671842,2.03858446137183
9,",",,,,",",,,,,,,51,"the world for whom we hold our ideals , from whom we have borrowed our planet , and to whom we bear sacred responsibility .",9,9
10,from,4.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,51,"the world for whom we hold our ideals , from whom we have borrowed our planet , and to whom we bear sacred responsibility .",9,9,10,0.00620732464307883,0.00952380952380952,1.0,2.50318524468789,0.1,137,0.00346984778258998,0.00265486725663717,0.333333333333333,3.75107420887647,0.708707985471283
11,whom,3.0,1.0,1.0,WP,dobj,5.0,5.0,3.0,5.0,-3.5,51,"the world for whom we hold our ideals , from whom we have borrowed our planet , and to whom we bear sacred responsibility .",9,9,4,0.00248292985723153,0.1,1.0,4.23289214233104,0.0,7,0.000177291492541094,0.0072992700729927,0.166666666666667,8.16973749425533,2.05279962089695
12,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,51,"the world for whom we hold our ideals , from whom we have borrowed our planet , and to whom we bear sacred responsibility .",9,9,52,0.0322780881440099,0.75,1.0,2.43433857320924,0.565887661687161,1021,0.0258592305549224,0.571428571428571,1.0,3.31849557808692,1.00709304700192
13,have,3.0,1.0,1.0,VBP,aux,4.0,4.0,3.0,4.0,-2.75,51,"the world for whom we hold our ideals , from whom we have borrowed our planet , and to whom we bear sacred responsibility .",9,9,17,0.010552451893234,0.134615384615385,0.333333333333333,2.55942115332202,0.889325622477115,292,0.00739558797457133,0.110675808031342,0.25,3.80977694940257,2.02414628145526
14,borrowed,5.0,2.0,2.0,VBN,dep,3.0,3.0,3.0,3.0,-2.0,51,"the world for whom we hold our ideals , from whom we have borrowed our planet , and to whom we bear sacred responsibility .",9,9,1,0.000620732464307883,0.0588235294117647,0.142857142857143,4.08746284125034,2.8073549220576,1,2.53273560772991e-05,0.00342465753424658,0.00884955752212389,8.18982455888002,6.82017896241519
15,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,51,"the world for whom we hold our ideals , from whom we have borrowed our planet , and to whom we bear sacred responsibility .",9,9,57,0.0353817504655493,1.0,1.0,2.42669969522653,0.174119517607119,904,0.0228959298938784,1.0,1.0,3.58738322881247,1.02606624233911
16,planet,6.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,51,"the world for whom we hold our ideals , from whom we have borrowed our planet , and to whom we bear sacred responsibility .",9,9,1,0.000620732464307883,0.0175438596491228,1.0,5.83289001416474,0.0,7,0.000177291492541094,0.00331858407079646,1.0,6.42241899242863,1.37444801618209
17,",",,,,",",,,,,,,51,"the world for whom we hold our ideals , from whom we have borrowed our planet , and to whom we bear sacred responsibility .",9,9
18,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,51,"the world for whom we hold our ideals , from whom we have borrowed our planet , and to whom we bear sacred responsibility .",9,9,67,0.0415890751086282,0.123809523809524,1.0,1.67128115520518,0.140183842131026,1549,0.0392320745637363,0.119911504424779,0.5,2.60053892310722,0.707957414545442
19,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,51,"the world for whom we hold our ideals , from whom we have borrowed our planet , and to whom we bear sacred responsibility .",9,9,50,0.0310366232153942,0.0149253731343284,0.0769230769230769,1.67728576113278,0.312741553142873,1169,0.0296076792543626,0.0316333118140736,0.0627306273062731,2.80922440399267,0.755386798616441
20,whom,3.0,1.0,1.0,WP,dobj,4.0,4.0,2.0,4.0,-2.5,51,"the world for whom we hold our ideals , from whom we have borrowed our planet , and to whom we bear sacred responsibility .",9,9,4,0.00248292985723153,0.04,1.0,4.23289214233104,0.0,7,0.000177291492541094,0.00171086398631309,0.0204081632653061,8.16973749425533,2.05279962089695
21,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,51,"the world for whom we hold our ideals , from whom we have borrowed our planet , and to whom we bear sacred responsibility .",9,9,52,0.0322780881440099,0.75,0.5,2.43433857320924,0.565887661687161,1021,0.0258592305549224,0.571428571428571,0.5,3.31849557808692,1.00709304700192
22,bear,3.0,1.0,1.0,VBP,dep,2.0,2.0,2.0,2.0,-1.0,51,"the world for whom we hold our ideals , from whom we have borrowed our planet , and to whom we bear sacred responsibility .",9,9,1,0.000620732464307883,0.0192307692307692,0.333333333333333,5.70043971814109,1.58496250072116,9,0.000227946204695692,0.0029382957884427,0.25,8.513347110371,1.77016402598742
23,sacred,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,51,"the world for whom we hold our ideals , from whom we have borrowed our planet , and to whom we bear sacred responsibility .",9,9,1,0.000620732464307883,1.0,1.0,0.0,0.0,8,0.000202618848618393,0.111111111111111,0.333333333333333,7.21420084183615,2.92494683660853
24,responsibility,14.0,6.0,2.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,51,"the world for whom we hold our ideals , from whom we have borrowed our planet , and to whom we bear sacred responsibility .",9,9,3,0.00186219739292365,1.0,1.0,1.05664166714744,0.0,30,0.000759820682318973,0.125,1.0,5.88448949814683,1.46963294651937
25,.,,,,.,,,,,,,51,"the world for whom we hold our ideals , from whom we have borrowed our planet , and to whom we bear sacred responsibility .",9,9
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,52,We must do what America does best :,3,3,52,0.0322780881440099,0.1,0.0,2.43433857320924,0.565887661687161,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192
2,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,52,We must do what America does best :,3,3,18,0.0111731843575419,0.25,0.363636363636364,2.34911672922206,0.906236592256452,162,0.00410303168452245,0.0714985308521058,0.0828025477707006,4.6317416273288,2.50546943842405
3,do,2.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,52,We must do what America does best :,3,3,8,0.00496585971446307,0.222222222222222,0.307692307692308,3.35472213811276,1.24646048425084,128,0.00324190157789428,0.0432098765432099,0.0821917808219178,5.18536623653051,2.98063808810725
4,what,3.0,1.0,1.0,WP,dobj,4.0,4.0,2.0,4.0,-2.5,52,We must do what America does best :,3,3,8,0.00496585971446307,0.25,0.5,2.21374317252906,0.25,93,0.00235544411518882,0.03125,0.428571428571429,5.9540674489439,1.43854165950432
5,America,7.0,4.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,52,We must do what America does best :,3,3,19,0.0117939168218498,0.125,0.5,2.50191443148832,0.105263157894737,155,0.00392574019198136,0.032258064516129,0.25,5.62402542395757,1.41821173481273
6,does,3.0,1.0,1.0,VBZ,ccomp,2.0,2.0,2.0,2.0,-1.0,52,We must do what America does best :,3,3,1,0.000620732464307883,0.0526315789473684,1.0,4.24792751344359,0.0,21,0.000531874477623281,0.00645161290322581,0.333333333333333,5.997487678372,2.68396715513704
7,best,4.0,1.0,1.0,RBS,advmod,1.0,1.0,1.0,1.0,0.0,52,We must do what America does best :,3,3,1,0.000620732464307883,1.0,1.0,0.0,0.0,26,0.000658511258009776,0.0476190476190476,1.0,6.74419258492727,2.05686690023914
8,:,,,,:,,,,,,,52,We must do what America does best :,3,3
1,offer,3.0,2.0,1.0,VB,root,3.0,3.0,3.0,3.0,-2.0,53,offer more opportunity to all and demand more responsibility from all .,1,1,1,0.000620732464307883,0.00909090909090909,0.0,6.78135971352466,0.0,10,0.000253273560772991,0.000408163265306122,0.0,8.05286493350694,2.59517416200064
2,more,3.0,1.0,1.0,JJR,amod,3.0,3.0,3.0,3.0,-2.0,53,offer more opportunity to all and demand more responsibility from all .,1,1,6,0.0037243947858473,1.0,1.0,1.4678924870096,0.0,109,0.0027606818124256,0.1,1.0,5.64200439265705,1.84235532325933
3,opportunity,9.0,5.0,2.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,53,offer more opportunity to all and demand more responsibility from all .,1,1,2,0.00124146492861577,0.166666666666667,1.0,2.08496250072116,0.0,24,0.000607856545855178,0.00917431192660551,1.0,6.92562757251835,1.84355630486587
4,to,2.0,1.0,1.0,TO,case,5.0,5.0,5.0,5.0,-4.0,53,offer more opportunity to all and demand more responsibility from all .,1,1,50,0.0310366232153942,0.5,1.0,1.67728576113278,0.312741553142873,1169,0.0296076792543626,0.25,1.0,2.80922440399267,0.755386798616441
5,all,2.0,1.0,1.0,DT,nmod:to,6.0,6.0,6.0,6.0,-5.0,53,offer more opportunity to all and demand more responsibility from all .,1,1,9,0.00558659217877095,0.04,1.0,3.41386282537612,0.352213889049146,255,0.00645847579971127,0.0179640718562874,0.166666666666667,5.17198861245958,1.46355913653528
6,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,53,offer more opportunity to all and demand more responsibility from all .,1,1,67,0.0415890751086282,0.111111111111111,0.5,1.67128115520518,0.140183842131026,1549,0.0392320745637363,0.00392156862745098,0.0476190476190476,2.60053892310722,0.707957414545442
7,demand,6.0,2.0,1.0,VB,conj:and,2.0,2.0,2.0,2.0,-1.0,53,offer more opportunity to all and demand more responsibility from all .,1,1,1,0.000620732464307883,0.0149253731343284,1.0,6.06608919045777,0.0,7,0.000177291492541094,0.000645577792123951,1.0,8.28364263477882,2.47331392609613
8,more,3.0,1.0,1.0,JJR,amod,2.0,2.0,3.0,2.0,-1.25,53,offer more opportunity to all and demand more responsibility from all .,1,1,6,0.0037243947858473,1.0,1.0,1.4678924870096,0.0,109,0.0027606818124256,0.142857142857143,1.0,5.64200439265705,1.84235532325933
9,responsibility,14.0,6.0,2.0,NN,dobj,1.0,1.0,2.0,1.0,-0.25,53,offer more opportunity to all and demand more responsibility from all .,1,1,3,0.00186219739292365,0.333333333333333,1.0,1.05664166714744,0.0,30,0.000759820682318973,0.018348623853211,1.0,5.88448949814683,1.46963294651937
10,from,4.0,1.0,1.0,IN,case,4.0,4.0,1.0,4.0,-2.25,53,offer more opportunity to all and demand more responsibility from all .,1,1,10,0.00620732464307883,0.333333333333333,0.5,2.50318524468789,0.1,137,0.00346984778258998,0.0333333333333333,0.5,3.75107420887647,0.708707985471283
11,all,2.0,1.0,1.0,DT,nmod:from,5.0,5.0,4.0,5.0,-3.75,53,offer more opportunity to all and demand more responsibility from all .,1,1,9,0.00558659217877095,0.1,1.0,3.41386282537612,0.352213889049146,255,0.00645847579971127,0.0145985401459854,1.0,5.17198861245958,1.46355913653528
12,.,,,,.,,,,,,,53,offer more opportunity to all and demand more responsibility from all .,1,1
1,It,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,54,It is time to break the bad habit of expecting something for nothing from our Government or from each other .,5,5,9,0.00558659217877095,0.0272727272727273,0.0,3.27225317160066,0.333333333333333,311,0.00787680774004002,0.0412244897959184,0.0,4.33982858852606,1.06600148759107
2,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,54,It is time to break the bad habit of expecting something for nothing from our Government or from each other .,5,5,28,0.0173805090006207,0.111111111111111,0.333333333333333,1.65571641445201,0.205531696505838,500,0.0126636780386495,0.257234726688103,0.495049504950495,3.30456875255596,1.21984204040818
3,time,3.0,1.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,54,It is time to break the bad habit of expecting something for nothing from our Government or from each other .,5,5,7,0.00434512725015518,0.0357142857142857,1.0,3.78813167815006,0.65924426344503,112,0.0028366638806575,0.008,0.05,5.38912611171019,2.58884347335073
4,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,54,It is time to break the bad habit of expecting something for nothing from our Government or from each other .,5,5,50,0.0310366232153942,0.285714285714286,1.0,1.67728576113278,0.312741553142873,1169,0.0296076792543626,0.0714285714285714,0.75,2.80922440399267,0.755386798616441
5,break,4.0,1.0,1.0,VB,acl,2.0,2.0,2.0,2.0,-1.0,54,It is time to break the bad habit of expecting something for nothing from our Government or from each other .,5,5,1,0.000620732464307883,0.02,0.5,5.64385618977472,1.0,5,0.000126636780386495,0.00256629597946963,0.125,6.72383800827036,1.5813781191217
6,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,54,It is time to break the bad habit of expecting something for nothing from our Government or from each other .,5,5,89,0.0552451893234016,1.0,1.0,2.00753303456986,0.324382162428222,2261,0.0572651520907732,0.8,1.0,2.74917326769894,0.87789225295395
7,bad,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,54,It is time to break the bad habit of expecting something for nothing from our Government or from each other .,5,5,1,0.000620732464307883,0.0112359550561798,1.0,6.4757334309664,0.0,5,0.000126636780386495,0.000442282176028306,0.25,7.74000088541241,2.06438561897747
8,habit,5.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,54,It is time to break the bad habit of expecting something for nothing from our Government or from each other .,5,5,1,0.000620732464307883,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.2,1.0,2.32192809488736,0.0
9,of,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,54,It is time to break the bad habit of expecting something for nothing from our Government or from each other .,5,5,46,0.0285536933581626,1.0,1.0,0.397808869964941,0.0652173913043478,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
10,expecting,9.0,3.0,1.0,VBG,acl,2.0,2.0,2.0,2.0,-1.0,54,It is time to break the bad habit of expecting something for nothing from our Government or from each other .,5,5,1,0.000620732464307883,0.0217391304347826,1.0,5.52356195605701,0.0,1,2.53273560772991e-05,0.000591366055588409,1.0,10.72366094441,0.0
11,something,6.0,2.0,1.0,NN,acl,3.0,3.0,3.0,3.0,-2.0,54,It is time to break the bad habit of expecting something for nothing from our Government or from each other .,5,5,1,0.000620732464307883,1.0,1.0,0.0,0.0,10,0.000253273560772991,1.0,1.0,6.27177408909449,1.21472049249422
12,for,3.0,1.0,1.0,IN,dobj,4.0,4.0,3.0,4.0,-2.75,54,It is time to break the bad habit of expecting something for nothing from our Government or from each other .,5,5,20,0.0124146492861577,1.0,1.0,2.01262253152849,0.44036774610288,447,0.0113213281665527,0.1,1.0,3.64882859033514,0.891151486830728
13,nothing,5.0,2.0,1.0,NN,case,2.0,2.0,2.0,2.0,-1.0,54,It is time to break the bad habit of expecting something for nothing from our Government or from each other .,5,5,2,0.00124146492861577,0.05,1.0,4.56464150847248,0.792481250360578,13,0.000329255629004888,0.00223713646532438,1.0,8.03484995636116,3.11758169112949
14,from,4.0,1.0,1.0,IN,nmod:for,3.0,3.0,3.0,3.0,-2.0,54,It is time to break the bad habit of expecting something for nothing from our Government or from each other .,5,5,10,0.00620732464307883,0.5,1.0,2.50318524468789,0.1,137,0.00346984778258998,0.0769230769230769,1.0,3.75107420887647,0.708707985471283
15,our,2.0,2.0,1.0,PRP$,case,3.0,3.0,4.0,3.0,-2.25,54,It is time to break the bad habit of expecting something for nothing from our Government or from each other .,5,5,57,0.0353817504655493,0.2,1.0,2.42669969522653,0.174119517607119,904,0.0228959298938784,0.0802919708029197,1.0,3.58738322881247,1.02606624233911
