widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
8,planet,6.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,70,"That is how we will preserve our planet , commanded to our care by God .",5,5,1,7
9,",",,,,",",,,,,,,70,"That is how we will preserve our planet , commanded to our care by God .",5,5,,
10,commanded,8.0,3.0,1.0,VBN,acl,2.0,2.0,2.0,2.0,-1.0,70,"That is how we will preserve our planet , commanded to our care by God .",5,5,1,1
11,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,70,"That is how we will preserve our planet , commanded to our care by God .",5,5,66,1169
12,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,70,"That is how we will preserve our planet , commanded to our care by God .",5,5,76,904
13,care,3.0,1.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,70,"That is how we will preserve our planet , commanded to our care by God .",5,5,3,15
14,by,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,70,"That is how we will preserve our planet , commanded to our care by God .",5,5,11,221
15,God,3.0,1.0,1.0,NNP,nmod:by,1.0,1.0,1.0,1.0,0.0,70,"That is how we will preserve our planet , commanded to our care by God .",5,5,5,65
16,.,,,,.,,,,,,,70,"That is how we will preserve our planet , commanded to our care by God .",5,5,,
1,That,3.0,1.0,1.0,DT,nsubj,4.0,4.0,2.0,4.0,-2.5,71,That 's what will lend meaning to the creed our fathers once declared .,3,3,57,640
2,'s,2.0,1.0,1.0,VBZ,root,,,,,,71,That 's what will lend meaning to the creed our fathers once declared .,3,3,11,156
3,what,3.0,1.0,1.0,WP,nsubj,4.0,4.0,2.0,4.0,-2.5,71,That 's what will lend meaning to the creed our fathers once declared .,3,3,8,93
4,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,71,That 's what will lend meaning to the creed our fathers once declared .,3,3,20,330
5,lend,4.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,71,That 's what will lend meaning to the creed our fathers once declared .,3,3,1,2
6,meaning,5.0,2.0,1.0,VBG,xcomp,2.0,2.0,2.0,2.0,-1.0,71,That 's what will lend meaning to the creed our fathers once declared .,3,3,3,14
7,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,71,That 's what will lend meaning to the creed our fathers once declared .,3,3,66,1169
8,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,71,That 's what will lend meaning to the creed our fathers once declared .,3,3,104,2261
9,creed,4.0,1.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,71,That 's what will lend meaning to the creed our fathers once declared .,3,3,5,10
10,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,71,That 's what will lend meaning to the creed our fathers once declared .,3,3,76,904
11,fathers,5.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,71,That 's what will lend meaning to the creed our fathers once declared .,3,3,1,9
12,once,4.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,71,That 's what will lend meaning to the creed our fathers once declared .,3,3,2,23
13,declared,7.0,2.0,1.0,VBD,acl:relcl,1.0,1.0,1.0,1.0,0.0,71,That 's what will lend meaning to the creed our fathers once declared .,3,3,1,4
14,.,,,,.,,,,,,,71,That 's what will lend meaning to the creed our fathers once declared .,3,3,,
1,We,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,69,1021
2,",",,,,",",,,,,,,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,,
3,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,104,2261
4,people,5.0,2.0,1.0,NNS,appos,2.0,2.0,2.0,2.0,-1.0,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,11,176
5,",",,,,",",,,,,,,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,,
6,still,4.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,6,32
7,believe,5.0,2.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,5,41
8,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,57,640
9,enduring,8.0,3.0,1.0,VBG,amod,4.0,4.0,4.0,4.0,-3.0,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,3,11
10,security,9.0,4.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,3,33
11,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,89,1549
12,lasting,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,2,9
13,peace,3.0,1.0,1.0,NN,conj:and,2.0,2.0,2.0,2.0,-1.0,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,3,106
14,do,2.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,8,128
15,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,29,339
16,require,6.0,3.0,2.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,3,11
17,perpetual,8.0,4.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,1,1
18,war,3.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,3,38
19,.,,,,.,,,,,,,72,"We , the people , still believe that enduring security and lasting peace do not require perpetual war .",4,4,,
1,Our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,76,904
2,brave,4.0,1.0,1.0,NN,compound,4.0,4.0,4.0,4.0,-3.0,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,1,6
3,men,3.0,1.0,1.0,NNS,nsubj,4.0,4.0,4.0,4.0,-3.0,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,3,60
4,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,89,1549
5,women,5.0,2.0,1.0,NNS,conj:and,3.0,3.0,3.0,3.0,-2.0,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,2,22
6,in,2.0,1.0,0.0,IN,case,5.0,5.0,4.0,5.0,-3.75,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,21,808
7,uniform,8.0,3.0,2.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,1,1
8,",",,,,",",,,,,,,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,,
9,tempered,6.0,2.0,1.0,VBN,acl,3.0,3.0,3.0,3.0,-2.0,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,1,3
10,by,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,11,221
11,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,104,2261
12,flames,5.0,1.0,1.0,NNS,nmod:by,3.0,3.0,3.0,3.0,-2.0,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,1,3
13,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,69,1691
14,battle,5.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,1,5
15,",",,,,",",,,,,,,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,,
16,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,21,310
17,unmatched,6.0,2.0,1.0,JJ,root,2.0,2.0,2.0,2.0,-1.0,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,1,3
18,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,21,808
19,skill,4.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,1,3
20,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,89,1549
21,courage,4.0,2.0,1.0,NN,nmod:in,1.0,1.0,1.0,1.0,0.0,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,2,25
22,.,,,,.,,,,,,,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,,
1,Our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,76,904
2,citizens,8.0,3.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,6,58
3,",",,,,",",,,,,,,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,,
4,seared,4.0,1.0,1.0,VBN,acl,3.0,3.0,3.0,3.0,-2.0,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,1,1
5,by,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,11,221
6,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,104,2261
7,memory,5.0,3.0,1.0,NN,nmod:by,3.0,3.0,3.0,3.0,-2.0,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,1,3
8,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,69,1691
9,those,3.0,1.0,1.0,DT,nmod:of,5.0,5.0,3.0,5.0,-3.5,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,11,119
10,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,69,1021
11,have,3.0,1.0,1.0,VBP,aux,4.0,4.0,3.0,4.0,-2.75,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,9,292
12,lost,4.0,1.0,1.0,VBN,acl:relcl,2.0,2.0,2.0,2.0,-1.0,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,1,5
13,",",,,,",",,,,,,,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,,
14,know,2.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,3,78
15,too,2.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,1,28
16,well,3.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,4,30
17,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,104,2261
18,price,4.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,1,10
19,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,57,640
20,is,2.0,1.0,1.0,VBZ,auxpass,3.0,3.0,2.0,3.0,-1.75,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,25,500
21,paid,3.0,1.0,1.0,VBN,acl:relcl,2.0,2.0,2.0,2.0,-1.0,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,1,2
22,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,28,447
23,liberty,6.0,3.0,1.0,NN,nmod:for,1.0,1.0,1.0,1.0,0.0,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,5,46
24,.,,,,.,,,,,,,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,,
1,The,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,75,The knowledge of their sacrifice will keep us forever vigilant against those who would do us harm .,8,7,104,2261
2,knowledge,5.0,2.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,75,The knowledge of their sacrifice will keep us forever vigilant against those who would do us harm .,8,7,1,17
3,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,75,The knowledge of their sacrifice will keep us forever vigilant against those who would do us harm .,8,7,69,1691
4,their,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,75,The knowledge of their sacrifice will keep us forever vigilant against those who would do us harm .,8,7,4,148
5,sacrifice,8.0,3.0,2.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,75,The knowledge of their sacrifice will keep us forever vigilant against those who would do us harm .,8,7,1,17
6,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,75,The knowledge of their sacrifice will keep us forever vigilant against those who would do us harm .,8,7,20,330
7,keep,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,75,The knowledge of their sacrifice will keep us forever vigilant against those who would do us harm .,8,7,2,9
8,us,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,75,The knowledge of their sacrifice will keep us forever vigilant against those who would do us harm .,8,7,21,279
9,forever,5.0,3.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,75,The knowledge of their sacrifice will keep us forever vigilant against those who would do us harm .,8,7,2,9
10,vigilant,8.0,3.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,75,The knowledge of their sacrifice will keep us forever vigilant against those who would do us harm .,8,7,1,2
11,against,6.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,75,The knowledge of their sacrifice will keep us forever vigilant against those who would do us harm .,8,7,1,23
12,those,3.0,1.0,1.0,DT,nmod:against,4.0,4.0,2.0,4.0,-2.5,75,The knowledge of their sacrifice will keep us forever vigilant against those who would do us harm .,8,7,11,119
13,who,2.0,1.0,1.0,WP,ref,4.0,4.0,2.0,4.0,-2.5,75,The knowledge of their sacrifice will keep us forever vigilant against those who would do us harm .,8,7,8,154
14,would,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,75,The knowledge of their sacrifice will keep us forever vigilant against those who would do us harm .,8,7,2,44
