widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
1,Our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,76,0.0358152686145146,0.0661157024793388,0.0,2.29990163857541,0.270105614590568,904,0.0228959298938784,0.0302040816326531,0.0,3.58738322881247,1.02606624233911,<s> our,
2,brave,4.0,1.0,1.0,NN,compound,4.0,4.0,4.0,4.0,-3.0,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,1,0.000471253534401508,0.0131578947368421,0.125,6.24792751344359,3.0,6,0.000151964136463795,0.00110619469026549,0.0135135135135135,9.37778594139299,4.3371681863555,our brave,<s> our brave
3,men,3.0,1.0,1.0,NNS,nsubj,4.0,4.0,4.0,4.0,-3.0,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,3,0.00141376060320452,1.0,1.0,2.34813137311948,0.528320833573719,60,0.00151964136463795,0.166666666666667,1.0,5.86122892568631,1.24566092797842,brave men,our brave men
4,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,89,0.0419415645617342,0.666666666666667,1.0,1.25618127669719,0.0627523876485523,1549,0.0392320745637363,0.366666666666667,1.0,2.60053892310722,0.707957414545442,men and,brave men and
5,women,5.0,2.0,1.0,NNS,conj:and,3.0,3.0,3.0,3.0,-2.0,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,2,0.000942507068803016,0.0224719101123595,1.0,5.4757334309664,0.0,22,0.00055720183370058,0.0122659780503551,0.863636363636364,6.56343632792892,0.273571727212751,and women,men and women
6,in,2.0,1.0,0.0,IN,case,5.0,5.0,4.0,5.0,-3.75,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,21,0.00989632422243167,0.5,0.5,1.13218829630127,0.328899552171834,808,0.0204645037104577,0.0454545454545455,0.0526315789473684,3.34290743706567,0.901193404818875,women in,and women in
7,uniform,8.0,3.0,2.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,1,0.000471253534401508,0.0476190476190476,1.0,4.39231742277876,0.0,1,2.53273560772991e-05,0.00123762376237624,1.0,9.65821148275179,0.0,in uniform,women in uniform
8,",",,,,",",,,,,,,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5
9,tempered,6.0,2.0,1.0,VBN,acl,3.0,3.0,3.0,3.0,-2.0,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,1,0.000471253534401508,0.0101010101010101,1.0,6.62935662007961,0.0,3,7.59820682318973e-05,0.000884955752212389,1.0,7.86871406983082,2.19498750024039,", tempered","uniform , tempered"
10,by,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,11,0.00518378887841659,1.0,1.0,0.876878039309883,0.0,221,0.0055973456930831,1.0,1.0,2.9913459476461,0.712673273225197,tempered by,", tempered by"
11,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,104,0.0490103675777568,0.181818181818182,1.0,2.02401737880353,0.223812384056608,2261,0.0572651520907732,0.194570135746606,0.666666666666667,2.74917326769894,0.87789225295395,by the,tempered by the
12,flames,5.0,1.0,1.0,NNS,nmod:by,3.0,3.0,3.0,3.0,-2.0,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,1,0.000471253534401508,0.00961538461538462,0.5,6.70043971814109,1.0,3,7.59820682318973e-05,0.000884564352056612,0.0232558139534884,7.95681768474141,2.91606428319649,the flames,by the flames
13,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,69,0.0325164938737041,1.0,1.0,0.44929895798053,0.0664487318945095,1691,0.0428285591267128,0.666666666666667,1.0,1.70240777240252,0.42749345896955,flames of,the flames of
14,battle,5.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,1,0.000471253534401508,0.0144927536231884,1.0,6.10852445677817,0.0,5,0.000126636780386495,0.000591366055588409,0.5,10.1716844390393,2.29595605280582,of battle,flames of battle
15,",",,,,",",,,,,,,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5
16,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,21,0.00989632422243167,0.0101010101010101,1.0,2.18949208695372,0.721567551244601,310,0.00785148038396272,0.00442477876106195,0.333333333333333,3.74798452219802,1.8953575626127,", are","battle , are"
17,unmatched,6.0,2.0,1.0,JJ,root,2.0,2.0,2.0,2.0,-1.0,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,1,0.000471253534401508,0.0476190476190476,1.0,4.39231742277876,0.0,3,7.59820682318973e-05,0.0032258064516129,0.1,6.08063622997877,2.46979697871257,are unmatched,", are unmatched"
18,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,21,0.00989632422243167,1.0,1.0,1.13218829630127,0.328899552171834,808,0.0204645037104577,0.666666666666667,1.0,3.34290743706567,0.901193404818875,unmatched in,are unmatched in
19,skill,4.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,1,0.000471253534401508,0.0476190476190476,1.0,4.39231742277876,0.0,3,7.59820682318973e-05,0.00123762376237624,0.5,10.4660260627643,3.82659342134303,in skill,unmatched in skill
20,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,89,0.0419415645617342,1.0,1.0,1.25618127669719,0.0627523876485523,1549,0.0392320745637363,0.333333333333333,1.0,2.60053892310722,0.707957414545442,skill and,in skill and
21,courage,4.0,2.0,1.0,NN,nmod:in,1.0,1.0,1.0,1.0,0.0,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5,2,0.000942507068803016,0.0112359550561798,1.0,6.58808657455374,0.0,25,0.000633183901932477,0.00322788896061975,1.0,8.00199832367936,2.07226344056805,and courage,skill and courage
22,.,,,,.,,,,,,,73,"Our brave men and women in uniform , tempered by the flames of battle , are unmatched in skill and courage .",5,5
1,Our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,76,0.0358152686145146,0.0661157024793388,0.0,2.29990163857541,0.270105614590568,904,0.0228959298938784,0.0302040816326531,0.0,3.58738322881247,1.02606624233911,<s> our,
2,citizens,8.0,3.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,6,0.00282752120640905,0.0263157894736842,0.125,3.8932111643048,0.694987500240385,58,0.00146898665248335,0.00553097345132743,0.0135135135135135,4.28908505169992,1.69844979736908,our citizens,<s> our citizens
3,",",,,,",",,,,,,,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8
4,seared,4.0,1.0,1.0,VBN,acl,3.0,3.0,3.0,3.0,-2.0,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,1,0.000471253534401508,0.0101010101010101,0.333333333333333,6.62935662007961,1.58496250072116,1,2.53273560772991e-05,0.000442477876106195,0.0714285714285714,11.1421070573025,3.8073549220576,", seared","citizens , seared"
5,by,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,11,0.00518378887841659,1.0,1.0,0.876878039309883,0.0,221,0.0055973456930831,1.0,1.0,2.9913459476461,0.712673273225197,seared by,", seared by"
6,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,104,0.0490103675777568,0.181818181818182,1.0,2.02401737880353,0.223812384056608,2261,0.0572651520907732,0.194570135746606,1.0,2.74917326769894,0.87789225295395,by the,seared by the
7,memory,5.0,3.0,1.0,NN,nmod:by,3.0,3.0,3.0,3.0,-2.0,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,1,0.000471253534401508,0.00961538461538462,0.5,6.70043971814109,1.0,3,7.59820682318973e-05,0.000884564352056612,0.0232558139534884,9.96979068117217,4.87285252305762,the memory,by the memory
8,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,69,0.0325164938737041,1.0,1.0,0.44929895798053,0.0664487318945095,1691,0.0428285591267128,0.666666666666667,1.0,1.70240777240252,0.42749345896955,memory of,the memory of
9,those,3.0,1.0,1.0,DT,nmod:of,5.0,5.0,3.0,5.0,-3.5,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,11,0.00518378887841659,0.0579710144927536,1.0,3.15389191520654,0.0,119,0.00301395537319859,0.0124186871673566,0.5,5.9170591815141,1.75588603919383,of those,memory of those
10,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,69,0.0325164938737041,0.0909090909090909,0.25,2.40934887061657,0.267673374150559,1021,0.0258592305549224,0.00840336134453781,0.0476190476190476,3.31849557808692,1.00709304700192,those we,of those we
11,have,3.0,1.0,1.0,VBP,aux,4.0,4.0,3.0,4.0,-2.75,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,9,0.00424128180961357,0.0579710144927536,1.0,3.41031234080799,0.852638971048674,292,0.00739558797457133,0.110675808031342,1.0,3.80977694940257,2.02414628145526,we have,those we have
12,lost,4.0,1.0,1.0,VBN,acl:relcl,2.0,2.0,2.0,2.0,-1.0,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,1,0.000471253534401508,0.111111111111111,0.25,3.16992500144231,2.0,5,0.000126636780386495,0.00342465753424658,0.00884955752212389,8.78453282077843,2.84249927703879,have lost,we have lost
13,",",,,,",",,,,,,,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8
14,know,2.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,3,0.00141376060320452,0.0202020202020202,1.0,5.78907923231246,1.50785398535234,78,0.00197553377402933,0.00221238938053097,0.5,5.5552984047542,2.56943862512027,", know","lost , know"
15,too,2.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,1,0.000471253534401508,0.333333333333333,0.5,1.58496250072116,1.0,28,0.000709165970164374,0.0128205128205128,0.2,6.00111269824409,1.71160964054664,know too,", know too"
16,well,3.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,4,0.00188501413760603,1.0,1.0,1.29248125036058,0.0,30,0.000759820682318973,0.0357142857142857,1.0,5.97267476209024,0.715872009557452,too well,know too well
17,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,104,0.0490103675777568,0.25,1.0,2.02401737880353,0.223812384056608,2261,0.0572651520907732,0.0333333333333333,1.0,2.74917326769894,0.87789225295395,well the,too well the
18,price,4.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,1,0.000471253534401508,0.00961538461538462,1.0,6.70043971814109,0.0,10,0.000253273560772991,0.00265369305616984,1.0,7.21453709550091,2.95384485143697,the price,well the price
19,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,57,0.026861451460886,1.0,1.0,1.3697313552365,0.0701754385964912,640,0.0162095078894714,0.3,0.5,3.3599348706285,0.975962233436096,price that,the price that
20,is,2.0,1.0,1.0,VBZ,auxpass,3.0,3.0,2.0,3.0,-1.75,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,25,0.0117813383600377,0.105263157894737,1.0,2.03451424022865,0.293594000115385,500,0.0126636780386495,0.0546875,0.333333333333333,3.30456875255596,1.21984204040818,that is,price that is
21,paid,3.0,1.0,1.0,VBN,acl:relcl,2.0,2.0,2.0,2.0,-1.0,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,1,0.000471253534401508,0.04,0.166666666666667,4.64385618977472,2.58496250072116,2,5.06547121545982e-05,0.002,0.0285714285714286,7.59730148757898,4.99363200603627,is paid,that is paid
22,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,28,0.0131950989632422,1.0,1.0,2.33323529683913,0.175246092700304,447,0.0113213281665527,1.0,1.0,3.64882859033514,0.891151486830728,paid for,is paid for
23,liberty,6.0,3.0,1.0,NN,nmod:for,1.0,1.0,1.0,1.0,0.0,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8,5,0.00235626767200754,0.0357142857142857,1.0,4.80419388597636,0.0,46,0.00116505837955576,0.00223713646532438,0.5,7.03088931909842,1.5400110764578,for liberty,paid for liberty
24,.,,,,.,,,,,,,74,"Our citizens , seared by the memory of those we have lost , know too well the price that is paid for liberty .",8,8
1,The,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,75,The knowledge of their sacrifice will keep us forever vigilant against those who would do us harm .,8,7,104,0.0490103675777568,0.0330578512396694,0.0,2.02401737880353,0.223812384056608,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395,<s> the,
2,knowledge,5.0,2.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,75,The knowledge of their sacrifice will keep us forever vigilant against those who would do us harm .,8,7,1,0.000471253534401508,0.00961538461538462,0.25,6.70043971814109,2.0,17,0.000430565053314085,0.00353825740822645,0.0126582278481013,6.41299916315654,2.63805656236415,the knowledge,<s> the knowledge
3,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,75,The knowledge of their sacrifice will keep us forever vigilant against those who would do us harm .,8,7,69,0.0325164938737041,1.0,1.0,0.44929895798053,0.0664487318945095,1691,0.0428285591267128,0.235294117647059,0.25,1.70240777240252,0.42749345896955,knowledge of,the knowledge of
4,their,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,75,The knowledge of their sacrifice will keep us forever vigilant against those who would do us harm .,8,7,4,0.00188501413760603,0.0144927536231884,1.0,5.00116690438817,0.0,148,0.00374844869944027,0.0118273211117682,0.25,4.89277055238413,1.10529466890457,of their,knowledge of their
5,sacrifice,8.0,3.0,2.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,75,The knowledge of their sacrifice will keep us forever vigilant against those who would do us harm .,8,7,1,0.000471253534401508,0.25,1.0,2.0,0.0,17,0.000430565053314085,0.0135135135135135,0.05,6.95441663472166,2.11589368712426,their sacrifice,of their sacrifice
6,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,75,The knowledge of their sacrifice will keep us forever vigilant against those who would do us harm .,8,7,20,0.00942507068803016,1.0,1.0,2.50984703476386,0.813208641283518,330,0.0083580275055087,0.0588235294117647,0.5,4.1570212343286,1.94791737813629,sacrifice will,their sacrifice will
7,keep,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,75,The knowledge of their sacrifice will keep us forever vigilant against those who would do us harm .,8,7,2,0.000942507068803016,0.05,1.0,5.18316110712291,0.0,9,0.000227946204695692,0.00303030303030303,1.0,7.67226919993046,2.90169957978101,will keep,sacrifice will keep
8,us,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,75,The knowledge of their sacrifice will keep us forever vigilant against those who would do us harm .,8,7,21,0.00989632422243167,0.5,1.0,1.62960554910043,0.0476190476190476,279,0.00706633234556645,0.111111111111111,1.0,2.68557270048338,0.473209852665312,keep us,will keep us
9,forever,5.0,3.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,75,The knowledge of their sacrifice will keep us forever vigilant against those who would do us harm .,8,7,2,0.000942507068803016,0.0476190476190476,1.0,2.19615871138938,0.0,9,0.000227946204695692,0.003584229390681,1.0,6.37683638339305,1.96955613679207,us forever,keep us forever
