widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
14,Security,9.0,4.0,1.0,NNP,nmod:through,4.0,4.0,4.0,4.0,-3.0,59,"The commitments we make to each other through Medicare and Medicaid and Social Security , these things do not sap our initiative , they strengthen us .",7,7,3,0.00141376060320452,1.0,1.0,2.56449565249978,0.0,33,0.00083580275055087,0.3,1.0,6.39007792550916,2.16235345231137
15,",",,,,",",,,,,,,59,"The commitments we make to each other through Medicare and Medicaid and Social Security , these things do not sap our initiative , they strengthen us .",7,7
16,these,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,59,"The commitments we make to each other through Medicare and Medicaid and Social Security , these things do not sap our initiative , they strengthen us .",7,7,10,0.00471253534401508,0.0404040404040404,1.0,2.69097439030972,0.1,83,0.00210217055441582,0.00309734513274336,0.2,6.30973479320124,1.57269681401926
17,things,4.0,1.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,59,"The commitments we make to each other through Medicare and Medicaid and Social Security , these things do not sap our initiative , they strengthen us .",7,7,2,0.000942507068803016,0.2,0.25,2.32192809488736,1.0,33,0.00083580275055087,0.0602409638554217,0.142857142857143,3.74151484437201,0.841713986212783
18,do,2.0,1.0,1.0,VBP,aux,4.0,4.0,3.0,4.0,-2.75,59,"The commitments we make to each other through Medicare and Medicaid and Social Security , these things do not sap our initiative , they strengthen us .",7,7,8,0.00377002827521206,0.5,0.5,3.09152931421458,1.37287419683679,128,0.00324190157789428,0.0303030303030303,0.2,5.18536623653051,2.98063808810725
19,not,3.0,1.0,1.0,RB,neg,4.0,4.0,3.0,4.0,-2.75,59,"The commitments we make to each other through Medicare and Medicaid and Social Security , these things do not sap our initiative , they strengthen us .",7,7,29,0.0136663524976437,0.5,1.0,2.25221615181791,0.0689655172413793,339,0.00858597371020439,0.234375,1.0,3.8745437833006,1.3625500366306
20,sap,3.0,1.0,1.0,VB,dep,3.0,3.0,3.0,3.0,-2.0,59,"The commitments we make to each other through Medicare and Medicaid and Social Security , these things do not sap our initiative , they strengthen us .",7,7,1,0.000471253534401508,0.0344827586206897,0.25,4.85798099512757,2.0,1,2.53273560772991e-05,0.00294985250737463,0.0333333333333333,8.40514146313634,4.90689059560852
21,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,59,"The commitments we make to each other through Medicare and Medicaid and Social Security , these things do not sap our initiative , they strengthen us .",7,7,76,0.0358152686145146,1.0,1.0,2.29990163857541,0.270105614590568,904,0.0228959298938784,1.0,1.0,3.58738322881247,1.02606624233911
22,initiative,8.0,4.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,59,"The commitments we make to each other through Medicare and Medicaid and Social Security , these things do not sap our initiative , they strengthen us .",7,7,2,0.000942507068803016,0.0131578947368421,1.0,6.17822598511088,0.0,5,0.000126636780386495,0.00110619469026549,1.0,8.36586609206565,1.66075614963542
23,",",,,,",",,,,,,,59,"The commitments we make to each other through Medicare and Medicaid and Social Security , these things do not sap our initiative , they strengthen us .",7,7
24,they,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,59,"The commitments we make to each other through Medicare and Medicaid and Social Security , these things do not sap our initiative , they strengthen us .",7,7,10,0.00471253534401508,0.0202020202020202,1.0,4.70756796485535,0.558496250072116,136,0.00344452042651268,0.00973451327433628,1.0,5.57824358957613,1.18868298271841
25,strengthen,8.0,2.0,1.0,VB,root,1.0,1.0,2.0,1.0,-0.25,59,"The commitments we make to each other through Medicare and Medicaid and Social Security , these things do not sap our initiative , they strengthen us .",7,7,1,0.000471253534401508,0.1,0.5,3.32192809488736,1.0,12,0.000303928272927589,0.00735294117647059,0.0454545454545455,7.21167830099541,2.90227493661578
26,us,2.0,1.0,1.0,PRP,dobj,4.0,4.0,1.0,4.0,-2.25,59,"The commitments we make to each other through Medicare and Medicaid and Social Security , these things do not sap our initiative , they strengthen us .",7,7,21,0.00989632422243167,1.0,1.0,1.62960554910043,0.0476190476190476,279,0.00706633234556645,0.0833333333333333,1.0,2.68557270048338,0.473209852665312
27,.,,,,.,,,,,,,59,"The commitments we make to each other through Medicare and Medicaid and Social Security , these things do not sap our initiative , they strengthen us .",7,7
1,They,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,60,They do not make us a nation of takers ;,5,5,10,0.00471253534401508,0.0330578512396694,0.0,4.70756796485535,0.558496250072116,136,0.00344452042651268,0.0204081632653061,0.0,5.57824358957613,1.18868298271841
2,do,2.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,60,They do not make us a nation of takers ;,5,5,8,0.00377002827521206,0.1,0.25,3.09152931421458,1.37287419683679,128,0.00324190157789428,0.00735294117647059,0.02,5.18536623653051,2.98063808810725
3,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,60,They do not make us a nation of takers ;,5,5,29,0.0136663524976437,0.5,1.0,2.25221615181791,0.0689655172413793,339,0.00858597371020439,0.234375,1.0,3.8745437833006,1.3625500366306
4,make,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,60,They do not make us a nation of takers ;,5,5,7,0.00329877474081056,0.0344827586206897,0.25,4.35945927534292,1.06563308837676,64,0.00162095078894714,0.00589970501474926,0.0333333333333333,6.33419769262507,2.19369578815828
5,us,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,60,They do not make us a nation of takers ;,5,5,21,0.00989632422243167,0.142857142857143,1.0,1.62960554910043,0.0476190476190476,279,0.00706633234556645,0.03125,0.5,2.68557270048338,0.473209852665312
6,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,60,They do not make us a nation of takers ;,5,5,37,0.0174363807728558,0.0952380952380952,1.0,2.94697088437373,0.166754729768711,789,0.019983283944989,0.021505376344086,0.5,3.92641885050008,1.22415491206816
7,nation,5.0,2.0,1.0,NN,xcomp,2.0,2.0,2.0,2.0,-1.0,60,They do not make us a nation of takers ;,5,5,6,0.00282752120640905,0.0540540540540541,0.5,2.88154524180688,0.333333333333333,157,0.00397639490413596,0.0544993662864385,0.333333333333333,4.45490017994966,2.21038218285602
8,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,60,They do not make us a nation of takers ;,5,5,69,0.0325164938737041,0.166666666666667,0.5,0.44929895798053,0.0664487318945095,1691,0.0428285591267128,0.0382165605095541,0.116279069767442,1.70240777240252,0.42749345896955
9,takers,5.0,2.0,1.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,60,They do not make us a nation of takers ;,5,5,1,0.000471253534401508,0.0144927536231884,1.0,6.10852445677817,0.0,1,2.53273560772991e-05,0.000591366055588409,0.166666666666667,10.72366094441,2.58496250072116
10,;,,,,:,,,,,,,60,They do not make us a nation of takers ;,5,5
1,they,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,61,they free us to take the risks that make this country great .,4,4,10,0.00471253534401508,0.0330578512396694,0.0,4.70756796485535,0.558496250072116,136,0.00344452042651268,0.0204081632653061,0.0,5.57824358957613,1.18868298271841
2,free,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,61,they free us to take the risks that make this country great .,4,4,3,0.00141376060320452,0.1,0.25,4.39174588343035,1.7233083338141,82,0.00207684319833853,0.00735294117647059,0.02,6.59499444037439,2.5957830022371
3,us,2.0,1.0,1.0,PRP,dobj,4.0,4.0,2.0,4.0,-2.5,61,they free us to take the risks that make this country great .,4,4,21,0.00989632422243167,0.333333333333333,1.0,1.62960554910043,0.0476190476190476,279,0.00706633234556645,0.0121951219512195,1.0,2.68557270048338,0.473209852665312
4,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,61,they free us to take the risks that make this country great .,4,4,66,0.0311027332704995,0.238095238095238,1.0,0.978715742661151,0.0968532942845267,1169,0.0296076792543626,0.0645161290322581,1.0,2.80922440399267,0.755386798616441
5,take,3.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,61,they free us to take the risks that make this country great .,4,4,1,0.000471253534401508,0.0151515151515152,0.2,6.04439411935845,2.32192809488736,21,0.000531874477623281,0.00598802395209581,0.0555555555555556,7.4039642595569,2.86799977027915
6,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,61,they free us to take the risks that make this country great .,4,4,104,0.0490103675777568,1.0,1.0,2.02401737880353,0.223812384056608,2261,0.0572651520907732,0.142857142857143,0.142857142857143,2.74917326769894,0.87789225295395
7,risks,5.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,61,they free us to take the risks that make this country great .,4,4,1,0.000471253534401508,0.00961538461538462,1.0,6.70043971814109,0.0,1,2.53273560772991e-05,0.000442282176028306,0.333333333333333,11.1427452767515,1.58496250072116
8,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,61,they free us to take the risks that make this country great .,4,4,57,0.026861451460886,1.0,1.0,1.3697313552365,0.0701754385964912,640,0.0162095078894714,1.0,1.0,3.3599348706285,0.975962233436096
9,make,3.0,1.0,1.0,VBP,acl:relcl,2.0,2.0,2.0,2.0,-1.0,61,they free us to take the risks that make this country great .,4,4,7,0.00329877474081056,0.0175438596491228,1.0,4.35945927534292,1.06563308837676,64,0.00162095078894714,0.0078125,1.0,6.33419769262507,2.19369578815828
10,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,61,they free us to take the risks that make this country great .,4,4,13,0.0061262959472196,0.142857142857143,1.0,2.47316138008554,0.0769230769230769,323,0.00818073601296761,0.03125,0.2,4.74961945634651,1.34904796006705
11,country,6.0,2.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,61,they free us to take the risks that make this country great .,4,4,7,0.00329877474081056,0.307692307692308,1.0,3.39619247577399,0.47456115641248,60,0.00151964136463795,0.0278637770897833,0.5,5.36111113045047,2.78078124038788
12,great,4.0,1.0,1.0,JJ,xcomp,1.0,1.0,1.0,1.0,0.0,61,they free us to take the risks that make this country great .,4,4,3,0.00141376060320452,0.142857142857143,0.25,3.90574933527588,1.19498750024039,81,0.00205151584226123,0.0166666666666667,0.111111111111111,6.78355398444408,2.28116140904594
13,.,,,,.,,,,,,,61,they free us to take the risks that make this country great .,4,4
1,We,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,62,"We , the people , still believe that our obligations as Americans are not just to ourselves , but to all posterity .",6,5,69,0.0325164938737041,0.190082644628099,0.0,2.40934887061657,0.267673374150559,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192
2,",",,,,",",,,,,,,62,"We , the people , still believe that our obligations as Americans are not just to ourselves , but to all posterity .",6,5
3,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,62,"We , the people , still believe that our obligations as Americans are not just to ourselves , but to all posterity .",6,5,104,0.0490103675777568,0.0909090909090909,1.0,2.02401737880353,0.223812384056608,2261,0.0572651520907732,0.0601769911504425,0.785714285714286,2.74917326769894,0.87789225295395
4,people,5.0,2.0,1.0,NNS,appos,2.0,2.0,2.0,2.0,-1.0,62,"We , the people , still believe that our obligations as Americans are not just to ourselves , but to all posterity .",6,5,11,0.00518378887841659,0.0576923076923077,0.555555555555556,3.46461052903686,0.640667223166578,176,0.00445761466960464,0.021671826625387,0.0955882352941176,5.00737579276076,2.28619591351594
5,",",,,,",",,,,,,,62,"We , the people , still believe that our obligations as Americans are not just to ourselves , but to all posterity .",6,5
6,still,4.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,62,"We , the people , still believe that our obligations as Americans are not just to ourselves , but to all posterity .",6,5,6,0.00282752120640905,0.0303030303030303,0.5,4.08758329680902,0.5,32,0.000810475394473571,0.00132743362831858,0.115384615384615,6.46916189526667,1.86904668419037
7,believe,5.0,2.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,62,"We , the people , still believe that our obligations as Americans are not just to ourselves , but to all posterity .",6,5,5,0.00235626767200754,0.5,1.0,2.79330109038115,1.3047123912114,41,0.00103842159916926,0.125,1.0,5.95395492135964,3.20850377645397
8,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,62,"We , the people , still believe that our obligations as Americans are not just to ourselves , but to all posterity .",6,5,57,0.026861451460886,1.0,1.0,1.3697313552365,0.0701754385964912,640,0.0162095078894714,0.536585365853659,0.75,3.3599348706285,0.975962233436096
9,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,62,"We , the people , still believe that our obligations as Americans are not just to ourselves , but to all posterity .",6,5,76,0.0358152686145146,0.087719298245614,0.2,2.29990163857541,0.270105614590568,904,0.0228959298938784,0.040625,0.136363636363636,3.58738322881247,1.02606624233911
10,obligations,10.0,4.0,2.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,62,"We , the people , still believe that our obligations as Americans are not just to ourselves , but to all posterity .",6,5,1,0.000471253534401508,0.0131578947368421,0.2,6.24792751344359,2.32192809488736,5,0.000126636780386495,0.00110619469026549,0.0384615384615385,6.94350340862572,0.940087943628219
11,as,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,62,"We , the people , still believe that our obligations as Americans are not just to ourselves , but to all posterity .",6,5,12,0.0056550424128181,1.0,1.0,2.43907430368165,0.166666666666667,240,0.00607856545855178,0.2,1.0,4.70152482952495,1.36514601342509
12,Americans,9.0,4.0,1.0,NNPS,nmod:as,2.0,2.0,2.0,2.0,-1.0,62,"We , the people , still believe that our obligations as Americans are not just to ourselves , but to all posterity .",6,5,4,0.00188501413760603,0.0833333333333333,1.0,2.71585298973541,0.0,65,0.00164627814502444,0.025,1.0,5.41264926667288,1.5282811526445
13,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,62,"We , the people , still believe that our obligations as Americans are not just to ourselves , but to all posterity .",6,5,21,0.00989632422243167,0.25,1.0,2.18949208695372,0.721567551244601,310,0.00785148038396272,0.0615384615384615,0.166666666666667,3.74798452219802,1.8953575626127
14,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,62,"We , the people , still believe that our obligations as Americans are not just to ourselves , but to all posterity .",6,5,29,0.0136663524976437,0.0952380952380952,1.0,2.25221615181791,0.0689655172413793,339,0.00858597371020439,0.0451612903225806,0.25,3.8745437833006,1.3625500366306
15,just,4.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,62,"We , the people , still believe that our obligations as Americans are not just to ourselves , but to all posterity .",6,5,5,0.00235626767200754,0.103448275862069,0.5,4.33135639155369,0.4,43,0.00108907631132386,0.0412979351032448,0.142857142857143,6.12879400172076,1.87255111448161
16,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,62,"We , the people , still believe that our obligations as Americans are not just to ourselves , but to all posterity .",6,5,66,0.0311027332704995,0.2,0.333333333333333,0.978715742661151,0.0968532942845267,1169,0.0296076792543626,0.0697674418604651,0.214285714285714,2.80922440399267,0.755386798616441
17,ourselves,7.0,3.0,1.0,PRP,ccomp,5.0,5.0,2.0,5.0,-3.25,62,"We , the people , still believe that our obligations as Americans are not just to ourselves , but to all posterity .",6,5,2,0.000942507068803016,0.0151515151515152,1.0,3.8146783100398,0.0,39,0.000987766887014665,0.00427715996578272,0.333333333333333,4.91488053296259,0.990162511404405
18,",",,,,",",,,,,,,62,"We , the people , still believe that our obligations as Americans are not just to ourselves , but to all posterity .",6,5
19,but,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,62,"We , the people , still believe that our obligations as Americans are not just to ourselves , but to all posterity .",6,5,13,0.0061262959472196,0.0707070707070707,1.0,4.05826279272882,0.0769230769230769,232,0.00587594660993339,0.0407079646017699,0.125,4.39343516145018,0.83948082992114
20,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,62,"We , the people , still believe that our obligations as Americans are not just to ourselves , but to all posterity .",6,5,66,0.0311027332704995,0.0769230769230769,0.142857142857143,0.978715742661151,0.0968532942845267,1169,0.0296076792543626,0.0431034482758621,0.0326086956521739,2.80922440399267,0.755386798616441
