widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
1,But,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,80,But we have learned that that is not so .,5,5,25,0.0106700810926163,0.0662983425414365,0.0,3.37640230542748,0.103398500028846,232,0.00587594660993339,0.0318367346938776,0.0,4.39343516145018,0.83948082992114
2,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,80,But we have learned that that is not so .,5,5,60,0.0256081946222791,0.08,0.0833333333333333,3.00015870405346,0.506124343901373,1021,0.0258592305549224,0.0862068965517241,0.179487179487179,3.31849557808692,1.00709304700192
3,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,80,But we have learned that that is not so .,5,5,21,0.0089628681177977,0.116666666666667,0.5,2.68304845172191,1.29694504558999,292,0.00739558797457133,0.110675808031342,0.25,3.80977694940257,2.02414628145526
4,learned,4.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,80,But we have learned that that is not so .,5,5,1,0.000426803243704652,0.0476190476190476,0.142857142857143,4.39231742277876,2.8073549220576,11,0.00027860091685029,0.0308219178082192,0.0707964601769911,5.74278457442681,4.254689952521
5,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,80,But we have learned that that is not so .,5,5,31,0.0132309005548442,1.0,1.0,2.427847217748,0.531262355478374,640,0.0162095078894714,0.454545454545455,0.444444444444444,3.3599348706285,0.975962233436096
6,that,3.0,1.0,1.0,DT,nsubj,4.0,4.0,2.0,4.0,-2.5,80,But we have learned that that is not so .,5,5,31,0.0132309005548442,0.032258064516129,1.0,2.427847217748,0.531262355478374,640,0.0162095078894714,0.0015625,0.2,3.3599348706285,0.975962233436096
7,is,2.0,1.0,1.0,VBZ,ccomp,2.0,2.0,2.0,2.0,-1.0,80,But we have learned that that is not so .,5,5,50,0.0213401621852326,0.032258064516129,1.0,1.85371700580029,0.436634061984286,500,0.0126636780386495,0.0546875,1.0,3.30456875255596,1.21984204040818
8,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,80,But we have learned that that is not so .,5,5,18,0.00768245838668374,0.02,1.0,2.91182905361571,0.655515645640107,339,0.00858597371020439,0.082,0.0857142857142857,3.8745437833006,1.3625500366306
9,so,2.0,1.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,80,But we have learned that that is not so .,5,5,6,0.00256081946222791,0.0555555555555556,1.0,5.2478387434857,1.96700190237958,120,0.00303928272927589,0.0147492625368732,0.0731707317073171,5.82154915712896,1.59640377716947
10,.,,,,.,,,,,,,80,But we have learned that that is not so .,5,5
1,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,81,"And in any case , our funds are low .",2,2,105,0.0448143405889885,0.12707182320442,0.0,1.96631090059433,0.174278171603688,1549,0.0392320745637363,0.0714285714285714,0.0,2.60053892310722,0.707957414545442
2,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,81,"And in any case , our funds are low .",2,2,38,0.0162185232607768,0.019047619047619,0.0434782608695652,2.63840691617611,0.493102133601521,808,0.0204645037104577,0.0187217559715946,0.04,3.34290743706567,0.901193404818875
3,any,3.0,2.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,81,"And in any case , our funds are low .",2,2,1,0.000426803243704652,0.0263157894736842,0.5,5.24792751344359,1.0,38,0.000962439530937365,0.00371287128712871,0.0344827586206897,5.90280862823069,1.54921019204401
4,case,3.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,81,"And in any case , our funds are low .",2,2,1,0.000426803243704652,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.0263157894736842,0.333333333333333,5.24792751344359,1.58496250072116
5,",",,,,",",,,,,,,81,"And in any case , our funds are low .",2,2
6,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,81,"And in any case , our funds are low .",2,2,44,0.0187793427230047,0.0192307692307692,1.0,2.97791444883905,0.501766615448691,904,0.0228959298938784,0.0176991150442478,1.0,3.58738322881247,1.02606624233911
7,funds,5.0,1.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,81,"And in any case , our funds are low .",2,2,1,0.000426803243704652,0.0227272727272727,0.333333333333333,5.4594316186373,1.58496250072116,1,2.53273560772991e-05,0.00110619469026549,0.025,9.82017896241519,5.32192809488736
8,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,81,"And in any case , our funds are low .",2,2,33,0.0140845070422535,1.0,1.0,2.34468149925977,0.565820355792144,310,0.00785148038396272,1.0,1.0,3.74798452219802,1.8953575626127
9,low,2.0,1.0,1.0,JJ,root,1.0,1.0,1.0,1.0,0.0,81,"And in any case , our funds are low .",2,2,1,0.000426803243704652,0.0303030303030303,1.0,5.04439411935845,0.0,1,2.53273560772991e-05,0.0032258064516129,1.0,8.27612440527424,0.0
10,.,,,,.,,,,,,,81,"And in any case , our funds are low .",2,2
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,82,We have a deficit to bring down .,1,1,60,0.0256081946222791,0.154696132596685,0.0,3.00015870405346,0.506124343901373,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192
2,have,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,82,We have a deficit to bring down .,1,1,21,0.0089628681177977,0.116666666666667,0.107142857142857,2.68304845172191,1.29694504558999,292,0.00739558797457133,0.110675808031342,0.133757961783439,3.80977694940257,2.02414628145526
3,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,82,We have a deficit to bring down .,1,1,73,0.0311566367904396,0.0476190476190476,0.142857142857143,2.54642578330556,0.551867623963682,789,0.019983283944989,0.0273972602739726,0.0265486725663717,3.92641885050008,1.22415491206816
4,deficit,7.0,3.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,82,We have a deficit to bring down .,1,1,1,0.000426803243704652,0.0136986301369863,1.0,6.18982455888002,0.0,5,0.000126636780386495,0.00126742712294043,0.125,7.17363222299594,2.62482426236584
5,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,82,We have a deficit to bring down .,1,1,63,0.0268886043533931,1.0,1.0,1.96888619433953,0.254716252573238,1169,0.0296076792543626,0.2,1.0,2.80922440399267,0.755386798616441
6,bring,4.0,1.0,1.0,VB,acl,2.0,2.0,2.0,2.0,-1.0,82,We have a deficit to bring down .,1,1,3,0.00128040973111396,0.0158730158730159,1.0,3.43904330879485,0.881285396591575,22,0.00055720183370058,0.0076988879384089,1.0,6.68839082095371,3.14655439977988
7,down,3.0,1.0,1.0,RP,compound:prt,1.0,1.0,1.0,1.0,0.0,82,We have a deficit to bring down .,1,1,1,0.000426803243704652,0.333333333333333,1.0,1.58496250072116,0.0,13,0.000329255629004888,0.136363636363636,0.333333333333333,3.2282090214626,0.955947141856536
8,.,,,,.,,,,,,,82,We have a deficit to bring down .,1,1
1,We,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,83,"We have more will than wallet , but will is what we need .",4,4,60,0.0256081946222791,0.154696132596685,0.0,3.00015870405346,0.506124343901373,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192
2,have,3.0,1.0,1.0,VBP,root,3.0,3.0,3.0,3.0,-2.0,83,"We have more will than wallet , but will is what we need .",4,4,21,0.0089628681177977,0.116666666666667,0.107142857142857,2.68304845172191,1.29694504558999,292,0.00739558797457133,0.110675808031342,0.133757961783439,3.80977694940257,2.02414628145526
3,more,3.0,1.0,1.0,JJR,amod,4.0,4.0,4.0,4.0,-3.0,83,"We have more will than wallet , but will is what we need .",4,4,3,0.00128040973111396,0.0476190476190476,0.142857142857143,4.19404732721959,0.935784974019202,109,0.0027606818124256,0.00684931506849315,0.00884955752212389,5.64200439265705,1.84235532325933
4,will,3.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,83,"We have more will than wallet , but will is what we need .",4,4,23,0.009816474605207,0.333333333333333,1.0,2.89287804614272,1.03592207062384,330,0.0083580275055087,0.018348623853211,0.5,4.1570212343286,1.94791737813629
5,than,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,83,"We have more will than wallet , but will is what we need .",4,4,3,0.00128040973111396,0.0434782608695652,1.0,2.28183001698146,0.0,64,0.00162095078894714,0.00303030303030303,0.5,3.0331009370957,0.504834162850122
6,wallet,5.0,2.0,1.0,NN,nmod:than,2.0,2.0,2.0,2.0,-1.0,83,"We have more will than wallet , but will is what we need .",4,4,1,0.000426803243704652,0.333333333333333,1.0,1.58496250072116,0.0,1,2.53273560772991e-05,0.015625,1.0,6.0,0.0
7,",",,,,",",,,,,,,83,"We have more will than wallet , but will is what we need .",4,4
8,but,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,83,"We have more will than wallet , but will is what we need .",4,4,25,0.0106700810926163,0.0384615384615385,1.0,3.37640230542748,0.103398500028846,232,0.00587594660993339,0.0407079646017699,1.0,4.39343516145018,0.83948082992114
9,will,3.0,1.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,83,"We have more will than wallet , but will is what we need .",4,4,23,0.009816474605207,0.04,0.166666666666667,2.89287804614272,1.03592207062384,330,0.0083580275055087,0.00431034482758621,0.0108695652173913,4.1570212343286,1.94791737813629
10,is,2.0,1.0,1.0,VBZ,conj:but,2.0,2.0,2.0,2.0,-1.0,83,"We have more will than wallet , but will is what we need .",4,4,50,0.0213401621852326,0.0869565217391304,1.0,1.85371700580029,0.436634061984286,500,0.0126636780386495,0.00606060606060606,1.0,3.30456875255596,1.21984204040818
11,what,3.0,1.0,1.0,WP,dobj,4.0,4.0,2.0,4.0,-2.5,83,"We have more will than wallet , but will is what we need .",4,4,13,0.00554844216816048,0.02,0.5,2.64951208877353,0.655658612004386,93,0.00235544411518882,0.008,0.5,5.9540674489439,1.43854165950432
12,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,83,"We have more will than wallet , but will is what we need .",4,4,60,0.0256081946222791,0.384615384615385,1.0,3.00015870405346,0.506124343901373,1021,0.0258592305549224,0.204301075268817,0.25,3.31849557808692,1.00709304700192
13,need,3.0,1.0,1.0,VBP,ccomp,1.0,1.0,1.0,1.0,0.0,83,"We have more will than wallet , but will is what we need .",4,4,7,0.00298762270593257,0.0666666666666667,0.2,3.4808078060078,1.99844362269953,44,0.00111440366740116,0.0156709108716944,0.0526315789473684,6.01301043269561,2.98487116370266
14,.,,,,.,,,,,,,83,"We have more will than wallet , but will is what we need .",4,4
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6,60,0.0256081946222791,0.154696132596685,0.0,3.00015870405346,0.506124343901373,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192
2,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6,23,0.009816474605207,0.133333333333333,0.214285714285714,2.89287804614272,1.03592207062384,330,0.0083580275055087,0.104799216454456,0.121019108280255,4.1570212343286,1.94791737813629
3,make,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6,6,0.00256081946222791,0.0434782608695652,0.125,4.63088710203294,0.930827083453526,64,0.00162095078894714,0.00909090909090909,0.00934579439252336,6.33419769262507,2.19369578815828
4,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6,121,0.0516431924882629,0.166666666666667,1.0,2.25703766246439,0.350182982889478,2261,0.0572651520907732,0.078125,0.333333333333333,2.74917326769894,0.87789225295395
5,hard,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6,3,0.00128040973111396,0.0165289256198347,1.0,6.18399066407177,0.0,14,0.000354582985082187,0.00265369305616984,0.4,8.21248228489058,2.29864283487061
6,choices,5.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6,1,0.000426803243704652,0.333333333333333,0.5,1.58496250072116,1.0,6,0.000151964136463795,0.214285714285714,0.333333333333333,4.83281397230795,2.23906126694482
7,",",,,,",",,,,,,,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6
8,looking,5.0,2.0,1.0,VBG,dep,3.0,3.0,3.0,3.0,-2.0,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6,1,0.000426803243704652,0.00641025641025641,1.0,7.28540221886225,0.0,2,5.06547121545982e-05,0.000442477876106195,1.0,10.6665831359171,1.0
9,at,2.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6,5,0.00213401621852326,1.0,1.0,1.77407294391668,0.4,102,0.00258339031988451,0.5,1.0,4.79460731517694,1.36572369677834
10,what,3.0,1.0,1.0,WP,dobj,5.0,5.0,3.0,5.0,-3.5,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6,13,0.00554844216816048,0.2,1.0,2.64951208877353,0.655658612004386,93,0.00235544411518882,0.00980392156862745,1.0,5.9540674489439,1.43854165950432
11,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6,60,0.0256081946222791,0.384615384615385,1.0,3.00015870405346,0.506124343901373,1021,0.0258592305549224,0.204301075268817,1.0,3.31849557808692,1.00709304700192
12,have,3.0,1.0,1.0,VBP,advcl,2.0,2.0,2.0,2.0,-1.0,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6,21,0.0089628681177977,0.116666666666667,0.2,2.68304845172191,1.29694504558999,292,0.00739558797457133,0.110675808031342,0.157894736842105,3.80977694940257,2.02414628145526
13,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6,105,0.0448143405889885,0.0476190476190476,0.142857142857143,1.96631090059433,0.174278171603688,1549,0.0392320745637363,0.00342465753424658,0.00884955752212389,2.60053892310722,0.707957414545442
14,perhaps,6.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6,2,0.000853606487409304,0.00952380952380952,1.0,5.98108651555485,0.5,4,0.000101309424309196,0.000645577792123951,1.0,9.01032403965466,0.75
15,allocating,8.0,4.0,2.0,VBG,dep,2.0,2.0,2.0,2.0,-1.0,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6,1,0.000426803243704652,0.5,1.0,1.0,0.0,1,2.53273560772991e-05,0.25,1.0,2.0,0.0
16,it,2.0,1.0,1.0,PRP,dobj,4.0,4.0,4.0,4.0,-3.0,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6,14,0.00597524541186513,1.0,1.0,3.45871553837539,0.411063393011676,311,0.00787680774004002,1.0,1.0,4.33982858852606,1.06600148759107
17,differently,9.0,3.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6,1,0.000426803243704652,0.0714285714285714,1.0,3.8073549220576,0.0,1,2.53273560772991e-05,0.00321543408360129,1.0,8.2807707701306,0.0
18,",",,,,",",,,,,,,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6
19,making,5.0,2.0,1.0,VBG,dep,3.0,3.0,3.0,3.0,-2.0,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6,1,0.000426803243704652,0.00641025641025641,1.0,7.28540221886225,0.0,8,0.000202618848618393,0.000442477876106195,1.0,8.38581444641404,1.39340061561778
20,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6,44,0.0187793427230047,1.0,1.0,2.97791444883905,0.501766615448691,904,0.0228959298938784,0.125,1.0,3.58738322881247,1.02606624233911
21,decisions,8.0,3.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6,1,0.000426803243704652,0.0227272727272727,1.0,5.4594316186373,0.0,6,0.000151964136463795,0.00110619469026549,1.0,4.63207346852475,0.264160416786859
22,based,4.0,1.0,1.0,VBN,case,3.0,3.0,3.0,3.0,-2.0,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6,1,0.000426803243704652,1.0,1.0,0.0,0.0,9,0.000227946204695692,0.166666666666667,1.0,6.32157952236924,0.840249158246786
