widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
33,progress,7.0,2.0,2.0,NN,case,1.0,1.0,1.0,1.0,0.0,149,"While keeping our alliances and friendships around the world strong , ever strong , we will continue the new closeness with the Soviet Union , consistent both with our security and with progress .",7,6,1,0.000426803243704652,0.0833333333333333,1.0,3.58496250072116,0.0,38,0.000962439530937365,0.00444444444444444,0.142857142857143,6.42050169447533,2.18871667034058,with progress,and with progress
34,.,,,,.,,,,,,,149,"While keeping our alliances and friendships around the world strong , ever strong , we will continue the new closeness with the Soviet Union , consistent both with our security and with progress .",7,6
1,One,3.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,150,One might say that our new relationship in part reflects the triumph of hope and strength over experience .,6,5,2,0.000853606487409304,0.00552486187845304,0.0,6.07185103842897,0.0,90,0.00227946204695692,0.00204081632653061,0.0,6.49020124811687,1.79885333322505,<s> one,
2,might,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,150,One might say that our new relationship in part reflects the triumph of hope and strength over experience .,6,5,2,0.000853606487409304,0.5,1.0,3.85712275883306,0.0,12,0.000303928272927589,0.0111111111111111,0.2,6.49414887575595,2.47601392170206,one might,<s> one might
3,say,2.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,150,One might say that our new relationship in part reflects the triumph of hope and strength over experience .,6,5,4,0.00170721297481861,0.5,1.0,3.59453983994553,0.396240625180289,21,0.000531874477623281,0.25,1.0,5.71386523795206,1.79926711009763,might say,one might say
4,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,150,One might say that our new relationship in part reflects the triumph of hope and strength over experience .,6,5,31,0.0132309005548442,0.25,1.0,2.427847217748,0.531262355478374,640,0.0162095078894714,0.19047619047619,0.666666666666667,3.3599348706285,0.975962233436096,say that,might say that
5,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,150,One might say that our new relationship in part reflects the triumph of hope and strength over experience .,6,5,44,0.0187793427230047,0.0645161290322581,1.0,2.97791444883905,0.501766615448691,904,0.0228959298938784,0.040625,0.25,3.58738322881247,1.02606624233911,that our,say that our
6,new,2.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,150,One might say that our new relationship in part reflects the triumph of hope and strength over experience .,6,5,14,0.00597524541186513,0.0227272727272727,0.5,4.18933959741617,1.26472658693789,155,0.00392574019198136,0.00442477876106195,0.0384615384615385,5.01174271028487,1.98430177972326,our new,that our new
7,relationship,10.0,4.0,2.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,150,One might say that our new relationship in part reflects the triumph of hope and strength over experience .,6,5,1,0.000426803243704652,0.0714285714285714,1.0,3.8073549220576,0.0,1,2.53273560772991e-05,0.00645161290322581,0.25,7.27612440527424,2.0,new relationship,our new relationship
8,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,150,One might say that our new relationship in part reflects the triumph of hope and strength over experience .,6,5,38,0.0162185232607768,1.0,1.0,2.63840691617611,0.493102133601521,808,0.0204645037104577,1.0,1.0,3.34290743706567,0.901193404818875,relationship in,new relationship in
9,part,4.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,150,One might say that our new relationship in part reflects the triumph of hope and strength over experience .,6,5,6,0.00256081946222791,0.0263157894736842,1.0,2.95483886248988,0.194987500240385,20,0.000506547121545982,0.00247524752475248,1.0,6.44592137565628,1.65759227528674,in part,relationship in part
10,reflects,8.0,2.0,1.0,VBZ,ccomp,2.0,2.0,2.0,2.0,-1.0,150,One might say that our new relationship in part reflects the triumph of hope and strength over experience .,6,5,1,0.000426803243704652,0.166666666666667,1.0,2.58496250072116,0.0,1,2.53273560772991e-05,0.05,0.5,4.32192809488736,1.0,part reflects,in part reflects
11,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,150,One might say that our new relationship in part reflects the triumph of hope and strength over experience .,6,5,121,0.0516431924882629,1.0,1.0,2.25703766246439,0.350182982889478,2261,0.0572651520907732,1.0,1.0,2.74917326769894,0.87789225295395,reflects the,part reflects the
12,triumph,6.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,150,One might say that our new relationship in part reflects the triumph of hope and strength over experience .,6,5,1,0.000426803243704652,0.00826446280991736,1.0,6.9188632372746,0.0,5,0.000126636780386495,0.000442282176028306,1.0,6.33823028410161,1.54829339728023,the triumph,reflects the triumph
13,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,150,One might say that our new relationship in part reflects the triumph of hope and strength over experience .,6,5,61,0.0260349978659838,1.0,1.0,0.864860543211597,0.124343647552806,1691,0.0428285591267128,0.4,1.0,1.70240777240252,0.42749345896955,triumph of,the triumph of
14,hope,3.0,1.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,150,One might say that our new relationship in part reflects the triumph of hope and strength over experience .,6,5,5,0.00213401621852326,0.0163934426229508,1.0,4.96666135349937,1.49837061926594,56,0.00141833194032875,0.00354819633353046,0.5,6.65702489397412,2.35852516017977,of hope,triumph of hope
15,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,150,One might say that our new relationship in part reflects the triumph of hope and strength over experience .,6,5,105,0.0448143405889885,0.2,1.0,1.96631090059433,0.174278171603688,1549,0.0392320745637363,0.107142857142857,0.166666666666667,2.60053892310722,0.707957414545442,hope and,of hope and
16,strength,7.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,150,One might say that our new relationship in part reflects the triumph of hope and strength over experience .,6,5,3,0.00128040973111396,0.00952380952380952,1.0,5.93917777535938,0.666666666666667,43,0.00108907631132386,0.0012911555842479,0.166666666666667,6.13867698365138,2.0871125791621,and strength,hope and strength
17,over,3.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,150,One might say that our new relationship in part reflects the triumph of hope and strength over experience .,6,5,2,0.000853606487409304,0.333333333333333,1.0,3.61440934524794,0.0,33,0.00083580275055087,0.0232558139534884,0.5,3.45626416061549,1.07184605158412,strength over,and strength over
18,experience,10.0,4.0,1.0,NN,nmod:over,1.0,1.0,1.0,1.0,0.0,150,One might say that our new relationship in part reflects the triumph of hope and strength over experience .,6,5,1,0.000426803243704652,0.5,1.0,1.0,0.0,7,0.000177291492541094,0.0303030303030303,1.0,8.15399329368636,1.05604534611125,over experience,strength over experience
19,.,,,,.,,,,,,,150,One might say that our new relationship in part reflects the triumph of hope and strength over experience .,6,5
1,But,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,151,"But hope is good , and so is strength and vigilance .",2,2,25,0.0106700810926163,0.0662983425414365,0.0,3.37640230542748,0.103398500028846,232,0.00587594660993339,0.0318367346938776,0.0,4.39343516145018,0.83948082992114,<s> but,
2,hope,3.0,1.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,151,"But hope is good , and so is strength and vigilance .",2,2,5,0.00213401621852326,0.04,0.0833333333333333,4.96666135349937,1.49837061926594,56,0.00141833194032875,0.00862068965517241,0.0128205128205128,6.65702489397412,2.35852516017977,but hope,<s> but hope
3,is,2.0,1.0,1.0,VBZ,cop,4.0,4.0,3.0,4.0,-2.75,151,"But hope is good , and so is strength and vigilance .",2,2,50,0.0213401621852326,0.2,1.0,1.85371700580029,0.436634061984286,500,0.0126636780386495,0.0178571428571429,0.5,3.30456875255596,1.21984204040818,hope is,but hope is
4,good,3.0,1.0,1.0,JJ,root,2.0,2.0,2.0,2.0,-1.0,151,"But hope is good , and so is strength and vigilance .",2,2,8,0.00341442594963722,0.04,1.0,4.16057295433169,0.448120312590145,47,0.00119038573563306,0.01,1.0,6.64941275097596,2.07207415849042,is good,hope is good
5,",",,,,",",,,,,,,151,"But hope is good , and so is strength and vigilance .",2,2
6,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,151,"But hope is good , and so is strength and vigilance .",2,2,105,0.0448143405889885,0.173076923076923,1.0,1.96631090059433,0.174278171603688,1549,0.0392320745637363,0.119911504424779,0.333333333333333,2.60053892310722,0.707957414545442,", and","good , and"
7,so,2.0,1.0,1.0,RB,dep,2.0,2.0,2.0,2.0,-1.0,151,"But hope is good , and so is strength and vigilance .",2,2,6,0.00256081946222791,0.0285714285714286,0.037037037037037,5.2478387434857,1.96700190237958,120,0.00303928272927589,0.0109748224661072,0.00738007380073801,5.82154915712896,1.59640377716947,and so,", and so"
8,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,151,"But hope is good , and so is strength and vigilance .",2,2,50,0.0213401621852326,0.333333333333333,0.333333333333333,1.85371700580029,0.436634061984286,500,0.0126636780386495,0.0333333333333333,0.0588235294117647,3.30456875255596,1.21984204040818,so is,and so is
9,strength,7.0,1.0,1.0,NN,conj:and,2.0,2.0,2.0,2.0,-1.0,151,"But hope is good , and so is strength and vigilance .",2,2,3,0.00128040973111396,0.02,0.5,5.93917777535938,0.666666666666667,43,0.00108907631132386,0.002,0.25,6.13867698365138,2.0871125791621,is strength,so is strength
10,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,151,"But hope is good , and so is strength and vigilance .",2,2,105,0.0448143405889885,0.333333333333333,1.0,1.96631090059433,0.174278171603688,1549,0.0392320745637363,0.162790697674419,1.0,2.60053892310722,0.707957414545442,strength and,is strength and
11,vigilance,8.0,3.0,1.0,NN,conj:and,1.0,1.0,1.0,1.0,0.0,151,"But hope is good , and so is strength and vigilance .",2,2,1,0.000426803243704652,0.00952380952380952,1.0,6.71424551766612,0.0,1,2.53273560772991e-05,0.000645577792123951,0.142857142857143,10.5971214287896,2.8073549220576,and vigilance,strength and vigilance
12,.,,,,.,,,,,,,151,"But hope is good , and so is strength and vigilance .",2,2
1,Here,3.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,152,Here today are tens of thousands of our citizens who feel the understandable satisfaction of those who have taken part in democracy and seen their hopes fulfilled .,9,9,4,0.00170721297481861,0.00552486187845304,0.0,3.38055342502792,0.0,42,0.00106374895524656,0.00122448979591837,0.0,4.71807283623763,1.48721942072826,<s> here,
2,today,4.0,2.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,152,Here today are tens of thousands of our citizens who feel the understandable satisfaction of those who have taken part in democracy and seen their hopes fulfilled .,9,9,7,0.00298762270593257,0.25,1.0,3.66356370006814,1.3238266486707,83,0.00210217055441582,0.142857142857143,0.333333333333333,5.54192701933907,1.38317658918645,here today,<s> here today
3,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,152,Here today are tens of thousands of our citizens who feel the understandable satisfaction of those who have taken part in democracy and seen their hopes fulfilled .,9,9,33,0.0140845070422535,0.142857142857143,1.0,2.34468149925977,0.565820355792144,310,0.00785148038396272,0.036144578313253,0.166666666666667,3.74798452219802,1.8953575626127,today are,here today are
4,tens,4.0,1.0,1.0,NNS,dep,3.0,3.0,3.0,3.0,-2.0,152,Here today are tens of thousands of our citizens who feel the understandable satisfaction of those who have taken part in democracy and seen their hopes fulfilled .,9,9,1,0.000426803243704652,0.0303030303030303,1.0,5.04439411935845,0.0,6,0.000151964136463795,0.0032258064516129,0.333333333333333,5.80460373311908,1.83380250260118,are tens,today are tens
5,of,2.0,1.0,1.0,IN,advmod,4.0,4.0,3.0,4.0,-2.75,152,Here today are tens of thousands of our citizens who feel the understandable satisfaction of those who have taken part in democracy and seen their hopes fulfilled .,9,9,61,0.0260349978659838,1.0,1.0,0.864860543211597,0.124343647552806,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955,tens of,are tens of
6,thousands,7.0,2.0,1.0,NNS,root,2.0,2.0,2.0,2.0,-1.0,152,Here today are tens of thousands of our citizens who feel the understandable satisfaction of those who have taken part in democracy and seen their hopes fulfilled .,9,9,1,0.000426803243704652,0.0163934426229508,1.0,5.93073733756289,0.0,4,0.000101309424309196,0.00118273211117682,0.333333333333333,8.47822207340734,1.54248125036058,of thousands,tens of thousands
7,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,152,Here today are tens of thousands of our citizens who feel the understandable satisfaction of those who have taken part in democracy and seen their hopes fulfilled .,9,9,61,0.0260349978659838,1.0,1.0,0.864860543211597,0.124343647552806,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955,thousands of,of thousands of
8,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,152,Here today are tens of thousands of our citizens who feel the understandable satisfaction of those who have taken part in democracy and seen their hopes fulfilled .,9,9,44,0.0187793427230047,0.114754098360656,1.0,2.97791444883905,0.501766615448691,904,0.0228959298938784,0.109994086339444,0.25,3.58738322881247,1.02606624233911,of our,thousands of our
9,citizens,8.0,3.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,152,Here today are tens of thousands of our citizens who feel the understandable satisfaction of those who have taken part in democracy and seen their hopes fulfilled .,9,9,2,0.000853606487409304,0.0227272727272727,0.142857142857143,3.22971580931865,1.4036774610288,58,0.00146898665248335,0.00553097345132743,0.010752688172043,4.28908505169992,1.69844979736908,our citizens,of our citizens
10,who,2.0,1.0,1.0,WP,ref,4.0,4.0,2.0,4.0,-2.5,152,Here today are tens of thousands of our citizens who feel the understandable satisfaction of those who have taken part in democracy and seen their hopes fulfilled .,9,9,13,0.00554844216816048,0.5,1.0,0.583458653901627,0.0769230769230769,154,0.00390041283590406,0.0172413793103448,0.2,3.40735011686213,1.17962836279856,citizens who,our citizens who
11,feel,3.0,1.0,1.0,VBP,acl:relcl,2.0,2.0,2.0,2.0,-1.0,152,Here today are tens of thousands of our citizens who feel the understandable satisfaction of those who have taken part in democracy and seen their hopes fulfilled .,9,9,1,0.000426803243704652,0.0769230769230769,1.0,3.70043971814109,0.0,6,0.000151964136463795,0.0194805194805195,1.0,6.77383984510661,4.17787947158529,who feel,citizens who feel
12,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,152,Here today are tens of thousands of our citizens who feel the understandable satisfaction of those who have taken part in democracy and seen their hopes fulfilled .,9,9,121,0.0516431924882629,1.0,1.0,2.25703766246439,0.350182982889478,2261,0.0572651520907732,0.333333333333333,0.333333333333333,2.74917326769894,0.87789225295395,feel the,who feel the
13,understandable,13.0,5.0,2.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,152,Here today are tens of thousands of our citizens who feel the understandable satisfaction of those who have taken part in democracy and seen their hopes fulfilled .,9,9,1,0.000426803243704652,0.00826446280991736,1.0,6.9188632372746,0.0,1,2.53273560772991e-05,0.000442282176028306,0.5,11.1427452767515,1.0,the understandable,feel the understandable
14,satisfaction,11.0,4.0,2.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,152,Here today are tens of thousands of our citizens who feel the understandable satisfaction of those who have taken part in democracy and seen their hopes fulfilled .,9,9,1,0.000426803243704652,1.0,1.0,0.0,0.0,4,0.000101309424309196,1.0,1.0,1.34807935569469,0.396240625180289,understandable satisfaction,the understandable satisfaction
15,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,152,Here today are tens of thousands of our citizens who feel the understandable satisfaction of those who have taken part in democracy and seen their hopes fulfilled .,9,9,61,0.0260349978659838,1.0,1.0,0.864860543211597,0.124343647552806,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955,satisfaction of,understandable satisfaction of
