widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
3,then,3.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,79,We can then begin reducing the national debt .,2,2,4,0.00154679040989946,0.166666666666667,0.25,3.16242631636785,0.75,26,0.000658511258009776,0.00448430493273543,0.0153846153846154,6.93434558061766,2.0731309453032,can then,we can then
4,begin,5.0,2.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,79,We can then begin reducing the national debt .,2,2,1,0.000386697602474865,0.25,1.0,2.0,0.0,12,0.000303928272927589,0.0384615384615385,1.0,7.08221160131639,3.51375784427469,then begin,can then begin
5,reducing,7.0,3.0,1.0,VBG,xcomp,2.0,2.0,2.0,2.0,-1.0,79,We can then begin reducing the national debt .,2,2,1,0.000386697602474865,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,0.0833333333333333,1.0,6.19454676095224,0.0,begin reducing,then begin reducing
6,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,79,We can then begin reducing the national debt .,2,2,131,0.0506573859242073,1.0,1.0,2.11121675118327,0.247430043637739,2261,0.0572651520907732,1.0,1.0,2.74917326769894,0.87789225295395,reducing the,begin reducing the
7,national,7.0,3.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,79,We can then begin reducing the national debt .,2,2,6,0.00232018561484919,0.0152671755725191,1.0,5.22334313548821,0.57657193643955,34,0.000861130106628169,0.00176912870411322,0.5,6.92310671645756,3.27957282091319,the national,reducing the national
8,debt,3.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,79,We can then begin reducing the national debt .,2,2,1,0.000386697602474865,0.166666666666667,0.5,2.58496250072116,1.0,2,5.06547121545982e-05,0.0294117647058824,0.25,3.04373142062517,1.0,national debt,the national debt
9,.,,,,.,,,,,,,79,We can then begin reducing the national debt .,2,2
1,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,80,I will shortly submit a budget to the Congress aimed at freezing government program spending for the next year .,4,4,13,0.00502706883217324,0.0326797385620915,0.0,5.05598509349073,1.09954202409781,213,0.00539472684446471,0.0355102040816327,0.0,5.1427819670081,1.29982848393134,<s> i,
2,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,80,I will shortly submit a budget to the Congress aimed at freezing government program spending for the next year .,4,4,17,0.0065738592420727,0.0769230769230769,0.2,3.80291499079786,0.834976645597528,330,0.0083580275055087,0.0845070422535211,0.0574712643678161,4.1570212343286,1.94791737813629,i will,<s> i will
3,shortly,6.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,80,I will shortly submit a budget to the Congress aimed at freezing government program spending for the next year .,4,4,1,0.000386697602474865,0.0588235294117647,1.0,4.08746284125034,0.0,1,2.53273560772991e-05,0.00303030303030303,0.0555555555555556,8.36632221424582,4.16992500144231,will shortly,i will shortly
4,submit,6.0,2.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,80,I will shortly submit a budget to the Congress aimed at freezing government program spending for the next year .,4,4,1,0.000386697602474865,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,1.0,1.0,5.09552960726583,1.16096404744368,shortly submit,will shortly submit
5,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,80,I will shortly submit a budget to the Congress aimed at freezing government program spending for the next year .,4,4,59,0.022815158546017,1.0,1.0,3.03993949809001,0.251302901536567,789,0.019983283944989,0.5,1.0,3.92641885050008,1.22415491206816,submit a,shortly submit a
6,budget,5.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,80,I will shortly submit a budget to the Congress aimed at freezing government program spending for the next year .,4,4,3,0.00116009280742459,0.0169491525423729,1.0,2.62754768312061,0.0,6,0.000151964136463795,0.00253485424588086,1.0,5.38575415206897,0.840732353226409,a budget,submit a budget
7,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,80,I will shortly submit a budget to the Congress aimed at freezing government program spending for the next year .,4,4,72,0.0278422273781903,0.333333333333333,1.0,1.42412841949032,0.145720181893468,1169,0.0296076792543626,0.166666666666667,0.5,2.80922440399267,0.755386798616441,budget to,a budget to
8,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,80,I will shortly submit a budget to the Congress aimed at freezing government program spending for the next year .,4,4,131,0.0506573859242073,0.152777777777778,1.0,2.11121675118327,0.247430043637739,2261,0.0572651520907732,0.0992301112061591,1.0,2.74917326769894,0.87789225295395,to the,budget to the
9,Congress,7.0,2.0,1.0,NNP,nmod:to,2.0,2.0,2.0,2.0,-1.0,80,I will shortly submit a budget to the Congress aimed at freezing government program spending for the next year .,4,4,1,0.000386697602474865,0.00763358778625954,0.0909090909090909,7.03342300153745,3.4594316186373,16,0.000405237697236785,0.00309597523219814,0.00862068965517241,7.43828188945076,4.14713154657641,the congress,to the congress
10,aimed,3.0,1.0,1.0,VBN,acl,2.0,2.0,2.0,2.0,-1.0,80,I will shortly submit a budget to the Congress aimed at freezing government program spending for the next year .,4,4,2,0.000773395204949729,1.0,1.0,0.792481250360578,0.0,4,0.000101309424309196,0.0625,0.142857142857143,4.92856137941653,1.34807935569469,congress aimed,the congress aimed
11,at,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,80,I will shortly submit a budget to the Congress aimed at freezing government program spending for the next year .,4,4,8,0.00309358081979892,1.0,1.0,2.56032440995452,0.619274538798359,102,0.00258339031988451,0.75,1.0,4.79460731517694,1.36572369677834,aimed at,congress aimed at
12,freezing,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,80,I will shortly submit a budget to the Congress aimed at freezing government program spending for the next year .,4,4,1,0.000386697602474865,0.125,0.5,3.0,1.0,1,2.53273560772991e-05,0.00980392156862745,0.333333333333333,6.6724253419715,1.58496250072116,at freezing,aimed at freezing
13,government,8.0,3.0,1.0,NN,compound,3.0,3.0,3.0,3.0,-2.0,80,I will shortly submit a budget to the Congress aimed at freezing government program spending for the next year .,4,4,17,0.0065738592420727,1.0,1.0,2.45896271671716,0.176470588235294,108,0.0027353544563483,1.0,1.0,6.00120822301787,1.59034733733354,freezing government,at freezing government
14,program,7.0,2.0,2.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,80,I will shortly submit a budget to the Congress aimed at freezing government program spending for the next year .,4,4,3,0.00116009280742459,0.0588235294117647,1.0,3.32336863020406,0.333333333333333,12,0.000303928272927589,0.0185185185185185,1.0,5.87515849874425,1.69650847562007,government program,freezing government program
15,spending,7.0,2.0,1.0,NN,nmod:at,3.0,3.0,3.0,3.0,-2.0,80,I will shortly submit a budget to the Congress aimed at freezing government program spending for the next year .,4,4,2,0.000773395204949729,0.333333333333333,1.0,0.792481250360578,0.0,3,7.59820682318973e-05,0.0833333333333333,0.5,3.33145114561962,0.333333333333333,program spending,government program spending
16,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,80,I will shortly submit a budget to the Congress aimed at freezing government program spending for the next year .,4,4,35,0.0135344160866203,0.5,1.0,1.52687330515648,0.228571428571429,447,0.0113213281665527,0.333333333333333,1.0,3.64882859033514,0.891151486830728,spending for,program spending for
17,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,80,I will shortly submit a budget to the Congress aimed at freezing government program spending for the next year .,4,4,131,0.0506573859242073,0.2,1.0,2.11121675118327,0.247430043637739,2261,0.0572651520907732,0.181208053691275,1.0,2.74917326769894,0.87789225295395,for the,spending for the
18,next,5.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,80,I will shortly submit a budget to the Congress aimed at freezing government program spending for the next year .,4,4,1,0.000386697602474865,0.00763358778625954,0.142857142857143,7.03342300153745,2.8073549220576,5,0.000126636780386495,0.00176912870411322,0.0123456790123457,8.58920410767061,5.52029166237909,the next,for the next
19,year,3.0,1.0,1.0,NN,nmod:for,1.0,1.0,1.0,1.0,0.0,80,I will shortly submit a budget to the Congress aimed at freezing government program spending for the next year .,4,4,1,0.000386697602474865,1.0,1.0,0.0,0.0,14,0.000354582985082187,0.2,0.25,6.96734102111041,2.29878821412695,next year,the next year
20,.,,,,.,,,,,,,80,I will shortly submit a budget to the Congress aimed at freezing government program spending for the next year .,4,4
1,Beyond,5.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,81,"Beyond this , we must take further steps to permanently control government 's power to tax and spend .",4,3,1,0.000386697602474865,0.0065359477124183,0.0,7.25738784269265,0.0,26,0.000658511258009776,0.00122448979591837,0.0,5.52491286388377,1.12599768997364,<s> beyond,
2,this,3.0,1.0,1.0,DT,nmod:beyond,5.0,5.0,2.0,5.0,-3.25,81,"Beyond this , we must take further steps to permanently control government 's power to tax and spend .",4,3,18,0.00696055684454756,1.0,1.0,2.86597932030067,0.398329166746795,323,0.00818073601296761,0.115384615384615,0.333333333333333,4.74961945634651,1.34904796006705,beyond this,<s> beyond this
3,",",,,,",",,,,,,,81,"Beyond this , we must take further steps to permanently control government 's power to tax and spend .",4,3
4,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,81,"Beyond this , we must take further steps to permanently control government 's power to tax and spend .",4,3,69,0.0266821345707657,0.0710382513661202,0.5,2.74613141097067,0.435681504563412,1021,0.0258592305549224,0.0858407079646018,0.25,3.31849557808692,1.00709304700192,", we","this , we"
5,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,81,"Beyond this , we must take further steps to permanently control government 's power to tax and spend .",4,3,12,0.00464037122969838,0.115942028985507,0.153846153846154,3.10287648903926,1.93170374268011,162,0.00410303168452245,0.0714985308521058,0.118556701030928,4.6317416273288,2.50546943842405,we must,", we must"
6,take,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,81,"Beyond this , we must take further steps to permanently control government 's power to tax and spend .",4,3,1,0.000386697602474865,0.0833333333333333,0.125,3.58496250072116,3.0,21,0.000531874477623281,0.00617283950617284,0.0136986301369863,7.4039642595569,2.86799977027915,must take,we must take
7,further,4.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,81,"Beyond this , we must take further steps to permanently control government 's power to tax and spend .",4,3,2,0.000773395204949729,1.0,1.0,2.94132152468092,0.792481250360578,4,0.000101309424309196,0.0476190476190476,1.0,5.67479837411848,1.04248125036058,take further,must take further
8,steps,5.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,81,"Beyond this , we must take further steps to permanently control government 's power to tax and spend .",4,3,3,0.00116009280742459,0.5,1.0,4.3556153343583,0.666666666666667,6,0.000151964136463795,0.25,1.0,6.43858657144056,1.02915428041678,further steps,take further steps
9,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,81,"Beyond this , we must take further steps to permanently control government 's power to tax and spend .",4,3,72,0.0278422273781903,0.333333333333333,1.0,1.42412841949032,0.145720181893468,1169,0.0296076792543626,0.166666666666667,1.0,2.80922440399267,0.755386798616441,steps to,further steps to
10,permanently,10.0,4.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,81,"Beyond this , we must take further steps to permanently control government 's power to tax and spend .",4,3,1,0.000386697602474865,0.0138888888888889,1.0,6.16992500144231,0.0,2,5.06547121545982e-05,0.000855431993156544,1.0,10.3940903216606,1.0,to permanently,steps to permanently
11,control,7.0,2.0,1.0,VB,advcl,2.0,2.0,2.0,2.0,-1.0,81,"Beyond this , we must take further steps to permanently control government 's power to tax and spend .",4,3,1,0.000386697602474865,1.0,1.0,0.0,0.0,10,0.000253273560772991,0.5,1.0,6.56488831049243,1.00768155970508,permanently control,to permanently control
12,government,8.0,3.0,1.0,NN,nmod:poss,2.0,2.0,2.0,2.0,-1.0,81,"Beyond this , we must take further steps to permanently control government 's power to tax and spend .",4,3,17,0.0065738592420727,1.0,1.0,2.45896271671716,0.176470588235294,108,0.0027353544563483,0.1,1.0,6.00120822301787,1.59034733733354,control government,permanently control government
13,'s,2.0,1.0,1.0,POS,case,,,,,,81,"Beyond this , we must take further steps to permanently control government 's power to tax and spend .",4,3,11,0.00425367362722351,0.176470588235294,1.0,3.26512026608289,0.756538917717033,156,0.00395106754805866,0.0277777777777778,1.0,3.33301387387288,1.5136314809964,government 's,control government 's
14,power,3.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,81,"Beyond this , we must take further steps to permanently control government 's power to tax and spend .",4,3,2,0.000773395204949729,0.0909090909090909,0.333333333333333,2.72971580931865,0.792481250360578,53,0.00134234987209685,0.0128205128205128,0.333333333333333,6.67843175688846,2.15313876649883,'s power,government 's power
15,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,81,"Beyond this , we must take further steps to permanently control government 's power to tax and spend .",4,3,72,0.0278422273781903,0.5,1.0,1.42412841949032,0.145720181893468,1169,0.0296076792543626,0.339622641509434,1.0,2.80922440399267,0.755386798616441,power to,'s power to
16,tax,4.0,1.0,1.0,VB,acl,2.0,2.0,2.0,2.0,-1.0,81,"Beyond this , we must take further steps to permanently control government 's power to tax and spend .",4,3,4,0.00154679040989946,0.0138888888888889,1.0,6.51039064295609,0.0,8,0.000202618848618393,0.000855431993156544,0.0555555555555556,8.29703469403834,1.38460194963135,to tax,power to tax
17,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,81,"Beyond this , we must take further steps to permanently control government 's power to tax and spend .",4,3,114,0.0440835266821346,0.25,1.0,1.59424715154043,0.217344344870105,1549,0.0392320745637363,0.125,1.0,2.60053892310722,0.707957414545442,tax and,to tax and
18,spend,5.0,1.0,1.0,VB,acl,1.0,1.0,1.0,1.0,0.0,81,"Beyond this , we must take further steps to permanently control government 's power to tax and spend .",4,3,3,0.00116009280742459,0.0087719298245614,1.0,5.72424667234979,0.0,4,0.000101309424309196,0.000645577792123951,1.0,9.10385289255527,0.396240625180289,and spend,tax and spend
19,.,,,,.,,,,,,,81,"Beyond this , we must take further steps to permanently control government 's power to tax and spend .",4,3
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,82,We must act now to protect future generations from government 's desire to spend its citizens ' money and tax them into servitude when the bills come due .,6,5,69,0.0266821345707657,0.163398692810458,0.0,2.74613141097067,0.435681504563412,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192,<s> we,
2,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,82,We must act now to protect future generations from government 's desire to spend its citizens ' money and tax them into servitude when the bills come due .,6,5,12,0.00464037122969838,0.115942028985507,0.2,3.10287648903926,1.93170374268011,162,0.00410303168452245,0.0714985308521058,0.0828025477707006,4.6317416273288,2.50546943842405,we must,<s> we must
3,act,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,82,We must act now to protect future generations from government 's desire to spend its citizens ' money and tax them into servitude when the bills come due .,6,5,1,0.000386697602474865,0.0833333333333333,0.125,3.58496250072116,3.0,29,0.000734493326241674,0.0432098765432099,0.0958904109589041,6.3206337710733,2.68868847444592,must act,we must act
4,now,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,82,We must act now to protect future generations from government 's desire to spend its citizens ' money and tax them into servitude when the bills come due .,6,5,10,0.00386697602474865,1.0,1.0,4.09280412680771,0.1,82,0.00207684319833853,0.0344827586206897,0.142857142857143,6.26537062104313,1.73164982862632,act now,must act now
5,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,82,We must act now to protect future generations from government 's desire to spend its citizens ' money and tax them into servitude when the bills come due .,6,5,72,0.0278422273781903,0.2,1.0,1.42412841949032,0.145720181893468,1169,0.0296076792543626,0.0365853658536585,1.0,2.80922440399267,0.755386798616441,now to,act now to
6,protect,7.0,2.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,82,We must act now to protect future generations from government 's desire to spend its citizens ' money and tax them into servitude when the bills come due .,6,5,2,0.000773395204949729,0.0138888888888889,0.5,6.84281241986318,0.5,11,0.00027860091685029,0.00513259195893926,0.333333333333333,8.19386460500209,1.92251653888823,to protect,now to protect
7,future,5.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,82,We must act now to protect future generations from government 's desire to spend its citizens ' money and tax them into servitude when the bills come due .,6,5,3,0.00116009280742459,0.5,1.0,4.2213342542955,0.861654166907052,42,0.00106374895524656,0.0909090909090909,0.166666666666667,7.13694277982677,3.05684658024401,protect future,to protect future
8,generations,9.0,4.0,2.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,82,We must act now to protect future generations from government 's desire to spend its citizens ' money and tax them into servitude when the bills come due .,6,5,1,0.000386697602474865,0.333333333333333,1.0,1.58496250072116,0.0,18,0.000455892409391384,0.119047619047619,1.0,6.32297381127568,1.6725557018547,future generations,protect future generations
9,from,4.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,82,We must act now to protect future generations from government 's desire to spend its citizens ' money and tax them into servitude when the bills come due .,6,5,8,0.00309358081979892,1.0,1.0,1.23029379292673,0.25,137,0.00346984778258998,0.0555555555555556,0.2,3.75107420887647,0.708707985471283,generations from,future generations from
10,government,8.0,3.0,1.0,NN,nmod:poss,2.0,2.0,2.0,2.0,-1.0,82,We must act now to protect future generations from government 's desire to spend its citizens ' money and tax them into servitude when the bills come due .,6,5,17,0.0065738592420727,0.25,1.0,2.45896271671716,0.176470588235294,108,0.0027353544563483,0.0145985401459854,1.0,6.00120822301787,1.59034733733354,from government,generations from government
