widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
5,heal,3.0,1.0,1.0,VB,acl:relcl,3.0,3.0,3.0,3.0,-2.0,66,"to be heroes who heal our sick , feed the hungry , protect peace among nations , and leave this world a better place .",4,3,1,0.000386697602474865,0.0769230769230769,1.0,3.70043971814109,0.0,7,0.000177291492541094,0.00649350649350649,0.5,9.06020379957259,2.72445552547375
6,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,66,"to be heroes who heal our sick , feed the hungry , protect peace among nations , and leave this world a better place .",4,3,55,0.0212683681361176,1.0,1.0,2.81597382272311,0.393554259826024,904,0.0228959298938784,0.285714285714286,1.0,3.58738322881247,1.02606624233911
7,sick,3.0,1.0,1.0,JJ,dobj,2.0,2.0,2.0,2.0,-1.0,66,"to be heroes who heal our sick , feed the hungry , protect peace among nations , and leave this world a better place .",4,3,1,0.000386697602474865,0.0181818181818182,1.0,5.78135971352466,0.0,7,0.000177291492541094,0.00110619469026549,0.5,7.42661081328535,2.73312242294411
8,",",,,,",",,,,,,,66,"to be heroes who heal our sick , feed the hungry , protect peace among nations , and leave this world a better place .",4,3
9,feed,3.0,1.0,1.0,VB,conj:and,3.0,3.0,3.0,3.0,-2.0,66,"to be heroes who heal our sick , feed the hungry , protect peace among nations , and leave this world a better place .",4,3,1,0.000386697602474865,0.00546448087431694,1.0,7.51569983828404,0.0,7,0.000177291492541094,0.000442477876106195,0.333333333333333,9.17981830863406,1.03268838435655
10,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,66,"to be heroes who heal our sick , feed the hungry , protect peace among nations , and leave this world a better place .",4,3,131,0.0506573859242073,1.0,1.0,2.11121675118327,0.247430043637739,2261,0.0572651520907732,0.285714285714286,1.0,2.74917326769894,0.87789225295395
11,hungry,6.0,2.0,1.0,JJ,dobj,2.0,2.0,2.0,2.0,-1.0,66,"to be heroes who heal our sick , feed the hungry , protect peace among nations , and leave this world a better place .",4,3,1,0.000386697602474865,0.00763358778625954,1.0,7.03342300153745,0.0,5,0.000126636780386495,0.00132684652808492,0.5,7.28697991210712,3.57212040959401
12,",",,,,",",,,,,,,66,"to be heroes who heal our sick , feed the hungry , protect peace among nations , and leave this world a better place .",4,3
13,protect,7.0,2.0,1.0,VB,conj:and,3.0,3.0,3.0,3.0,-2.0,66,"to be heroes who heal our sick , feed the hungry , protect peace among nations , and leave this world a better place .",4,3,2,0.000773395204949729,0.00546448087431694,1.0,6.84281241986318,0.5,11,0.00027860091685029,0.000884955752212389,1.0,8.19386460500209,1.92251653888823
14,peace,3.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,66,"to be heroes who heal our sick , feed the hungry , protect peace among nations , and leave this world a better place .",4,3,8,0.00309358081979892,0.5,1.0,2.7974719687874,0.0,106,0.0026846997441937,0.0909090909090909,0.5,5.51066080723766,1.81252484667533
15,among,4.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,66,"to be heroes who heal our sick , feed the hungry , protect peace among nations , and leave this world a better place .",4,3,2,0.000773395204949729,0.125,1.0,1.5,0.0,27,0.000683838614087075,0.0283018867924528,1.0,4.12126632156401,1.0909300167764
16,nations,6.0,2.0,1.0,NNS,nmod:among,2.0,2.0,2.0,2.0,-1.0,66,"to be heroes who heal our sick , feed the hungry , protect peace among nations , and leave this world a better place .",4,3,1,0.000386697602474865,0.5,1.0,1.0,0.0,76,0.00192487906187473,0.185185185185185,0.666666666666667,4.39694437579696,1.60484982323932
17,",",,,,",",,,,,,,66,"to be heroes who heal our sick , feed the hungry , protect peace among nations , and leave this world a better place .",4,3
18,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,66,"to be heroes who heal our sick , feed the hungry , protect peace among nations , and leave this world a better place .",4,3,114,0.0440835266821346,0.169398907103825,1.0,1.59424715154043,0.217344344870105,1549,0.0392320745637363,0.119911504424779,0.0833333333333333,2.60053892310722,0.707957414545442
19,leave,3.0,1.0,1.0,VB,conj:and,2.0,2.0,2.0,2.0,-1.0,66,"to be heroes who heal our sick , feed the hungry , protect peace among nations , and leave this world a better place .",4,3,1,0.000386697602474865,0.0087719298245614,0.032258064516129,6.83289001416474,4.95419631038688,5,0.000126636780386495,0.000645577792123951,0.003690036900369,7.73766473408065,3.51480042753671
20,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,66,"to be heroes who heal our sick , feed the hungry , protect peace among nations , and leave this world a better place .",4,3,18,0.00696055684454756,1.0,1.0,2.86597932030067,0.398329166746795,323,0.00818073601296761,0.2,1.0,4.74961945634651,1.34904796006705
21,world,4.0,1.0,1.0,NN,iobj,2.0,2.0,2.0,2.0,-1.0,66,"to be heroes who heal our sick , feed the hungry , protect peace among nations , and leave this world a better place .",4,3,15,0.00580046403712297,0.0555555555555556,1.0,3.55312000895,0.78715699480384,209,0.00529341742015551,0.00928792569659443,1.0,4.42427793727638,2.38758758517027
22,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,66,"to be heroes who heal our sick , feed the hungry , protect peace among nations , and leave this world a better place .",4,3,59,0.022815158546017,0.0666666666666667,1.0,3.03993949809001,0.251302901536567,789,0.019983283944989,0.00956937799043062,0.333333333333333,3.92641885050008,1.22415491206816
23,better,4.0,2.0,1.0,JJR,amod,2.0,2.0,2.0,2.0,-1.0,66,"to be heroes who heal our sick , feed the hungry , protect peace among nations , and leave this world a better place .",4,3,4,0.00154679040989946,0.0338983050847458,1.0,3.08756214986121,0.0,39,0.000987766887014665,0.0164765525982256,0.5,6.31983549892475,2.18301057764185
24,place,4.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,66,"to be heroes who heal our sick , feed the hungry , protect peace among nations , and leave this world a better place .",4,3,2,0.000773395204949729,0.25,0.5,3.94132152468092,1.66096404744368,28,0.000709165970164374,0.0256410256410256,0.0769230769230769,5.9859796033223,2.24982580157943
25,.,,,,.,,,,,,,66,"to be heroes who heal our sick , feed the hungry , protect peace among nations , and leave this world a better place .",4,3
1,The,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,67,The time has come for a new American emancipation --,2,2,131,0.0506573859242073,0.0196078431372549,0.0,2.11121675118327,0.247430043637739,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395
2,time,3.0,1.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,67,The time has come for a new American emancipation --,2,2,10,0.00386697602474865,0.00763358778625954,0.333333333333333,2.98369977739098,1.16211361132746,112,0.0028366638806575,0.00442282176028306,0.0189873417721519,5.38912611171019,2.58884347335073
3,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,67,The time has come for a new American emancipation --,2,2,11,0.00425367362722351,0.1,1.0,2.93973036037407,0.446080963237138,149,0.00377377605551756,0.0714285714285714,0.6,4.50498796944749,1.49492042324111
4,come,3.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,67,The time has come for a new American emancipation --,2,2,4,0.00154679040989946,0.0909090909090909,1.0,2.4073391550199,0.5,41,0.00103842159916926,0.0536912751677852,0.625,6.026172598195,1.52020038546709
5,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,67,The time has come for a new American emancipation --,2,2,35,0.0135344160866203,0.25,1.0,1.52687330515648,0.228571428571429,447,0.0113213281665527,0.0487804878048781,0.25,3.64882859033514,0.891151486830728
6,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,67,The time has come for a new American emancipation --,2,2,59,0.022815158546017,0.142857142857143,1.0,3.03993949809001,0.251302901536567,789,0.019983283944989,0.0514541387024608,0.5,3.92641885050008,1.22415491206816
7,new,2.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,67,The time has come for a new American emancipation --,2,2,9,0.00348027842227378,0.0677966101694915,0.2,2.70132576788578,0.989654510623169,155,0.00392574019198136,0.0785804816223067,0.347826086956522,5.01174271028487,1.98430177972326
8,American,8.0,4.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,67,The time has come for a new American emancipation --,2,2,7,0.00270688321732405,0.111111111111111,0.25,2.98294674204171,0.571428571428571,62,0.00157029607679254,0.00645161290322581,0.0161290322580645,5.6497390074533,2.89589586886019
9,emancipation,11.0,5.0,2.0,NN,nmod:for,1.0,1.0,1.0,1.0,0.0,67,The time has come for a new American emancipation --,2,2,1,0.000386697602474865,0.142857142857143,1.0,2.8073549220576,0.0,1,2.53273560772991e-05,0.0161290322580645,1.0,5.95419631038688,0.0
10,--,,,,:,,,,,,,67,The time has come for a new American emancipation --,2,2
1,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,68,a great national drive to tear down economic barriers and liberate the spirit of enterprise in the most distressed areas of our country .,3,3,59,0.022815158546017,0.0392156862745098,0.0,3.03993949809001,0.251302901536567,789,0.019983283944989,0.0159183673469388,0.0,3.92641885050008,1.22415491206816
2,great,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,68,a great national drive to tear down economic barriers and liberate the spirit of enterprise in the most distressed areas of our country .,3,3,5,0.00193348801237432,0.0169491525423729,0.166666666666667,5.74087531092004,1.47846348455575,81,0.00205151584226123,0.0202788339670469,0.0256410256410256,6.78355398444408,2.28116140904594
3,national,7.0,3.0,1.0,JJ,nsubj,2.0,2.0,2.0,2.0,-1.0,68,a great national drive to tear down economic barriers and liberate the spirit of enterprise in the most distressed areas of our country .,3,3,6,0.00232018561484919,0.2,1.0,5.22334313548821,0.57657193643955,34,0.000861130106628169,0.0123456790123457,0.0625,6.92310671645756,3.27957282091319
4,drive,4.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,68,a great national drive to tear down economic barriers and liberate the spirit of enterprise in the most distressed areas of our country .,3,3,2,0.000773395204949729,0.166666666666667,1.0,4.8091927511293,0.0,5,0.000126636780386495,0.0294117647058824,1.0,9.26806337124209,1.06438561897747
5,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,68,a great national drive to tear down economic barriers and liberate the spirit of enterprise in the most distressed areas of our country .,3,3,72,0.0278422273781903,0.5,1.0,1.42412841949032,0.145720181893468,1169,0.0296076792543626,0.2,1.0,2.80922440399267,0.755386798616441
6,tear,3.0,1.0,1.0,VB,xcomp,3.0,3.0,3.0,3.0,-2.0,68,a great national drive to tear down economic barriers and liberate the spirit of enterprise in the most distressed areas of our country .,3,3,1,0.000386697602474865,0.0138888888888889,1.0,6.16992500144231,0.0,1,2.53273560772991e-05,0.000855431993156544,1.0,10.1910592145317,0.0
7,down,3.0,1.0,1.0,RP,compound:prt,3.0,3.0,3.0,3.0,-2.0,68,a great national drive to tear down economic barriers and liberate the spirit of enterprise in the most distressed areas of our country .,3,3,4,0.00154679040989946,1.0,1.0,0.5,0.0,13,0.000329255629004888,1.0,1.0,3.2282090214626,0.955947141856536
8,economic,8.0,4.0,2.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,68,a great national drive to tear down economic barriers and liberate the spirit of enterprise in the most distressed areas of our country .,3,3,4,0.00154679040989946,0.25,1.0,4.25,0.25,28,0.000709165970164374,0.0769230769230769,1.0,6.86551841621429,1.45219085350239
9,barriers,6.0,3.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,68,a great national drive to tear down economic barriers and liberate the spirit of enterprise in the most distressed areas of our country .,3,3,1,0.000386697602474865,0.25,1.0,2.0,0.0,4,0.000101309424309196,0.0357142857142857,1.0,8.00883999522498,0.896240625180289
10,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,68,a great national drive to tear down economic barriers and liberate the spirit of enterprise in the most distressed areas of our country .,3,3,114,0.0440835266821346,1.0,1.0,1.59424715154043,0.217344344870105,1549,0.0392320745637363,0.25,1.0,2.60053892310722,0.707957414545442
11,liberate,6.0,3.0,2.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,68,a great national drive to tear down economic barriers and liberate the spirit of enterprise in the most distressed areas of our country .,3,3,1,0.000386697602474865,0.0087719298245614,1.0,6.83289001416474,0.0,2,5.06547121545982e-05,0.000645577792123951,1.0,7.02827652371343,0.0
12,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,68,a great national drive to tear down economic barriers and liberate the spirit of enterprise in the most distressed areas of our country .,3,3,131,0.0506573859242073,1.0,1.0,2.11121675118327,0.247430043637739,2261,0.0572651520907732,0.5,1.0,2.74917326769894,0.87789225295395
13,spirit,6.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,68,a great national drive to tear down economic barriers and liberate the spirit of enterprise in the most distressed areas of our country .,3,3,2,0.000773395204949729,0.00763358778625954,1.0,5.10167400148988,0.5,48,0.00121571309171036,0.0075187969924812,1.0,6.47316997154654,2.79051507946242
14,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,68,a great national drive to tear down economic barriers and liberate the spirit of enterprise in the most distressed areas of our country .,3,3,96,0.037122969837587,0.5,1.0,0.927639746448278,0.136830305063587,1691,0.0428285591267128,0.270833333333333,0.352941176470588,1.70240777240252,0.42749345896955
15,enterprise,8.0,3.0,2.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,68,a great national drive to tear down economic barriers and liberate the spirit of enterprise in the most distressed areas of our country .,3,3,2,0.000773395204949729,0.0104166666666667,1.0,4.08496250072116,0.0,10,0.000253273560772991,0.000591366055588409,0.0769230769230769,6.04836631824631,1.7677719641641
16,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,68,a great national drive to tear down economic barriers and liberate the spirit of enterprise in the most distressed areas of our country .,3,3,49,0.0189481825212684,0.5,1.0,1.76925135656791,0.134386989810636,808,0.0204645037104577,0.2,1.0,3.34290743706567,0.901193404818875
17,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,68,a great national drive to tear down economic barriers and liberate the spirit of enterprise in the most distressed areas of our country .,3,3,131,0.0506573859242073,0.244897959183673,1.0,2.11121675118327,0.247430043637739,2261,0.0572651520907732,0.252475247524752,0.5,2.74917326769894,0.87789225295395
18,most,4.0,1.0,1.0,RBS,advmod,4.0,4.0,4.0,4.0,-3.0,68,a great national drive to tear down economic barriers and liberate the spirit of enterprise in the most distressed areas of our country .,3,3,4,0.00154679040989946,0.0152671755725191,0.0833333333333333,5.29774182872602,1.39624062518029,38,0.000962439530937365,0.00619195046439629,0.00490196078431373,6.75920476774644,2.83828343314676
19,distressed,8.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,68,a great national drive to tear down economic barriers and liberate the spirit of enterprise in the most distressed areas of our country .,3,3,1,0.000386697602474865,0.25,0.5,2.0,1.0,1,2.53273560772991e-05,0.0263157894736842,0.0714285714285714,5.24792751344359,3.8073549220576
20,areas,5.0,3.0,1.0,NNS,nmod:in,2.0,2.0,2.0,2.0,-1.0,68,a great national drive to tear down economic barriers and liberate the spirit of enterprise in the most distressed areas of our country .,3,3,1,0.000386697602474865,1.0,1.0,0.0,0.0,8,0.000202618848618393,1.0,1.0,3.93940028464618,1.30997253300364
21,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,68,a great national drive to tear down economic barriers and liberate the spirit of enterprise in the most distressed areas of our country .,3,3,96,0.037122969837587,1.0,1.0,0.927639746448278,0.136830305063587,1691,0.0428285591267128,0.125,1.0,1.70240777240252,0.42749345896955
22,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,68,a great national drive to tear down economic barriers and liberate the spirit of enterprise in the most distressed areas of our country .,3,3,55,0.0212683681361176,0.125,1.0,2.81597382272311,0.393554259826024,904,0.0228959298938784,0.109994086339444,1.0,3.58738322881247,1.02606624233911
