widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
17,.,,,,.,,,,,,,84,"Our children will sleep free from the threat of nuclear , chemical , or biological weapons .",3,3
1,Ports,5.0,1.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,85,"Ports and airports , farms and factories will thrive with trade and innovation and ideas .",2,2,1,0.000460617227084293,0.00847457627118644,0.0,6.88264304936184,0.0,1,2.53273560772991e-05,0.000408163265306122,0.0,11.2585660338899,0.0,<s> ports,
2,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,85,"Ports and airports , farms and factories will thrive with trade and innovation and ideas .",2,2,93,0.0428374021188392,1.0,1.0,1.46721334234102,0.137149327980252,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442,ports and,<s> ports and
3,airports,7.0,2.0,2.0,NNS,conj:and,3.0,3.0,3.0,3.0,-2.0,85,"Ports and airports , farms and factories will thrive with trade and innovation and ideas .",2,2,1,0.000460617227084293,0.010752688172043,1.0,6.53915881110803,0.0,1,2.53273560772991e-05,0.000645577792123951,1.0,10.5971214287896,0.0,and airports,ports and airports
4,",",,,,",",,,,,,,85,"Ports and airports , farms and factories will thrive with trade and innovation and ideas .",2,2
5,farms,5.0,1.0,1.0,NNS,conj:and,3.0,3.0,3.0,3.0,-2.0,85,"Ports and airports , farms and factories will thrive with trade and innovation and ideas .",2,2,1,0.000460617227084293,0.00699300699300699,1.0,7.15987133677839,0.0,5,0.000126636780386495,0.000442477876106195,1.0,7.80225673452576,2.57934216314522,", farms","airports , farms"
6,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,85,"Ports and airports , farms and factories will thrive with trade and innovation and ideas .",2,2,93,0.0428374021188392,1.0,1.0,1.46721334234102,0.137149327980252,1549,0.0392320745637363,0.6,1.0,2.60053892310722,0.707957414545442,farms and,", farms and"
7,factories,7.0,3.0,1.0,NNS,conj:and,2.0,2.0,2.0,2.0,-1.0,85,"Ports and airports , farms and factories will thrive with trade and innovation and ideas .",2,2,1,0.000460617227084293,0.010752688172043,1.0,6.53915881110803,0.0,5,0.000126636780386495,0.00193673337637185,0.666666666666667,8.93536694180712,1.30549540121208,and factories,farms and factories
8,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,85,"Ports and airports , farms and factories will thrive with trade and innovation and ideas .",2,2,27,0.0124366651312759,1.0,1.0,2.47082022662249,0.628495322715536,330,0.0083580275055087,0.2,0.333333333333333,4.1570212343286,1.94791737813629,factories will,and factories will
9,thrive,4.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,85,"Ports and airports , farms and factories will thrive with trade and innovation and ideas .",2,2,1,0.000460617227084293,0.037037037037037,1.0,4.75488750216347,0.0,1,2.53273560772991e-05,0.00303030303030303,1.0,8.36632221424582,0.0,will thrive,factories will thrive
10,with,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,85,"Ports and airports , farms and factories will thrive with trade and innovation and ideas .",2,2,17,0.00783049286043298,1.0,1.0,3.03117627292993,0.49057941193439,225,0.0056986551173923,1.0,1.0,3.88605006681577,1.00738903726858,thrive with,will thrive with
11,trade,4.0,1.0,1.0,NN,nmod:with,2.0,2.0,2.0,2.0,-1.0,85,"Ports and airports , farms and factories will thrive with trade and innovation and ideas .",2,2,1,0.000460617227084293,0.0588235294117647,1.0,4.08746284125034,0.0,9,0.000227946204695692,0.00444444444444444,1.0,6.1130410552355,0.222222222222222,with trade,thrive with trade
12,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,85,"Ports and airports , farms and factories will thrive with trade and innovation and ideas .",2,2,93,0.0428374021188392,1.0,1.0,1.46721334234102,0.137149327980252,1549,0.0392320745637363,0.222222222222222,1.0,2.60053892310722,0.707957414545442,trade and,with trade and
13,innovation,8.0,4.0,2.0,NN,nmod:with,2.0,2.0,2.0,2.0,-1.0,85,"Ports and airports , farms and factories will thrive with trade and innovation and ideas .",2,2,1,0.000460617227084293,0.010752688172043,1.0,6.53915881110803,0.0,1,2.53273560772991e-05,0.000645577792123951,0.5,10.5971214287896,1.0,and innovation,trade and innovation
14,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,85,"Ports and airports , farms and factories will thrive with trade and innovation and ideas .",2,2,93,0.0428374021188392,1.0,1.0,1.46721334234102,0.137149327980252,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442,innovation and,and innovation and
15,ideas,5.0,3.0,1.0,NNS,nmod:with,1.0,1.0,1.0,1.0,0.0,85,"Ports and airports , farms and factories will thrive with trade and innovation and ideas .",2,2,1,0.000460617227084293,0.010752688172043,1.0,6.53915881110803,0.0,9,0.000227946204695692,0.000645577792123951,1.0,8.0096340813968,2.2256679897153,and ideas,innovation and ideas
16,.,,,,.,,,,,,,85,"Ports and airports , farms and factories will thrive with trade and innovation and ideas .",2,2
1,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,86,And the world 's greatest democracy will lead a whole world of democracies .,2,2,93,0.0428374021188392,0.110169491525424,0.0,1.46721334234102,0.137149327980252,1549,0.0392320745637363,0.0714285714285714,0.0,2.60053892310722,0.707957414545442,<s> and,
2,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,86,And the world 's greatest democracy will lead a whole world of democracies .,2,2,133,0.061262091202211,0.0752688172043011,0.230769230769231,1.90253513498597,0.198671031949704,2261,0.0572651520907732,0.0806972240154939,0.0571428571428571,2.74917326769894,0.87789225295395,and the,<s> and the
3,world,4.0,1.0,1.0,NN,nmod:poss,3.0,3.0,3.0,3.0,-2.0,86,And the world 's greatest democracy will lead a whole world of democracies .,2,2,15,0.00690925840626439,0.0977443609022556,0.142857142857143,2.97419702171208,0.809143417351887,209,0.00529341742015551,0.059265811587793,0.032,4.42427793727638,2.38758758517027,the world,and the world
4,'s,2.0,1.0,1.0,POS,case,,,,,,86,And the world 's greatest democracy will lead a whole world of democracies .,2,2,13,0.00598802395209581,0.333333333333333,0.384615384615385,1.39517979898162,0.530196778174511,156,0.00395106754805866,0.0861244019138756,0.111940298507463,3.33301387387288,1.5136314809964,world 's,the world 's
5,greatest,7.0,2.0,1.0,JJS,amod,3.0,3.0,3.0,3.0,-2.0,86,And the world 's greatest democracy will lead a whole world of democracies .,2,2,4,0.00184246890833717,0.0769230769230769,0.2,5.44707112816085,2.69328480167992,18,0.000455892409391384,0.00641025641025641,0.0555555555555556,7.7716793458082,4.15056283232922,'s greatest,world 's greatest
6,democracy,9.0,4.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,86,And the world 's greatest democracy will lead a whole world of democracies .,2,2,4,0.00184246890833717,0.25,1.0,2.72066076234046,0.25,50,0.00126636780386495,0.0555555555555556,1.0,6.43059269337856,1.98811743771548,greatest democracy,'s greatest democracy
7,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,86,And the world 's greatest democracy will lead a whole world of democracies .,2,2,27,0.0124366651312759,0.25,1.0,2.47082022662249,0.628495322715536,330,0.0083580275055087,0.02,1.0,4.1570212343286,1.94791737813629,democracy will,greatest democracy will
8,lead,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,86,And the world 's greatest democracy will lead a whole world of democracies .,2,2,1,0.000460617227084293,0.037037037037037,1.0,4.75488750216347,0.0,16,0.000405237697236785,0.0181818181818182,1.0,7.15987566898067,2.76736307083682,will lead,democracy will lead
9,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,86,And the world 's greatest democracy will lead a whole world of democracies .,2,2,59,0.0271764163979733,1.0,1.0,2.75285776873846,0.347238219115709,789,0.019983283944989,0.0625,0.166666666666667,3.92641885050008,1.22415491206816,lead a,will lead a
10,whole,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,86,And the world 's greatest democracy will lead a whole world of democracies .,2,2,1,0.000460617227084293,0.0169491525423729,1.0,5.88264304936184,0.0,15,0.000379910341159486,0.00126742712294043,1.0,7.42800724652636,3.5246387499659,a whole,lead a whole
11,world,4.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,86,And the world 's greatest democracy will lead a whole world of democracies .,2,2,15,0.00690925840626439,1.0,1.0,2.97419702171208,0.809143417351887,209,0.00529341742015551,0.0666666666666667,1.0,4.42427793727638,2.38758758517027,whole world,a whole world
12,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,86,And the world 's greatest democracy will lead a whole world of democracies .,2,2,96,0.0442192538000921,0.0666666666666667,1.0,0.724471304032743,0.0911967448142028,1691,0.0428285591267128,0.0382775119617225,1.0,1.70240777240252,0.42749345896955,world of,whole world of
13,democracies,10.0,4.0,1.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,86,And the world 's greatest democracy will lead a whole world of democracies .,2,2,1,0.000460617227084293,0.0104166666666667,1.0,6.58496250072116,0.0,2,5.06547121545982e-05,0.00118273211117682,0.125,9.72366094440998,2.5,of democracies,world of democracies
14,.,,,,.,,,,,,,86,And the world 's greatest democracy will lead a whole world of democracies .,2,2
1,Our,2.0,2.0,1.0,PRP$,nmod:poss,6.0,6.0,6.0,6.0,-5.0,87,"Our land of new promise will be a nation that meets its obligations , a nation that balances its budget but never loses the balance of its values , a nation where our grandparents have secure retirement and health care and their grandchildren know we have made the reforms necessary to sustain those benefits for their time , a nation that fortifies the world 's most productive economy even as it protects the great natural bounty of our water , air , and majestic land .",15,14,63,0.0290188853063105,0.0847457627118644,0.0,2.60350248888403,0.23559286259387,904,0.0228959298938784,0.0302040816326531,0.0,3.58738322881247,1.02606624233911,<s> our,
2,land,4.0,1.0,1.0,NN,nsubj,4.0,4.0,4.0,4.0,-3.0,87,"Our land of new promise will be a nation that meets its obligations , a nation that balances its budget but never loses the balance of its values , a nation where our grandparents have secure retirement and health care and their grandchildren know we have made the reforms necessary to sustain those benefits for their time , a nation that fortifies the world 's most productive economy even as it protects the great natural bounty of our water , air , and majestic land .",15,14,11,0.00506678949792722,0.0317460317460317,0.1,2.84933623014429,1.17128822900986,39,0.000987766887014665,0.00774336283185841,0.0135135135135135,5.72606340665362,3.02119110331134,our land,<s> our land
3,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,87,"Our land of new promise will be a nation that meets its obligations , a nation that balances its budget but never loses the balance of its values , a nation where our grandparents have secure retirement and health care and their grandchildren know we have made the reforms necessary to sustain those benefits for their time , a nation that fortifies the world 's most productive economy even as it protects the great natural bounty of our water , air , and majestic land .",15,14,96,0.0442192538000921,0.454545454545455,0.5,0.724471304032743,0.0911967448142028,1691,0.0428285591267128,0.256410256410256,0.142857142857143,1.70240777240252,0.42749345896955,land of,our land of
4,new,2.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,87,"Our land of new promise will be a nation that meets its obligations , a nation that balances its budget but never loses the balance of its values , a nation where our grandparents have secure retirement and health care and their grandchildren know we have made the reforms necessary to sustain those benefits for their time , a nation that fortifies the world 's most productive economy even as it protects the great natural bounty of our water , air , and majestic land .",15,14,29,0.0133578995854445,0.0520833333333333,1.0,2.49533924380671,0.568746088869036,155,0.00392574019198136,0.00354819633353046,0.5,5.01174271028487,1.98430177972326,of new,land of new
5,promise,6.0,2.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,87,"Our land of new promise will be a nation that meets its obligations , a nation that balances its budget but never loses the balance of its values , a nation where our grandparents have secure retirement and health care and their grandchildren know we have made the reforms necessary to sustain those benefits for their time , a nation that fortifies the world 's most productive economy even as it protects the great natural bounty of our water , air , and majestic land .",15,14,10,0.00460617227084293,0.172413793103448,1.0,3.70160368091469,0.750382573799575,33,0.00083580275055087,0.032258064516129,0.833333333333333,6.58423395128873,2.3692440705996,new promise,of new promise
6,will,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,87,"Our land of new promise will be a nation that meets its obligations , a nation that balances its budget but never loses the balance of its values , a nation where our grandparents have secure retirement and health care and their grandchildren know we have made the reforms necessary to sustain those benefits for their time , a nation that fortifies the world 's most productive economy even as it protects the great natural bounty of our water , air , and majestic land .",15,14,27,0.0124366651312759,0.1,0.2,2.47082022662249,0.628495322715536,330,0.0083580275055087,0.0303030303030303,0.2,4.1570212343286,1.94791737813629,promise will,new promise will
7,be,2.0,1.0,1.0,VB,cop,4.0,4.0,3.0,4.0,-2.75,87,"Our land of new promise will be a nation that meets its obligations , a nation that balances its budget but never loses the balance of its values , a nation where our grandparents have secure retirement and health care and their grandchildren know we have made the reforms necessary to sustain those benefits for their time , a nation that fortifies the world 's most productive economy even as it protects the great natural bounty of our water , air , and majestic land .",15,14,9,0.00414555504375864,0.222222222222222,1.0,3.08153283625778,0.369103121654151,280,0.00709165970164374,0.145454545454545,1.0,3.29448660046259,1.07957544730509,will be,promise will be
8,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,87,"Our land of new promise will be a nation that meets its obligations , a nation that balances its budget but never loses the balance of its values , a nation where our grandparents have secure retirement and health care and their grandchildren know we have made the reforms necessary to sustain those benefits for their time , a nation that fortifies the world 's most productive economy even as it protects the great natural bounty of our water , air , and majestic land .",15,14,59,0.0271764163979733,0.222222222222222,0.333333333333333,2.75285776873846,0.347238219115709,789,0.019983283944989,0.0607142857142857,0.104166666666667,3.92641885050008,1.22415491206816,be a,will be a
9,nation,5.0,2.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,87,"Our land of new promise will be a nation that meets its obligations , a nation that balances its budget but never loses the balance of its values , a nation where our grandparents have secure retirement and health care and their grandchildren know we have made the reforms necessary to sustain those benefits for their time , a nation that fortifies the world 's most productive economy even as it protects the great natural bounty of our water , air , and majestic land .",15,14,13,0.00598802395209581,0.101694915254237,0.5,3.18344388690725,0.994695529962257,157,0.00397639490413596,0.0544993662864385,0.0588235294117647,4.45490017994966,2.21038218285602,a nation,be a nation
10,that,3.0,1.0,1.0,WDT,ref,5.0,5.0,3.0,5.0,-3.5,87,"Our land of new promise will be a nation that meets its obligations , a nation that balances its budget but never loses the balance of its values , a nation where our grandparents have secure retirement and health care and their grandchildren know we have made the reforms necessary to sustain those benefits for their time , a nation that fortifies the world 's most productive economy even as it protects the great natural bounty of our water , air , and majestic land .",15,14,27,0.0124366651312759,0.230769230769231,0.5,2.00667986783949,0.259259259259259,640,0.0162095078894714,0.0318471337579618,0.116279069767442,3.3599348706285,0.975962233436096,nation that,a nation that
