widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
23,them,3.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,80,"Our streets will echo again with the laughter of our children , because no one will try to shoot them or sell them drugs anymore .",7,6,6,0.00276370336250576,1.0,1.0,0.166666666666667,0.0,51,0.00129169515994225,0.5,1.0,3.78119330363767,1.09694419448754
24,drugs,5.0,1.0,1.0,NNS,xcomp,2.0,2.0,2.0,2.0,-1.0,80,"Our streets will echo again with the laughter of our children , because no one will try to shoot them or sell them drugs anymore .",7,6,2,0.000921234454168586,0.166666666666667,1.0,2.87744375108173,0.0,4,0.000101309424309196,0.0196078431372549,1.0,8.24870193587101,0.396240625180289
25,anymore,6.0,3.0,2.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,80,"Our streets will echo again with the laughter of our children , because no one will try to shoot them or sell them drugs anymore .",7,6,1,0.000460617227084293,0.5,1.0,1.0,0.0,1,2.53273560772991e-05,0.25,1.0,2.0,0.0
26,.,,,,.,,,,,,,80,"Our streets will echo again with the laughter of our children , because no one will try to shoot them or sell them drugs anymore .",7,6
1,Everyone,7.0,3.0,2.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,81,"Everyone who can work , will work , with today 's permanent under class part of tomorrow 's growing middle class .",6,5,1,0.000460617227084293,0.00847457627118644,0.0,6.88264304936184,0.0,5,0.000126636780386495,0.000408163265306122,0.0,8.33806495661122,2.59156551216675
2,who,2.0,1.0,1.0,WP,ref,5.0,5.0,3.0,5.0,-3.5,81,"Everyone who can work , will work , with today 's permanent under class part of tomorrow 's growing middle class .",6,5,7,0.00322432058959005,1.0,1.0,1.29205630276549,0.0,154,0.00390041283590406,0.2,1.0,3.40735011686213,1.17962836279856
3,can,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,81,"Everyone who can work , will work , with today 's permanent under class part of tomorrow 's growing middle class .",6,5,11,0.00506678949792722,0.428571428571429,1.0,2.70328802679885,0.8063967926894,223,0.0056480004052377,0.0324675324675325,1.0,4.27733235174731,2.00391184416206
4,work,3.0,1.0,1.0,VB,acl:relcl,2.0,2.0,2.0,2.0,-1.0,81,"Everyone who can work , will work , with today 's permanent under class part of tomorrow 's growing middle class .",6,5,8,0.00368493781667434,0.0909090909090909,0.333333333333333,4.45269057945099,0.698120312590145,83,0.00210217055441582,0.00448430493273543,0.2,6.43282858597326,2.42916942802927
5,",",,,,",",,,,,,,81,"Everyone who can work , will work , with today 's permanent under class part of tomorrow 's growing middle class .",6,5
6,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,81,"Everyone who can work , will work , with today 's permanent under class part of tomorrow 's growing middle class .",6,5,27,0.0124366651312759,0.013986013986014,0.5,2.47082022662249,0.628495322715536,330,0.0083580275055087,0.00398230088495575,0.0909090909090909,4.1570212343286,1.94791737813629
7,work,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,81,"Everyone who can work , will work , with today 's permanent under class part of tomorrow 's growing middle class .",6,5,8,0.00368493781667434,0.037037037037037,0.5,4.45269057945099,0.698120312590145,83,0.00210217055441582,0.0212121212121212,0.111111111111111,6.43282858597326,2.42916942802927
8,",",,,,",",,,,,,,81,"Everyone who can work , will work , with today 's permanent under class part of tomorrow 's growing middle class .",6,5
9,with,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,81,"Everyone who can work , will work , with today 's permanent under class part of tomorrow 's growing middle class .",6,5,17,0.00783049286043298,0.034965034965035,0.5,3.03117627292993,0.49057941193439,225,0.0056986551173923,0.0106194690265487,0.0909090909090909,3.88605006681577,1.00738903726858
10,today,4.0,2.0,1.0,NN,nmod:poss,3.0,3.0,3.0,3.0,-2.0,81,"Everyone who can work , will work , with today 's permanent under class part of tomorrow 's growing middle class .",6,5,6,0.00276370336250576,0.0588235294117647,0.2,3.38536342643522,0.553654682481227,83,0.00210217055441582,0.00444444444444444,0.0416666666666667,5.54192701933907,1.38317658918645
11,'s,2.0,1.0,1.0,POS,case,,,,,,81,"Everyone who can work , will work , with today 's permanent under class part of tomorrow 's growing middle class .",6,5,13,0.00598802395209581,0.166666666666667,1.0,1.39517979898162,0.530196778174511,156,0.00395106754805866,0.0481927710843374,1.0,3.33301387387288,1.5136314809964
12,permanent,8.0,3.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,81,"Everyone who can work , will work , with today 's permanent under class part of tomorrow 's growing middle class .",6,5,1,0.000460617227084293,0.0769230769230769,1.0,3.70043971814109,0.0,7,0.000177291492541094,0.00641025641025641,0.25,9.07450655830441,1.64169329947567
13,under,4.0,2.0,1.0,IN,case,5.0,5.0,5.0,5.0,-4.0,81,"Everyone who can work , will work , with today 's permanent under class part of tomorrow 's growing middle class .",6,5,2,0.000921234454168586,1.0,1.0,0.792481250360578,0.0,27,0.000683838614087075,0.142857142857143,1.0,4.26926917679745,0.899445965296746
14,class,4.0,1.0,1.0,NN,nmod:under,3.0,3.0,3.0,3.0,-2.0,81,"Everyone who can work , will work , with today 's permanent under class part of tomorrow 's growing middle class .",6,5,3,0.00138185168125288,0.5,1.0,0.333333333333333,0.0,4,0.000101309424309196,0.037037037037037,1.0,2.1055161915432,0.0
15,part,4.0,1.0,1.0,NN,nmod:with,2.0,2.0,2.0,2.0,-1.0,81,"Everyone who can work , will work , with today 's permanent under class part of tomorrow 's growing middle class .",6,5,1,0.000460617227084293,0.333333333333333,1.0,1.58496250072116,0.0,20,0.000506547121545982,0.25,1.0,6.44592137565628,1.65759227528674
16,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,81,"Everyone who can work , will work , with today 's permanent under class part of tomorrow 's growing middle class .",6,5,96,0.0442192538000921,1.0,1.0,0.724471304032743,0.0911967448142028,1691,0.0428285591267128,0.55,1.0,1.70240777240252,0.42749345896955
17,tomorrow,6.0,3.0,2.0,NN,nmod:poss,2.0,2.0,2.0,2.0,-1.0,81,"Everyone who can work , will work , with today 's permanent under class part of tomorrow 's growing middle class .",6,5,1,0.000460617227084293,0.0104166666666667,1.0,6.58496250072116,0.0,6,0.000151964136463795,0.00118273211117682,0.0909090909090909,7.20003504267586,3.54007317811505
18,'s,2.0,1.0,1.0,POS,case,,,,,,81,"Everyone who can work , will work , with today 's permanent under class part of tomorrow 's growing middle class .",6,5,13,0.00598802395209581,1.0,1.0,1.39517979898162,0.530196778174511,156,0.00395106754805866,0.166666666666667,0.5,3.33301387387288,1.5136314809964
19,growing,5.0,2.0,1.0,VBG,amod,2.0,2.0,2.0,2.0,-1.0,81,"Everyone who can work , will work , with today 's permanent under class part of tomorrow 's growing middle class .",6,5,2,0.000921234454168586,0.0769230769230769,1.0,5.29154138375147,0.0,9,0.000227946204695692,0.00641025641025641,1.0,8.92576849759717,2.45244485393206
20,middle,5.0,2.0,1.0,NN,compound,1.0,1.0,1.0,1.0,0.0,81,"Everyone who can work , will work , with today 's permanent under class part of tomorrow 's growing middle class .",6,5,2,0.000921234454168586,0.5,1.0,1.79248125036058,0.5,7,0.000177291492541094,0.111111111111111,1.0,6.8093883731506,3.95175189967255
21,class,4.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,81,"Everyone who can work , will work , with today 's permanent under class part of tomorrow 's growing middle class .",6,5,3,0.00138185168125288,1.0,1.0,0.333333333333333,0.0,4,0.000101309424309196,0.428571428571429,1.0,2.1055161915432,0.0
22,.,,,,.,,,,,,,81,"Everyone who can work , will work , with today 's permanent under class part of tomorrow 's growing middle class .",6,5
1,New,2.0,1.0,1.0,NNP,compound,4.0,4.0,4.0,4.0,-3.0,82,New miracles of medicine at last will reach not only those who can claim care now but the children and hard-working families too long denied .,7,7,29,0.0133578995854445,0.00847457627118644,0.0,2.49533924380671,0.568746088869036,155,0.00392574019198136,0.00122448979591837,0.0,5.01174271028487,1.98430177972326
2,miracles,8.0,3.0,1.0,NNS,nsubj,5.0,5.0,5.0,5.0,-4.0,82,New miracles of medicine at last will reach not only those who can claim care now but the children and hard-working families too long denied .,7,7,1,0.000460617227084293,0.0344827586206897,1.0,4.85798099512757,0.0,2,5.06547121545982e-05,0.00645161290322581,0.333333333333333,4.13806220263712,0.792481250360578
3,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,82,New miracles of medicine at last will reach not only those who can claim care now but the children and hard-working families too long denied .,7,7,96,0.0442192538000921,1.0,1.0,0.724471304032743,0.0911967448142028,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955
4,medicine,7.0,3.0,1.0,NN,nmod:of,4.0,4.0,4.0,4.0,-3.0,82,New miracles of medicine at last will reach not only those who can claim care now but the children and hard-working families too long denied .,7,7,1,0.000460617227084293,0.0104166666666667,1.0,6.58496250072116,0.0,1,2.53273560772991e-05,0.000591366055588409,1.0,10.72366094441,0.0
5,at,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,82,New miracles of medicine at last will reach not only those who can claim care now but the children and hard-working families too long denied .,7,7,9,0.00414555504375864,1.0,1.0,2.57804285810207,0.444444444444444,102,0.00258339031988451,1.0,1.0,4.79460731517694,1.36572369677834
6,last,4.0,1.0,1.0,JJ,nmod:at,3.0,3.0,3.0,3.0,-2.0,82,New miracles of medicine at last will reach not only those who can claim care now but the children and hard-working families too long denied .,7,7,3,0.00138185168125288,0.111111111111111,1.0,2.887259365924,0.333333333333333,21,0.000531874477623281,0.0686274509803922,1.0,5.84204196877214,1.91036369653291
7,will,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,82,New miracles of medicine at last will reach not only those who can claim care now but the children and hard-working families too long denied .,7,7,27,0.0124366651312759,0.333333333333333,1.0,2.47082022662249,0.628495322715536,330,0.0083580275055087,0.0476190476190476,0.142857142857143,4.1570212343286,1.94791737813629
8,reach,3.0,1.0,1.0,VB,root,3.0,3.0,3.0,3.0,-2.0,82,New miracles of medicine at last will reach not only those who can claim care now but the children and hard-working families too long denied .,7,7,2,0.000921234454168586,0.037037037037037,1.0,2.87744375108173,0.0,16,0.000405237697236785,0.00606060606060606,1.0,8.52941488187111,2.48579472689922
9,not,3.0,1.0,1.0,RB,neg,5.0,5.0,4.0,5.0,-3.75,82,New miracles of medicine at last will reach not only those who can claim care now but the children and hard-working families too long denied .,7,7,18,0.00829111008751727,1.0,1.0,2.69120177251944,0.624818922138508,339,0.00858597371020439,0.125,0.5,3.8745437833006,1.3625500366306
10,only,4.0,2.0,1.0,RB,advmod,3.0,3.0,4.0,3.0,-2.25,82,New miracles of medicine at last will reach not only those who can claim care now but the children and hard-working families too long denied .,7,7,4,0.00184246890833717,0.222222222222222,0.5,2.16992500144231,0.25,73,0.00184889699364283,0.0501474926253687,0.5,5.70613491923605,1.66000324302522
11,those,3.0,1.0,1.0,DT,dobj,5.0,5.0,3.0,5.0,-3.5,82,New miracles of medicine at last will reach not only those who can claim care now but the children and hard-working families too long denied .,7,7,8,0.00368493781667434,0.25,0.25,2.95469131894066,0.823120312590145,119,0.00301395537319859,0.0136986301369863,0.0588235294117647,5.9170591815141,1.75588603919383
12,who,2.0,1.0,1.0,WP,ref,5.0,5.0,3.0,5.0,-3.5,82,New miracles of medicine at last will reach not only those who can claim care now but the children and hard-working families too long denied .,7,7,7,0.00322432058959005,0.5,1.0,1.29205630276549,0.0,154,0.00390041283590406,0.445378151260504,1.0,3.40735011686213,1.17962836279856
13,can,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,82,New miracles of medicine at last will reach not only those who can claim care now but the children and hard-working families too long denied .,7,7,11,0.00506678949792722,0.428571428571429,0.5,2.70328802679885,0.8063967926894,223,0.0056480004052377,0.0324675324675325,0.0566037735849057,4.27733235174731,2.00391184416206
14,claim,4.0,1.0,1.0,VB,acl:relcl,3.0,3.0,3.0,3.0,-2.0,82,New miracles of medicine at last will reach not only those who can claim care now but the children and hard-working families too long denied .,7,7,1,0.000460617227084293,0.0909090909090909,0.333333333333333,3.4594316186373,1.58496250072116,3,7.59820682318973e-05,0.00448430493273543,0.2,5.04691663426831,2.83725088458913
15,care,3.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,82,New miracles of medicine at last will reach not only those who can claim care now but the children and hard-working families too long denied .,7,7,2,0.000921234454168586,1.0,1.0,0.0,0.0,15,0.000379910341159486,0.333333333333333,1.0,5.28621829078178,1.33031307664107
16,now,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,82,New miracles of medicine at last will reach not only those who can claim care now but the children and hard-working families too long denied .,7,7,6,0.00276370336250576,0.5,1.0,3.92071896963433,0.0,82,0.00207684319833853,0.0666666666666667,1.0,6.26537062104313,1.73164982862632
17,but,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,82,New miracles of medicine at last will reach not only those who can claim care now but the children and hard-working families too long denied .,7,7,11,0.00506678949792722,0.166666666666667,1.0,2.80454272173708,0.0909090909090909,232,0.00587594660993339,0.0121951219512195,1.0,4.39343516145018,0.83948082992114
18,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,82,New miracles of medicine at last will reach not only those who can claim care now but the children and hard-working families too long denied .,7,7,133,0.061262091202211,0.181818181818182,1.0,1.90253513498597,0.198671031949704,2261,0.0572651520907732,0.0474137931034483,1.0,2.74917326769894,0.87789225295395
19,children,7.0,2.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,82,New miracles of medicine at last will reach not only those who can claim care now but the children and hard-working families too long denied .,7,7,6,0.00276370336250576,0.0075187969924812,0.5,4.09150018226818,1.48448176593475,33,0.00083580275055087,0.000884564352056612,0.0909090909090909,6.56949925503284,2.072823330458
20,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,82,New miracles of medicine at last will reach not only those who can claim care now but the children and hard-working families too long denied .,7,7,93,0.0428374021188392,0.166666666666667,1.0,1.46721334234102,0.137149327980252,1549,0.0392320745637363,0.0909090909090909,0.5,2.60053892310722,0.707957414545442
21,hard-working,,,,NN,compound,2.0,2.0,2.0,2.0,-1.0,82,New miracles of medicine at last will reach not only those who can claim care now but the children and hard-working families too long denied .,7,7,1,0.000460617227084293,0.010752688172043,1.0,6.53915881110803,0.0,1,2.53273560772991e-05,0.000645577792123951,0.333333333333333,10.5971214287896,1.58496250072116
22,families,7.0,3.0,1.0,NNS,conj:and,3.0,3.0,3.0,3.0,-2.0,82,New miracles of medicine at last will reach not only those who can claim care now but the children and hard-working families too long denied .,7,7,3,0.00138185168125288,1.0,1.0,1.99242664116664,0.773976031629121,13,0.000329255629004888,1.0,1.0,6.08733644180516,1.67028418761396
23,too,2.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,82,New miracles of medicine at last will reach not only those who can claim care now but the children and hard-working families too long denied .,7,7,2,0.000921234454168586,0.333333333333333,1.0,4.37241691874977,0.0,28,0.000709165970164374,0.0769230769230769,1.0,6.00111269824409,1.71160964054664
24,long,3.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,82,New miracles of medicine at last will reach not only those who can claim care now but the children and hard-working families too long denied .,7,7,2,0.000921234454168586,0.5,1.0,3.44132152468092,1.0,39,0.000987766887014665,0.214285714285714,1.0,6.21112785985149,2.49475860182965
