widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
5,but,3.0,1.0,1.0,CC,root,3.0,3.0,3.0,3.0,-2.0,56,"not by welfare , but by work ;",2,2,15,0.00807754442649435,0.111111111111111,1.0,3.50494893564492,0.238997500048077,232,0.00587594660993339,0.0407079646017699,0.5,4.39343516145018,0.83948082992114,", but","welfare , but"
6,by,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,56,"not by welfare , but by work ;",2,2,19,0.0102315562735595,0.2,0.272727272727273,2.51911026471735,0.818327360913379,221,0.0055973456930831,0.0301724137931034,0.0543478260869565,2.9913459476461,0.712673273225197,but by,", but by"
7,work,3.0,1.0,1.0,NN,conj,1.0,1.0,1.0,1.0,0.0,56,"not by welfare , but by work ;",2,2,4,0.00215401184706516,0.0526315789473684,0.333333333333333,4.26373254300739,1.75904340313837,83,0.00210217055441582,0.00452488687782805,0.142857142857143,6.43282858597326,2.42916942802927,by work,but by work
8,;,,,,:,,,,,,,56,"not by welfare , but by work ;",2,2
1,not,3.0,1.0,1.0,RB,root,3.0,3.0,3.0,3.0,-2.0,57,"not by shirking responsibility , but by seeking responsibility .",2,2,15,0.00807754442649435,0.0348837209302326,0.0,3.45064977307076,0.133333333333333,339,0.00858597371020439,0.00816326530612245,0.0,3.8745437833006,1.3625500366306,<s> not,
2,by,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,57,"not by shirking responsibility , but by seeking responsibility .",2,2,19,0.0102315562735595,0.266666666666667,0.666666666666667,2.51911026471735,0.818327360913379,221,0.0055973456930831,0.0176991150442478,0.1,2.9913459476461,0.712673273225197,not by,<s> not by
3,shirking,5.0,2.0,1.0,VBG,amod,3.0,3.0,3.0,3.0,-2.0,57,"not by shirking responsibility , but by seeking responsibility .",2,2,1,0.00053850296176629,0.0526315789473684,0.25,4.24792751344359,2.0,1,2.53273560772991e-05,0.00452488687782805,0.166666666666667,7.78790255939143,2.58496250072116,by shirking,not by shirking
4,responsibility,14.0,6.0,2.0,NN,nmod:by,2.0,2.0,2.0,2.0,-1.0,57,"not by shirking responsibility , but by seeking responsibility .",2,2,11,0.00592353257942919,1.0,1.0,2.99494813695044,0.181818181818182,30,0.000759820682318973,1.0,1.0,5.88448949814683,1.46963294651937,shirking responsibility,by shirking responsibility
5,",",,,,",",,,,,,,57,"not by shirking responsibility , but by seeking responsibility .",2,2
6,but,3.0,1.0,1.0,CC,parataxis,3.0,3.0,3.0,3.0,-2.0,57,"not by shirking responsibility , but by seeking responsibility .",2,2,15,0.00807754442649435,0.111111111111111,0.25,3.50494893564492,0.238997500048077,232,0.00587594660993339,0.0407079646017699,0.125,4.39343516145018,0.83948082992114,", but","responsibility , but"
7,by,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,57,"not by shirking responsibility , but by seeking responsibility .",2,2,19,0.0102315562735595,0.2,0.272727272727273,2.51911026471735,0.818327360913379,221,0.0055973456930831,0.0301724137931034,0.0543478260869565,2.9913459476461,0.712673273225197,but by,", but by"
8,seeking,5.0,2.0,1.0,VBG,dep,2.0,2.0,2.0,2.0,-1.0,57,"not by shirking responsibility , but by seeking responsibility .",2,2,1,0.00053850296176629,0.0526315789473684,0.333333333333333,4.24792751344359,1.58496250072116,8,0.000202618848618393,0.00452488687782805,0.142857142857143,8.81230051309064,2.79767887458834,by seeking,but by seeking
9,responsibility,14.0,6.0,2.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,57,"not by shirking responsibility , but by seeking responsibility .",2,2,11,0.00592353257942919,1.0,1.0,2.99494813695044,0.181818181818182,30,0.000759820682318973,0.125,1.0,5.88448949814683,1.46963294651937,seeking responsibility,by seeking responsibility
10,.,,,,.,,,,,,,57,"not by shirking responsibility , but by seeking responsibility .",2,2
1,In,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,58,"In our own lives , let each of us ask-not just what will government do for me , but what can I do for myself ?",11,10,58,0.0312331717824448,0.0465116279069767,0.0,1.98994375317528,0.252972850723647,808,0.0204645037104577,0.0387755102040816,0.0,3.34290743706567,0.901193404818875,<s> in,
2,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,58,"In our own lives , let each of us ask-not just what will government do for me , but what can I do for myself ?",11,10,32,0.0172320947765213,0.0689655172413793,0.25,2.69312043857997,0.262259919461836,904,0.0228959298938784,0.0977722772277228,0.0631578947368421,3.58738322881247,1.02606624233911,in our,<s> in our
3,own,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,58,"In our own lives , let each of us ask-not just what will government do for me , but what can I do for myself ?",11,10,8,0.00430802369413032,0.0625,0.25,2.39852208824982,0.25,81,0.00205151584226123,0.0464601769911504,0.151898734177215,4.11498724103167,1.792846839222,our own,in our own
4,lives,4.0,1.0,1.0,NNS,nmod:in,2.0,2.0,2.0,2.0,-1.0,58,"In our own lives , let each of us ask-not just what will government do for me , but what can I do for myself ?",11,10,1,0.00053850296176629,0.125,0.5,3.0,1.0,35,0.000886457462705468,0.0493827160493827,0.0714285714285714,5.98507249768081,2.554089212379,own lives,our own lives
5,",",,,,",",,,,,,,58,"In our own lives , let each of us ask-not just what will government do for me , but what can I do for myself ?",11,10
6,let,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,58,"In our own lives , let each of us ask-not just what will government do for me , but what can I do for myself ?",11,10,22,0.0118470651588584,0.0606060606060606,1.0,3.50655383025485,0.435680113669143,100,0.00253273560772991,0.0119469026548673,0.142857142857143,6.01400975727852,1.42521664230591,", let","lives , let"
7,each,2.0,1.0,1.0,DT,nsubj,6.0,6.0,6.0,6.0,-5.0,58,"In our own lives , let each of us ask-not just what will government do for me , but what can I do for myself ?",11,10,11,0.00592353257942919,0.181818181818182,0.5,3.70881000614569,0.924538636494756,59,0.00149431400856065,0.04,0.111111111111111,7.14942240458273,1.70312213692509,let each,", let each"
8,of,2.0,1.0,1.0,IN,case,6.0,6.0,4.0,6.0,-4.5,58,"In our own lives , let each of us ask-not just what will government do for me , but what can I do for myself ?",11,10,71,0.0382337102854066,0.454545454545455,1.0,0.783703413334542,0.0810547535515981,1691,0.0428285591267128,0.220338983050847,1.0,1.70240777240252,0.42749345896955,each of,let each of
9,us,2.0,1.0,1.0,PRP,nmod:of,7.0,7.0,3.0,7.0,-5.0,58,"In our own lives , let each of us ask-not just what will government do for me , but what can I do for myself ?",11,10,26,0.0140010770059235,0.0704225352112676,0.8,1.20577747048447,0.209909130038145,279,0.00706633234556645,0.0218805440567711,0.769230769230769,2.68557270048338,0.473209852665312,of us,each of us
10,ask-not,,,,VBD,xcomp,3.0,3.0,3.0,3.0,-2.0,58,"In our own lives , let each of us ask-not just what will government do for me , but what can I do for myself ?",11,10,1,0.00053850296176629,0.0384615384615385,0.2,4.70043971814109,2.32192809488736,1,2.53273560772991e-05,0.003584229390681,0.027027027027027,8.12412131182919,5.20945336562895,us ask-not,of us ask-not
11,just,4.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,58,"In our own lives , let each of us ask-not just what will government do for me , but what can I do for myself ?",11,10,6,0.00323101777059774,1.0,1.0,3.72294799219331,0.597493750120193,43,0.00108907631132386,1.0,1.0,6.12879400172076,1.87255111448161,ask-not just,us ask-not just
12,what,3.0,1.0,1.0,WP,dobj,5.0,5.0,3.0,5.0,-3.5,58,"In our own lives , let each of us ask-not just what will government do for me , but what can I do for myself ?",11,10,9,0.00484652665589661,0.166666666666667,1.0,3.40285195571897,1.38375389505513,93,0.00235544411518882,0.0232558139534884,1.0,5.9540674489439,1.43854165950432,just what,ask-not just what
13,will,3.0,1.0,1.0,NN,compound,3.0,3.0,3.0,3.0,-2.0,58,"In our own lives , let each of us ask-not just what will government do for me , but what can I do for myself ?",11,10,20,0.0107700592353258,0.111111111111111,1.0,2.74048860583964,0.487744375108173,330,0.0083580275055087,0.032258064516129,1.0,4.1570212343286,1.94791737813629,what will,just what will
14,government,8.0,3.0,1.0,NN,nsubj,4.0,4.0,4.0,4.0,-3.0,58,"In our own lives , let each of us ask-not just what will government do for me , but what can I do for myself ?",11,10,10,0.0053850296176629,0.05,1.0,3.78742131972487,0.4,108,0.0027353544563483,0.00303030303030303,0.333333333333333,6.00120822301787,1.59034733733354,will government,what will government
15,do,2.0,1.0,1.0,VBP,ccomp,2.0,2.0,3.0,2.0,-1.25,58,"In our own lives , let each of us ask-not just what will government do for me , but what can I do for myself ?",11,10,15,0.00807754442649435,0.1,1.0,3.25775750624631,0.665151994899995,128,0.00324190157789428,0.00925925925925926,1.0,5.18536623653051,2.98063808810725,government do,will government do
16,for,3.0,1.0,1.0,IN,case,5.0,5.0,3.0,5.0,-3.5,58,"In our own lives , let each of us ask-not just what will government do for me , but what can I do for myself ?",11,10,32,0.0172320947765213,0.266666666666667,1.0,1.82713687558176,0.577240842609169,447,0.0113213281665527,0.0625,1.0,3.64882859033514,0.891151486830728,do for,government do for
17,me,2.0,1.0,1.0,PRP,nmod:for,6.0,6.0,2.0,6.0,-4.0,58,"In our own lives , let each of us ask-not just what will government do for me , but what can I do for myself ?",11,10,3,0.00161550888529887,0.03125,0.25,3.26911830735254,0.666666666666667,28,0.000709165970164374,0.00223713646532438,0.125,4.93869643664262,0.675886160843064,for me,do for me
18,",",,,,",",,,,,,,58,"In our own lives , let each of us ask-not just what will government do for me , but what can I do for myself ?",11,10
19,but,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,58,"In our own lives , let each of us ask-not just what will government do for me , but what can I do for myself ?",11,10,15,0.00807754442649435,0.111111111111111,1.0,3.50494893564492,0.238997500048077,232,0.00587594660993339,0.0407079646017699,0.333333333333333,4.39343516145018,0.83948082992114,", but","me , but"
20,what,3.0,1.0,1.0,WP,dobj,4.0,4.0,2.0,4.0,-2.5,58,"In our own lives , let each of us ask-not just what will government do for me , but what can I do for myself ?",11,10,9,0.00484652665589661,0.0666666666666667,0.0909090909090909,3.40285195571897,1.38375389505513,93,0.00235544411518882,0.00862068965517241,0.0217391304347826,5.9540674489439,1.43854165950432,but what,", but what"
21,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,58,"In our own lives , let each of us ask-not just what will government do for me , but what can I do for myself ?",11,10,16,0.00861604738826064,0.111111111111111,1.0,2.60514863985095,0.667026583873219,223,0.0056480004052377,0.021505376344086,0.5,4.27733235174731,2.00391184416206,what can,but what can
22,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,58,"In our own lives , let each of us ask-not just what will government do for me , but what can I do for myself ?",11,10,14,0.00753904146472806,0.125,1.0,3.72385229416891,0.952846428777473,213,0.00539472684446471,0.00896860986547085,0.5,5.1427819670081,1.29982848393134,can i,what can i
23,do,2.0,1.0,1.0,VB,xcomp,1.0,1.0,2.0,1.0,-0.25,58,"In our own lives , let each of us ask-not just what will government do for me , but what can I do for myself ?",11,10,15,0.00807754442649435,0.0714285714285714,0.5,3.25775750624631,0.665151994899995,128,0.00324190157789428,0.0704225352112676,0.5,5.18536623653051,2.98063808810725,i do,can i do
24,for,3.0,1.0,1.0,IN,case,4.0,4.0,1.0,4.0,-2.25,58,"In our own lives , let each of us ask-not just what will government do for me , but what can I do for myself ?",11,10,32,0.0172320947765213,0.266666666666667,1.0,1.82713687558176,0.577240842609169,447,0.0113213281665527,0.0625,0.0666666666666667,3.64882859033514,0.891151486830728,do for,i do for
25,myself,6.0,2.0,2.0,PRP,nmod:for,5.0,5.0,4.0,5.0,-3.75,58,"In our own lives , let each of us ask-not just what will government do for me , but what can I do for myself ?",11,10,1,0.00053850296176629,0.03125,0.25,5.0,2.0,3,7.59820682318973e-05,0.00671140939597315,0.125,7.21916852046216,4.45988303925335,for myself,do for myself
26,?,,,,.,,,,,,,58,"In our own lives , let each of us ask-not just what will government do for me , but what can I do for myself ?",11,10
1,In,2.0,1.0,0.0,IN,case,5.0,5.0,4.0,5.0,-3.75,59,"In the challenges we face together , let each of us ask --",4,4,58,0.0312331717824448,0.0465116279069767,0.0,1.98994375317528,0.252972850723647,808,0.0204645037104577,0.0387755102040816,0.0,3.34290743706567,0.901193404818875,<s> in,
2,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,59,"In the challenges we face together , let each of us ask --",4,4,88,0.0473882606354335,0.224137931034483,0.25,2.30611262995686,0.415294870646368,2261,0.0572651520907732,0.252475247524752,0.252631578947368,2.74917326769894,0.87789225295395,in the,<s> in the
3,challenges,8.0,3.0,1.0,NNS,nmod:in,3.0,3.0,3.0,3.0,-2.0,59,"In the challenges we face together , let each of us ask --",4,4,3,0.00161550888529887,0.0113636363636364,0.0769230769230769,3.81981053954577,1.56681323938036,15,0.000379910341159486,0.00265369305616984,0.00490196078431373,6.89105223635744,3.53231372739639,the challenges,in the challenges
4,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,59,"In the challenges we face together , let each of us ask --",4,4,47,0.0253096392030156,0.333333333333333,1.0,2.65114216432846,0.415101595836743,1021,0.0258592305549224,0.133333333333333,0.333333333333333,3.31849557808692,1.00709304700192,challenges we,the challenges we
5,face,3.0,1.0,1.0,VBP,dep,3.0,3.0,3.0,3.0,-2.0,59,"In the challenges we face together , let each of us ask --",4,4,1,0.00053850296176629,0.0212765957446809,1.0,5.55458885167764,0.0,20,0.000506547121545982,0.00881488736532811,1.0,7.41049087220377,2.64171775942183,we face,challenges we face
6,together,6.0,3.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,59,"In the challenges we face together , let each of us ask --",4,4,7,0.00376952073236403,1.0,1.0,3.27343905606959,0.889831241499412,61,0.00154496872071524,0.05,0.111111111111111,5.03583114520864,1.46967939876581,face together,we face together
7,",",,,,",",,,,,,,59,"In the challenges we face together , let each of us ask --",4,4
8,let,3.0,1.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,59,"In the challenges we face together , let each of us ask --",4,4,22,0.0118470651588584,0.0606060606060606,0.5,3.50655383025485,0.435680113669143,100,0.00253273560772991,0.0119469026548673,0.0555555555555556,6.01400975727852,1.42521664230591,", let","together , let"
9,each,2.0,1.0,1.0,DT,nsubj,5.0,5.0,5.0,5.0,-4.0,59,"In the challenges we face together , let each of us ask --",4,4,11,0.00592353257942919,0.181818181818182,0.5,3.70881000614569,0.924538636494756,59,0.00149431400856065,0.04,0.111111111111111,7.14942240458273,1.70312213692509,let each,", let each"
10,of,2.0,1.0,1.0,IN,case,5.0,5.0,3.0,5.0,-3.5,59,"In the challenges we face together , let each of us ask --",4,4,71,0.0382337102854066,0.454545454545455,1.0,0.783703413334542,0.0810547535515981,1691,0.0428285591267128,0.220338983050847,1.0,1.70240777240252,0.42749345896955,each of,let each of
11,us,2.0,1.0,1.0,PRP,nmod:of,6.0,6.0,2.0,6.0,-4.0,59,"In the challenges we face together , let each of us ask --",4,4,26,0.0140010770059235,0.0704225352112676,0.8,1.20577747048447,0.209909130038145,279,0.00706633234556645,0.0218805440567711,0.769230769230769,2.68557270048338,0.473209852665312,of us,each of us
