widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
3,forward,6.0,2.0,1.0,RB,advmod,2.0,2.0,3.0,2.0,-1.25,92,To go forward at all is to go forward together .,1,1,6,25
4,at,2.0,1.0,1.0,IN,case,5.0,5.0,2.0,5.0,-3.25,92,To go forward at all is to go forward together .,1,1,10,102
5,all,2.0,1.0,1.0,DT,nmod:at,5.0,5.0,4.0,5.0,-3.75,92,To go forward at all is to go forward together .,1,1,12,255
6,is,2.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,92,To go forward at all is to go forward together .,1,1,24,500
7,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,92,To go forward at all is to go forward together .,1,1,69,1169
8,go,2.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,92,To go forward at all is to go forward together .,1,1,6,31
9,forward,6.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,92,To go forward at all is to go forward together .,1,1,6,25
10,together,6.0,3.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,92,To go forward at all is to go forward together .,1,1,8,61
11,.,,,,.,,,,,,,92,To go forward at all is to go forward together .,1,1,,
1,This,3.0,1.0,1.0,DT,nsubj,5.0,5.0,3.0,5.0,-3.5,93,"This means black and white together , as one nation , not two .",2,2,14,323
2,means,4.0,1.0,1.0,VBZ,root,3.0,3.0,3.0,3.0,-2.0,93,"This means black and white together , as one nation , not two .",2,2,1,22
3,black,4.0,1.0,1.0,JJ,xcomp,4.0,4.0,4.0,4.0,-3.0,93,"This means black and white together , as one nation , not two .",2,2,2,3
4,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,93,"This means black and white together , as one nation , not two .",2,2,36,1549
5,white,3.0,1.0,1.0,JJ,xcomp,3.0,3.0,3.0,3.0,-2.0,93,"This means black and white together , as one nation , not two .",2,2,2,5
6,together,6.0,3.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,93,"This means black and white together , as one nation , not two .",2,2,8,61
7,",",,,,",",,,,,,,93,"This means black and white together , as one nation , not two .",2,2,,
8,as,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,93,"This means black and white together , as one nation , not two .",2,2,33,240
9,one,3.0,1.0,1.0,CD,nummod,3.0,3.0,3.0,3.0,-2.0,93,"This means black and white together , as one nation , not two .",2,2,6,90
10,nation,5.0,2.0,1.0,NN,nmod:as,2.0,2.0,2.0,2.0,-1.0,93,"This means black and white together , as one nation , not two .",2,2,5,157
11,",",,,,",",,,,,,,93,"This means black and white together , as one nation , not two .",2,2,,
12,not,3.0,1.0,1.0,RB,parataxis,2.0,2.0,2.0,2.0,-1.0,93,"This means black and white together , as one nation , not two .",2,2,19,339
13,two,2.0,1.0,1.0,CD,dep,1.0,1.0,1.0,1.0,0.0,93,"This means black and white together , as one nation , not two .",2,2,1,16
14,.,,,,.,,,,,,,93,"This means black and white together , as one nation , not two .",2,2,,
1,The,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,94,The laws have caught up with our conscience .,2,2,136,2261
2,laws,3.0,1.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,94,The laws have caught up with our conscience .,2,2,2,10
3,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,94,The laws have caught up with our conscience .,2,2,19,292
4,caught,3.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,94,The laws have caught up with our conscience .,2,2,2,2
5,up,2.0,1.0,1.0,RP,compound:prt,2.0,2.0,2.0,2.0,-1.0,94,The laws have caught up with our conscience .,2,2,3,22
6,with,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,94,The laws have caught up with our conscience .,2,2,13,225
7,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,94,The laws have caught up with our conscience .,2,2,47,904
8,conscience,7.0,2.0,1.0,NN,nmod:with,1.0,1.0,1.0,1.0,0.0,94,The laws have caught up with our conscience .,2,2,2,12
9,.,,,,.,,,,,,,94,The laws have caught up with our conscience .,2,2,,
1,What,3.0,1.0,1.0,WP,nsubj,4.0,4.0,2.0,4.0,-2.5,95,What remains is to give life to what is in the law :,4,4,11,93
2,remains,6.0,2.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,95,What remains is to give life to what is in the law :,4,4,1,7
3,is,2.0,1.0,1.0,VBZ,ccomp,2.0,2.0,2.0,2.0,-1.0,95,What remains is to give life to what is in the law :,4,4,24,500
4,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,95,What remains is to give life to what is in the law :,4,4,69,1169
5,give,3.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,95,What remains is to give life to what is in the law :,4,4,1,22
6,life,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,95,What remains is to give life to what is in the law :,4,4,5,69
7,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,95,What remains is to give life to what is in the law :,4,4,69,1169
8,what,3.0,1.0,1.0,WP,nsubj,4.0,4.0,2.0,4.0,-2.5,95,What remains is to give life to what is in the law :,4,4,11,93
9,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,95,What remains is to give life to what is in the law :,4,4,24,500
10,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,95,What remains is to give life to what is in the law :,4,4,62,808
11,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,95,What remains is to give life to what is in the law :,4,4,136,2261
12,law,2.0,1.0,1.0,NN,advcl:in,1.0,1.0,1.0,1.0,0.0,95,What remains is to give life to what is in the law :,4,4,1,19
13,:,,,,:,,,,,,,95,What remains is to give life to what is in the law :,4,4,,
1,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,96,"to insure at last that as all are born equal in dignity before God , all are born equal in dignity before man .",9,7,69,1169
2,insure,5.0,2.0,1.0,VB,advcl,3.0,3.0,3.0,3.0,-2.0,96,"to insure at last that as all are born equal in dignity before God , all are born equal in dignity before man .",9,7,1,1
3,at,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,96,"to insure at last that as all are born equal in dignity before God , all are born equal in dignity before man .",9,7,10,102
4,last,4.0,1.0,1.0,JJ,nmod:at,3.0,3.0,3.0,3.0,-2.0,96,"to insure at last that as all are born equal in dignity before God , all are born equal in dignity before man .",9,7,4,21
5,that,3.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,96,"to insure at last that as all are born equal in dignity before God , all are born equal in dignity before man .",9,7,42,640
6,as,2.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,96,"to insure at last that as all are born equal in dignity before God , all are born equal in dignity before man .",9,7,33,240
7,all,2.0,1.0,1.0,DT,nsubjpass,5.0,5.0,5.0,5.0,-4.0,96,"to insure at last that as all are born equal in dignity before God , all are born equal in dignity before man .",9,7,12,255
8,are,2.0,1.0,1.0,VBP,auxpass,4.0,4.0,3.0,4.0,-2.75,96,"to insure at last that as all are born equal in dignity before God , all are born equal in dignity before man .",9,7,17,310
9,born,4.0,1.0,1.0,VBN,advcl,3.0,3.0,3.0,3.0,-2.0,96,"to insure at last that as all are born equal in dignity before God , all are born equal in dignity before man .",9,7,2,13
10,equal,5.0,2.0,1.0,JJ,xcomp,4.0,4.0,4.0,4.0,-3.0,96,"to insure at last that as all are born equal in dignity before God , all are born equal in dignity before man .",9,7,2,22
11,in,2.0,1.0,0.0,IN,case,5.0,5.0,4.0,5.0,-3.75,96,"to insure at last that as all are born equal in dignity before God , all are born equal in dignity before man .",9,7,62,808
12,dignity,7.0,3.0,1.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,96,"to insure at last that as all are born equal in dignity before God , all are born equal in dignity before man .",9,7,2,24
13,before,5.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,96,"to insure at last that as all are born equal in dignity before God , all are born equal in dignity before man .",9,7,3,48
14,God,3.0,1.0,1.0,NNP,nmod:before,2.0,2.0,2.0,2.0,-1.0,96,"to insure at last that as all are born equal in dignity before God , all are born equal in dignity before man .",9,7,6,65
15,",",,,,",",,,,,,,96,"to insure at last that as all are born equal in dignity before God , all are born equal in dignity before man .",9,7,,
16,all,2.0,1.0,1.0,DT,nsubjpass,4.0,4.0,4.0,4.0,-3.0,96,"to insure at last that as all are born equal in dignity before God , all are born equal in dignity before man .",9,7,12,255
17,are,2.0,1.0,1.0,VBP,auxpass,3.0,3.0,2.0,3.0,-1.75,96,"to insure at last that as all are born equal in dignity before God , all are born equal in dignity before man .",9,7,17,310
18,born,4.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,96,"to insure at last that as all are born equal in dignity before God , all are born equal in dignity before man .",9,7,2,13
19,equal,5.0,2.0,1.0,JJ,xcomp,3.0,3.0,3.0,3.0,-2.0,96,"to insure at last that as all are born equal in dignity before God , all are born equal in dignity before man .",9,7,2,22
20,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,96,"to insure at last that as all are born equal in dignity before God , all are born equal in dignity before man .",9,7,62,808
21,dignity,7.0,3.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,96,"to insure at last that as all are born equal in dignity before God , all are born equal in dignity before man .",9,7,2,24
22,before,5.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,96,"to insure at last that as all are born equal in dignity before God , all are born equal in dignity before man .",9,7,3,48
23,man,3.0,1.0,1.0,NN,nmod:before,1.0,1.0,1.0,1.0,0.0,96,"to insure at last that as all are born equal in dignity before God , all are born equal in dignity before man .",9,7,10,57
24,.,,,,.,,,,,,,96,"to insure at last that as all are born equal in dignity before God , all are born equal in dignity before man .",9,7,,
1,As,2.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,97,"As we learn to go forward together at home , let us also seek to go forward together with all mankind .",5,5,33,240
2,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,97,"As we learn to go forward together at home , let us also seek to go forward together with all mankind .",5,5,66,1021
3,learn,3.0,1.0,1.0,VBP,advcl,3.0,3.0,3.0,3.0,-2.0,97,"As we learn to go forward together at home , let us also seek to go forward together with all mankind .",5,5,2,10
4,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,97,"As we learn to go forward together at home , let us also seek to go forward together with all mankind .",5,5,69,1169
5,go,2.0,1.0,1.0,VB,xcomp,3.0,3.0,3.0,3.0,-2.0,97,"As we learn to go forward together at home , let us also seek to go forward together with all mankind .",5,5,6,31
6,forward,6.0,2.0,1.0,RP,compound:prt,3.0,3.0,3.0,3.0,-2.0,97,"As we learn to go forward together at home , let us also seek to go forward together with all mankind .",5,5,6,25
7,together,6.0,3.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,97,"As we learn to go forward together at home , let us also seek to go forward together with all mankind .",5,5,8,61
8,at,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,97,"As we learn to go forward together at home , let us also seek to go forward together with all mankind .",5,5,10,102
9,home,3.0,1.0,1.0,NN,nmod:at,2.0,2.0,2.0,2.0,-1.0,97,"As we learn to go forward together at home , let us also seek to go forward together with all mankind .",5,5,3,28
10,",",,,,",",,,,,,,97,"As we learn to go forward together at home , let us also seek to go forward together with all mankind .",5,5,,
11,let,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,97,"As we learn to go forward together at home , let us also seek to go forward together with all mankind .",5,5,11,100
12,us,2.0,1.0,1.0,PRP,dobj,4.0,4.0,2.0,4.0,-2.5,97,"As we learn to go forward together at home , let us also seek to go forward together with all mankind .",5,5,20,279
13,also,4.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,97,"As we learn to go forward together at home , let us also seek to go forward together with all mankind .",5,5,2,19
14,seek,3.0,1.0,1.0,VB,dep,2.0,2.0,2.0,2.0,-1.0,97,"As we learn to go forward together at home , let us also seek to go forward together with all mankind .",5,5,4,35
15,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,97,"As we learn to go forward together at home , let us also seek to go forward together with all mankind .",5,5,69,1169
16,go,2.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,97,"As we learn to go forward together at home , let us also seek to go forward together with all mankind .",5,5,6,31
17,forward,6.0,2.0,1.0,RP,compound:prt,2.0,2.0,2.0,2.0,-1.0,97,"As we learn to go forward together at home , let us also seek to go forward together with all mankind .",5,5,6,25
18,together,6.0,3.0,1.0,RB,case,2.0,2.0,2.0,2.0,-1.0,97,"As we learn to go forward together at home , let us also seek to go forward together with all mankind .",5,5,8,61
19,with,3.0,1.0,1.0,IN,mwe,3.0,3.0,2.0,3.0,-1.75,97,"As we learn to go forward together at home , let us also seek to go forward together with all mankind .",5,5,13,225
20,all,2.0,1.0,1.0,DT,det,3.0,3.0,3.0,3.0,-2.0,97,"As we learn to go forward together at home , let us also seek to go forward together with all mankind .",5,5,12,255
21,mankind,7.0,2.0,2.0,NN,nmod:together_with,1.0,1.0,1.0,1.0,0.0,97,"As we learn to go forward together at home , let us also seek to go forward together with all mankind .",5,5,3,18
22,.,,,,.,,,,,,,97,"As we learn to go forward together at home , let us also seek to go forward together with all mankind .",5,5,,
1,Let,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,98,Let us take as our goal :,2,2,11,100
2,us,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,98,Let us take as our goal :,2,2,20,279
3,take,3.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,98,Let us take as our goal :,2,2,1,21
4,as,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,98,Let us take as our goal :,2,2,33,240
5,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,98,Let us take as our goal :,2,2,47,904
6,goal,3.0,1.0,1.0,NN,nmod:as,1.0,1.0,1.0,1.0,0.0,98,Let us take as our goal :,2,2,2,10
7,:,,,,:,,,,,,,98,Let us take as our goal :,2,2,,
1,Where,3.0,1.0,1.0,WRB,advmod,5.0,5.0,3.0,5.0,-3.5,99,"Where peace is unknown , make it welcome ;",2,2,4,28
2,peace,3.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,99,"Where peace is unknown , make it welcome ;",2,2,13,106
3,is,2.0,1.0,1.0,VBZ,cop,4.0,4.0,3.0,4.0,-2.75,99,"Where peace is unknown , make it welcome ;",2,2,24,500
4,unknown,5.0,2.0,1.0,JJ,advcl,2.0,2.0,2.0,2.0,-1.0,99,"Where peace is unknown , make it welcome ;",2,2,1,2
5,",",,,,",",,,,,,,99,"Where peace is unknown , make it welcome ;",2,2,,
6,make,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,99,"Where peace is unknown , make it welcome ;",2,2,9,64
7,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,99,"Where peace is unknown , make it welcome ;",2,2,12,311
8,welcome,6.0,2.0,1.0,VB,xcomp,1.0,1.0,1.0,1.0,0.0,99,"Where peace is unknown , make it welcome ;",2,2,1,9
9,;,,,,:,,,,,,,99,"Where peace is unknown , make it welcome ;",2,2,,
1,where,3.0,1.0,1.0,WRB,advmod,5.0,5.0,3.0,5.0,-3.5,100,"where Peace is fragile , make it strong ;",2,2,4,28
2,Peace,3.0,1.0,1.0,NNP,nsubj,3.0,3.0,3.0,3.0,-2.0,100,"where Peace is fragile , make it strong ;",2,2,13,106
3,is,2.0,1.0,1.0,VBZ,cop,4.0,4.0,3.0,4.0,-2.75,100,"where Peace is fragile , make it strong ;",2,2,24,500
4,fragile,6.0,2.0,1.0,JJ,advcl,2.0,2.0,2.0,2.0,-1.0,100,"where Peace is fragile , make it strong ;",2,2,1,3
5,",",,,,",",,,,,,,100,"where Peace is fragile , make it strong ;",2,2,,
6,make,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,100,"where Peace is fragile , make it strong ;",2,2,9,64
7,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,100,"where Peace is fragile , make it strong ;",2,2,12,311
8,strong,5.0,1.0,1.0,JJ,xcomp,1.0,1.0,1.0,1.0,0.0,100,"where Peace is fragile , make it strong ;",2,2,3,34
9,;,,,,:,,,,,,,100,"where Peace is fragile , make it strong ;",2,2,,
1,where,3.0,1.0,1.0,WRB,advmod,5.0,5.0,3.0,5.0,-3.5,101,"where peace is temporary , make it permanent .",2,2,4,28
2,peace,3.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,101,"where peace is temporary , make it permanent .",2,2,13,106
3,is,2.0,1.0,1.0,VBZ,cop,4.0,4.0,3.0,4.0,-2.75,101,"where peace is temporary , make it permanent .",2,2,24,500
4,temporary,8.0,4.0,2.0,JJ,advcl,2.0,2.0,2.0,2.0,-1.0,101,"where peace is temporary , make it permanent .",2,2,1,3
5,",",,,,",",,,,,,,101,"where peace is temporary , make it permanent .",2,2,,
6,make,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,101,"where peace is temporary , make it permanent .",2,2,9,64
7,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,101,"where peace is temporary , make it permanent .",2,2,12,311
8,permanent,8.0,3.0,1.0,JJ,xcomp,1.0,1.0,1.0,1.0,0.0,101,"where peace is temporary , make it permanent .",2,2,1,7
9,.,,,,.,,,,,,,101,"where peace is temporary , make it permanent .",2,2,,
1,After,4.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,102,"After a period of confrontation , we are entering an era of negotiation .",5,4,1,11
2,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,102,"After a period of confrontation , we are entering an era of negotiation .",5,4,33,789
3,period,6.0,3.0,1.0,NN,nmod:after,3.0,3.0,3.0,3.0,-2.0,102,"After a period of confrontation , we are entering an era of negotiation .",5,4,1,6
4,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,102,"After a period of confrontation , we are entering an era of negotiation .",5,4,94,1691
5,confrontation,12.0,4.0,2.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,102,"After a period of confrontation , we are entering an era of negotiation .",5,4,1,2
6,",",,,,",",,,,,,,102,"After a period of confrontation , we are entering an era of negotiation .",5,4,,
7,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,102,"After a period of confrontation , we are entering an era of negotiation .",5,4,66,1021
8,are,2.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,102,"After a period of confrontation , we are entering an era of negotiation .",5,4,17,310
9,entering,6.0,3.0,1.0,VBG,root,2.0,2.0,2.0,2.0,-1.0,102,"After a period of confrontation , we are entering an era of negotiation .",5,4,1,1
10,an,2.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,102,"After a period of confrontation , we are entering an era of negotiation .",5,4,4,97
11,era,3.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,102,"After a period of confrontation , we are entering an era of negotiation .",5,4,1,14
12,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,102,"After a period of confrontation , we are entering an era of negotiation .",5,4,94,1691
13,negotiation,10.0,5.0,2.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,102,"After a period of confrontation , we are entering an era of negotiation .",5,4,1,2
14,.,,,,.,,,,,,,102,"After a period of confrontation , we are entering an era of negotiation .",5,4,,
1,Let,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,103,Let all nations know that during this administration our lines of communication will be open .,6,5,11,100
2,all,2.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,103,Let all nations know that during this administration our lines of communication will be open .,6,5,12,255
3,nations,6.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,103,Let all nations know that during this administration our lines of communication will be open .,6,5,3,76
4,know,2.0,1.0,1.0,VBP,ccomp,2.0,2.0,2.0,2.0,-1.0,103,Let all nations know that during this administration our lines of communication will be open .,6,5,10,78
5,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,103,Let all nations know that during this administration our lines of communication will be open .,6,5,42,640
6,during,5.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,103,Let all nations know that during this administration our lines of communication will be open .,6,5,1,3
7,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,103,Let all nations know that during this administration our lines of communication will be open .,6,5,14,323
8,administration,13.0,5.0,2.0,NN,nmod:during,2.0,2.0,2.0,2.0,-1.0,103,Let all nations know that during this administration our lines of communication will be open .,6,5,1,5
9,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,103,Let all nations know that during this administration our lines of communication will be open .,6,5,47,904
10,lines,4.0,1.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,103,Let all nations know that during this administration our lines of communication will be open .,6,5,1,8
11,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,103,Let all nations know that during this administration our lines of communication will be open .,6,5,94,1691
12,communication,12.0,5.0,2.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,103,Let all nations know that during this administration our lines of communication will be open .,6,5,1,1
13,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,103,Let all nations know that during this administration our lines of communication will be open .,6,5,17,330
14,be,2.0,1.0,1.0,VB,cop,3.0,3.0,2.0,3.0,-1.75,103,Let all nations know that during this administration our lines of communication will be open .,6,5,22,280
15,open,4.0,2.0,1.0,JJ,ccomp,1.0,1.0,1.0,1.0,0.0,103,Let all nations know that during this administration our lines of communication will be open .,6,5,4,7
