widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
1,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,82,I do not call for a life of grim sacrifice .,5,5,21,0.00984528832630099,0.117241379310345,0.0,2.93035097684096,0.0,213,0.00539472684446471,0.0355102040816327,0.0,5.1427819670081,1.29982848393134,<s> i,
2,do,2.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,82,I do not call for a life of grim sacrifice .,5,5,6,0.00281293952180028,0.0952380952380952,0.117647058823529,3.48034239008383,1.75246261423088,128,0.00324190157789428,0.0704225352112676,0.103448275862069,5.18536623653051,2.98063808810725,i do,<s> i do
3,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,82,I do not call for a life of grim sacrifice .,5,5,19,0.00890764181903422,0.333333333333333,1.0,2.86372407988062,0.395251316017207,339,0.00858597371020439,0.234375,0.533333333333333,3.8745437833006,1.3625500366306,do not,i do not
4,call,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,82,I do not call for a life of grim sacrifice .,5,5,2,0.00093764650726676,0.0526315789473684,0.5,4.0276412177506,0.5,18,0.000455892409391384,0.00294985250737463,0.0333333333333333,7.53549382818513,2.86260500745797,not call,do not call
5,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,82,I do not call for a life of grim sacrifice .,5,5,18,0.00843881856540084,0.5,1.0,2.3706834614125,0.365831250040064,447,0.0113213281665527,0.166666666666667,1.0,3.64882859033514,0.891151486830728,call for,not call for
6,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,82,I do not call for a life of grim sacrifice .,5,5,33,0.0154711673699015,0.0555555555555556,1.0,2.92084968379374,0.30075189404866,789,0.019983283944989,0.0514541387024608,0.333333333333333,3.92641885050008,1.22415491206816,for a,call for a
7,life,3.0,1.0,1.0,NN,nmod:for,2.0,2.0,2.0,2.0,-1.0,82,I do not call for a life of grim sacrifice .,5,5,5,0.0023441162681669,0.0606060606060606,1.0,4.34616798632898,0.0,69,0.00174758756933364,0.00506970849176172,0.0434782608695652,5.78499830977593,1.80322770454629,a life,for a life
8,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,82,I do not call for a life of grim sacrifice .,5,5,94,0.0440693858415377,0.6,1.0,0.631793922945247,0.129467287249386,1691,0.0428285591267128,0.159420289855072,0.5,1.70240777240252,0.42749345896955,life of,a life of
9,grim,4.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,82,I do not call for a life of grim sacrifice .,5,5,1,0.00046882325363338,0.0106382978723404,0.333333333333333,6.55458885167764,1.58496250072116,2,5.06547121545982e-05,0.000591366055588409,0.0909090909090909,10.9332031105808,2.72971580931865,of grim,life of grim
10,sacrifice,8.0,3.0,2.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,82,I do not call for a life of grim sacrifice .,5,5,1,0.00046882325363338,1.0,1.0,0.0,0.0,17,0.000430565053314085,0.5,1.0,6.95441663472166,2.11589368712426,grim sacrifice,of grim sacrifice
11,.,,,,.,,,,,,,82,I do not call for a life of grim sacrifice .,5,5
1,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,83,I ask you to join in a high adventure --,3,3,21,0.00984528832630099,0.117241379310345,0.0,2.93035097684096,0.0,213,0.00539472684446471,0.0355102040816327,0.0,5.1427819670081,1.29982848393134,<s> i,
2,ask,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,83,I ask you to join in a high adventure --,3,3,2,0.00093764650726676,0.0952380952380952,0.117647058823529,3.39231742277876,3.08746284125034,28,0.000709165970164374,0.0563380281690141,0.103448275862069,5.93658489560399,3.07611696851848,i ask,<s> i ask
3,you,2.0,1.0,1.0,PRP,dobj,4.0,4.0,2.0,4.0,-2.5,83,I ask you to join in a high adventure --,3,3,2,0.00093764650726676,1.0,1.0,0.0,0.0,115,0.0029126459488894,0.178571428571429,0.416666666666667,4.91804664693393,1.1258857942651,ask you,i ask you
4,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,83,I ask you to join in a high adventure --,3,3,69,0.0323488045007032,1.0,1.0,1.75207860793828,0.288009780873487,1169,0.0296076792543626,0.0608695652173913,1.0,2.80922440399267,0.755386798616441,you to,ask you to
5,join,3.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,83,I ask you to join in a high adventure --,3,3,2,0.00093764650726676,0.0289855072463768,0.5,5.10852445677817,0.5,16,0.000405237697236785,0.00427715996578272,0.142857142857143,6.85550358652716,2.15935629698385,to join,you to join
6,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,83,I ask you to join in a high adventure --,3,3,62,0.0290670417252696,0.5,0.5,1.63822970862205,0.169416544161222,808,0.0204645037104577,0.4375,0.4,3.34290743706567,0.901193404818875,join in,to join in
7,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,83,I ask you to join in a high adventure --,3,3,33,0.0154711673699015,0.032258064516129,1.0,2.92084968379374,0.30075189404866,789,0.019983283944989,0.0680693069306931,0.285714285714286,3.92641885050008,1.22415491206816,in a,join in a
8,high,2.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,83,I ask you to join in a high adventure --,3,3,2,0.00093764650726676,0.0303030303030303,0.5,5.21835577106861,0.5,14,0.000354582985082187,0.00253485424588086,0.0181818181818182,8.29572968066928,1.88367915245112,a high,in a high
9,adventure,7.0,3.0,1.0,NN,nmod:in,1.0,1.0,1.0,1.0,0.0,83,I ask you to join in a high adventure --,3,3,2,0.00093764650726676,0.5,1.0,2.0,0.0,2,5.06547121545982e-05,0.0714285714285714,0.5,5.54173966366592,3.47709815519344,high adventure,a high adventure
10,--,,,,:,,,,,,,83,I ask you to join in a high adventure --,3,3
1,one,3.0,1.0,1.0,CD,root,3.0,3.0,3.0,3.0,-2.0,84,"one as rich as humanity itself , and exciting as the times we live in .",4,3,6,0.00281293952180028,0.00689655172413793,0.0,4.27050781688526,0.264160416786859,90,0.00227946204695692,0.00204081632653061,0.0,6.49020124811687,1.79885333322505,<s> one,
2,as,2.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,84,"one as rich as humanity itself , and exciting as the times we live in .",4,3,33,0.0154711673699015,0.166666666666667,1.0,2.65650909471681,0.568638360793455,240,0.00607856545855178,0.0111111111111111,0.2,4.70152482952495,1.36514601342509,one as,<s> one as
3,rich,3.0,1.0,1.0,JJ,dep,3.0,3.0,3.0,3.0,-2.0,84,"one as rich as humanity itself , and exciting as the times we live in .",4,3,2,0.00093764650726676,0.0303030303030303,1.0,3.3146783100398,0.0,10,0.000253273560772991,0.00416666666666667,1.0,7.6282180065293,2.59416207912923,as rich,one as rich
4,as,2.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,84,"one as rich as humanity itself , and exciting as the times we live in .",4,3,33,0.0154711673699015,0.5,1.0,2.65650909471681,0.568638360793455,240,0.00607856545855178,0.1,1.0,4.70152482952495,1.36514601342509,rich as,as rich as
5,humanity,9.0,4.0,1.0,VBG,advcl,2.0,2.0,2.0,2.0,-1.0,84,"one as rich as humanity itself , and exciting as the times we live in .",4,3,1,0.00046882325363338,0.0303030303030303,1.0,5.04439411935845,0.0,7,0.000177291492541094,0.00416666666666667,1.0,7.37754843230643,2.24415483036433,as humanity,rich as humanity
6,itself,6.0,2.0,1.0,PRP,dobj,5.0,5.0,5.0,5.0,-4.0,84,"one as rich as humanity itself , and exciting as the times we live in .",4,3,2,0.00093764650726676,1.0,1.0,1.5,1.0,22,0.00055720183370058,0.142857142857143,1.0,5.39325340172391,1.26958215213182,humanity itself,as humanity itself
7,",",,,,",",,,,,,,84,"one as rich as humanity itself , and exciting as the times we live in .",4,3
8,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,84,"one as rich as humanity itself , and exciting as the times we live in .",4,3,36,0.0168776371308017,0.04,0.5,1.62815950796634,0.231164669302427,1549,0.0392320745637363,0.119911504424779,0.333333333333333,2.60053892310722,0.707957414545442,", and","itself , and"
9,exciting,7.0,3.0,1.0,JJ,dep,2.0,2.0,2.0,2.0,-1.0,84,"one as rich as humanity itself , and exciting as the times we live in .",4,3,1,0.00046882325363338,0.0277777777777778,0.2,5.16992500144231,2.32192809488736,1,2.53273560772991e-05,0.000645577792123951,0.003690036900369,10.5971214287896,8.08214904135387,and exciting,", and exciting"
10,as,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,84,"one as rich as humanity itself , and exciting as the times we live in .",4,3,33,0.0154711673699015,1.0,1.0,2.65650909471681,0.568638360793455,240,0.00607856545855178,1.0,1.0,4.70152482952495,1.36514601342509,exciting as,and exciting as
11,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,84,"one as rich as humanity itself , and exciting as the times we live in .",4,3,136,0.0637599624941397,0.0606060606060606,1.0,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.075,1.0,2.74917326769894,0.87789225295395,as the,exciting as the
12,times,4.0,1.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,84,"one as rich as humanity itself , and exciting as the times we live in .",4,3,2,0.00093764650726676,0.0147058823529412,0.5,6.08746284125034,2.29248125036058,22,0.00055720183370058,0.00221141088014153,0.0555555555555556,6.28733470535722,2.79020239740586,the times,as the times
13,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,84,"one as rich as humanity itself , and exciting as the times we live in .",4,3,66,0.0309423347398031,0.5,0.5,2.55647929155316,0.318089160555756,1021,0.0258592305549224,0.0454545454545455,0.2,3.31849557808692,1.00709304700192,times we,the times we
14,live,3.0,1.0,1.0,VBP,dep,2.0,2.0,2.0,2.0,-1.0,84,"one as rich as humanity itself , and exciting as the times we live in .",4,3,3,0.00140646976090014,0.0151515151515152,1.0,4.07310660061971,1.0,43,0.00108907631132386,0.00881488736532811,1.0,6.38421691679656,2.55132448605272,we live,times we live
15,in,2.0,1.0,0.0,RP,compound:prt,1.0,1.0,1.0,1.0,0.0,84,"one as rich as humanity itself , and exciting as the times we live in .",4,3,62,0.0290670417252696,1.0,1.0,1.63822970862205,0.169416544161222,808,0.0204645037104577,0.255813953488372,0.444444444444444,3.34290743706567,0.901193404818875,live in,we live in
16,.,,,,.,,,,,,,84,"one as rich as humanity itself , and exciting as the times we live in .",4,3
1,The,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,85,The essence of freedom is that each of us shares in the shaping of his own destiny .,6,6,136,0.0637599624941397,0.0896551724137931,0.0,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395,<s> the,
2,essence,5.0,2.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,85,The essence of freedom is that each of us shares in the shaping of his own destiny .,6,6,1,0.00046882325363338,0.00735294117647059,0.0769230769230769,7.08746284125034,3.70043971814109,1,2.53273560772991e-05,0.000442282176028306,0.00632911392405063,11.1427452767515,7.3037807481771,the essence,<s> the essence
3,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,85,The essence of freedom is that each of us shares in the shaping of his own destiny .,6,6,94,0.0440693858415377,1.0,1.0,0.631793922945247,0.129467287249386,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955,essence of,the essence of
4,freedom,6.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,85,The essence of freedom is that each of us shares in the shaping of his own destiny .,6,6,2,0.00093764650726676,0.0106382978723404,1.0,3.27729442583882,0.0,129,0.00326722893397158,0.0218805440567711,1.0,5.85424344357384,1.6409021517376,of freedom,essence of freedom
5,is,2.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,85,The essence of freedom is that each of us shares in the shaping of his own destiny .,6,6,24,0.0112517580872011,0.5,1.0,2.38722352273643,0.333333333333333,500,0.0126636780386495,0.131782945736434,0.027027027027027,3.30456875255596,1.21984204040818,freedom is,of freedom is
6,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,85,The essence of freedom is that each of us shares in the shaping of his own destiny .,6,6,42,0.019690576652602,0.0833333333333333,1.0,2.00800932746625,0.584541590128172,640,0.0162095078894714,0.018,0.0588235294117647,3.3599348706285,0.975962233436096,is that,freedom is that
7,each,2.0,1.0,1.0,DT,nsubj,5.0,5.0,5.0,5.0,-4.0,85,The essence of freedom is that each of us shares in the shaping of his own destiny .,6,6,3,0.00140646976090014,0.0238095238095238,0.5,5.91737853426954,0.333333333333333,59,0.00149431400856065,0.003125,0.111111111111111,7.14942240458273,1.70312213692509,that each,is that each
8,of,2.0,1.0,1.0,IN,case,5.0,5.0,3.0,5.0,-3.5,85,The essence of freedom is that each of us shares in the shaping of his own destiny .,6,6,94,0.0440693858415377,0.666666666666667,1.0,0.631793922945247,0.129467287249386,1691,0.0428285591267128,0.220338983050847,0.5,1.70240777240252,0.42749345896955,each of,that each of
9,us,2.0,1.0,1.0,PRP,nmod:of,6.0,6.0,2.0,6.0,-4.0,85,The essence of freedom is that each of us shares in the shaping of his own destiny .,6,6,20,0.00937646507266761,0.0319148936170213,1.0,1.18114815322012,0.1,279,0.00706633234556645,0.0218805440567711,0.769230769230769,2.68557270048338,0.473209852665312,of us,each of us
10,shares,4.0,1.0,1.0,VBZ,ccomp,2.0,2.0,2.0,2.0,-1.0,85,The essence of freedom is that each of us shares in the shaping of his own destiny .,6,6,1,0.00046882325363338,0.05,0.333333333333333,4.32192809488736,1.58496250072116,1,2.53273560772991e-05,0.003584229390681,0.027027027027027,8.12412131182919,5.20945336562895,us shares,of us shares
11,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,85,The essence of freedom is that each of us shares in the shaping of his own destiny .,6,6,62,0.0290670417252696,1.0,1.0,1.63822970862205,0.169416544161222,808,0.0204645037104577,1.0,1.0,3.34290743706567,0.901193404818875,shares in,us shares in
12,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,85,The essence of freedom is that each of us shares in the shaping of his own destiny .,6,6,136,0.0637599624941397,0.209677419354839,1.0,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.252475247524752,1.0,2.74917326769894,0.87789225295395,in the,shares in the
13,shaping,5.0,2.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,85,The essence of freedom is that each of us shares in the shaping of his own destiny .,6,6,1,0.00046882325363338,0.00735294117647059,0.0769230769230769,7.08746284125034,3.70043971814109,2,5.06547121545982e-05,0.000442282176028306,0.00490196078431373,11.142426167027,3.83621267098575,the shaping,in the shaping
14,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,85,The essence of freedom is that each of us shares in the shaping of his own destiny .,6,6,94,0.0440693858415377,1.0,1.0,0.631793922945247,0.129467287249386,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955,shaping of,the shaping of
15,his,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,85,The essence of freedom is that each of us shares in the shaping of his own destiny .,6,6,3,0.00140646976090014,0.0106382978723404,1.0,4.22103776948527,0.0,56,0.00141833194032875,0.0065050266114725,1.0,6.0763080394659,1.14320602786468,of his,shaping of his
16,own,2.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,85,The essence of freedom is that each of us shares in the shaping of his own destiny .,6,6,6,0.00281293952180028,0.333333333333333,1.0,2.98102649606156,0.440642698295787,81,0.00205151584226123,0.0892857142857143,0.272727272727273,4.11498724103167,1.792846839222,his own,of his own
17,destiny,7.0,3.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,85,The essence of freedom is that each of us shares in the shaping of his own destiny .,6,6,5,0.0023441162681669,0.333333333333333,1.0,3.01729152537104,0.833985000288462,18,0.000455892409391384,0.037037037037037,0.2,6.97180518554611,3.85667516421518,own destiny,his own destiny
18,.,,,,.,,,,,,,85,The essence of freedom is that each of us shares in the shaping of his own destiny .,6,6
1,Until,5.0,2.0,1.0,IN,mark,4.0,4.0,4.0,4.0,-3.0,86,"Until he has been part of a cause larger than himself , no man is truly whole .",8,6,3,0.00140646976090014,0.0137931034482759,0.0,4.45327272667662,0.333333333333333,12,0.000303928272927589,0.00122448979591837,0.0,4.39684967078091,0.308369976511758,<s> until,
2,he,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,86,"Until he has been part of a cause larger than himself , no man is truly whole .",8,6,3,0.00140646976090014,0.333333333333333,0.5,4.60308857003151,0.861654166907052,37,0.000937112174860066,0.0833333333333333,0.333333333333333,5.99141332727227,1.53761968334892,until he,<s> until he
3,has,3.0,1.0,1.0,VBZ,aux,4.0,4.0,3.0,4.0,-2.75,86,"Until he has been part of a cause larger than himself , no man is truly whole .",8,6,10,0.0046882325363338,0.333333333333333,1.0,3.05501777545698,0.558496250072116,149,0.00377377605551756,0.189189189189189,1.0,4.50498796944749,1.49492042324111,he has,until he has
4,been,3.0,1.0,1.0,VBN,cop,4.0,4.0,3.0,4.0,-2.75,86,"Until he has been part of a cause larger than himself , no man is truly whole .",8,6,4,0.00187529301453352,0.2,1.0,2.47294592580458,0.396240625180289,75,0.00189955170579743,0.194630872483221,0.142857142857143,3.11186156415034,1.05529842653678,has been,he has been
5,part,4.0,1.0,1.0,NN,nmod:npmod,4.0,4.0,5.0,4.0,-3.25,86,"Until he has been part of a cause larger than himself , no man is truly whole .",8,6,2,0.00093764650726676,0.25,0.5,2.29248125036058,0.5,20,0.000506547121545982,0.0133333333333333,0.0344827586206897,6.44592137565628,1.65759227528674,been part,has been part
