widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
5,or,2.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,109,"not in conquering territory or extending dominion , but in enriching the life of man .",3,3,5,0.0023441162681669,1.0,1.0,2.45754247590989,0.0,111,0.0028113365245802,0.333333333333333,1.0,3.88253648518402,0.714987593011417
6,extending,9.0,3.0,1.0,VBG,dep,3.0,3.0,3.0,3.0,-2.0,109,"not in conquering territory or extending dominion , but in enriching the life of man .",3,3,1,0.00046882325363338,0.2,1.0,2.32192809488736,0.0,2,5.06547121545982e-05,0.00900900900900901,1.0,8.69576864756984,0.0
7,dominion,8.0,3.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,109,"not in conquering territory or extending dominion , but in enriching the life of man .",3,3,1,0.00046882325363338,1.0,1.0,0.0,0.0,3,7.59820682318973e-05,0.5,1.0,5.0759722414005,1.1531438728791
8,",",,,,",",,,,,,,109,"not in conquering territory or extending dominion , but in enriching the life of man .",3,3
9,but,3.0,1.0,1.0,CC,parataxis,3.0,3.0,3.0,3.0,-2.0,109,"not in conquering territory or extending dominion , but in enriching the life of man .",3,3,17,0.00796999531176746,0.088,1.0,3.69763437070062,0.0932330882777151,232,0.00587594660993339,0.0407079646017699,1.0,4.39343516145018,0.83948082992114
10,in,2.0,1.0,0.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,109,"not in conquering territory or extending dominion , but in enriching the life of man .",3,3,62,0.0290670417252696,0.117647058823529,0.181818181818182,1.63822970862205,0.169416544161222,808,0.0204645037104577,0.0344827586206897,0.0326086956521739,3.34290743706567,0.901193404818875
11,enriching,7.0,3.0,1.0,VBG,dep,2.0,2.0,2.0,2.0,-1.0,109,"not in conquering territory or extending dominion , but in enriching the life of man .",3,3,1,0.00046882325363338,0.0161290322580645,0.5,5.95419631038688,1.0,1,2.53273560772991e-05,0.00123762376237624,0.125,9.65821148275179,3.0
12,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,109,"not in conquering territory or extending dominion , but in enriching the life of man .",3,3,136,0.0637599624941397,1.0,1.0,2.15921118942702,0.308420362585639,2261,0.0572651520907732,1.0,1.0,2.74917326769894,0.87789225295395
13,life,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,109,"not in conquering territory or extending dominion , but in enriching the life of man .",3,3,5,0.0023441162681669,0.00735294117647059,1.0,4.34616798632898,0.0,69,0.00174758756933364,0.00398053958425475,1.0,5.78499830977593,1.80322770454629
14,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,109,"not in conquering territory or extending dominion , but in enriching the life of man .",3,3,94,0.0440693858415377,0.6,1.0,0.631793922945247,0.129467287249386,1691,0.0428285591267128,0.159420289855072,0.888888888888889,1.70240777240252,0.42749345896955
15,man,3.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,109,"not in conquering territory or extending dominion , but in enriching the life of man .",3,3,10,0.0046882325363338,0.0425531914893617,0.333333333333333,3.79721968752323,0.875488750216347,57,0.00144365929640605,0.010053222945003,0.0909090909090909,6.53821341900775,2.14647816043321
16,.,,,,.,,,,,,,109,"not in conquering territory or extending dominion , but in enriching the life of man .",3,3
1,As,2.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,110,"As we explore the reaches of space , let us go to the new worlds together --",4,4,33,0.0154711673699015,0.0344827586206897,0.0,2.65650909471681,0.568638360793455,240,0.00607856545855178,0.00775510204081633,0.0,4.70152482952495,1.36514601342509
2,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,110,"As we explore the reaches of space , let us go to the new worlds together --",4,4,66,0.0309423347398031,0.212121212121212,0.8,2.55647929155316,0.318089160555756,1021,0.0258592305549224,0.125,0.368421052631579,3.31849557808692,1.00709304700192
3,explore,7.0,2.0,1.0,VB,advcl,3.0,3.0,3.0,3.0,-2.0,110,"As we explore the reaches of space , let us go to the new worlds together --",4,4,1,0.00046882325363338,0.0151515151515152,0.142857142857143,6.04439411935845,2.8073549220576,3,7.59820682318973e-05,0.000979431929480901,0.0333333333333333,7.09660448804977,4.74891353283105
4,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,110,"As we explore the reaches of space , let us go to the new worlds together --",4,4,136,0.0637599624941397,1.0,1.0,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.666666666666667,1.0,2.74917326769894,0.87789225295395
5,reaches,5.0,2.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,110,"As we explore the reaches of space , let us go to the new worlds together --",4,4,2,0.00093764650726676,0.00735294117647059,1.0,4.33621267098575,0.0,2,5.06547121545982e-05,0.000442282176028306,0.5,8.17609932119024,1.0
6,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,110,"As we explore the reaches of space , let us go to the new worlds together --",4,4,94,0.0440693858415377,0.5,1.0,0.631793922945247,0.129467287249386,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955
7,space,4.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,110,"As we explore the reaches of space , let us go to the new worlds together --",4,4,2,0.00093764650726676,0.0212765957446809,1.0,5.55458885167764,0.0,4,0.000101309424309196,0.00118273211117682,1.0,7.27638334289294,0.0
8,",",,,,",",,,,,,,110,"As we explore the reaches of space , let us go to the new worlds together --",4,4
9,let,3.0,1.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,110,"As we explore the reaches of space , let us go to the new worlds together --",4,4,11,0.00515705578996718,0.04,0.5,4.44052799132199,0.181818181818182,100,0.00253273560772991,0.0119469026548673,0.333333333333333,6.01400975727852,1.42521664230591
10,us,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,110,"As we explore the reaches of space , let us go to the new worlds together --",4,4,20,0.00937646507266761,0.818181818181818,1.0,1.18114815322012,0.1,279,0.00706633234556645,0.72,0.814814814814815,2.68557270048338,0.473209852665312
11,go,2.0,1.0,1.0,VBP,ccomp,2.0,2.0,2.0,2.0,-1.0,110,"As we explore the reaches of space , let us go to the new worlds together --",4,4,6,0.00281293952180028,0.1,0.222222222222222,3.84632566948123,1.77696301629533,31,0.000785148038396272,0.017921146953405,0.0694444444444444,6.46432311121351,3.00985950763171
12,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,110,"As we explore the reaches of space , let us go to the new worlds together --",4,4,69,0.0323488045007032,0.166666666666667,0.5,1.75207860793828,0.288009780873487,1169,0.0296076792543626,0.129032258064516,0.2,2.80922440399267,0.755386798616441
13,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,110,"As we explore the reaches of space , let us go to the new worlds together --",4,4,136,0.0637599624941397,0.101449275362319,1.0,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.0992301112061591,0.5,2.74917326769894,0.87789225295395
14,new,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,110,"As we explore the reaches of space , let us go to the new worlds together --",4,4,8,0.00375058602906704,0.0147058823529412,0.142857142857143,3.94247979081148,0.600919365257201,155,0.00392574019198136,0.00530738611233967,0.00862068965517241,5.01174271028487,1.98430177972326
15,worlds,5.0,1.0,1.0,NNS,nmod:to,2.0,2.0,2.0,2.0,-1.0,110,"As we explore the reaches of space , let us go to the new worlds together --",4,4,2,0.00093764650726676,0.25,0.5,2.0,0.5,2,5.06547121545982e-05,0.0129032258064516,0.0833333333333333,6.27612440527424,1.79248125036058
16,together,6.0,3.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,110,"As we explore the reaches of space , let us go to the new worlds together --",4,4,8,0.00375058602906704,0.5,0.5,1.6009193652572,0.672602722992616,61,0.00154496872071524,0.5,0.5,5.03583114520864,1.46967939876581
17,--,,,,:,,,,,,,110,"As we explore the reaches of space , let us go to the new worlds together --",4,4
1,not,3.0,1.0,1.0,RB,root,3.0,3.0,3.0,3.0,-2.0,111,"not as new worlds to be conquered , but as a new adventure to be shared .",4,4,19,0.00890764181903422,0.0206896551724138,0.0,2.86372407988062,0.395251316017207,339,0.00858597371020439,0.00816326530612245,0.0,3.8745437833006,1.3625500366306
2,as,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,111,"not as new worlds to be conquered , but as a new adventure to be shared .",4,4,33,0.0154711673699015,0.0526315789473684,0.333333333333333,2.65650909471681,0.568638360793455,240,0.00607856545855178,0.0176991150442478,0.1,4.70152482952495,1.36514601342509
3,new,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,111,"not as new worlds to be conquered , but as a new adventure to be shared .",4,4,8,0.00375058602906704,0.0303030303030303,1.0,3.94247979081148,0.600919365257201,155,0.00392574019198136,0.00416666666666667,0.166666666666667,5.01174271028487,1.98430177972326
4,worlds,5.0,1.0,1.0,NNS,nmod:as,3.0,3.0,3.0,3.0,-2.0,111,"not as new worlds to be conquered , but as a new adventure to be shared .",4,4,2,0.00093764650726676,0.25,1.0,2.0,0.5,2,5.06547121545982e-05,0.0129032258064516,1.0,6.27612440527424,1.79248125036058
5,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,111,"not as new worlds to be conquered , but as a new adventure to be shared .",4,4,69,0.0323488045007032,0.5,0.5,1.75207860793828,0.288009780873487,1169,0.0296076792543626,0.5,0.5,2.80922440399267,0.755386798616441
6,be,2.0,1.0,1.0,VB,auxpass,4.0,4.0,3.0,4.0,-2.75,111,"not as new worlds to be conquered , but as a new adventure to be shared .",4,4,22,0.0103141115799344,0.0869565217391304,1.0,2.18725922025201,0.488858522825612,280,0.00709165970164374,0.0513259195893926,1.0,3.29448660046259,1.07957544730509
7,conquered,6.0,2.0,1.0,VBN,acl,2.0,2.0,2.0,2.0,-1.0,111,"not as new worlds to be conquered , but as a new adventure to be shared .",4,4,1,0.00046882325363338,0.0454545454545455,0.166666666666667,4.4594316186373,2.58496250072116,4,0.000101309424309196,0.0107142857142857,0.0333333333333333,5.15824038716786,4.09968592298455
8,",",,,,",",,,,,,,111,"not as new worlds to be conquered , but as a new adventure to be shared .",4,4
9,but,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,111,"not as new worlds to be conquered , but as a new adventure to be shared .",4,4,17,0.00796999531176746,0.088,1.0,3.69763437070062,0.0932330882777151,232,0.00587594660993339,0.0407079646017699,0.5,4.39343516145018,0.83948082992114
10,as,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,111,"not as new worlds to be conquered , but as a new adventure to be shared .",4,4,33,0.0154711673699015,0.176470588235294,0.0909090909090909,2.65650909471681,0.568638360793455,240,0.00607856545855178,0.0301724137931034,0.0217391304347826,4.70152482952495,1.36514601342509
11,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,111,"not as new worlds to be conquered , but as a new adventure to be shared .",4,4,33,0.0154711673699015,0.121212121212121,0.333333333333333,2.92084968379374,0.30075189404866,789,0.019983283944989,0.170833333333333,0.428571428571429,3.92641885050008,1.22415491206816
12,new,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,111,"not as new worlds to be conquered , but as a new adventure to be shared .",4,4,8,0.00375058602906704,0.0303030303030303,0.25,3.94247979081148,0.600919365257201,155,0.00392574019198136,0.0785804816223067,0.024390243902439,5.01174271028487,1.98430177972326
13,adventure,7.0,3.0,1.0,NN,nsubjpass,2.0,2.0,2.0,2.0,-1.0,111,"not as new worlds to be conquered , but as a new adventure to be shared .",4,4,2,0.00093764650726676,0.125,1.0,2.0,0.0,2,5.06547121545982e-05,0.00645161290322581,0.0161290322580645,5.54173966366592,3.47709815519344
14,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,111,"not as new worlds to be conquered , but as a new adventure to be shared .",4,4,69,0.0323488045007032,0.5,1.0,1.75207860793828,0.288009780873487,1169,0.0296076792543626,0.5,1.0,2.80922440399267,0.755386798616441
15,be,2.0,1.0,1.0,VB,auxpass,3.0,3.0,2.0,3.0,-1.75,111,"not as new worlds to be conquered , but as a new adventure to be shared .",4,4,22,0.0103141115799344,0.0869565217391304,1.0,2.18725922025201,0.488858522825612,280,0.00709165970164374,0.0513259195893926,1.0,3.29448660046259,1.07957544730509
16,shared,4.0,1.0,1.0,VBN,dep,1.0,1.0,1.0,1.0,0.0,111,"not as new worlds to be conquered , but as a new adventure to be shared .",4,4,3,0.00140646976090014,0.0454545454545455,0.166666666666667,4.91725108381311,1.86165416690705,8,0.000202618848618393,0.00357142857142857,0.0166666666666667,8.81304583508319,3.04916169510336
17,.,,,,.,,,,,,,111,"not as new worlds to be conquered , but as a new adventure to be shared .",4,4
1,With,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,112,"With those who are willing to join , let us cooperate to reduce the burden of arms , to strengthen the structure of peace , to lift up the poor and the hungry .",7,7,13,0.00609470229723394,0.0413793103448276,0.0,2.80589001010548,0.121920192363166,225,0.0056986551173923,0.00857142857142857,0.0,3.88605006681577,1.00738903726858
2,those,3.0,1.0,1.0,DT,nsubj,5.0,5.0,3.0,5.0,-3.5,112,"With those who are willing to join , let us cooperate to reduce the burden of arms , to strengthen the structure of peace , to lift up the poor and the hungry .",7,7,11,0.00515705578996718,0.0769230769230769,0.166666666666667,4.45979775068313,0.325905681883741,119,0.00301395537319859,0.0177777777777778,0.0476190476190476,5.9170591815141,1.75588603919383
3,who,2.0,1.0,1.0,WP,ref,5.0,5.0,3.0,5.0,-3.5,112,"With those who are willing to join , let us cooperate to reduce the burden of arms , to strengthen the structure of peace , to lift up the poor and the hungry .",7,7,11,0.00515705578996718,0.818181818181818,1.0,0.38095655049782,0.106356818312938,154,0.00390041283590406,0.445378151260504,0.25,3.40735011686213,1.17962836279856
4,are,2.0,1.0,1.0,VBP,cop,4.0,4.0,3.0,4.0,-2.75,112,"With those who are willing to join , let us cooperate to reduce the burden of arms , to strengthen the structure of peace , to lift up the poor and the hungry .",7,7,17,0.00796999531176746,0.0909090909090909,0.111111111111111,2.56254485728534,1.29339459548334,310,0.00785148038396272,0.103896103896104,0.0943396226415094,3.74798452219802,1.8953575626127
5,willing,5.0,2.0,1.0,JJ,acl:relcl,3.0,3.0,3.0,3.0,-2.0,112,"With those who are willing to join , let us cooperate to reduce the burden of arms , to strengthen the structure of peace , to lift up the poor and the hungry .",7,7,1,0.00046882325363338,0.0588235294117647,1.0,4.08746284125034,0.0,8,0.000202618848618393,0.00645161290322581,0.0625,7.55760315477798,2.25695267184771
6,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,112,"With those who are willing to join , let us cooperate to reduce the burden of arms , to strengthen the structure of peace , to lift up the poor and the hungry .",7,7,69,0.0323488045007032,1.0,1.0,1.75207860793828,0.288009780873487,1169,0.0296076792543626,0.625,1.0,2.80922440399267,0.755386798616441
7,join,3.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,112,"With those who are willing to join , let us cooperate to reduce the burden of arms , to strengthen the structure of peace , to lift up the poor and the hungry .",7,7,2,0.00093764650726676,0.0289855072463768,1.0,5.10852445677817,0.5,16,0.000405237697236785,0.00427715996578272,0.2,6.85550358652716,2.15935629698385
8,",",,,,",",,,,,,,112,"With those who are willing to join , let us cooperate to reduce the burden of arms , to strengthen the structure of peace , to lift up the poor and the hungry .",7,7
9,let,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,112,"With those who are willing to join , let us cooperate to reduce the burden of arms , to strengthen the structure of peace , to lift up the poor and the hungry .",7,7,11,0.00515705578996718,0.04,1.0,4.44052799132199,0.181818181818182,100,0.00253273560772991,0.0119469026548673,1.0,6.01400975727852,1.42521664230591
10,us,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,112,"With those who are willing to join , let us cooperate to reduce the burden of arms , to strengthen the structure of peace , to lift up the poor and the hungry .",7,7,20,0.00937646507266761,0.818181818181818,1.0,1.18114815322012,0.1,279,0.00706633234556645,0.72,0.814814814814815,2.68557270048338,0.473209852665312
11,cooperate,7.0,4.0,2.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,112,"With those who are willing to join , let us cooperate to reduce the burden of arms , to strengthen the structure of peace , to lift up the poor and the hungry .",7,7,1,0.00046882325363338,0.05,0.111111111111111,4.32192809488736,3.16992500144231,2,5.06547121545982e-05,0.003584229390681,0.0138888888888889,8.2452217630375,3.08496250072116
12,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,112,"With those who are willing to join , let us cooperate to reduce the burden of arms , to strengthen the structure of peace , to lift up the poor and the hungry .",7,7,69,0.0323488045007032,1.0,1.0,1.75207860793828,0.288009780873487,1169,0.0296076792543626,0.5,1.0,2.80922440399267,0.755386798616441
13,reduce,5.0,2.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,112,"With those who are willing to join , let us cooperate to reduce the burden of arms , to strengthen the structure of peace , to lift up the poor and the hungry .",7,7,1,0.00046882325363338,0.0144927536231884,1.0,6.10852445677817,0.0,9,0.000227946204695692,0.00598802395209581,1.0,7.92342425505046,2.63848286519073
14,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,112,"With those who are willing to join , let us cooperate to reduce the burden of arms , to strengthen the structure of peace , to lift up the poor and the hungry .",7,7,136,0.0637599624941397,1.0,1.0,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.666666666666667,0.714285714285714,2.74917326769894,0.87789225295395
15,burden,5.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,112,"With those who are willing to join , let us cooperate to reduce the burden of arms , to strengthen the structure of peace , to lift up the poor and the hungry .",7,7,1,0.00046882325363338,0.00735294117647059,1.0,7.08746284125034,0.0,8,0.000202618848618393,0.00132684652808492,0.166666666666667,6.8961298526952,1.33717525093784
16,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,112,"With those who are willing to join , let us cooperate to reduce the burden of arms , to strengthen the structure of peace , to lift up the poor and the hungry .",7,7,94,0.0440693858415377,1.0,1.0,0.631793922945247,0.129467287249386,1691,0.0428285591267128,0.25,0.666666666666667,1.70240777240252,0.42749345896955
