widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
37,pass,3.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,86,"And because we have tasted the bitter swill of civil war and segregation and emerged from that dark chapter stronger and more united , we can not help but believe that the old hatreds shall someday pass , that the lines of tribe shall soon dissolve ;",14,13,1,0.0004151100041511,1.0,1.0,0.0,0.0,8,0.000202618848618393,1.0,1.0,7.72028336261629,2.36282117874174,someday pass,shall someday pass
38,",",,,,",",,,,,,,86,"And because we have tasted the bitter swill of civil war and segregation and emerged from that dark chapter stronger and more united , we can not help but believe that the old hatreds shall someday pass , that the lines of tribe shall soon dissolve ;",14,13
39,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,86,"And because we have tasted the bitter swill of civil war and segregation and emerged from that dark chapter stronger and more united , we can not help but believe that the old hatreds shall someday pass , that the lines of tribe shall soon dissolve ;",14,13,49,0.0203403902034039,0.0405405405405405,1.0,2.04822345177842,0.188343238581549,640,0.0162095078894714,0.0150442477876106,0.5,3.3599348706285,0.975962233436096,", that","pass , that"
40,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,86,"And because we have tasted the bitter swill of civil war and segregation and emerged from that dark chapter stronger and more united , we can not help but believe that the old hatreds shall someday pass , that the lines of tribe shall soon dissolve ;",14,13,132,0.0547945205479452,0.163265306122449,0.5,2.23772426369185,0.238897371045777,2261,0.0572651520907732,0.0609375,0.117647058823529,2.74917326769894,0.87789225295395,that the,", that the"
41,lines,4.0,1.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,86,"And because we have tasted the bitter swill of civil war and segregation and emerged from that dark chapter stronger and more united , we can not help but believe that the old hatreds shall someday pass , that the lines of tribe shall soon dissolve ;",14,13,2,0.0008302200083022,0.00757575757575758,0.125,3.52219705967923,1.5,8,0.000202618848618393,0.000884564352056612,0.0256410256410256,4.93399896627051,1.18191590253807,the lines,that the lines
42,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,86,"And because we have tasted the bitter swill of civil war and segregation and emerged from that dark chapter stronger and more united , we can not help but believe that the old hatreds shall someday pass , that the lines of tribe shall soon dissolve ;",14,13,82,0.0340390203403902,0.5,1.0,0.687619007348646,0.0559141768380629,1691,0.0428285591267128,0.375,1.0,1.70240777240252,0.42749345896955,lines of,the lines of
43,tribe,4.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,86,"And because we have tasted the bitter swill of civil war and segregation and emerged from that dark chapter stronger and more united , we can not help but believe that the old hatreds shall someday pass , that the lines of tribe shall soon dissolve ;",14,13,1,0.0004151100041511,0.0121951219512195,1.0,6.35755200461808,0.0,1,2.53273560772991e-05,0.000591366055588409,0.333333333333333,10.72366094441,1.58496250072116,of tribe,lines of tribe
44,shall,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,86,"And because we have tasted the bitter swill of civil war and segregation and emerged from that dark chapter stronger and more united , we can not help but believe that the old hatreds shall someday pass , that the lines of tribe shall soon dissolve ;",14,13,3,0.0012453300124533,1.0,1.0,0.0,0.0,64,0.00162095078894714,1.0,1.0,4.90580229871076,3.02854706310238,tribe shall,of tribe shall
45,soon,3.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,86,"And because we have tasted the bitter swill of civil war and segregation and emerged from that dark chapter stronger and more united , we can not help but believe that the old hatreds shall someday pass , that the lines of tribe shall soon dissolve ;",14,13,1,0.0004151100041511,0.333333333333333,1.0,1.58496250072116,0.0,4,0.000101309424309196,0.015625,1.0,4.5138206088753,0.25,shall soon,tribe shall soon
46,dissolve,6.0,2.0,1.0,VB,ccomp,1.0,1.0,1.0,1.0,0.0,86,"And because we have tasted the bitter swill of civil war and segregation and emerged from that dark chapter stronger and more united , we can not help but believe that the old hatreds shall someday pass , that the lines of tribe shall soon dissolve ;",14,13,1,0.0004151100041511,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.25,1.0,2.0,0.0,soon dissolve,shall soon dissolve
47,;,,,,:,,,,,,,86,"And because we have tasted the bitter swill of civil war and segregation and emerged from that dark chapter stronger and more united , we can not help but believe that the old hatreds shall someday pass , that the lines of tribe shall soon dissolve ;",14,13
1,that,3.0,1.0,1.0,DT,nsubj,5.0,5.0,3.0,5.0,-3.5,87,"that as the world grows smaller , our common humanity shall reveal itself , and that America must play its role in ushering in a new era of peace .",9,8,49,0.0203403902034039,0.0381679389312977,0.0,2.04822345177842,0.188343238581549,640,0.0162095078894714,0.0179591836734694,0.0,3.3599348706285,0.975962233436096,<s> that,
2,as,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,87,"that as the world grows smaller , our common humanity shall reveal itself , and that America must play its role in ushering in a new era of peace .",9,8,11,0.0045662100456621,0.0204081632653061,0.2,3.46625606241293,0.62789914505532,240,0.00607856545855178,0.0046875,0.0227272727272727,4.70152482952495,1.36514601342509,that as,<s> that as
3,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,87,"that as the world grows smaller , our common humanity shall reveal itself , and that America must play its role in ushering in a new era of peace .",9,8,132,0.0547945205479452,0.272727272727273,1.0,2.23772426369185,0.238897371045777,2261,0.0572651520907732,0.075,0.333333333333333,2.74917326769894,0.87789225295395,as the,that as the
4,world,4.0,1.0,1.0,NN,nmod:as,2.0,2.0,2.0,2.0,-1.0,87,"that as the world grows smaller , our common humanity shall reveal itself , and that America must play its role in ushering in a new era of peace .",9,8,7,0.0029057700290577,0.0378787878787879,0.333333333333333,3.59961323186809,0.881417857348902,209,0.00529341742015551,0.059265811587793,0.111111111111111,4.42427793727638,2.38758758517027,the world,as the world
5,grows,4.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,87,"that as the world grows smaller , our common humanity shall reveal itself , and that America must play its role in ushering in a new era of peace .",9,8,2,0.0008302200083022,0.142857142857143,0.2,2.4036774610288,1.66096404744368,4,0.000101309424309196,0.00478468899521531,0.00746268656716418,4.95689925235571,2.01652229761444,world grows,the world grows
6,smaller,5.0,2.0,1.0,JJR,xcomp,2.0,2.0,2.0,2.0,-1.0,87,"that as the world grows smaller , our common humanity shall reveal itself , and that America must play its role in ushering in a new era of peace .",9,8,1,0.0004151100041511,0.5,1.0,1.0,0.0,2,5.06547121545982e-05,0.25,1.0,5.48289214233104,2.56464150847248,grows smaller,world grows smaller
7,",",,,,",",,,,,,,87,"that as the world grows smaller , our common humanity shall reveal itself , and that America must play its role in ushering in a new era of peace .",9,8
8,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,87,"that as the world grows smaller , our common humanity shall reveal itself , and that America must play its role in ushering in a new era of peace .",9,8,67,0.0278123702781237,0.0135135135135135,1.0,2.51509619876967,0.104477611940299,904,0.0228959298938784,0.0176991150442478,0.5,3.58738322881247,1.02606624233911,", our","smaller , our"
9,common,5.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,87,"that as the world grows smaller , our common humanity shall reveal itself , and that America must play its role in ushering in a new era of peace .",9,8,6,0.0024906600249066,0.0597014925373134,0.5,3.89893996312934,1.27873755699525,38,0.000962439530937365,0.0132743362831858,0.025,6.79813773757488,2.72125688223145,our common,", our common"
10,humanity,9.0,4.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,87,"that as the world grows smaller , our common humanity shall reveal itself , and that America must play its role in ushering in a new era of peace .",9,8,1,0.0004151100041511,0.166666666666667,0.25,2.58496250072116,2.0,7,0.000177291492541094,0.0263157894736842,0.0833333333333333,7.37754843230643,2.24415483036433,common humanity,our common humanity
11,shall,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,87,"that as the world grows smaller , our common humanity shall reveal itself , and that America must play its role in ushering in a new era of peace .",9,8,3,0.0012453300124533,1.0,1.0,0.0,0.0,64,0.00162095078894714,0.142857142857143,1.0,4.90580229871076,3.02854706310238,humanity shall,common humanity shall
12,reveal,5.0,2.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,87,"that as the world grows smaller , our common humanity shall reveal itself , and that America must play its role in ushering in a new era of peace .",9,8,1,0.0004151100041511,0.333333333333333,1.0,1.58496250072116,0.0,2,5.06547121545982e-05,0.015625,1.0,8.29856071439479,0.0,shall reveal,humanity shall reveal
13,itself,6.0,2.0,1.0,PRP,dobj,5.0,5.0,5.0,5.0,-4.0,87,"that as the world grows smaller , our common humanity shall reveal itself , and that America must play its role in ushering in a new era of peace .",9,8,1,0.0004151100041511,1.0,1.0,0.0,0.0,22,0.00055720183370058,0.5,1.0,5.39325340172391,1.26958215213182,reveal itself,shall reveal itself
14,",",,,,",",,,,,,,87,"that as the world grows smaller , our common humanity shall reveal itself , and that America must play its role in ushering in a new era of peace .",9,8
15,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,87,"that as the world grows smaller , our common humanity shall reveal itself , and that America must play its role in ushering in a new era of peace .",9,8,111,0.0460772104607721,0.101351351351351,1.0,1.07091099046614,0.136665991003985,1549,0.0392320745637363,0.119911504424779,0.333333333333333,2.60053892310722,0.707957414545442,", and","itself , and"
16,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,87,"that as the world grows smaller , our common humanity shall reveal itself , and that America must play its role in ushering in a new era of peace .",9,8,49,0.0203403902034039,0.00900900900900901,0.0666666666666667,2.04822345177842,0.188343238581549,640,0.0162095078894714,0.00903808908973531,0.025830258302583,3.3599348706285,0.975962233436096,and that,", and that"
17,America,7.0,4.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,87,"that as the world grows smaller , our common humanity shall reveal itself , and that America must play its role in ushering in a new era of peace .",9,8,10,0.004151100041511,0.0612244897959184,1.0,4.22566757722137,0.2,155,0.00392574019198136,0.0203125,0.0714285714285714,5.62402542395757,1.41821173481273,that america,and that america
18,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,87,"that as the world grows smaller , our common humanity shall reveal itself , and that America must play its role in ushering in a new era of peace .",9,8,8,0.0033208800332088,0.1,0.333333333333333,4.30715369348762,1.39624062518029,162,0.00410303168452245,0.0387096774193548,0.153846153846154,4.6317416273288,2.50546943842405,america must,that america must
19,play,3.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,87,"that as the world grows smaller , our common humanity shall reveal itself , and that America must play its role in ushering in a new era of peace .",9,8,2,0.0008302200083022,0.125,1.0,1.5,0.0,9,0.000227946204695692,0.0185185185185185,0.166666666666667,5.62318117243282,1.31065103146886,must play,america must play
20,its,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,87,"that as the world grows smaller , our common humanity shall reveal itself , and that America must play its role in ushering in a new era of peace .",9,8,8,0.0033208800332088,0.5,1.0,3.10414494515344,0.0,110,0.0027860091685029,0.111111111111111,0.333333333333333,5.30452755554089,1.29852610077385,play its,must play its
21,role,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,87,"that as the world grows smaller , our common humanity shall reveal itself , and that America must play its role in ushering in a new era of peace .",9,8,1,0.0004151100041511,0.125,1.0,3.0,0.0,13,0.000329255629004888,0.0181818181818182,1.0,5.84535037901312,2.19113699577596,its role,play its role
22,in,2.0,1.0,0.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,87,"that as the world grows smaller , our common humanity shall reveal itself , and that America must play its role in ushering in a new era of peace .",9,8,25,0.0103777501037775,1.0,1.0,2.23360855573736,0.369152747619835,808,0.0204645037104577,0.307692307692308,1.0,3.34290743706567,0.901193404818875,role in,its role in
23,ushering,5.0,3.0,1.0,VBG,advcl,2.0,2.0,2.0,2.0,-1.0,87,"that as the world grows smaller , our common humanity shall reveal itself , and that America must play its role in ushering in a new era of peace .",9,8,1,0.0004151100041511,0.04,1.0,4.64385618977472,0.0,1,2.53273560772991e-05,0.00123762376237624,0.25,9.65821148275179,2.0,in ushering,role in ushering
24,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,87,"that as the world grows smaller , our common humanity shall reveal itself , and that America must play its role in ushering in a new era of peace .",9,8,25,0.0103777501037775,1.0,1.0,2.23360855573736,0.369152747619835,808,0.0204645037104577,1.0,1.0,3.34290743706567,0.901193404818875,ushering in,in ushering in
25,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,87,"that as the world grows smaller , our common humanity shall reveal itself , and that America must play its role in ushering in a new era of peace .",9,8,47,0.0195101701951017,0.12,1.0,2.27833265355413,0.19510478726473,789,0.019983283944989,0.0680693069306931,1.0,3.92641885050008,1.22415491206816,in a,ushering in a
26,new,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,87,"that as the world grows smaller , our common humanity shall reveal itself , and that America must play its role in ushering in a new era of peace .",9,8,11,0.0045662100456621,0.148936170212766,0.333333333333333,2.53272673885635,0.485440909353148,155,0.00392574019198136,0.0785804816223067,0.0727272727272727,5.01174271028487,1.98430177972326,a new,in a new
27,era,3.0,2.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,87,"that as the world grows smaller , our common humanity shall reveal itself , and that America must play its role in ushering in a new era of peace .",9,8,2,0.0008302200083022,0.181818181818182,0.285714285714286,2.4594316186373,1.8073549220576,14,0.000354582985082187,0.032258064516129,0.0645161290322581,5.49476238658296,2.81242177585364,new era,a new era
28,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,87,"that as the world grows smaller , our common humanity shall reveal itself , and that America must play its role in ushering in a new era of peace .",9,8,82,0.0340390203403902,1.0,1.0,0.687619007348646,0.0559141768380629,1691,0.0428285591267128,0.714285714285714,0.8,1.70240777240252,0.42749345896955,era of,new era of
29,peace,3.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,87,"that as the world grows smaller , our common humanity shall reveal itself , and that America must play its role in ushering in a new era of peace .",9,8,4,0.0016604400166044,0.0365853658536585,0.5,3.5794421279227,0.25,106,0.0026846997441937,0.013010053222945,0.2,5.51066080723766,1.81252484667533,of peace,era of peace
30,.,,,,.,,,,,,,87,"that as the world grows smaller , our common humanity shall reveal itself , and that America must play its role in ushering in a new era of peace .",9,8
1,To,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,88,"To the Muslim world , we seek a new way forward based on mutual interest and mutual respect .",2,2,70,0.029057700290577,0.0305343511450382,0.0,1.33362872873886,0.116713214306319,1169,0.0296076792543626,0.0253061224489796,0.0,2.80922440399267,0.755386798616441,<s> to,
2,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,88,"To the Muslim world , we seek a new way forward based on mutual interest and mutual respect .",2,2,132,0.0547945205479452,0.114285714285714,0.5,2.23772426369185,0.238897371045777,2261,0.0572651520907732,0.0992301112061591,0.0806451612903226,2.74917326769894,0.87789225295395,to the,<s> to the
