widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2
2,ideals,5.0,2.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,70,"Those ideals still light the world , and we will not give them up for expedience 's sake .",6,6,3,17
3,still,4.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,70,"Those ideals still light the world , and we will not give them up for expedience 's sake .",6,6,2,32
4,light,3.0,1.0,1.0,VB,root,3.0,3.0,3.0,3.0,-2.0,70,"Those ideals still light the world , and we will not give them up for expedience 's sake .",6,6,2,16
5,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,70,"Those ideals still light the world , and we will not give them up for expedience 's sake .",6,6,132,2261
6,world,4.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,70,"Those ideals still light the world , and we will not give them up for expedience 's sake .",6,6,7,209
7,",",,,,",",,,,,,,70,"Those ideals still light the world , and we will not give them up for expedience 's sake .",6,6,,
8,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,70,"Those ideals still light the world , and we will not give them up for expedience 's sake .",6,6,111,1549
9,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,70,"Those ideals still light the world , and we will not give them up for expedience 's sake .",6,6,62,1021
10,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,70,"Those ideals still light the world , and we will not give them up for expedience 's sake .",6,6,19,330
11,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,70,"Those ideals still light the world , and we will not give them up for expedience 's sake .",6,6,22,339
12,give,3.0,1.0,1.0,VB,conj:and,2.0,2.0,2.0,2.0,-1.0,70,"Those ideals still light the world , and we will not give them up for expedience 's sake .",6,6,1,22
13,them,3.0,1.0,1.0,PRP,dobj,4.0,4.0,2.0,4.0,-2.5,70,"Those ideals still light the world , and we will not give them up for expedience 's sake .",6,6,4,51
14,up,2.0,1.0,1.0,RP,compound:prt,2.0,2.0,2.0,2.0,-1.0,70,"Those ideals still light the world , and we will not give them up for expedience 's sake .",6,6,4,22
15,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,70,"Those ideals still light the world , and we will not give them up for expedience 's sake .",6,6,23,447
16,expedience,10.0,4.0,1.0,NN,nmod:poss,2.0,2.0,2.0,2.0,-1.0,70,"Those ideals still light the world , and we will not give them up for expedience 's sake .",6,6,1,1
17,'s,2.0,1.0,1.0,POS,case,,,,,,70,"Those ideals still light the world , and we will not give them up for expedience 's sake .",6,6,12,156
18,sake,3.0,1.0,1.0,NN,nmod:for,1.0,1.0,1.0,1.0,0.0,70,"Those ideals still light the world , and we will not give them up for expedience 's sake .",6,6,1,4
19,.,,,,.,,,,,,,70,"Those ideals still light the world , and we will not give them up for expedience 's sake .",6,6,,
1,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,71,"And so to all the other peoples and governments who are watching today , from the grandest capitals to the small village where my father was born , know that America is a friend of each nation and every man , woman , and child who seeks a future of peace and dignity , and we are ready to lead once more .",13,13,111,1549
2,so,2.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,71,"And so to all the other peoples and governments who are watching today , from the grandest capitals to the small village where my father was born , know that America is a friend of each nation and every man , woman , and child who seeks a future of peace and dignity , and we are ready to lead once more .",13,13,9,120
3,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,71,"And so to all the other peoples and governments who are watching today , from the grandest capitals to the small village where my father was born , know that America is a friend of each nation and every man , woman , and child who seeks a future of peace and dignity , and we are ready to lead once more .",13,13,70,1169
4,all,2.0,1.0,1.0,PDT,det:predet,5.0,5.0,4.0,5.0,-3.75,71,"And so to all the other peoples and governments who are watching today , from the grandest capitals to the small village where my father was born , know that America is a friend of each nation and every man , woman , and child who seeks a future of peace and dignity , and we are ready to lead once more .",13,13,9,255
5,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,71,"And so to all the other peoples and governments who are watching today , from the grandest capitals to the small village where my father was born , know that America is a friend of each nation and every man , woman , and child who seeks a future of peace and dignity , and we are ready to lead once more .",13,13,132,2261
6,other,3.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,71,"And so to all the other peoples and governments who are watching today , from the grandest capitals to the small village where my father was born , know that America is a friend of each nation and every man , woman , and child who seeks a future of peace and dignity , and we are ready to lead once more .",13,13,1,55
7,peoples,6.0,2.0,1.0,NNS,nmod:to,3.0,3.0,3.0,3.0,-2.0,71,"And so to all the other peoples and governments who are watching today , from the grandest capitals to the small village where my father was born , know that America is a friend of each nation and every man , woman , and child who seeks a future of peace and dignity , and we are ready to lead once more .",13,13,1,30
8,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,71,"And so to all the other peoples and governments who are watching today , from the grandest capitals to the small village where my father was born , know that America is a friend of each nation and every man , woman , and child who seeks a future of peace and dignity , and we are ready to lead once more .",13,13,111,1549
9,governments,9.0,3.0,1.0,NNS,nmod:to,3.0,3.0,3.0,3.0,-2.0,71,"And so to all the other peoples and governments who are watching today , from the grandest capitals to the small village where my father was born , know that America is a friend of each nation and every man , woman , and child who seeks a future of peace and dignity , and we are ready to lead once more .",13,13,1,9
10,who,2.0,1.0,1.0,WP,ref,5.0,5.0,3.0,5.0,-3.5,71,"And so to all the other peoples and governments who are watching today , from the grandest capitals to the small village where my father was born , know that America is a friend of each nation and every man , woman , and child who seeks a future of peace and dignity , and we are ready to lead once more .",13,13,14,154
11,are,2.0,1.0,1.0,VBP,aux,4.0,4.0,3.0,4.0,-2.75,71,"And so to all the other peoples and governments who are watching today , from the grandest capitals to the small village where my father was born , know that America is a friend of each nation and every man , woman , and child who seeks a future of peace and dignity , and we are ready to lead once more .",13,13,22,310
12,watching,5.0,2.0,1.0,VBG,acl:relcl,3.0,3.0,3.0,3.0,-2.0,71,"And so to all the other peoples and governments who are watching today , from the grandest capitals to the small village where my father was born , know that America is a friend of each nation and every man , woman , and child who seeks a future of peace and dignity , and we are ready to lead once more .",13,13,1,5
13,today,4.0,2.0,1.0,NN,nmod:tmod,3.0,3.0,3.0,3.0,-2.0,71,"And so to all the other peoples and governments who are watching today , from the grandest capitals to the small village where my father was born , know that America is a friend of each nation and every man , woman , and child who seeks a future of peace and dignity , and we are ready to lead once more .",13,13,7,83
14,",",,,,",",,,,,,,71,"And so to all the other peoples and governments who are watching today , from the grandest capitals to the small village where my father was born , know that America is a friend of each nation and every man , woman , and child who seeks a future of peace and dignity , and we are ready to lead once more .",13,13,,
15,from,4.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,71,"And so to all the other peoples and governments who are watching today , from the grandest capitals to the small village where my father was born , know that America is a friend of each nation and every man , woman , and child who seeks a future of peace and dignity , and we are ready to lead once more .",13,13,5,137
16,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,71,"And so to all the other peoples and governments who are watching today , from the grandest capitals to the small village where my father was born , know that America is a friend of each nation and every man , woman , and child who seeks a future of peace and dignity , and we are ready to lead once more .",13,13,132,2261
17,grandest,8.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,71,"And so to all the other peoples and governments who are watching today , from the grandest capitals to the small village where my father was born , know that America is a friend of each nation and every man , woman , and child who seeks a future of peace and dignity , and we are ready to lead once more .",13,13,1,2
18,capitals,8.0,3.0,1.0,NN,nmod:from,3.0,3.0,3.0,3.0,-2.0,71,"And so to all the other peoples and governments who are watching today , from the grandest capitals to the small village where my father was born , know that America is a friend of each nation and every man , woman , and child who seeks a future of peace and dignity , and we are ready to lead once more .",13,13,1,1
19,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,71,"And so to all the other peoples and governments who are watching today , from the grandest capitals to the small village where my father was born , know that America is a friend of each nation and every man , woman , and child who seeks a future of peace and dignity , and we are ready to lead once more .",13,13,70,1169
20,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,71,"And so to all the other peoples and governments who are watching today , from the grandest capitals to the small village where my father was born , know that America is a friend of each nation and every man , woman , and child who seeks a future of peace and dignity , and we are ready to lead once more .",13,13,132,2261
21,small,4.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,71,"And so to all the other peoples and governments who are watching today , from the grandest capitals to the small village where my father was born , know that America is a friend of each nation and every man , woman , and child who seeks a future of peace and dignity , and we are ready to lead once more .",13,13,3,18
22,village,5.0,2.0,1.0,NN,nmod:to,3.0,3.0,3.0,3.0,-2.0,71,"And so to all the other peoples and governments who are watching today , from the grandest capitals to the small village where my father was born , know that America is a friend of each nation and every man , woman , and child who seeks a future of peace and dignity , and we are ready to lead once more .",13,13,1,1
23,where,3.0,1.0,1.0,WRB,advmod,5.0,5.0,3.0,5.0,-3.5,71,"And so to all the other peoples and governments who are watching today , from the grandest capitals to the small village where my father was born , know that America is a friend of each nation and every man , woman , and child who seeks a future of peace and dignity , and we are ready to lead once more .",13,13,3,28
24,my,2.0,1.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,71,"And so to all the other peoples and governments who are watching today , from the grandest capitals to the small village where my father was born , know that America is a friend of each nation and every man , woman , and child who seeks a future of peace and dignity , and we are ready to lead once more .",13,13,2,93
25,father,4.0,2.0,1.0,NN,nsubjpass,3.0,3.0,3.0,3.0,-2.0,71,"And so to all the other peoples and governments who are watching today , from the grandest capitals to the small village where my father was born , know that America is a friend of each nation and every man , woman , and child who seeks a future of peace and dignity , and we are ready to lead once more .",13,13,3,6
